# parent type: m3.1#m7.5
# parent ropelength: 88.216869
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 133, 0.999998, 0.034269, 1.431625, m7.5, 65.270328
0, 0, 0, 134, 1.000000, 0.059052, 1.441138, m7.5, 65.270328
0, 0, 0, 135, 1.000000, 0.064973, 1.452612, m7.5, 65.270328
0, 0, 0, 170, 0.999998, 0.154637, 1.177811, m7.5, 65.270328
0, 0, 1, 137, 1.000000, 0.068841, 1.406130, m7.5, 65.270328
0, 0, 1, 138, 1.000000, 0.062086, 1.417102, m7.5, 65.270328
0, 0, 1, 170, 0.999998, 0.172096, 1.247528, m7.5, 65.270328
0, 0, 2, 141, 1.000000, 0.075273, 1.403986, m7.5, 65.270328
0, 0, 2, 142, 0.999999, 0.015394, 1.421110, m7.5, 65.270328
0, 0, 2, 170, 0.999998, 0.143638, 1.298115, m7.5, 65.270328
0, 0, 3, 144, 0.999999, 0.060145, 1.398879, m7.5, 65.270328
0, 0, 3, 145, 0.999999, 0.015602, 1.418128, m7.5, 65.270328
0, 0, 3, 170, 0.999997, 0.125541, 1.339556, m7.5, 65.270328
0, 0, 4, 147, 0.999999, 0.064179, 1.407739, m7.5, 65.270328
0, 0, 4, 170, 0.999996, 0.117693, 1.373856, m7.5, 65.270328
0, 0, 5, 149, 0.999999, 0.061877, 1.401761, m7.5, 65.270328
0, 0, 5, 171, 0.999996, 0.108582, 1.358683, m7.5, 65.270328
0, 0, 6, 151, 0.999999, 0.046946, 1.407226, m7.5, 65.270328
0, 0, 6, 171, 0.999996, 0.112019, 1.383362, m7.5, 65.270328
0, 0, 7, 152, 1.000000, 0.049641, 1.384571, m7.5, 65.270328
0, 0, 7, 171, 0.999998, 0.102274, 1.406856, m7.5, 65.270328
0, 0, 8, 154, 1.000000, 0.058363, 1.410569, m7.5, 65.270328
0, 0, 8, 171, 0.999998, 0.090438, 1.428507, m7.5, 65.270328
0, 0, 9, 155, 0.999999, 0.035140, 1.400998, m7.5, 65.270328
0, 0, 9, 171, 0.999998, 0.107652, 1.449116, m7.5, 65.270328
0, 0, 10, 156, 1.000000, 0.045515, 1.395150, m7.5, 65.270328
0, 0, 10, 171, 0.999997, 0.097125, 1.465981, m7.5, 65.270328
0, 0, 11, 157, 1.000000, 0.043667, 1.394956, m7.5, 65.270328
0, 0, 11, 171, 0.999999, 0.094384, 1.483173, m7.5, 65.270328
0, 0, 12, 158, 1.000000, 0.036972, 1.400351, m7.5, 65.270328
0, 0, 12, 171, 0.999999, 0.098415, 1.497956, m7.5, 65.270328
0, 0, 13, 159, 0.999999, 0.056018, 1.409674, m7.5, 65.270328
0, 0, 13, 171, 0.999999, 0.080743, 1.513449, m7.5, 65.270328
0, 0, 14, 160, 1.000000, 0.008651, 1.418144, m7.5, 65.270328
0, 0, 14, 171, 0.999998, 0.123080, 1.525021, m7.5, 65.270328
0, 0, 15, 160, 1.000000, 0.041231, 1.383903, m7.5, 65.270328
0, 0, 15, 171, 0.999998, 0.092025, 1.533800, m7.5, 65.270328
0, 0, 16, 161, 1.000000, 0.050409, 1.403982, m7.5, 65.270328
0, 0, 16, 171, 0.999999, 0.082049, 1.546971, m7.5, 65.270328
0, 0, 17, 171, 0.999998, 0.126450, 1.554665, m7.5, 65.270328
0, 0, 18, 162, 0.999999, 0.062352, 1.396453, m7.5, 65.270328
0, 0, 18, 171, 0.999998, 0.070151, 1.563332, m7.5, 65.270328
0, 0, 19, 171, 0.999995, 0.125462, 1.571582, m7.5, 65.270328
0, 0, 20, 163, 1.000000, 0.058741, 1.399554, m7.5, 65.270328
0, 0, 20, 171, 0.999997, 0.071501, 1.578847, m7.5, 65.270328
