# parent type: m10.91
# parent ropelength: 88.965427
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 183, 0.999999, 0.133706, 1.675331, m8.7, 72.229490
0, 0, 1, 183, 0.999999, 0.002497, 1.653227, m8.7, 72.229490
0, 0, 1, 195, 0.999999, 0.133664, 1.381161, m8.7, 72.229490
0, 0, 2, 183, 1.000000, 0.135907, 1.630962, m8.7, 72.229490
0, 0, 3, 183, 0.999999, 0.013644, 1.609766, m8.7, 72.229490
0, 0, 3, 195, 0.999998, 0.124881, 1.429122, m8.7, 72.229490
0, 0, 4, 183, 0.999999, 0.130232, 1.587420, m8.7, 72.229490
0, 0, 4, 195, 0.999999, 0.006967, 1.453668, m8.7, 72.229490
0, 0, 5, 183, 1.000000, 0.011241, 1.564754, m8.7, 72.229490
0, 0, 5, 195, 0.999999, 0.124055, 1.478005, m8.7, 72.229490
0, 0, 6, 184, 0.999999, 0.102314, 1.432189, m8.7, 72.229490
0, 0, 6, 195, 0.999998, 0.030736, 1.495838, m8.7, 72.229490
0, 0, 7, 185, 1.000000, 0.000060, 1.425896, m8.7, 72.229490
0, 0, 7, 195, 0.999998, 0.048745, 1.512197, m8.7, 72.229490
0, 0, 7, 196, 0.999996, 0.070514, 1.460023, m8.7, 72.229490
0, 0, 8, 185, 0.999992, 0.026897, 1.399384, m8.7, 72.229490
0, 0, 8, 186, 1.000000, 0.058918, 1.441173, m8.7, 72.229490
0, 0, 8, 197, 0.999998, 0.043702, 1.425580, m8.7, 72.229490
0, 0, 9, 186, 0.999996, 0.046706, 1.419530, m8.7, 72.229490
0, 0, 9, 197, 0.999999, 0.068351, 1.447324, m8.7, 72.229490
0, 0, 9, 198, 1.000000, 0.018953, 1.397330, m8.7, 72.229490
0, 0, 10, 187, 0.999995, 0.113831, 1.453548, m8.7, 72.229490
0, 0, 10, 198, 0.999999, 0.000540, 1.423323, m8.7, 72.229490
0, 0, 11, 187, 1.000000, 0.023196, 1.434569, m8.7, 72.229490
0, 0, 11, 199, 0.999999, 0.109282, 1.398904, m8.7, 72.229490
0, 0, 12, 188, 0.999999, 0.121166, 1.477364, m8.7, 72.229490
0, 0, 13, 188, 0.999999, 0.081849, 1.468083, m8.7, 72.229490
0, 0, 13, 201, 1.000000, 0.057642, 1.366091, m8.7, 72.229490
0, 0, 14, 188, 1.000000, 0.128859, 1.455770, m8.7, 72.229490
0, 0, 14, 202, 1.000000, 0.006532, 1.369245, m8.7, 72.229490
0, 0, 15, 188, 1.000000, 0.077073, 1.440430, m8.7, 72.229490
0, 0, 15, 202, 0.999996, 0.066148, 1.407263, m8.7, 72.229490
0, 0, 16, 189, 0.999998, 0.111134, 1.519019, m8.7, 72.229490
0, 0, 16, 204, 0.999995, 0.030101, 1.371292, m8.7, 72.229490
0, 0, 17, 189, 0.999996, 0.090309, 1.498569, m8.7, 72.229490
0, 0, 17, 204, 0.999998, 0.057166, 1.411564, m8.7, 72.229490
