# parent type: p3.1#p5.1
# parent ropelength: 71.559596
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 162, 0.999984, 0.044863, 1.386502, p3.1#p3.1, 57.055724
0, 0, 0, 181, 0.999991, 0.107165, 1.371339, p3.1#p3.1, 57.055724
0, 0, 1, 163, 0.999987, 0.050579, 1.375585, p3.1#p3.1, 57.055724
0, 0, 1, 164, 0.999991, 0.009948, 1.412529, p3.1#p3.1, 57.055724
0, 0, 1, 181, 0.999991, 0.094344, 1.396129, p3.1#p3.1, 57.055724
0, 0, 2, 164, 0.999992, 0.030256, 1.372460, p3.1#p3.1, 57.055724
0, 0, 2, 165, 0.999983, 0.026899, 1.411053, p3.1#p3.1, 57.055724
0, 0, 2, 182, 0.999991, 0.086199, 1.351182, p3.1#p3.1, 57.055724
0, 0, 3, 165, 0.999991, 0.029134, 1.372622, p3.1#p3.1, 57.055724
0, 0, 3, 166, 0.999983, 0.023646, 1.411750, p3.1#p3.1, 57.055724
0, 0, 3, 182, 0.999991, 0.093580, 1.374634, p3.1#p3.1, 57.055724
0, 0, 4, 166, 0.999992, 0.027312, 1.373644, p3.1#p3.1, 57.055724
0, 0, 4, 167, 0.999991, 0.020195, 1.413467, p3.1#p3.1, 57.055724
0, 0, 4, 182, 0.999991, 0.090749, 1.395442, p3.1#p3.1, 57.055724
0, 0, 5, 167, 0.999991, 0.044623, 1.376561, p3.1#p3.1, 57.055724
0, 0, 5, 182, 0.999991, 0.097333, 1.414775, p3.1#p3.1, 57.055724
0, 0, 6, 168, 0.999984, 0.052321, 1.385044, p3.1#p3.1, 57.055724
0, 0, 6, 182, 0.999991, 0.080924, 1.433140, p3.1#p3.1, 57.055724
0, 0, 7, 169, 0.999984, 0.059541, 1.401168, p3.1#p3.1, 57.055724
0, 0, 7, 182, 0.999991, 0.081061, 1.452721, p3.1#p3.1, 57.055724
0, 0, 8, 170, 0.999991, 0.023031, 1.415601, p3.1#p3.1, 57.055724
0, 0, 8, 182, 0.999991, 0.107109, 1.467756, p3.1#p3.1, 57.055724
0, 0, 9, 170, 0.999991, 0.045041, 1.381307, p3.1#p3.1, 57.055724
