# parent type: m8.14
# parent ropelength: 73.780296
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 96, 0.999998, 0.031139, 1.581103, m6.2, 57.039048
0, 0, 0, 97, 1.000000, 0.096131, 1.581151, m6.2, 57.039048
0, 0, 0, 98, 0.999999, 0.119100, 1.581202, m6.2, 57.039048
0, 0, 0, 99, 0.999999, 0.126085, 1.581255, m6.2, 57.039048
0, 0, 0, 100, 1.000000, 0.125894, 1.581310, m6.2, 57.039048
0, 0, 0, 101, 0.999998, 0.124661, 1.581367, m6.2, 57.039048
0, 0, 0, 102, 0.999998, 0.124442, 1.581427, m6.2, 57.039048
0, 0, 0, 103, 0.999999, 0.124134, 1.581490, m6.2, 57.039048
0, 0, 0, 104, 0.999999, 0.124016, 1.581555, m6.2, 57.039048
0, 0, 0, 105, 0.999999, 0.123666, 1.581622, m6.2, 57.039048
0, 0, 0, 106, 1.000000, 0.123612, 1.581690, m6.2, 57.039048
0, 0, 0, 107, 0.999999, 0.123251, 1.581759, m6.2, 57.039048
0, 0, 0, 108, 1.000000, 0.123237, 1.581830, m6.2, 57.039048
0, 0, 0, 109, 1.000000, 0.122894, 1.581901, m6.2, 57.039048
0, 0, 0, 110, 0.999999, 0.122928, 1.581973, m6.2, 57.039048
0, 0, 0, 111, 0.999999, 0.122453, 1.582045, m6.2, 57.039048
0, 0, 0, 112, 0.999999, 0.122147, 1.582116, m6.2, 57.039048
0, 0, 0, 113, 0.999999, 0.121301, 1.582184, m6.2, 57.039048
0, 0, 0, 114, 0.999996, 0.034160, 1.583606, m6.2, 57.039048
0, 0, 0, 144, 1.000000, 0.119862, 1.500662, m6.2, 57.039048
0, 0, 0, 145, 1.000000, 0.100449, 1.500169, m6.2, 57.039048
0, 0, 0, 147, 1.000000, 0.117871, 1.510039, m6.2, 57.039048
0, 0, 0, 148, 1.000000, 0.068294, 1.512197, m6.2, 57.039048
0, 0, 0, 153, 0.999999, 0.068739, 1.549417, m6.2, 57.039048
0, 0, 0, 154, 1.000000, 0.108594, 1.562518, m6.2, 57.039048
0, 0, 0, 155, 1.000000, 0.095348, 1.574230, m6.2, 57.039048
0, 0, 0, 156, 0.999999, 0.093741, 1.588152, m6.2, 57.039048
0, 0, 0, 157, 1.000000, 0.088085, 1.604858, m6.2, 57.039048
0, 0, 0, 158, 0.999999, 0.096283, 1.624743, m6.2, 57.039048
0, 0, 0, 159, 0.999999, 0.077939, 1.645777, m6.2, 57.039048
0, 0, 0, 160, 1.000000, 0.089668, 1.669622, m6.2, 57.039048
0, 0, 0, 161, 1.000000, 0.098267, 1.692641, m6.2, 57.039048
0, 0, 0, 162, 1.000000, 0.092234, 1.717513, m6.2, 57.039048
0, 0, 0, 163, 0.999999, 0.095580, 1.744544, m6.2, 57.039048
0, 0, 0, 164, 1.000000, 0.089630, 1.773954, m6.2, 57.039048
0, 0, 0, 165, 0.999999, 0.096512, 1.804850, m6.2, 57.039048
0, 0, 0, 166, 1.000000, 0.120121, 1.835878, m6.2, 57.039048
0, 0, 0, 167, 0.999999, 0.100094, 1.870020, m6.2, 57.039048
0, 0, 0, 168, 1.000000, 0.123917, 1.907798, m6.2, 57.039048
0, 0, 1, 115, 1.000000, 0.045802, 1.514680, m6.2, 57.039048
0, 0, 1, 148, 0.999998, 0.041799, 1.600022, m6.2, 57.039048
0, 0, 1, 149, 0.999999, 0.085780, 1.608627, m6.2, 57.039048
0, 0, 1, 150, 1.000000, 0.126274, 1.614025, m6.2, 57.039048
0, 0, 1, 151, 1.000000, 0.063619, 1.624232, m6.2, 57.039048
0, 0, 1, 152, 0.999998, 0.128032, 1.633575, m6.2, 57.039048
0, 0, 2, 120, 1.000000, 0.036707, 1.484253, m6.2, 57.039048
0, 0, 2, 121, 1.000000, 0.023183, 1.492882, m6.2, 57.039048
0, 0, 2, 122, 0.999998, 0.072028, 1.500052, m6.2, 57.039048
0, 0, 2, 144, 0.999977, 0.000000, 1.605828, m6.2, 57.039048
0, 0, 2, 145, 0.999957, 0.023096, 1.613125, m6.2, 57.039048
0, 0, 2, 146, 0.999998, 0.064682, 1.624490, m6.2, 57.039048
0, 0, 3, 126, 0.999999, 0.039938, 1.506609, m6.2, 57.039048
0, 0, 3, 142, 0.999998, 0.062504, 1.618369, m6.2, 57.039048
0, 0, 3, 143, 0.999999, 0.053377, 1.627470, m6.2, 57.039048
0, 0, 4, 128, 0.999999, 0.048556, 1.497679, m6.2, 57.039048
0, 0, 4, 129, 0.999999, 0.022345, 1.512353, m6.2, 57.039048
0, 0, 4, 141, 0.999998, 0.015119, 1.623754, m6.2, 57.039048
0, 0, 4, 142, 1.000000, 0.060806, 1.639607, m6.2, 57.039048
0, 0, 5, 130, 0.999996, 0.043254, 1.505099, m6.2, 57.039048
0, 0, 5, 140, 0.999999, 0.085850, 1.622724, m6.2, 57.039048
0, 0, 6, 131, 1.000000, 0.055858, 1.502343, m6.2, 57.039048
0, 0, 6, 139, 1.000000, 0.044976, 1.619443, m6.2, 57.039048
0, 0, 6, 140, 1.000000, 0.015913, 1.636660, m6.2, 57.039048
0, 0, 7, 132, 1.000000, 0.026134, 1.516189, m6.2, 57.039048
0, 0, 7, 133, 0.999998, 0.073484, 1.536818, m6.2, 57.039048
0, 0, 8, 133, 0.999999, 0.006965, 1.515831, m6.2, 57.039048
0, 0, 8, 134, 0.999999, 0.039883, 1.537358, m6.2, 57.039048
0, 0, 8, 135, 1.000000, 0.122845, 1.552266, m6.2, 57.039048
0, 0, 8, 136, 1.000000, 0.042693, 1.568134, m6.2, 57.039048
0, 0, 8, 137, 1.000000, 0.073564, 1.591442, m6.2, 57.039048
0, 0, 8, 138, 1.000000, 0.098421, 1.606575, m6.2, 57.039048
0, 0, 8, 306, 0.999990, 0.428830, 1.555431, a4.1, 42.101754
0, 0, 9, 306, 0.999999, 0.147790, 1.566147, a4.1, 42.101754
0, 0, 10, 306, 1.000000, 0.137894, 1.566154, a4.1, 42.101754
0, 0, 11, 306, 0.999998, 0.129207, 1.566171, a4.1, 42.101754
