# parent type: m10.157
# parent ropelength: 81.476145
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 205, 0.999995, 0.086370, 1.496567, m7.1, 61.424156
0, 0, 0, 214, 1.000000, 0.045702, 1.564228, m7.1, 61.424156
0, 0, 1, 205, 0.999995, 0.056350, 1.480183, m7.1, 61.424156
0, 0, 1, 214, 1.000000, 0.077177, 1.583127, m7.1, 61.424156
0, 0, 2, 205, 0.999995, 0.049782, 1.459671, m7.1, 61.424156
0, 0, 2, 214, 1.000000, 0.080911, 1.597418, m7.1, 61.424156
0, 0, 3, 205, 1.000000, 0.083227, 1.443105, m7.1, 61.424156
0, 0, 3, 214, 1.000000, 0.046860, 1.614902, m7.1, 61.424156
0, 0, 4, 206, 1.000000, 0.061167, 1.461399, m7.1, 61.424156
0, 0, 4, 213, 1.000000, 0.067325, 1.611457, m7.1, 61.424156
0, 0, 5, 206, 1.000000, 0.108179, 1.451139, m7.1, 61.424156
0, 0, 5, 213, 1.000000, 0.018431, 1.630666, m7.1, 61.424156
0, 0, 6, 206, 1.000000, 0.051213, 1.442288, m7.1, 61.424156
0, 0, 6, 212, 1.000000, 0.073675, 1.630693, m7.1, 61.424156
0, 0, 7, 206, 0.999999, 0.122003, 1.435024, m7.1, 61.424156
0, 0, 8, 206, 1.000000, 0.042465, 1.429107, m7.1, 61.424156
0, 0, 8, 211, 1.000000, 0.079582, 1.640027, m7.1, 61.424156
0, 0, 9, 206, 1.000000, 0.121011, 1.423163, m7.1, 61.424156
0, 0, 10, 207, 1.000000, 0.035403, 1.504351, m7.1, 61.424156
0, 0, 10, 210, 1.000000, 0.085392, 1.635073, m7.1, 61.424156
0, 0, 11, 207, 1.000000, 0.122771, 1.500014, m7.1, 61.424156
0, 0, 12, 207, 1.000000, 0.121997, 1.500075, m7.1, 61.424156
0, 0, 13, 207, 1.000000, 0.047510, 1.497764, m7.1, 61.424156
0, 0, 13, 209, 1.000000, 0.073944, 1.622483, m7.1, 61.424156
0, 0, 14, 208, 1.000000, 0.066271, 1.569713, m7.1, 61.424156
0, 0, 14, 209, 1.000000, 0.065248, 1.625051, m7.1, 61.424156
0, 0, 15, 208, 1.000000, 0.109782, 1.568695, m7.1, 61.424156
0, 0, 16, 208, 0.999999, 0.024852, 1.568713, m7.1, 61.424156
0, 0, 28, 318, 1.000000, 0.056046, 1.564813, m5.2, 49.482257
0, 0, 29, 317, 1.000000, 0.105792, 1.591511, m5.2, 49.482257
0, 0, 30, 316, 1.000000, 0.026475, 1.614693, m5.2, 49.482257
0, 0, 30, 317, 1.000000, 0.000485, 1.588807, m5.2, 49.482257
0, 0, 30, 319, 1.000000, 0.095126, 1.542873, m5.2, 49.482257
0, 0, 31, 315, 1.000000, 0.086597, 1.636533, m5.2, 49.482257
0, 0, 31, 320, 1.000000, 0.037530, 1.523977, m5.2, 49.482257
0, 0, 32, 321, 1.000000, 0.089564, 1.504907, m5.2, 49.482257
0, 0, 32, 322, 1.000000, 0.018732, 1.478194, m5.2, 49.482257
0, 0, 33, 323, 1.000000, 0.092981, 1.453695, m5.2, 49.482257
0, 0, 33, 324, 1.000000, 0.006238, 1.428601, m5.2, 49.482257
0, 0, 34, 306, 1.000000, 0.082309, 1.593506, m5.2, 49.482257
0, 0, 34, 325, 1.000000, 0.064155, 1.419431, m5.2, 49.482257
0, 0, 35, 306, 0.999999, 0.112222, 1.566618, m5.2, 49.482257
0, 0, 35, 327, 1.000000, 0.052136, 1.415047, m5.2, 49.482257
0, 0, 36, 306, 1.000000, 0.117033, 1.537319, m5.2, 49.482257
0, 0, 36, 329, 1.000000, 0.053197, 1.422150, m5.2, 49.482257
0, 0, 36, 330, 1.000000, 0.013605, 1.401313, m5.2, 49.482257
0, 0, 37, 306, 1.000000, 0.127415, 1.501316, m5.2, 49.482257
0, 0, 37, 331, 1.000000, 0.000000, 1.436805, m5.2, 49.482257
0, 0, 37, 332, 1.000000, 0.082293, 1.419097, m5.2, 49.482257
0, 0, 38, 306, 1.000000, 0.152891, 1.456807, m5.2, 49.482257
0, 0, 38, 335, 1.000000, 0.086403, 1.430006, m5.2, 49.482257
0, 0, 38, 336, 1.000000, 0.010819, 1.415724, m5.2, 49.482257
0, 0, 39, 306, 1.000000, 0.199246, 1.402936, m5.2, 49.482257
0, 0, 39, 338, 1.000000, 0.029891, 1.455285, m5.2, 49.482257
0, 0, 39, 339, 1.000000, 0.062850, 1.442521, m5.2, 49.482257
0, 0, 39, 340, 0.999989, 0.032861, 1.430304, m5.2, 49.482257
0, 0, 40, 306, 1.000000, 0.121414, 1.328367, m5.2, 49.482257
0, 0, 40, 307, 1.000000, 0.143726, 1.343712, m5.2, 49.482257
0, 0, 40, 342, 1.000000, 0.049607, 1.487162, m5.2, 49.482257
0, 0, 40, 343, 1.000000, 0.068281, 1.477185, m5.2, 49.482257
