# parent type: m9.44
# parent ropelength: 71.562295
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 194, 0.999999, 0.355159, 1.986324, a0.1, 6.283185
0, 0, 0, 234, 0.999993, 0.063357, 1.685564, a0.1, 6.283185
0, 0, 0, 235, 0.999996, 0.117493, 1.687906, a0.1, 6.283185
0, 0, 1, 194, 1.000000, 0.225402, 1.900924, a0.1, 6.283185
0, 0, 1, 230, 0.999997, 0.010527, 1.756697, a0.1, 6.283185
0, 0, 1, 231, 0.999997, 0.080548, 1.767556, a0.1, 6.283185
0, 0, 1, 232, 0.999997, 0.115494, 1.770071, a0.1, 6.283185
0, 0, 2, 194, 0.999999, 0.185527, 1.843735, a0.1, 6.283185
0, 0, 2, 226, 0.999997, 0.018510, 1.773155, a0.1, 6.283185
0, 0, 2, 227, 0.999997, 0.058948, 1.788845, a0.1, 6.283185
0, 0, 2, 228, 0.999997, 0.013650, 1.803985, a0.1, 6.283185
0, 0, 3, 194, 0.999999, 0.159835, 1.798144, a0.1, 6.283185
0, 0, 3, 223, 0.999996, 0.043840, 1.791027, a0.1, 6.283185
0, 0, 3, 224, 0.999997, 0.040814, 1.809011, a0.1, 6.283185
0, 0, 4, 194, 0.999994, 0.137882, 1.755981, a0.1, 6.283185
0, 0, 4, 220, 0.999996, 0.044731, 1.792219, a0.1, 6.283185
0, 0, 4, 221, 0.999996, 0.031821, 1.814738, a0.1, 6.283185
0, 0, 5, 193, 0.999999, 0.133525, 1.770539, a0.1, 6.283185
0, 0, 5, 218, 0.999996, 0.057585, 1.803525, a0.1, 6.283185
0, 0, 6, 193, 0.999990, 0.111659, 1.738731, a0.1, 6.283185
0, 0, 6, 216, 0.999996, 0.069314, 1.806855, a0.1, 6.283185
0, 0, 7, 193, 0.999998, 0.114760, 1.710176, a0.1, 6.283185
0, 0, 7, 214, 0.999996, 0.054117, 1.797553, a0.1, 6.283185
0, 0, 8, 193, 0.999997, 0.110261, 1.684330, a0.1, 6.283185
0, 0, 8, 213, 0.999996, 0.047210, 1.819979, a0.1, 6.283185
0, 0, 9, 193, 0.999997, 0.085604, 1.660634, a0.1, 6.283185
0, 0, 9, 211, 0.999995, 0.062339, 1.787356, a0.1, 6.283185
0, 0, 9, 212, 0.999996, 0.006170, 1.827500, a0.1, 6.283185
0, 0, 10, 192, 0.999996, 0.106054, 1.720311, a0.1, 6.283185
0, 0, 10, 210, 0.999996, 0.047131, 1.794459, a0.1, 6.283185
0, 0, 11, 192, 0.999996, 0.108660, 1.700407, a0.1, 6.283185
0, 0, 11, 209, 0.999996, 0.038193, 1.799507, a0.1, 6.283185
0, 0, 12, 191, 0.999995, 0.058960, 1.736320, a0.1, 6.283185
