# parent type: m3.1#m3.1
# parent ropelength: 57.056354
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 296, 0.999996, 0.100048, 1.512472, m3.1, 32.756264
0, 0, 0, 307, 1.000000, 0.000107, 1.448508, m3.1, 32.756264
0, 0, 0, 308, 1.000000, 0.032802, 1.412543, m3.1, 32.756264
0, 0, 1, 296, 0.999995, 0.103702, 1.500484, m3.1, 32.756264
0, 0, 1, 308, 1.000000, 0.029051, 1.446987, m3.1, 32.756264
0, 0, 1, 309, 1.000000, 0.001249, 1.413507, m3.1, 32.756264
0, 0, 2, 296, 0.999993, 0.082145, 1.485125, m3.1, 32.756264
0, 0, 2, 309, 1.000000, 0.028149, 1.447459, m3.1, 32.756264
0, 0, 2, 310, 1.000000, 0.030126, 1.413108, m3.1, 32.756264
0, 0, 3, 296, 0.999993, 0.105132, 1.467872, m3.1, 32.756264
0, 0, 3, 310, 1.000000, 0.004989, 1.448970, m3.1, 32.756264
0, 0, 3, 311, 1.000000, 0.029245, 1.417371, m3.1, 32.756264
0, 0, 4, 296, 0.999997, 0.094217, 1.449972, m3.1, 32.756264
0, 0, 4, 312, 1.000000, 0.051881, 1.429510, m3.1, 32.756264
0, 0, 5, 296, 0.999999, 0.103936, 1.429411, m3.1, 32.756264
0, 0, 5, 313, 1.000000, 0.031382, 1.445627, m3.1, 32.756264
0, 0, 5, 314, 1.000000, 0.011323, 1.416482, m3.1, 32.756264
0, 0, 6, 296, 0.999999, 0.098733, 1.406525, m3.1, 32.756264
0, 0, 6, 315, 1.000000, 0.057832, 1.437272, m3.1, 32.756264
0, 0, 7, 296, 1.000000, 0.105174, 1.379630, m3.1, 32.756264
0, 0, 7, 317, 1.000000, 0.057996, 1.438466, m3.1, 32.756264
0, 0, 8, 297, 1.000000, 0.115568, 1.408654, m3.1, 32.756264
0, 0, 8, 319, 1.000000, 0.017021, 1.446917, m3.1, 32.756264
0, 0, 8, 320, 1.000000, 0.049653, 1.428918, m3.1, 32.756264
0, 0, 9, 297, 0.999999, 0.136680, 1.372461, m3.1, 32.756264
0, 0, 9, 322, 1.000000, 0.001704, 1.450973, m3.1, 32.756264
0, 0, 9, 323, 1.000000, 0.074180, 1.436602, m3.1, 32.756264
0, 0, 10, 297, 0.999999, 0.159562, 1.324910, m3.1, 32.756264
0, 0, 10, 326, 0.999998, 0.066405, 1.458612, m3.1, 32.756264
0, 0, 10, 327, 1.000000, 0.042456, 1.447571, m3.1, 32.756264
0, 0, 11, 297, 0.999996, 0.196654, 1.263582, m3.1, 32.756264
0, 0, 11, 330, 1.000000, 0.047879, 1.480184, m3.1, 32.756264
0, 0, 11, 331, 0.999999, 0.042861, 1.469829, m3.1, 32.756264
0, 0, 11, 332, 0.999999, 0.046096, 1.459540, m3.1, 32.756264
0, 0, 11, 333, 1.000000, 0.025402, 1.448395, m3.1, 32.756264
0, 0, 12, 297, 1.000000, 0.307470, 1.184113, m3.1, 32.756264
0, 0, 12, 298, 1.000000, 0.263942, 1.279168, m3.1, 32.756264
0, 0, 12, 336, 1.000000, 0.063919, 1.507453, m3.1, 32.756264
0, 0, 12, 337, 1.000000, 0.029922, 1.499324, m3.1, 32.756264
0, 0, 12, 338, 1.000000, 0.122921, 1.494431, m3.1, 32.756264
0, 0, 13, 298, 1.000000, 0.252464, 1.178451, m3.1, 32.756264
0, 0, 13, 299, 0.999999, 0.199781, 1.257699, m3.1, 32.756264
0, 0, 13, 300, 0.999999, 0.153517, 1.315693, m3.1, 32.756264
0, 0, 13, 340, 1.000000, 0.079341, 1.571150, m3.1, 32.756264
0, 0, 13, 341, 1.000000, 0.049918, 1.564917, m3.1, 32.756264
0, 0, 13, 342, 1.000000, 0.122212, 1.560919, m3.1, 32.756264
0, 0, 13, 343, 1.000000, 0.122303, 1.560922, m3.1, 32.756264
0, 0, 13, 344, 1.000000, 0.103920, 1.559732, m3.1, 32.756264
0, 0, 13, 345, 0.999999, 0.083780, 1.555983, m3.1, 32.756264
0, 0, 13, 346, 1.000000, 0.055792, 1.548961, m3.1, 32.756264
0, 0, 13, 347, 0.999999, 0.118325, 1.544187, m3.1, 32.756264
0, 0, 13, 348, 0.999999, 0.122790, 1.543941, m3.1, 32.756264
0, 0, 13, 349, 0.999999, 0.104902, 1.542362, m3.1, 32.756264
0, 0, 13, 350, 0.999999, 0.076531, 1.537003, m3.1, 32.756264
0, 0, 13, 351, 0.999999, 0.056575, 1.527818, m3.1, 32.756264
0, 0, 13, 352, 1.000000, 0.078786, 1.521754, m3.1, 32.756264
0, 0, 14, 301, 0.999999, 0.135925, 1.297093, m3.1, 32.756264
0, 0, 14, 302, 1.000000, 0.115625, 1.333514, m3.1, 32.756264
0, 0, 14, 303, 1.000000, 0.110084, 1.363423, m3.1, 32.756264
0, 0, 14, 304, 1.000000, 0.106453, 1.388566, m3.1, 32.756264
