# parent type: m3.1#p6.1
# parent ropelength: 79.73709
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 0.999998, 0.062139, 1.434750, p6.1, 56.719666
0, 0, 0, 135, 0.999991, 0.009560, 1.444906, p6.1, 56.719666
0, 0, 0, 136, 0.999991, 0.058285, 1.455394, p6.1, 56.719666
0, 0, 0, 170, 0.999995, 0.134068, 1.260221, p6.1, 56.719666
0, 0, 1, 140, 0.999991, 0.059639, 1.433679, p6.1, 56.719666
0, 0, 1, 141, 0.999990, 0.038567, 1.445631, p6.1, 56.719666
0, 0, 1, 170, 0.999998, 0.174247, 1.322813, p6.1, 56.719666
0, 0, 2, 144, 0.999991, 0.075080, 1.424561, p6.1, 56.719666
0, 0, 2, 171, 0.999997, 0.134500, 1.304183, p6.1, 56.719666
0, 0, 3, 147, 0.999991, 0.060867, 1.417631, p6.1, 56.719666
0, 0, 3, 171, 0.999996, 0.119727, 1.338073, p6.1, 56.719666
0, 0, 4, 149, 0.999990, 0.013853, 1.409301, p6.1, 56.719666
0, 0, 4, 150, 0.999990, 0.055121, 1.430545, p6.1, 56.719666
0, 0, 4, 171, 0.999996, 0.096195, 1.368179, p6.1, 56.719666
0, 0, 5, 151, 1.000000, 0.000013, 1.405839, p6.1, 56.719666
0, 0, 5, 152, 0.999990, 0.046248, 1.432560, p6.1, 56.719666
0, 0, 5, 171, 0.999996, 0.109650, 1.395293, p6.1, 56.719666
0, 0, 6, 153, 0.999990, 0.043839, 1.408895, p6.1, 56.719666
0, 0, 6, 154, 1.000000, 0.002957, 1.438961, p6.1, 56.719666
0, 0, 6, 171, 0.999996, 0.099715, 1.418508, p6.1, 56.719666
0, 0, 7, 155, 0.999990, 0.060063, 1.427877, p6.1, 56.719666
0, 0, 7, 171, 0.999997, 0.086596, 1.440383, p6.1, 56.719666
0, 0, 8, 156, 0.999989, 0.027840, 1.416119, p6.1, 56.719666
0, 0, 8, 171, 0.999996, 0.111174, 1.459571, p6.1, 56.719666
0, 0, 9, 157, 0.999989, 0.052325, 1.408371, p6.1, 56.719666
0, 0, 9, 158, 0.999996, 0.000123, 1.442021, p6.1, 56.719666
0, 0, 9, 171, 0.999996, 0.089173, 1.476333, p6.1, 56.719666
0, 0, 10, 158, 0.999989, 0.027366, 1.406156, p6.1, 56.719666
0, 0, 10, 171, 0.999996, 0.105453, 1.491357, p6.1, 56.719666
0, 0, 11, 159, 0.999989, 0.052480, 1.409207, p6.1, 56.719666
0, 0, 11, 171, 0.999996, 0.084631, 1.505968, p6.1, 56.719666
0, 0, 12, 160, 0.999989, 0.028570, 1.417595, p6.1, 56.719666
0, 0, 12, 171, 0.999996, 0.101433, 1.519317, p6.1, 56.719666
0, 0, 13, 161, 0.999989, 0.059924, 1.430067, p6.1, 56.719666
0, 0, 13, 171, 0.999995, 0.075323, 1.532739, p6.1, 56.719666
0, 0, 14, 171, 0.999995, 0.125269, 1.542554, p6.1, 56.719666
0, 0, 15, 162, 0.999989, 0.048593, 1.411736, p6.1, 56.719666
0, 0, 15, 171, 0.999994, 0.082564, 1.549974, p6.1, 56.719666
