# parent type: m10.160
# parent ropelength: 78.15111
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 226, 0.999999, 0.060832, 1.575176, m7.6, 65.708253
0, 0, 0, 229, 1.000000, 0.060234, 1.521506, m7.6, 65.708253
0, 0, 1, 226, 0.999999, 0.091394, 1.571564, m7.6, 65.708253
0, 0, 1, 229, 0.999999, 0.029683, 1.527723, m7.6, 65.708253
0, 0, 2, 226, 0.999999, 0.031364, 1.566651, m7.6, 65.708253
0, 0, 2, 229, 0.999998, 0.089840, 1.532800, m7.6, 65.708253
0, 0, 3, 226, 1.000000, 0.120795, 1.562970, m7.6, 65.708253
0, 0, 3, 229, 1.000000, 0.000013, 1.539226, m7.6, 65.708253
0, 0, 4, 226, 1.000000, 0.120739, 1.563000, m7.6, 65.708253
0, 0, 5, 226, 0.999999, 0.121037, 1.563029, m7.6, 65.708253
0, 0, 6, 226, 0.999999, 0.030519, 1.558095, m7.6, 65.708253
0, 0, 6, 230, 0.999999, 0.091325, 1.513604, m7.6, 65.708253
0, 0, 7, 226, 0.999999, 0.094786, 1.551708, m7.6, 65.708253
0, 0, 7, 230, 0.999999, 0.026994, 1.520483, m7.6, 65.708253
0, 0, 8, 226, 0.999999, 0.043919, 1.545956, m7.6, 65.708253
0, 0, 8, 230, 1.000000, 0.078074, 1.528117, m7.6, 65.708253
0, 0, 9, 226, 1.000000, 0.069501, 1.538790, m7.6, 65.708253
0, 0, 9, 230, 1.000000, 0.052560, 1.534414, m7.6, 65.708253
0, 0, 10, 226, 0.999999, 0.067052, 1.532863, m7.6, 65.708253
0, 0, 10, 230, 1.000000, 0.055147, 1.541978, m7.6, 65.708253
0, 0, 11, 226, 1.000000, 0.030536, 1.524817, m7.6, 65.708253
0, 0, 11, 230, 1.000000, 0.091745, 1.547396, m7.6, 65.708253
0, 0, 12, 226, 0.999997, 0.096754, 1.518384, m7.6, 65.708253
0, 0, 12, 230, 0.999995, 0.025798, 1.554376, m7.6, 65.708253
0, 0, 13, 230, 1.000000, 0.122080, 1.559689, m7.6, 65.708253
0, 0, 14, 227, 0.999999, 0.083270, 1.536560, m7.6, 65.708253
0, 0, 14, 230, 1.000000, 0.039350, 1.564002, m7.6, 65.708253
0, 0, 15, 227, 1.000000, 0.031411, 1.529895, m7.6, 65.708253
0, 0, 15, 230, 1.000000, 0.091262, 1.569920, m7.6, 65.708253
0, 0, 16, 227, 1.000000, 0.079206, 1.523057, m7.6, 65.708253
0, 0, 16, 230, 0.999999, 0.043746, 1.575535, m7.6, 65.708253
0, 0, 17, 227, 1.000000, 0.028541, 1.516197, m7.6, 65.708253
0, 0, 17, 230, 0.999998, 0.094468, 1.580954, m7.6, 65.708253
0, 0, 18, 227, 1.000000, 0.076401, 1.509267, m7.6, 65.708253
0, 0, 18, 230, 0.999999, 0.047007, 1.586084, m7.6, 65.708253
0, 0, 19, 227, 1.000000, 0.015439, 1.501915, m7.6, 65.708253
0, 0, 19, 230, 0.999998, 0.107933, 1.590527, m7.6, 65.708253
0, 0, 20, 227, 1.000000, 0.087064, 1.494965, m7.6, 65.708253
0, 0, 20, 230, 0.999999, 0.014334, 1.595065, m7.6, 65.708253
0, 0, 20, 231, 0.999994, 0.022184, 1.518290, m7.6, 65.708253
0, 0, 21, 231, 1.000000, 0.122578, 1.523213, m7.6, 65.708253
0, 0, 22, 228, 0.999999, 0.021598, 1.541331, m7.6, 65.708253
0, 0, 22, 231, 1.000000, 0.101474, 1.524236, m7.6, 65.708253
0, 0, 23, 228, 0.999999, 0.094453, 1.535217, m7.6, 65.708253
0, 0, 23, 231, 1.000000, 0.028950, 1.529715, m7.6, 65.708253
0, 0, 24, 228, 0.999999, 0.122962, 1.533862, m7.6, 65.708253
0, 0, 25, 228, 1.000000, 0.123159, 1.533869, m7.6, 65.708253
0, 0, 26, 228, 0.999997, 0.018177, 1.528154, m7.6, 65.708253
0, 0, 26, 232, 1.000000, 0.105174, 1.477938, m7.6, 65.708253
0, 0, 27, 229, 0.999998, 0.082845, 1.581747, m7.6, 65.708253
0, 0, 27, 232, 1.000000, 0.039400, 1.482359, m7.6, 65.708253
0, 0, 28, 229, 0.999998, 0.113009, 1.579769, m7.6, 65.708253
0, 0, 28, 232, 0.999995, 0.007309, 1.490716, m7.6, 65.708253
0, 0, 29, 229, 1.000000, 0.117991, 1.579489, m7.6, 65.708253
0, 0, 30, 229, 1.000000, 0.024658, 1.574667, m7.6, 65.708253
0, 0, 30, 233, 1.000000, 0.092028, 1.440945, m7.6, 65.708253
0, 0, 31, 233, 1.000000, 0.073920, 1.441912, m7.6, 65.708253
0, 0, 31, 234, 1.000000, 0.034201, 1.381917, m7.6, 65.708253
0, 0, 32, 234, 1.000000, 0.092270, 1.382785, m7.6, 65.708253
0, 0, 33, 234, 0.999993, 0.021161, 1.382261, m7.6, 65.708253
0, 0, 33, 235, 0.999998, 0.058410, 1.323984, m7.6, 65.708253
0, 0, 34, 235, 1.000000, 0.044141, 1.324213, m7.6, 65.708253
0, 0, 39, 400, 1.000000, 0.061063, 1.569032, m5.2, 49.482257
0, 0, 40, 399, 1.000000, 0.033817, 1.580265, m5.2, 49.482257
0, 0, 40, 400, 1.000000, 0.015193, 1.568807, m5.2, 49.482257
0, 0, 40, 401, 1.000000, 0.050301, 1.558682, m5.2, 49.482257
0, 0, 41, 398, 1.000000, 0.082009, 1.588349, m5.2, 49.482257
0, 0, 41, 402, 0.999995, 0.025927, 1.551297, m5.2, 49.482257
0, 0, 42, 397, 1.000000, 0.045172, 1.589368, m5.2, 49.482257
0, 0, 42, 403, 1.000000, 0.071547, 1.549740, m5.2, 49.482257
0, 0, 43, 395, 0.999999, 0.086586, 1.600922, m5.2, 49.482257
0, 0, 43, 405, 1.000000, 0.039605, 1.545999, m5.2, 49.482257
0, 0, 44, 392, 1.000000, 0.048393, 1.595754, m5.2, 49.482257
0, 0, 44, 409, 1.000000, 0.077522, 1.535499, m5.2, 49.482257
0, 0, 44, 410, 1.000000, 0.023113, 1.531308, m5.2, 49.482257
0, 0, 45, 384, 0.999999, 0.109932, 1.616391, m5.2, 49.482257
0, 0, 45, 385, 0.999998, 0.049455, 1.609319, m5.2, 49.482257
0, 0, 45, 386, 0.999999, 0.123792, 1.603725, m5.2, 49.482257
0, 0, 45, 387, 0.999999, 0.068750, 1.600354, m5.2, 49.482257
0, 0, 45, 388, 0.999999, 0.042164, 1.596442, m5.2, 49.482257
0, 0, 45, 432, 0.999999, 0.997767, 1.628077, m5.2, 49.482257
0, 0, 46, 357, 0.999996, 0.543472, 1.758530, m5.2, 49.482257
0, 0, 46, 358, 0.999997, 0.501328, 1.673923, m5.2, 49.482257
0, 0, 46, 359, 0.999997, 0.167763, 1.601251, m5.2, 49.482257
0, 0, 46, 360, 0.999997, 0.141293, 1.601282, m5.2, 49.482257
0, 0, 46, 361, 0.999997, 0.138070, 1.601312, m5.2, 49.482257
0, 0, 46, 362, 0.999997, 0.134503, 1.601342, m5.2, 49.482257
0, 0, 46, 363, 0.999996, 0.131301, 1.601372, m5.2, 49.482257
0, 0, 46, 364, 0.999996, 0.128825, 1.601401, m5.2, 49.482257
0, 0, 46, 365, 0.999996, 0.127150, 1.601429, m5.2, 49.482257
0, 0, 46, 366, 0.999996, 0.126163, 1.601456, m5.2, 49.482257
0, 0, 46, 367, 0.999996, 0.125650, 1.601483, m5.2, 49.482257
0, 0, 46, 368, 0.999996, 0.125402, 1.601508, m5.2, 49.482257
0, 0, 46, 369, 0.999996, 0.125259, 1.601532, m5.2, 49.482257
0, 0, 46, 370, 0.999997, 0.125133, 1.601554, m5.2, 49.482257
0, 0, 46, 371, 0.999996, 0.125030, 1.601574, m5.2, 49.482257
0, 0, 46, 372, 0.999997, 0.124906, 1.601593, m5.2, 49.482257
0, 0, 46, 373, 0.999998, 0.124769, 1.601609, m5.2, 49.482257
0, 0, 46, 374, 0.999997, 0.082980, 1.600115, m5.2, 49.482257
0, 0, 46, 375, 0.999997, 0.118471, 1.598260, m5.2, 49.482257
0, 0, 46, 376, 0.999998, 0.124510, 1.597935, m5.2, 49.482257
0, 0, 46, 377, 0.999998, 0.080086, 1.595587, m5.2, 49.482257
0, 0, 46, 378, 0.999999, 0.093433, 1.591391, m5.2, 49.482257
0, 0, 46, 379, 0.999998, 0.083671, 1.586715, m5.2, 49.482257
0, 0, 46, 380, 0.999999, 0.114327, 1.582795, m5.2, 49.482257
0, 0, 46, 381, 0.999998, 0.045057, 1.574902, m5.2, 49.482257
0, 0, 46, 382, 1.000000, 0.082880, 1.563271, m5.2, 49.482257
0, 0, 46, 383, 1.000000, 0.043716, 1.550467, m5.2, 49.482257
0, 0, 46, 388, 1.000000, 0.080603, 1.526385, m5.2, 49.482257
0, 0, 46, 389, 0.999998, 0.104778, 1.526163, m5.2, 49.482257
0, 0, 46, 390, 0.999998, 0.044823, 1.522774, m5.2, 49.482257
0, 0, 46, 391, 0.999998, 0.122613, 1.519934, m5.2, 49.482257
0, 0, 46, 392, 0.999998, 0.074312, 1.521181, m5.2, 49.482257
0, 0, 46, 393, 1.000000, 0.122619, 1.522425, m5.2, 49.482257
0, 0, 46, 394, 1.000000, 0.122689, 1.522423, m5.2, 49.482257
0, 0, 46, 398, 0.999998, 0.013141, 1.534360, m5.2, 49.482257
0, 0, 46, 399, 0.999997, 0.091752, 1.542949, m5.2, 49.482257
0, 0, 46, 400, 0.999998, 0.050149, 1.553146, m5.2, 49.482257
0, 0, 46, 401, 0.999997, 0.075139, 1.564704, m5.2, 49.482257
0, 0, 46, 402, 0.999998, 0.098043, 1.571000, m5.2, 49.482257
0, 0, 46, 403, 0.999997, 0.052409, 1.577169, m5.2, 49.482257
0, 0, 46, 404, 0.999997, 0.123104, 1.581506, m5.2, 49.482257
0, 0, 46, 405, 0.999997, 0.083872, 1.583271, m5.2, 49.482257
0, 0, 46, 406, 0.999997, 0.123074, 1.585059, m5.2, 49.482257
0, 0, 46, 407, 0.999996, 0.123034, 1.585036, m5.2, 49.482257
0, 0, 46, 408, 0.999997, 0.123054, 1.585013, m5.2, 49.482257
0, 0, 46, 409, 0.999996, 0.045808, 1.587228, m5.2, 49.482257
0, 0, 46, 410, 0.999997, 0.100178, 1.590105, m5.2, 49.482257
0, 0, 46, 411, 0.999997, 0.123205, 1.590739, m5.2, 49.482257
0, 0, 46, 412, 0.999997, 0.123296, 1.590712, m5.2, 49.482257
0, 0, 46, 413, 0.999997, 0.123398, 1.590684, m5.2, 49.482257
0, 0, 46, 414, 0.999996, 0.123510, 1.590656, m5.2, 49.482257
0, 0, 46, 415, 0.999996, 0.123627, 1.590627, m5.2, 49.482257
0, 0, 46, 416, 0.999996, 0.123752, 1.590598, m5.2, 49.482257
0, 0, 46, 417, 0.999996, 0.123887, 1.590569, m5.2, 49.482257
0, 0, 46, 418, 0.999996, 0.124019, 1.590540, m5.2, 49.482257
0, 0, 46, 419, 0.999996, 0.124145, 1.590511, m5.2, 49.482257
0, 0, 46, 420, 0.999997, 0.124278, 1.590482, m5.2, 49.482257
0, 0, 46, 421, 0.999997, 0.124451, 1.590453, m5.2, 49.482257
0, 0, 46, 422, 0.999997, 0.124688, 1.590425, m5.2, 49.482257
0, 0, 46, 423, 0.999997, 0.125084, 1.590398, m5.2, 49.482257
0, 0, 46, 424, 0.999997, 0.125810, 1.590371, m5.2, 49.482257
0, 0, 46, 425, 0.999997, 0.127099, 1.590345, m5.2, 49.482257
0, 0, 46, 426, 0.999998, 0.129165, 1.590320, m5.2, 49.482257
0, 0, 46, 427, 0.999997, 0.132116, 1.590298, m5.2, 49.482257
0, 0, 46, 428, 0.999998, 0.137107, 1.591444, m5.2, 49.482257
0, 0, 46, 429, 0.999998, 0.132202, 1.608210, m5.2, 49.482257
0, 0, 46, 430, 0.999999, 0.113837, 1.644281, m5.2, 49.482257
0, 0, 46, 431, 0.999998, 0.104930, 1.673733, m5.2, 49.482257
0, 0, 47, 355, 0.999998, 0.224050, 1.815391, m5.2, 49.482257
0, 0, 47, 356, 0.999997, 0.153141, 1.735781, m5.2, 49.482257
0, 0, 47, 395, 0.999998, 0.036502, 1.609100, m5.2, 49.482257
0, 0, 47, 396, 1.000000, 0.122841, 1.614064, m5.2, 49.482257
0, 0, 47, 397, 1.000000, 0.079036, 1.617292, m5.2, 49.482257
0, 0, 47, 398, 1.000000, 0.029914, 1.627374, m5.2, 49.482257
0, 0, 48, 374, 1.000000, 0.042129, 1.530847, m5.2, 49.482257
0, 0, 48, 375, 0.999999, 0.006350, 1.538538, m5.2, 49.482257
0, 0, 48, 389, 1.000000, 0.018222, 1.605898, m5.2, 49.482257
0, 0, 48, 390, 1.000000, 0.078294, 1.611317, m5.2, 49.482257
0, 0, 49, 377, 1.000000, 0.045153, 1.532275, m5.2, 49.482257
0, 0, 49, 378, 1.000000, 0.031599, 1.541910, m5.2, 49.482257
0, 0, 49, 387, 1.000000, 0.055394, 1.605453, m5.2, 49.482257
0, 0, 50, 379, 1.000000, 0.041966, 1.539733, m5.2, 49.482257
0, 0, 50, 385, 1.000000, 0.076293, 1.595336, m5.2, 49.482257
0, 0, 51, 380, 0.999999, 0.011380, 1.546137, m5.2, 49.482257
0, 0, 51, 381, 1.000000, 0.076766, 1.559547, m5.2, 49.482257
0, 0, 51, 384, 0.999999, 0.016134, 1.589873, m5.2, 49.482257
0, 0, 52, 381, 1.000000, 0.005107, 1.556481, m5.2, 49.482257
0, 0, 52, 383, 1.000000, 0.084071, 1.580769, m5.2, 49.482257
0, 0, 53, 382, 1.000000, 0.045141, 1.567896, m5.2, 49.482257
0, 0, 60, 549, 1.000000, 0.093922, 1.832312, m7.3, 63.943258
0, 0, 61, 548, 0.999999, 0.045735, 1.767899, m7.3, 63.943258
0, 0, 61, 549, 0.999999, 0.062448, 1.832656, m7.3, 63.943258
0, 0, 62, 548, 1.000000, 0.106587, 1.767271, m7.3, 63.943258
0, 0, 63, 547, 1.000000, 0.086306, 1.680524, m7.3, 63.943258
0, 0, 63, 548, 0.999999, 0.023429, 1.767889, m7.3, 63.943258
0, 0, 64, 547, 1.000000, 0.113393, 1.680292, m7.3, 63.943258
0, 0, 65, 546, 1.000000, 0.105832, 1.615064, m7.3, 63.943258
0, 0, 65, 547, 1.000000, 0.012691, 1.681182, m7.3, 63.943258
0, 0, 66, 545, 1.000000, 0.023163, 1.556876, m7.3, 63.943258
0, 0, 66, 546, 1.000000, 0.099677, 1.615165, m7.3, 63.943258
0, 0, 67, 545, 1.000000, 0.124403, 1.555654, m7.3, 63.943258
0, 0, 68, 545, 0.999999, 0.125402, 1.555561, m7.3, 63.943258
0, 0, 69, 545, 0.999999, 0.125543, 1.555464, m7.3, 63.943258
0, 0, 70, 545, 1.000000, 0.125035, 1.555362, m7.3, 63.943258
0, 0, 71, 544, 1.000000, 0.069075, 1.586740, m7.3, 63.943258
0, 0, 71, 545, 1.000000, 0.055743, 1.556501, m7.3, 63.943258
0, 0, 72, 544, 0.999998, 0.000002, 1.583473, m7.3, 63.943258
0, 0, 72, 545, 1.000000, 0.124450, 1.557644, m7.3, 63.943258
0, 0, 73, 544, 1.000000, 0.124216, 1.581128, m7.3, 63.943258
0, 0, 74, 544, 1.000000, 0.037135, 1.579375, m7.3, 63.943258
0, 0, 74, 545, 1.000000, 0.086734, 1.562613, m7.3, 63.943258
0, 0, 75, 544, 1.000000, 0.073900, 1.576742, m7.3, 63.943258
0, 0, 75, 545, 1.000000, 0.049698, 1.564601, m7.3, 63.943258
0, 0, 76, 544, 1.000000, 0.068628, 1.574623, m7.3, 63.943258
0, 0, 76, 545, 1.000000, 0.054582, 1.567137, m7.3, 63.943258
0, 0, 77, 544, 1.000000, 0.052271, 1.572153, m7.3, 63.943258
0, 0, 77, 545, 1.000000, 0.070657, 1.569338, m7.3, 63.943258
0, 0, 78, 544, 1.000000, 0.086639, 1.569970, m7.3, 63.943258
0, 0, 78, 545, 1.000000, 0.035873, 1.571824, m7.3, 63.943258
0, 0, 79, 545, 0.999999, 0.122110, 1.573198, m7.3, 63.943258
0, 0, 80, 545, 0.999998, 0.121716, 1.573066, m7.3, 63.943258
0, 0, 81, 545, 0.999998, 0.121647, 1.572929, m7.3, 63.943258
0, 0, 82, 543, 1.000000, 0.094293, 1.601388, m7.3, 63.943258
0, 0, 82, 545, 0.999994, 0.027435, 1.575924, m7.3, 63.943258
0, 0, 83, 543, 1.000000, 0.011344, 1.596916, m7.3, 63.943258
0, 0, 83, 545, 1.000000, 0.110012, 1.579145, m7.3, 63.943258
0, 0, 84, 543, 0.999999, 0.077438, 1.591864, m7.3, 63.943258
0, 0, 84, 545, 1.000000, 0.043680, 1.581821, m7.3, 63.943258
0, 0, 85, 543, 1.000000, 0.064809, 1.588548, m7.3, 63.943258
0, 0, 85, 545, 1.000000, 0.056150, 1.586256, m7.3, 63.943258
0, 0, 86, 543, 1.000000, 0.047889, 1.584252, m7.3, 63.943258
0, 0, 86, 545, 1.000000, 0.072857, 1.589707, m7.3, 63.943258
0, 0, 87, 543, 0.999996, 0.093423, 1.580926, m7.3, 63.943258
0, 0, 87, 545, 0.999996, 0.027269, 1.594105, m7.3, 63.943258
0, 0, 88, 543, 1.000000, 0.028500, 1.576990, m7.3, 63.943258
0, 0, 88, 545, 1.000000, 0.091786, 1.597830, m7.3, 63.943258
0, 0, 89, 543, 1.000000, 0.119881, 1.573978, m7.3, 63.943258
0, 0, 89, 545, 1.000000, 0.000073, 1.602383, m7.3, 63.943258
0, 0, 90, 543, 0.999999, 0.119779, 1.573839, m7.3, 63.943258
