# parent type: m7.5
# parent ropelength: 65.270328
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 59, 198, 1.000000, 0.098507, 1.722462, m5.1, 47.215490
0, 0, 60, 188, 1.000000, 0.131087, 1.537341, m5.1, 47.215490
0, 0, 61, 188, 1.000000, 0.055035, 1.525803, m5.1, 47.215490
0, 0, 61, 197, 0.999999, 0.079474, 1.664346, m5.1, 47.215490
0, 0, 62, 188, 1.000000, 0.027070, 1.501711, m5.1, 47.215490
0, 0, 62, 189, 0.999995, 0.006806, 1.525501, m5.1, 47.215490
0, 0, 62, 197, 0.999999, 0.095758, 1.677005, m5.1, 47.215490
0, 0, 63, 189, 0.999999, 0.023197, 1.501918, m5.1, 47.215490
0, 0, 63, 197, 1.000000, 0.102474, 1.684321, m5.1, 47.215490
0, 0, 64, 190, 0.999999, 0.103741, 1.508914, m5.1, 47.215490
0, 0, 64, 196, 0.999999, 0.022127, 1.590176, m5.1, 47.215490
0, 0, 65, 196, 0.999999, 0.124977, 1.599752, m5.1, 47.215490
0, 0, 66, 191, 0.999999, 0.023478, 1.502614, m5.1, 47.215490
0, 0, 66, 196, 1.000000, 0.102309, 1.601641, m5.1, 47.215490
0, 0, 67, 196, 1.000000, 0.124084, 1.603446, m5.1, 47.215490
0, 0, 68, 192, 1.000000, 0.072099, 1.510179, m5.1, 47.215490
0, 0, 68, 196, 0.999999, 0.053750, 1.607851, m5.1, 47.215490
0, 0, 69, 192, 0.999998, 0.031764, 1.501211, m5.1, 47.215490
0, 0, 69, 196, 1.000000, 0.093365, 1.614200, m5.1, 47.215490
0, 0, 70, 196, 1.000000, 0.124158, 1.616082, m5.1, 47.215490
0, 0, 71, 196, 0.999998, 0.124683, 1.616052, m5.1, 47.215490
0, 0, 72, 193, 1.000000, 0.033766, 1.528802, m5.1, 47.215490
0, 0, 72, 196, 0.999999, 0.089513, 1.617425, m5.1, 47.215490
0, 0, 73, 193, 0.999997, 0.041921, 1.522442, m5.1, 47.215490
0, 0, 73, 195, 0.999999, 0.081767, 1.565791, m5.1, 47.215490
0, 0, 74, 195, 0.999990, 0.123729, 1.567095, m5.1, 47.215490
0, 0, 75, 195, 1.000000, 0.124668, 1.567075, m5.1, 47.215490
0, 0, 76, 195, 1.000000, 0.124762, 1.567056, m5.1, 47.215490
0, 0, 77, 195, 1.000000, 0.123731, 1.567045, m5.1, 47.215490
0, 0, 78, 195, 1.000000, 0.124819, 1.567032, m5.1, 47.215490
0, 0, 79, 195, 1.000000, 0.124042, 1.567033, m5.1, 47.215490
0, 0, 80, 194, 1.000000, 0.096622, 1.573141, m5.1, 47.215490
0, 0, 80, 195, 1.000000, 0.028198, 1.568358, m5.1, 47.215490
0, 0, 81, 194, 1.000000, 0.036224, 1.571542, m5.1, 47.215490
0, 0, 81, 195, 1.000000, 0.088065, 1.570172, m5.1, 47.215490
0, 0, 82, 194, 1.000000, 0.073549, 1.569615, m5.1, 47.215490
0, 0, 82, 195, 1.000000, 0.051169, 1.571663, m5.1, 47.215490
0, 0, 83, 194, 1.000000, 0.066324, 1.568094, m5.1, 47.215490
0, 0, 83, 195, 0.999999, 0.058116, 1.573553, m5.1, 47.215490
0, 0, 84, 194, 1.000000, 0.124711, 1.567262, m5.1, 47.215490
0, 0, 85, 194, 0.999998, 0.124418, 1.567240, m5.1, 47.215490
0, 0, 86, 194, 0.999998, 0.124600, 1.567230, m5.1, 47.215490
0, 0, 87, 194, 1.000000, 0.124565, 1.567218, m5.1, 47.215490
0, 0, 88, 194, 1.000000, 0.124753, 1.567212, m5.1, 47.215490
0, 0, 89, 194, 1.000000, 0.124612, 1.567209, m5.1, 47.215490
0, 0, 90, 194, 0.999999, 0.124710, 1.567206, m5.1, 47.215490
0, 0, 91, 194, 1.000000, 0.124805, 1.567203, m5.1, 47.215490
0, 0, 92, 194, 0.999999, 0.124446, 1.567202, m5.1, 47.215490
0, 0, 93, 194, 0.999999, 0.125120, 1.567202, m5.1, 47.215490
0, 0, 94, 194, 0.999999, 0.127041, 1.567203, m5.1, 47.215490
0, 0, 95, 194, 0.999999, 0.124781, 1.567206, m5.1, 47.215490
0, 0, 96, 194, 0.999999, 0.111090, 1.567211, m5.1, 47.215490
0, 0, 97, 194, 0.999999, 0.070965, 1.567218, m5.1, 47.215490
0, 0, 107, 402, 1.000000, 0.120299, 1.576177, m3.1, 32.756264
0, 0, 108, 402, 0.999999, 0.039666, 1.575080, m3.1, 32.756264
0, 0, 108, 403, 1.000000, 0.083499, 1.513930, m3.1, 32.756264
0, 0, 109, 401, 0.999999, 0.104435, 1.625569, m3.1, 32.756264
0, 0, 109, 403, 0.999999, 0.013732, 1.517568, m3.1, 32.756264
0, 0, 110, 400, 0.999999, 0.116322, 1.672409, m3.1, 32.756264
0, 0, 111, 398, 0.999999, 0.105155, 1.729293, m3.1, 32.756264
0, 0, 111, 399, 0.999999, 0.085958, 1.697824, m3.1, 32.756264
0, 0, 112, 394, 0.999997, 0.022164, 1.753716, m3.1, 32.756264
0, 0, 112, 395, 1.000000, 0.069467, 1.720448, m3.1, 32.756264
0, 0, 112, 396, 0.999999, 0.129394, 1.703156, m3.1, 32.756264
0, 0, 112, 397, 0.999999, 0.064319, 1.683150, m3.1, 32.756264
0, 0, 113, 391, 0.999999, 0.072897, 1.739658, m3.1, 32.756264
0, 0, 113, 392, 0.999999, 0.058423, 1.713193, m3.1, 32.756264
0, 0, 113, 393, 0.999999, 0.105534, 1.690980, m3.1, 32.756264
0, 0, 113, 394, 1.000000, 0.024051, 1.666279, m3.1, 32.756264
0, 0, 114, 386, 0.999997, 0.062650, 1.760316, m3.1, 32.756264
0, 0, 114, 387, 0.999995, 0.081778, 1.740597, m3.1, 32.756264
0, 0, 114, 388, 0.999997, 0.076927, 1.721802, m3.1, 32.756264
0, 0, 114, 389, 0.999999, 0.052431, 1.696977, m3.1, 32.756264
0, 0, 114, 390, 0.999998, 0.093120, 1.674554, m3.1, 32.756264
0, 0, 115, 378, 1.000000, 0.028968, 1.766970, m3.1, 32.756264
0, 0, 115, 379, 0.999999, 0.120687, 1.757802, m3.1, 32.756264
0, 0, 115, 380, 0.999999, 0.118237, 1.757081, m3.1, 32.756264
0, 0, 115, 381, 1.000000, 0.066828, 1.748920, m3.1, 32.756264
0, 0, 115, 382, 0.999998, 0.123453, 1.741736, m3.1, 32.756264
0, 0, 115, 383, 1.000000, 0.088412, 1.736294, m3.1, 32.756264
0, 0, 115, 384, 1.000000, 0.085789, 1.723783, m3.1, 32.756264
0, 0, 115, 385, 0.999998, 0.126201, 1.716386, m3.1, 32.756264
0, 0, 115, 404, 0.999999, 0.032238, 1.259096, m3.1, 32.756264
0, 0, 115, 405, 0.999999, 0.072906, 1.205552, m3.1, 32.756264
0, 0, 116, 376, 0.999999, 0.028660, 1.740748, m3.1, 32.756264
0, 0, 116, 377, 0.999999, 0.094583, 1.733335, m3.1, 32.756264
0, 0, 116, 405, 0.999999, 0.029616, 1.254558, m3.1, 32.756264
0, 0, 116, 406, 0.999999, 0.044461, 1.205654, m3.1, 32.756264
0, 0, 117, 374, 0.999999, 0.122009, 1.709338, m3.1, 32.756264
0, 0, 117, 375, 0.999999, 0.021323, 1.703718, m3.1, 32.756264
0, 0, 117, 406, 1.000000, 0.073052, 1.260347, m3.1, 32.756264
0, 0, 117, 407, 1.000000, 0.040314, 1.204470, m3.1, 32.756264
0, 0, 118, 372, 0.999999, 0.062176, 1.651929, m3.1, 32.756264
0, 0, 118, 373, 1.000000, 0.021174, 1.646988, m3.1, 32.756264
0, 0, 118, 407, 1.000000, 0.046751, 1.270633, m3.1, 32.756264
0, 0, 118, 408, 0.999999, 0.130985, 1.209495, m3.1, 32.756264
0, 0, 119, 353, 1.000000, 0.327640, 1.548933, m3.1, 32.756264
0, 0, 119, 354, 0.999992, 0.128706, 1.568045, m3.1, 32.756264
0, 0, 119, 355, 1.000000, 0.120623, 1.568079, m3.1, 32.756264
0, 0, 119, 356, 0.999998, 0.129173, 1.568082, m3.1, 32.756264
0, 0, 119, 357, 0.999999, 0.121529, 1.568107, m3.1, 32.756264
0, 0, 119, 358, 0.999999, 0.128090, 1.568113, m3.1, 32.756264
0, 0, 119, 359, 0.999996, 0.121341, 1.568124, m3.1, 32.756264
0, 0, 119, 360, 0.999996, 0.128050, 1.568135, m3.1, 32.756264
0, 0, 119, 361, 0.999996, 0.121554, 1.568141, m3.1, 32.756264
0, 0, 119, 362, 0.999997, 0.127896, 1.568148, m3.1, 32.756264
0, 0, 119, 363, 0.999998, 0.121652, 1.568156, m3.1, 32.756264
0, 0, 119, 364, 0.999995, 0.127594, 1.568161, m3.1, 32.756264
0, 0, 119, 365, 1.000000, 0.121859, 1.568165, m3.1, 32.756264
0, 0, 119, 366, 0.999999, 0.127496, 1.568169, m3.1, 32.756264
0, 0, 119, 367, 1.000000, 0.122053, 1.568171, m3.1, 32.756264
0, 0, 119, 368, 0.999999, 0.127528, 1.568170, m3.1, 32.756264
0, 0, 119, 369, 1.000000, 0.121848, 1.568168, m3.1, 32.756264
0, 0, 119, 370, 0.999999, 0.126358, 1.568167, m3.1, 32.756264
0, 0, 119, 371, 0.999999, 0.118498, 1.568154, m3.1, 32.756264
0, 0, 119, 409, 0.999999, 0.141453, 1.252254, m3.1, 32.756264
0, 0, 119, 410, 0.999997, 2.113725, 1.182490, m3.1, 32.756264
0, 0, 120, 372, 1.000000, 0.063442, 1.471099, m3.1, 32.756264
0, 0, 120, 373, 0.999999, 0.095906, 1.473639, m3.1, 32.756264
0, 0, 120, 410, 0.999999, 0.359779, 1.284002, m3.1, 32.756264
0, 0, 121, 375, 1.000000, 0.097616, 1.383855, m3.1, 32.756264
0, 0, 121, 376, 1.000000, 0.088429, 1.386976, m3.1, 32.756264
0, 0, 121, 411, 1.000000, 0.178492, 1.361292, m3.1, 32.756264
0, 0, 122, 377, 1.000000, 0.016298, 1.305813, m3.1, 32.756264
0, 0, 122, 378, 0.999999, 0.092258, 1.316254, m3.1, 32.756264
0, 0, 122, 411, 0.999997, 0.201368, 1.433065, m3.1, 32.756264
0, 0, 123, 380, 1.000000, 0.005806, 1.279760, m3.1, 32.756264
0, 0, 123, 381, 0.999999, 0.058343, 1.302027, m3.1, 32.756264
0, 0, 123, 411, 1.000000, 0.150085, 1.474254, m3.1, 32.756264
0, 0, 124, 383, 0.999999, 0.038718, 1.285777, m3.1, 32.756264
0, 0, 124, 384, 1.000000, 0.047534, 1.310793, m3.1, 32.756264
0, 0, 124, 411, 1.000000, 0.122794, 1.509226, m3.1, 32.756264
0, 0, 125, 260, 1.000000, 0.174824, 0.563389, m9.45, 74.088954
0, 0, 125, 386, 1.000000, 0.073597, 1.302862, m3.1, 32.756264
0, 0, 125, 387, 0.999998, 0.052229, 1.325818, m3.1, 32.756264
0, 0, 125, 388, 0.999999, 0.061604, 1.351469, m3.1, 32.756264
0, 0, 125, 411, 0.999999, 0.194606, 1.526949, m3.1, 32.756264
0, 0, 126, 260, 0.999992, 0.545382, 0.629628, m9.45, 74.088954
0, 0, 126, 389, 1.000000, 0.086763, 1.306930, m3.1, 32.756264
0, 0, 126, 390, 0.999999, 0.047025, 1.331565, m3.1, 32.756264
0, 0, 126, 391, 1.000000, 0.067133, 1.359704, m3.1, 32.756264
0, 0, 126, 392, 1.000000, 0.084613, 1.383268, m3.1, 32.756264
0, 0, 126, 393, 1.000000, 0.035229, 1.412450, m3.1, 32.756264
0, 0, 126, 411, 1.000000, 0.065117, 1.493946, m3.1, 32.756264
0, 0, 127, 394, 1.000000, 0.097914, 1.383802, m3.1, 32.756264
0, 0, 127, 395, 1.000000, 0.076818, 1.406764, m3.1, 32.756264
0, 0, 127, 411, 0.999993, 0.050141, 1.477824, m3.1, 32.756264
0, 0, 128, 396, 0.999999, 0.008398, 1.411406, m3.1, 32.756264
0, 0, 128, 411, 0.999999, 0.134585, 1.501863, m3.1, 32.756264
0, 0, 129, 397, 0.999999, 0.081072, 1.414199, m3.1, 32.756264
0, 0, 129, 411, 1.000000, 0.064602, 1.518262, m3.1, 32.756264
0, 0, 130, 398, 0.999999, 0.022126, 1.419869, m3.1, 32.756264
0, 0, 130, 411, 1.000000, 0.111246, 1.536957, m3.1, 32.756264
0, 0, 131, 398, 0.999999, 0.028090, 1.385765, m3.1, 32.756264
0, 0, 131, 399, 0.999999, 0.026914, 1.431663, m3.1, 32.756264
0, 0, 131, 411, 0.999999, 0.047834, 1.550354, m3.1, 32.756264
0, 0, 131, 412, 0.999990, 0.033358, 1.464002, m3.1, 32.756264
0, 0, 132, 399, 0.999999, 0.052393, 1.403892, m3.1, 32.756264
0, 0, 132, 412, 0.999992, 0.082193, 1.483827, m3.1, 32.756264
0, 0, 133, 400, 1.000000, 0.040562, 1.422515, m3.1, 32.756264
0, 0, 133, 412, 0.999991, 0.092715, 1.498881, m3.1, 32.756264
0, 0, 134, 400, 0.999999, 0.031937, 1.394616, m3.1, 32.756264
0, 0, 134, 401, 0.999999, 0.027071, 1.449229, m3.1, 32.756264
0, 0, 134, 412, 0.999996, 0.000000, 1.514332, m3.1, 32.756264
0, 0, 134, 413, 1.000000, 0.075631, 1.483766, m3.1, 32.756264
0, 0, 135, 401, 0.999999, 0.089805, 1.428599, m3.1, 32.756264
0, 0, 135, 414, 0.999998, 0.041838, 1.476112, m3.1, 32.756264
0, 0, 136, 402, 1.000000, 0.057307, 1.470426, m3.1, 32.756264
0, 0, 136, 415, 1.000000, 0.077496, 1.478438, m3.1, 32.756264
0, 0, 137, 402, 1.000000, 0.040352, 1.445944, m3.1, 32.756264
0, 0, 137, 403, 0.999999, 0.050753, 1.511641, m3.1, 32.756264
0, 0, 137, 416, 0.999999, 0.050003, 1.485517, m3.1, 32.756264
0, 0, 138, 403, 1.000000, 0.094559, 1.492231, m3.1, 32.756264
0, 0, 138, 418, 1.000000, 0.050713, 1.588677, m3.1, 32.756264
0, 0, 139, 404, 0.999999, 0.020824, 1.483269, m3.1, 32.756264
0, 0, 139, 418, 0.999999, 0.125899, 1.612244, m3.1, 32.756264
