# parent type: p10.38
# parent ropelength: 88.347564
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 95, 0.999999, 0.235979, 1.633683, p8.6, 72.491015
0, 0, 0, 96, 0.999996, 0.195684, 1.543556, p8.6, 72.491015
0, 0, 0, 99, 0.999999, 0.000000, 1.516239, p8.6, 72.491015
0, 0, 0, 100, 0.999998, 0.085110, 1.518583, p8.6, 72.491015
0, 0, 0, 101, 0.999998, 0.047878, 1.520514, p8.6, 72.491015
0, 0, 0, 102, 0.999998, 0.076361, 1.522737, p8.6, 72.491015
0, 0, 0, 103, 0.999999, 0.000000, 1.526124, p8.6, 72.491015
0, 0, 0, 104, 0.999998, 0.013354, 1.530972, p8.6, 72.491015
0, 0, 0, 142, 0.999998, 0.116785, 1.789969, p8.6, 72.491015
0, 0, 0, 143, 0.999998, 0.115094, 1.822323, p8.6, 72.491015
0, 0, 0, 144, 0.999999, 0.137096, 1.858994, p8.6, 72.491015
0, 0, 0, 145, 0.999985, 0.176778, 1.902818, p8.6, 72.491015
0, 0, 1, 106, 0.999998, 0.117667, 1.475262, p8.6, 72.491015
0, 0, 1, 107, 0.999997, 0.021536, 1.480181, p8.6, 72.491015
0, 0, 1, 140, 0.999996, 0.091841, 1.805243, p8.6, 72.491015
0, 0, 1, 141, 0.999998, 0.085075, 1.835563, p8.6, 72.491015
0, 0, 2, 109, 0.999998, 0.106507, 1.444866, p8.6, 72.491015
0, 0, 2, 110, 0.999997, 0.013136, 1.453463, p8.6, 72.491015
0, 0, 2, 139, 0.999998, 0.094836, 1.834088, p8.6, 72.491015
0, 0, 3, 111, 0.999999, 0.113823, 1.416838, p8.6, 72.491015
0, 0, 3, 112, 0.999998, 0.040369, 1.425510, p8.6, 72.491015
0, 0, 3, 113, 0.999998, 0.122850, 1.433545, p8.6, 72.491015
0, 0, 3, 114, 0.999999, 0.105073, 1.435623, p8.6, 72.491015
0, 0, 3, 115, 0.999999, 0.076744, 1.443328, p8.6, 72.491015
0, 0, 3, 116, 0.999999, 0.075236, 1.454876, p8.6, 72.491015
0, 0, 3, 117, 0.999998, 0.123341, 1.460945, p8.6, 72.491015
0, 0, 3, 118, 0.999992, 0.081341, 1.467116, p8.6, 72.491015
0, 0, 3, 136, 0.999998, 0.025376, 1.790971, p8.6, 72.491015
0, 0, 3, 137, 0.999997, 0.133736, 1.818207, p8.6, 72.491015
0, 0, 3, 138, 0.999998, 0.039824, 1.845630, p8.6, 72.491015
0, 0, 3, 617, 0.999999, 1.047959, 1.337290, p11.30n, nan
0, 0, 4, 119, 0.999997, 0.080821, 1.396545, p8.6, 72.491015
0, 0, 4, 120, 0.999997, 0.124830, 1.401901, p8.6, 72.491015
0, 0, 4, 121, 0.999995, 0.059519, 1.411595, p8.6, 72.491015
0, 0, 4, 122, 0.999998, 0.122958, 1.422756, p8.6, 72.491015
0, 0, 4, 123, 0.999995, 0.065883, 1.433040, p8.6, 72.491015
0, 0, 4, 124, 0.999999, 0.111840, 1.446792, p8.6, 72.491015
0, 0, 4, 125, 0.999998, 0.066476, 1.459832, p8.6, 72.491015
0, 0, 4, 126, 0.999999, 0.087658, 1.471969, p8.6, 72.491015
0, 0, 4, 617, 1.000000, 0.472213, 1.257137, p11.30n, nan
0, 0, 5, 126, 0.999998, 0.037676, 1.429431, p8.6, 72.491015
0, 0, 5, 127, 0.999998, 0.040258, 1.450402, p8.6, 72.491015
0, 0, 5, 135, 0.999998, 0.057799, 1.673646, p8.6, 72.491015
0, 0, 6, 128, 0.999997, 0.070476, 1.472491, p8.6, 72.491015
0, 0, 6, 134, 0.999996, 0.034384, 1.655657, p8.6, 72.491015
0, 0, 6, 135, 0.999998, 0.020195, 1.689038, p8.6, 72.491015
0, 0, 7, 129, 0.999997, 0.068919, 1.497997, p8.6, 72.491015
0, 0, 7, 133, 0.999998, 0.016352, 1.627732, p8.6, 72.491015
0, 0, 7, 134, 0.999998, 0.039608, 1.666873, p8.6, 72.491015
0, 0, 8, 130, 0.999997, 0.073602, 1.529703, p8.6, 72.491015
0, 0, 8, 133, 0.999998, 0.054209, 1.634653, p8.6, 72.491015
0, 0, 9, 130, 0.999999, 0.003966, 1.532579, p8.6, 72.491015
0, 0, 9, 131, 0.999997, 0.096040, 1.570957, p8.6, 72.491015
0, 0, 9, 132, 0.999998, 0.096349, 1.608557, p8.6, 72.491015
0, 0, 9, 487, 0.999984, 0.175222, 1.594830, p6.1, 56.719666
0, 0, 10, 487, 0.999982, 0.107310, 1.583387, p6.1, 56.719666
0, 0, 11, 487, 0.999982, 0.124311, 1.583386, p6.1, 56.719666
0, 0, 11, 488, 1.000000, 0.000368, 1.549311, p6.1, 56.719666
0, 0, 12, 487, 0.999982, 0.092134, 1.583218, p6.1, 56.719666
0, 0, 12, 488, 0.999997, 0.037452, 1.550218, p6.1, 56.719666
0, 0, 13, 487, 0.999982, 0.126507, 1.583056, p6.1, 56.719666
0, 0, 13, 488, 0.999995, 0.000023, 1.551283, p6.1, 56.719666
0, 0, 14, 487, 0.999981, 0.124906, 1.583069, p6.1, 56.719666
0, 0, 14, 488, 0.999990, 0.000000, 1.552636, p6.1, 56.719666
0, 0, 15, 487, 0.999981, 0.124403, 1.583086, p6.1, 56.719666
0, 0, 15, 488, 0.999987, 0.000450, 1.554103, p6.1, 56.719666
0, 0, 16, 487, 0.999981, 0.112572, 1.583026, p6.1, 56.719666
0, 0, 16, 488, 0.999984, 0.012440, 1.555606, p6.1, 56.719666
0, 0, 17, 487, 0.999981, 0.110876, 1.582880, p6.1, 56.719666
0, 0, 17, 488, 0.999983, 0.013428, 1.557125, p6.1, 56.719666
0, 0, 18, 487, 0.999981, 0.081863, 1.582510, p6.1, 56.719666
0, 0, 18, 488, 0.999982, 0.042252, 1.558515, p6.1, 56.719666
0, 0, 19, 487, 0.999982, 0.060227, 1.581750, p6.1, 56.719666
0, 0, 19, 488, 0.999982, 0.063664, 1.559603, p6.1, 56.719666
0, 0, 20, 487, 0.999982, 0.067913, 1.580856, p6.1, 56.719666
0, 0, 20, 488, 0.999983, 0.055668, 1.560638, p6.1, 56.719666
0, 0, 21, 487, 0.999983, 0.055110, 1.579886, p6.1, 56.719666
0, 0, 21, 488, 0.999983, 0.068285, 1.561671, p6.1, 56.719666
0, 0, 22, 487, 0.999984, 0.059854, 1.578822, p6.1, 56.719666
