# parent type: m10.58
# parent ropelength: 88.959201
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 560, 1.000000, 0.114887, 1.726763, a4.1#a4.1, 73.202365
0, 0, 1, 560, 1.000000, 0.081397, 1.721865, a4.1#a4.1, 73.202365
0, 0, 1, 568, 1.000000, 0.037773, 1.416242, a4.1#a4.1, 73.202365
0, 0, 2, 560, 1.000000, 0.080619, 1.710704, a4.1#a4.1, 73.202365
0, 0, 2, 568, 0.999999, 0.039275, 1.438441, a4.1#a4.1, 73.202365
0, 0, 3, 559, 1.000000, 0.007492, 1.779817, a4.1#a4.1, 73.202365
0, 0, 3, 560, 1.000000, 0.036210, 1.694133, a4.1#a4.1, 73.202365
0, 0, 3, 569, 1.000000, 0.080728, 1.420635, a4.1#a4.1, 73.202365
0, 0, 4, 559, 1.000000, 0.097580, 1.759658, a4.1#a4.1, 73.202365
0, 0, 4, 569, 1.000000, 0.025833, 1.443461, a4.1#a4.1, 73.202365
0, 0, 4, 570, 1.000000, 0.002420, 1.492612, a4.1#a4.1, 73.202365
0, 0, 5, 559, 1.000000, 0.064110, 1.742543, a4.1#a4.1, 73.202365
0, 0, 5, 570, 1.000000, 0.065571, 1.520875, a4.1#a4.1, 73.202365
0, 0, 6, 570, 1.000000, 0.122877, 1.533008, a4.1#a4.1, 73.202365
0, 0, 7, 558, 1.000000, 0.104793, 1.753827, a4.1#a4.1, 73.202365
0, 0, 7, 570, 1.000000, 0.032072, 1.552351, a4.1#a4.1, 73.202365
0, 0, 8, 558, 1.000000, 0.001532, 1.722503, a4.1#a4.1, 73.202365
0, 0, 8, 570, 1.000000, 0.063484, 1.572792, a4.1#a4.1, 73.202365
0, 0, 8, 571, 0.999999, 0.065223, 1.506014, a4.1#a4.1, 73.202365
0, 0, 9, 557, 1.000000, 0.103708, 1.757743, a4.1#a4.1, 73.202365
0, 0, 9, 571, 1.000000, 0.041454, 1.527868, a4.1#a4.1, 73.202365
0, 0, 10, 557, 1.000000, 0.018431, 1.723753, a4.1#a4.1, 73.202365
0, 0, 10, 571, 1.000000, 0.091325, 1.554294, a4.1#a4.1, 73.202365
