# parent type: p10.34
# parent ropelength: 86.856327
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 563, 1.000000, 0.029968, 1.646098, p5.2, 49.482652
0, 0, 0, 564, 1.000000, 0.010424, 1.626996, p5.2, 49.482652
0, 0, 0, 574, 1.000000, 0.039358, 1.521131, p5.2, 49.482652
0, 0, 0, 575, 0.999999, 0.052973, 1.506349, p5.2, 49.482652
0, 0, 1, 562, 0.999999, 0.064774, 1.630908, p5.2, 49.482652
0, 0, 1, 575, 1.000000, 0.000687, 1.525363, p5.2, 49.482652
0, 0, 1, 576, 1.000000, 0.065510, 1.509506, p5.2, 49.482652
0, 0, 2, 559, 0.999999, 0.064583, 1.635847, p5.2, 49.482652
0, 0, 2, 577, 0.999999, 0.087730, 1.522107, p5.2, 49.482652
0, 0, 2, 578, 1.000000, 0.003753, 1.503085, p5.2, 49.482652
0, 0, 3, 554, 1.000000, 0.053685, 1.630775, p5.2, 49.482652
0, 0, 3, 555, 1.000000, 0.009120, 1.623803, p5.2, 49.482652
0, 0, 3, 578, 1.000000, 0.034269, 1.534189, p5.2, 49.482652
0, 0, 3, 579, 1.000000, 0.114512, 1.519974, p5.2, 49.482652
0, 0, 4, 535, 1.000000, 0.197199, 1.589191, p5.2, 49.482652
0, 0, 4, 542, 1.000000, 0.114313, 1.614763, p5.2, 49.482652
0, 0, 4, 543, 1.000000, 0.013436, 1.613193, p5.2, 49.482652
0, 0, 4, 544, 0.999999, 0.105992, 1.611505, p5.2, 49.482652
0, 0, 4, 545, 1.000000, 0.047667, 1.610018, p5.2, 49.482652
0, 0, 4, 580, 1.000000, 0.039654, 1.559666, p5.2, 49.482652
0, 0, 4, 581, 0.999999, 0.084116, 1.541043, p5.2, 49.482652
0, 0, 4, 582, 1.000000, 0.056143, 1.522424, p5.2, 49.482652
0, 0, 4, 583, 0.999999, 0.075662, 1.502830, p5.2, 49.482652
0, 0, 4, 584, 1.000000, 0.056561, 1.483701, p5.2, 49.482652
0, 0, 4, 585, 0.999999, 0.070053, 1.464190, p5.2, 49.482652
0, 0, 4, 586, 1.000000, 0.099551, 1.452328, p5.2, 49.482652
0, 0, 5, 535, 1.000000, 0.095076, 1.490933, p5.2, 49.482652
0, 0, 5, 536, 0.999993, 0.139119, 1.525984, p5.2, 49.482652
0, 0, 5, 537, 1.000000, 0.128156, 1.525944, p5.2, 49.482652
0, 0, 5, 538, 0.999998, 0.126181, 1.525895, p5.2, 49.482652
0, 0, 5, 539, 0.999999, 0.123440, 1.525839, p5.2, 49.482652
0, 0, 5, 540, 1.000000, 0.125161, 1.525779, p5.2, 49.482652
0, 0, 5, 541, 1.000000, 0.124446, 1.525720, p5.2, 49.482652
0, 0, 5, 542, 1.000000, 0.010616, 1.526901, p5.2, 49.482652
0, 0, 5, 543, 1.000000, 0.111345, 1.528254, p5.2, 49.482652
0, 0, 5, 544, 0.999999, 0.018601, 1.529817, p5.2, 49.482652
0, 0, 5, 545, 1.000000, 0.077265, 1.531900, p5.2, 49.482652
0, 0, 5, 546, 0.999999, 0.124906, 1.532535, p5.2, 49.482652
0, 0, 5, 547, 0.999997, 0.124167, 1.532471, p5.2, 49.482652
0, 0, 5, 548, 0.999999, 0.125126, 1.532403, p5.2, 49.482652
0, 0, 5, 549, 0.999999, 0.124342, 1.532332, p5.2, 49.482652
0, 0, 5, 550, 0.999999, 0.125014, 1.532260, p5.2, 49.482652
0, 0, 5, 551, 0.999999, 0.124179, 1.532185, p5.2, 49.482652
0, 0, 5, 552, 0.999998, 0.124850, 1.532107, p5.2, 49.482652
0, 0, 5, 553, 1.000000, 0.124702, 1.532025, p5.2, 49.482652
0, 0, 5, 554, 0.999997, 0.071726, 1.533938, p5.2, 49.482652
0, 0, 5, 555, 0.999997, 0.114911, 1.536179, p5.2, 49.482652
0, 0, 5, 556, 1.000000, 0.125013, 1.536419, p5.2, 49.482652
0, 0, 5, 557, 1.000000, 0.125039, 1.536372, p5.2, 49.482652
0, 0, 5, 558, 1.000000, 0.123629, 1.536321, p5.2, 49.482652
0, 0, 5, 559, 1.000000, 0.062987, 1.539818, p5.2, 49.482652
0, 0, 5, 560, 1.000000, 0.122671, 1.543287, p5.2, 49.482652
0, 0, 5, 561, 1.000000, 0.126762, 1.543210, p5.2, 49.482652
0, 0, 5, 562, 1.000000, 0.064166, 1.547748, p5.2, 49.482652
0, 0, 5, 563, 1.000000, 0.040719, 1.554537, p5.2, 49.482652
0, 0, 5, 587, 0.999999, 0.085905, 1.541664, p5.2, 49.482652
0, 0, 5, 588, 0.999998, 0.080329, 1.532023, p5.2, 49.482652
0, 0, 5, 589, 0.999996, 0.125752, 1.527060, p5.2, 49.482652
0, 0, 5, 590, 0.999996, 0.066399, 1.521987, p5.2, 49.482652
0, 0, 5, 591, 0.999991, 0.123621, 1.516855, p5.2, 49.482652
0, 0, 5, 592, 0.999999, 0.125694, 1.516889, p5.2, 49.482652
0, 0, 5, 593, 1.000000, 0.064701, 1.512878, p5.2, 49.482652
0, 0, 5, 594, 1.000000, 0.124340, 1.508929, p5.2, 49.482652
0, 0, 5, 595, 0.999999, 0.125099, 1.508947, p5.2, 49.482652
0, 0, 5, 596, 0.999998, 0.124121, 1.508956, p5.2, 49.482652
0, 0, 5, 597, 0.999999, 0.125095, 1.508957, p5.2, 49.482652
0, 0, 5, 598, 0.999998, 0.124285, 1.508954, p5.2, 49.482652
0, 0, 5, 599, 0.999999, 0.123998, 1.508948, p5.2, 49.482652
0, 0, 5, 600, 0.999999, 0.125653, 1.508940, p5.2, 49.482652
0, 0, 5, 601, 0.999998, 0.125640, 1.508934, p5.2, 49.482652
