# parent type: p10.54
# parent ropelength: 87.530723
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 261, 0.999994, 0.088949, 1.392737, p5.1, 47.215809
0, 0, 0, 285, 0.999997, 0.093494, 1.401705, p5.1, 47.215809
0, 0, 1, 263, 0.999996, 0.088968, 1.402109, p5.1, 47.215809
0, 0, 1, 286, 0.999996, 0.057437, 1.426716, p5.1, 47.215809
0, 0, 1, 287, 0.999997, 0.029475, 1.407344, p5.1, 47.215809
0, 0, 2, 265, 0.999993, 0.067749, 1.421701, p5.1, 47.215809
0, 0, 2, 287, 0.999997, 0.074070, 1.445737, p5.1, 47.215809
0, 0, 2, 288, 0.999995, 0.025978, 1.425675, p5.1, 47.215809
0, 0, 3, 266, 0.999995, 0.061592, 1.407033, p5.1, 47.215809
0, 0, 3, 267, 0.999997, 0.044607, 1.439501, p5.1, 47.215809
0, 0, 3, 288, 0.999999, 0.000172, 1.467099, p5.1, 47.215809
0, 0, 3, 291, 0.999997, 0.087044, 1.620663, p5.1, 47.215809
0, 0, 4, 268, 0.999993, 0.064505, 1.418851, p5.1, 47.215809
0, 0, 4, 290, 1.000000, 0.061416, 1.576600, p5.1, 47.215809
0, 0, 4, 291, 0.999994, 0.058841, 1.664730, p5.1, 47.215809
0, 0, 5, 269, 0.999994, 0.068773, 1.397969, p5.1, 47.215809
0, 0, 5, 270, 1.000000, 0.012357, 1.436348, p5.1, 47.215809
0, 0, 5, 290, 0.999996, 0.095884, 1.613393, p5.1, 47.215809
0, 0, 6, 270, 0.999994, 0.022428, 1.388096, p5.1, 47.215809
0, 0, 6, 271, 0.999997, 0.041411, 1.427019, p5.1, 47.215809
0, 0, 6, 290, 0.999996, 0.102332, 1.646964, p5.1, 47.215809
0, 0, 7, 271, 0.999995, 0.048138, 1.380572, p5.1, 47.215809
0, 0, 7, 272, 0.999995, 0.019356, 1.426311, p5.1, 47.215809
0, 0, 7, 290, 0.999996, 0.092951, 1.679734, p5.1, 47.215809
0, 0, 8, 273, 0.999997, 0.051824, 1.423395, p5.1, 47.215809
0, 0, 8, 289, 0.999992, 0.096987, 1.614968, p5.1, 47.215809
0, 0, 9, 273, 0.999996, 0.076549, 1.385309, p5.1, 47.215809
0, 0, 9, 289, 0.999997, 0.077419, 1.644469, p5.1, 47.215809
0, 0, 10, 273, 1.000000, 0.074257, 1.353334, p5.1, 47.215809
0, 0, 10, 288, 0.999993, 0.063122, 1.658615, p5.1, 47.215809
0, 0, 10, 289, 0.999997, 0.011554, 1.679008, p5.1, 47.215809
0, 0, 11, 274, 0.999998, 0.077989, 1.391867, p5.1, 47.215809
0, 0, 11, 288, 1.000000, 0.062198, 1.688553, p5.1, 47.215809
0, 0, 12, 274, 0.999997, 0.091237, 1.372271, p5.1, 47.215809
0, 0, 12, 287, 1.000000, 0.039346, 1.701447, p5.1, 47.215809
0, 0, 13, 274, 0.999998, 0.056558, 1.353127, p5.1, 47.215809
0, 0, 13, 286, 0.999996, 0.072999, 1.704123, p5.1, 47.215809
0, 0, 14, 274, 1.000000, 0.098982, 1.335571, p5.1, 47.215809
0, 0, 14, 285, 0.999995, 0.025063, 1.703654, p5.1, 47.215809
0, 0, 14, 286, 1.000000, 0.000890, 1.731292, p5.1, 47.215809
0, 0, 15, 274, 1.000000, 0.091126, 1.326111, p5.1, 47.215809
0, 0, 15, 284, 0.999997, 0.034317, 1.707649, p5.1, 47.215809
0, 0, 16, 275, 0.999998, 0.024327, 1.392537, p5.1, 47.215809
0, 0, 16, 284, 0.999996, 0.101171, 1.724632, p5.1, 47.215809
0, 0, 17, 275, 0.999997, 0.098965, 1.374663, p5.1, 47.215809
0, 0, 17, 284, 0.999997, 0.024097, 1.741996, p5.1, 47.215809
0, 0, 18, 275, 0.999998, 0.096518, 1.368585, p5.1, 47.215809
0, 0, 18, 283, 1.000000, 0.024564, 1.730433, p5.1, 47.215809
0, 0, 19, 275, 0.999996, 0.067906, 1.358598, p5.1, 47.215809
0, 0, 19, 283, 0.999997, 0.053497, 1.750207, p5.1, 47.215809
0, 0, 20, 275, 0.999998, 0.117197, 1.352590, p5.1, 47.215809
0, 0, 21, 275, 0.999999, 0.040562, 1.344656, p5.1, 47.215809
0, 0, 21, 282, 0.999997, 0.080354, 1.736787, p5.1, 47.215809
0, 0, 22, 276, 0.999996, 0.119114, 1.396491, p5.1, 47.215809
0, 0, 23, 276, 0.999998, 0.118691, 1.396019, p5.1, 47.215809
0, 0, 24, 276, 0.999998, 0.106104, 1.395008, p5.1, 47.215809
0, 0, 24, 281, 0.999997, 0.013334, 1.729204, p5.1, 47.215809
0, 0, 25, 276, 0.999996, 0.043904, 1.388152, p5.1, 47.215809
0, 0, 25, 281, 1.000000, 0.076144, 1.740888, p5.1, 47.215809
0, 0, 26, 276, 0.999998, 0.117831, 1.382427, p5.1, 47.215809
0, 0, 27, 276, 1.000000, 0.117348, 1.382431, p5.1, 47.215809
0, 0, 28, 280, 1.000000, 0.115882, 1.698989, p5.1, 47.215809
0, 0, 29, 277, 0.999997, 0.098420, 1.466296, p5.1, 47.215809
0, 0, 29, 280, 0.999999, 0.020435, 1.703080, p5.1, 47.215809
0, 0, 30, 277, 0.999997, 0.120016, 1.465542, p5.1, 47.215809
0, 0, 31, 277, 0.999997, 0.120628, 1.465549, p5.1, 47.215809
0, 0, 32, 277, 1.000000, 0.004768, 1.464505, p5.1, 47.215809
0, 0, 32, 278, 1.000000, 0.115763, 1.555282, p5.1, 47.215809
0, 0, 33, 278, 0.999996, 0.120816, 1.555292, p5.1, 47.215809
0, 0, 34, 278, 0.999997, 0.122798, 1.555303, p5.1, 47.215809
0, 0, 35, 278, 0.999997, 0.125955, 1.555315, p5.1, 47.215809
0, 0, 36, 278, 0.999997, 0.129593, 1.555329, p5.1, 47.215809
0, 0, 37, 278, 0.999998, 0.133070, 1.555343, p5.1, 47.215809
0, 0, 38, 278, 0.999994, 0.136141, 1.555359, p5.1, 47.215809
0, 0, 39, 278, 0.999997, 0.413611, 1.553113, p5.1, 47.215809
0, 0, 39, 548, 0.999997, 0.056232, 1.606087, p3.1#m5.2, 72.554783
0, 0, 40, 278, 1.000000, 0.302426, 1.477233, p5.1, 47.215809
0, 0, 40, 541, 0.999997, 0.121976, 1.643635, p3.1#m5.2, 72.554783
0, 0, 40, 542, 0.999998, 0.011508, 1.628034, p3.1#m5.2, 72.554783
0, 0, 40, 543, 0.999997, 0.121021, 1.612049, p3.1#m5.2, 72.554783
0, 0, 40, 544, 0.999998, 0.009235, 1.594982, p3.1#m5.2, 72.554783
0, 0, 40, 545, 1.000000, 0.121022, 1.578190, p3.1#m5.2, 72.554783
0, 0, 40, 546, 1.000000, 0.049987, 1.566003, p3.1#m5.2, 72.554783
0, 0, 40, 547, 1.000000, 0.080547, 1.547364, p3.1#m5.2, 72.554783
0, 0, 40, 548, 1.000000, 0.003659, 1.530311, p3.1#m5.2, 72.554783
0, 0, 40, 549, 1.000000, 0.061733, 1.510552, p3.1#m5.2, 72.554783
0, 0, 40, 550, 0.999997, 0.083646, 1.494315, p3.1#m5.2, 72.554783
0, 0, 41, 539, 0.999999, 0.079019, 1.648802, p3.1#m5.2, 72.554783
0, 0, 41, 551, 0.999992, 0.030107, 1.491027, p3.1#m5.2, 72.554783
0, 0, 41, 552, 0.999996, 0.052328, 1.468655, p3.1#m5.2, 72.554783
0, 0, 42, 536, 0.999997, 0.031224, 1.664020, p3.1#m5.2, 72.554783
0, 0, 42, 537, 0.999999, 0.035318, 1.649478, p3.1#m5.2, 72.554783
0, 0, 42, 552, 0.999999, 0.008095, 1.494364, p3.1#m5.2, 72.554783
0, 0, 42, 553, 0.999996, 0.093160, 1.483148, p3.1#m5.2, 72.554783
0, 0, 43, 534, 0.999995, 0.101373, 1.649822, p3.1#m5.2, 72.554783
0, 0, 43, 555, 0.999995, 0.076401, 1.484206, p3.1#m5.2, 72.554783
0, 0, 44, 529, 0.999996, 0.027765, 1.638823, p3.1#m5.2, 72.554783
0, 0, 44, 530, 1.000000, 0.011333, 1.631468, p3.1#m5.2, 72.554783
0, 0, 44, 555, 1.000000, 0.046781, 1.517365, p3.1#m5.2, 72.554783
0, 0, 44, 556, 0.999996, 0.032851, 1.506757, p3.1#m5.2, 72.554783
0, 0, 44, 557, 0.999996, 0.068436, 1.494365, p3.1#m5.2, 72.554783
0, 0, 45, 511, 0.999997, 0.121698, 1.621059, p3.1#m5.2, 72.554783
0, 0, 45, 512, 0.999997, 0.124805, 1.621052, p3.1#m5.2, 72.554783
0, 0, 45, 513, 0.999997, 0.125473, 1.621042, p3.1#m5.2, 72.554783
0, 0, 45, 514, 0.999997, 0.124804, 1.621029, p3.1#m5.2, 72.554783
0, 0, 45, 515, 0.999997, 0.123890, 1.621014, p3.1#m5.2, 72.554783
0, 0, 45, 516, 0.999995, 0.078695, 1.620663, p3.1#m5.2, 72.554783
0, 0, 45, 517, 0.999997, 0.017749, 1.619219, p3.1#m5.2, 72.554783
0, 0, 45, 518, 0.999997, 0.116600, 1.618078, p3.1#m5.2, 72.554783
0, 0, 45, 519, 1.000000, 0.007546, 1.616524, p3.1#m5.2, 72.554783
0, 0, 45, 557, 0.999999, 0.045624, 1.550012, p3.1#m5.2, 72.554783
0, 0, 45, 558, 0.999996, 0.109338, 1.548860, p3.1#m5.2, 72.554783
0, 0, 45, 559, 0.999997, 0.051909, 1.538002, p3.1#m5.2, 72.554783
0, 0, 45, 560, 0.999997, 0.123679, 1.529304, p3.1#m5.2, 72.554783
0, 0, 45, 561, 0.999997, 0.103722, 1.526151, p3.1#m5.2, 72.554783
0, 0, 45, 562, 0.999996, 0.078683, 1.515997, p3.1#m5.2, 72.554783
0, 0, 45, 563, 0.999997, 0.125756, 1.509539, p3.1#m5.2, 72.554783
0, 0, 45, 564, 0.999998, 0.055291, 1.497785, p3.1#m5.2, 72.554783
0, 0, 46, 508, 1.000000, 0.079659, 1.514652, p3.1#m5.2, 72.554783
