# parent type: m9.5
# parent ropelength: 78.661588
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 243, 0.999998, 0.081123, 1.813710, m7.4, 64.284768
0, 0, 0, 244, 0.999995, 0.117487, 1.774630, m7.4, 64.284768
0, 0, 0, 245, 0.999998, 0.085491, 1.738268, m7.4, 64.284768
0, 0, 0, 246, 0.999996, 0.131841, 1.708208, m7.4, 64.284768
0, 0, 0, 247, 1.000000, 0.002224, 1.673132, m7.4, 64.284768
0, 0, 0, 264, 0.999996, 0.096324, 1.505955, m7.4, 64.284768
0, 0, 0, 265, 0.999996, 0.001623, 1.516380, m7.4, 64.284768
0, 0, 0, 275, 0.999998, 0.006164, 1.662317, m7.4, 64.284768
0, 0, 0, 276, 0.999996, 0.119896, 1.692579, m7.4, 64.284768
0, 0, 0, 277, 0.999996, 0.116633, 1.724203, m7.4, 64.284768
0, 0, 0, 278, 0.999996, 0.104625, 1.764205, m7.4, 64.284768
0, 0, 0, 538, 0.999962, 0.553451, 0.467576, m9.13, 80.261605
0, 0, 1, 239, 0.999998, 0.416747, 1.943241, m7.4, 64.284768
0, 0, 1, 240, 0.999995, 0.062792, 1.931533, m7.4, 64.284768
0, 0, 1, 241, 0.999998, 0.143548, 1.873754, m7.4, 64.284768
0, 0, 1, 242, 0.999999, 0.119681, 1.832067, m7.4, 64.284768
0, 0, 1, 269, 0.999997, 0.054452, 1.517596, m7.4, 64.284768
0, 0, 1, 271, 0.999996, 0.060567, 1.549008, m7.4, 64.284768
0, 0, 1, 272, 0.999996, 0.106972, 1.570867, m7.4, 64.284768
0, 0, 1, 273, 0.999997, 0.107805, 1.590897, m7.4, 64.284768
0, 0, 1, 274, 0.999996, 0.103189, 1.615148, m7.4, 64.284768
0, 0, 1, 275, 0.999993, 0.084103, 1.644348, m7.4, 64.284768
0, 0, 1, 539, 0.999970, 0.521944, 0.420810, m9.13, 80.261605
0, 0, 2, 239, 0.999998, 0.188904, 1.860988, m7.4, 64.284768
0, 0, 2, 270, 0.999997, 0.127626, 1.604992, m7.4, 64.284768
0, 0, 2, 271, 0.999999, 0.016022, 1.624045, m7.4, 64.284768
0, 0, 3, 239, 0.999999, 0.161631, 1.790563, m7.4, 64.284768
0, 0, 3, 268, 0.999997, 0.131472, 1.643305, m7.4, 64.284768
0, 0, 3, 269, 1.000000, 0.008356, 1.662359, m7.4, 64.284768
0, 0, 4, 239, 0.999995, 0.116208, 1.721307, m7.4, 64.284768
0, 0, 4, 266, 0.999996, 0.104934, 1.674895, m7.4, 64.284768
0, 0, 4, 267, 1.000000, 0.054058, 1.695286, m7.4, 64.284768
0, 0, 5, 238, 0.999998, 0.164461, 1.712091, m7.4, 64.284768
0, 0, 5, 264, 0.999998, 0.009593, 1.690857, m7.4, 64.284768
0, 0, 5, 265, 1.000000, 0.048134, 1.718745, m7.4, 64.284768
0, 0, 6, 237, 0.999999, 0.051363, 1.744090, m7.4, 64.284768
0, 0, 6, 238, 1.000000, 0.029645, 1.663182, m7.4, 64.284768
0, 0, 6, 262, 0.999998, 0.036048, 1.710563, m7.4, 64.284768
0, 0, 6, 263, 0.999999, 0.107129, 1.733802, m7.4, 64.284768
0, 0, 7, 237, 0.999998, 0.149796, 1.696843, m7.4, 64.284768
0, 0, 7, 261, 0.999997, 0.049114, 1.737971, m7.4, 64.284768
0, 0, 8, 236, 0.999998, 0.022487, 1.742029, m7.4, 64.284768
0, 0, 8, 237, 0.999999, 0.068793, 1.656561, m7.4, 64.284768
0, 0, 8, 259, 0.999996, 0.017440, 1.745436, m7.4, 64.284768
0, 0, 8, 260, 0.999998, 0.085724, 1.773264, m7.4, 64.284768
0, 0, 9, 236, 0.999997, 0.126847, 1.706920, m7.4, 64.284768
0, 0, 9, 258, 0.999998, 0.045388, 1.764399, m7.4, 64.284768
0, 0, 10, 236, 0.999997, 0.082579, 1.674899, m7.4, 64.284768
0, 0, 10, 256, 1.000000, 0.019377, 1.751785, m7.4, 64.284768
0, 0, 10, 257, 0.999999, 0.065373, 1.785247, m7.4, 64.284768
0, 0, 11, 235, 0.999998, 0.117958, 1.732205, m7.4, 64.284768
0, 0, 11, 255, 0.999998, 0.033009, 1.759152, m7.4, 64.284768
0, 0, 12, 235, 0.999997, 0.072826, 1.705560, m7.4, 64.284768
0, 0, 12, 254, 0.999999, 0.077830, 1.773628, m7.4, 64.284768
0, 0, 13, 234, 0.999999, 0.113368, 1.747539, m7.4, 64.284768
0, 0, 13, 252, 1.000000, 0.006148, 1.738103, m7.4, 64.284768
0, 0, 13, 253, 0.999998, 0.020383, 1.778674, m7.4, 64.284768
0, 0, 14, 233, 1.000000, 0.061313, 1.767873, m7.4, 64.284768
0, 0, 14, 251, 0.999998, 0.033468, 1.734880, m7.4, 64.284768
0, 0, 14, 252, 0.999994, 0.055157, 1.776303, m7.4, 64.284768
0, 0, 15, 232, 0.999990, 0.030630, 1.770170, m7.4, 64.284768
0, 0, 15, 233, 0.999999, 0.036741, 1.734494, m7.4, 64.284768
0, 0, 15, 250, 0.999999, 0.075916, 1.727096, m7.4, 64.284768
0, 0, 16, 228, 1.000000, 0.038061, 1.602181, m7.4, 64.284768
0, 0, 16, 248, 0.999999, 0.035789, 1.674280, m7.4, 64.284768
0, 0, 16, 249, 0.999997, 0.079551, 1.714936, m7.4, 64.284768
0, 0, 17, 228, 0.999996, 0.129934, 1.567921, m7.4, 64.284768
0, 0, 17, 247, 0.999999, 0.024966, 1.678676, m7.4, 64.284768
0, 0, 18, 228, 0.999999, 0.064997, 1.537217, m7.4, 64.284768
0, 0, 18, 247, 0.999997, 0.096116, 1.722225, m7.4, 64.284768
0, 0, 19, 228, 0.999998, 0.115735, 1.509342, m7.4, 64.284768
0, 0, 19, 246, 0.999998, 0.033900, 1.722438, m7.4, 64.284768
0, 0, 20, 228, 0.999999, 0.063898, 1.482917, m7.4, 64.284768
0, 0, 20, 245, 0.999996, 0.088360, 1.712435, m7.4, 64.284768
0, 0, 21, 228, 1.000000, 0.088144, 1.453271, m7.4, 64.284768
0, 0, 21, 244, 0.999997, 0.061772, 1.697068, m7.4, 64.284768
0, 0, 22, 228, 1.000000, 0.109442, 1.432566, m7.4, 64.284768
0, 0, 22, 243, 0.999998, 0.037228, 1.688289, m7.4, 64.284768
0, 0, 23, 229, 0.999999, 0.064464, 1.458183, m7.4, 64.284768
0, 0, 23, 242, 0.999997, 0.009851, 1.671605, m7.4, 64.284768
0, 0, 23, 243, 0.999997, 0.068601, 1.721297, m7.4, 64.284768
0, 0, 24, 230, 0.999998, 0.058947, 1.486558, m7.4, 64.284768
0, 0, 24, 242, 0.999995, 0.071386, 1.692533, m7.4, 64.284768
0, 0, 25, 230, 0.999996, 0.071638, 1.465197, m7.4, 64.284768
0, 0, 25, 241, 0.999999, 0.063977, 1.653373, m7.4, 64.284768
0, 0, 26, 230, 0.999999, 0.126871, 1.454015, m7.4, 64.284768
0, 0, 26, 240, 1.000000, 0.005397, 1.632231, m7.4, 64.284768
0, 0, 27, 230, 0.999998, 0.031223, 1.438200, m7.4, 64.284768
0, 0, 27, 240, 0.999998, 0.102512, 1.654621, m7.4, 64.284768
0, 0, 28, 231, 0.999998, 0.041545, 1.495395, m7.4, 64.284768
0, 0, 28, 240, 0.999996, 0.092045, 1.664627, m7.4, 64.284768
0, 0, 29, 231, 0.999998, 0.092077, 1.477906, m7.4, 64.284768
0, 0, 29, 240, 0.999998, 0.040173, 1.682148, m7.4, 64.284768
0, 0, 30, 231, 0.999998, 0.047072, 1.461669, m7.4, 64.284768
0, 0, 30, 240, 0.999998, 0.085904, 1.699893, m7.4, 64.284768
0, 0, 31, 231, 0.999996, 0.085517, 1.445002, m7.4, 64.284768
0, 0, 31, 239, 0.999999, 0.046282, 1.663685, m7.4, 64.284768
0, 0, 32, 232, 1.000000, 0.013584, 1.490906, m7.4, 64.284768
0, 0, 32, 239, 0.999996, 0.116885, 1.675827, m7.4, 64.284768
0, 0, 33, 232, 0.999996, 0.108910, 1.474911, m7.4, 64.284768
0, 0, 33, 239, 0.999999, 0.020504, 1.690154, m7.4, 64.284768
0, 0, 34, 232, 0.999996, 0.035744, 1.461958, m7.4, 64.284768
0, 0, 34, 239, 0.999998, 0.095363, 1.706592, m7.4, 64.284768
0, 0, 35, 232, 0.999996, 0.092867, 1.447765, m7.4, 64.284768
