# parent type: m10.3
# parent ropelength: 85.445776
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 453, 1.000000, 0.107195, 1.665370, m8.1, 70.985266
0, 0, 0, 457, 0.999999, 0.018283, 1.499454, m8.1, 70.985266
0, 0, 1, 453, 0.999999, 0.010068, 1.657017, m8.1, 70.985266
0, 0, 1, 457, 1.000000, 0.114973, 1.506417, m8.1, 70.985266
0, 0, 2, 457, 1.000000, 0.124327, 1.506840, m8.1, 70.985266
0, 0, 3, 452, 1.000000, 0.017845, 1.712362, m8.1, 70.985266
0, 0, 3, 457, 0.999999, 0.107490, 1.508307, m8.1, 70.985266
0, 0, 4, 452, 0.999999, 0.066191, 1.699890, m8.1, 70.985266
0, 0, 4, 457, 0.999999, 0.060159, 1.514644, m8.1, 70.985266
0, 0, 5, 452, 0.999997, 0.032707, 1.687919, m8.1, 70.985266
0, 0, 5, 457, 0.999999, 0.093631, 1.522231, m8.1, 70.985266
0, 0, 6, 452, 0.999996, 0.067017, 1.675699, m8.1, 70.985266
0, 0, 6, 457, 1.000000, 0.059777, 1.530224, m8.1, 70.985266
0, 0, 7, 457, 0.999998, 0.125086, 1.535453, m8.1, 70.985266
0, 0, 8, 451, 0.999999, 0.009946, 1.717209, m8.1, 70.985266
0, 0, 8, 457, 1.000000, 0.116150, 1.536459, m8.1, 70.985266
0, 0, 9, 451, 0.999998, 0.080812, 1.701960, m8.1, 70.985266
0, 0, 9, 457, 1.000000, 0.047388, 1.545155, m8.1, 70.985266
0, 0, 10, 451, 0.999998, 0.027083, 1.687587, m8.1, 70.985266
0, 0, 10, 457, 0.999999, 0.100054, 1.555382, m8.1, 70.985266
0, 0, 11, 457, 0.999995, 0.125603, 1.557941, m8.1, 70.985266
0, 0, 12, 450, 1.000000, 0.060383, 1.714048, m8.1, 70.985266
0, 0, 12, 457, 1.000000, 0.068822, 1.564652, m8.1, 70.985266
0, 0, 13, 450, 0.999998, 0.054591, 1.698172, m8.1, 70.985266
0, 0, 13, 457, 0.999999, 0.074233, 1.577288, m8.1, 70.985266
0, 0, 14, 457, 1.000000, 0.125282, 1.583275, m8.1, 70.985266
0, 0, 15, 449, 0.999999, 0.083447, 1.720299, m8.1, 70.985266
0, 0, 15, 457, 0.999999, 0.047337, 1.593342, m8.1, 70.985266
0, 0, 16, 449, 0.999999, 0.001803, 1.697734, m8.1, 70.985266
0, 0, 16, 458, 1.000000, 0.125486, 1.515671, m8.1, 70.985266
0, 0, 17, 448, 0.999998, 0.060952, 1.728615, m8.1, 70.985266
0, 0, 17, 458, 1.000000, 0.072733, 1.524621, m8.1, 70.985266
0, 0, 18, 448, 0.999999, 0.045809, 1.704960, m8.1, 70.985266
0, 0, 18, 458, 1.000000, 0.061098, 1.540493, m8.1, 70.985266
0, 0, 18, 459, 0.999995, 0.025458, 1.476493, m8.1, 70.985266
0, 0, 19, 447, 1.000000, 0.062342, 1.733521, m8.1, 70.985266
0, 0, 19, 459, 0.999999, 0.072974, 1.494042, m8.1, 70.985266
0, 0, 20, 446, 0.999999, 0.035632, 1.755369, m8.1, 70.985266
0, 0, 20, 459, 0.999997, 0.100578, 1.510592, m8.1, 70.985266
0, 0, 21, 446, 0.999999, 0.066966, 1.724997, m8.1, 70.985266
0, 0, 21, 460, 1.000000, 0.071501, 1.450540, m8.1, 70.985266
0, 0, 22, 445, 0.999999, 0.038431, 1.744550, m8.1, 70.985266
0, 0, 22, 460, 1.000000, 0.094345, 1.470037, m8.1, 70.985266
0, 0, 23, 444, 1.000000, 0.077078, 1.762298, m8.1, 70.985266
0, 0, 23, 460, 1.000000, 0.002468, 1.491890, m8.1, 70.985266
0, 0, 23, 461, 0.999999, 0.063776, 1.448814, m8.1, 70.985266
0, 0, 24, 443, 0.999999, 0.051057, 1.770621, m8.1, 70.985266
0, 0, 24, 444, 0.999999, 0.014582, 1.727691, m8.1, 70.985266
0, 0, 24, 461, 0.999995, 0.083987, 1.479475, m8.1, 70.985266
0, 0, 24, 462, 1.000000, 0.000149, 1.409810, m8.1, 70.985266
0, 0, 25, 442, 0.999999, 0.045174, 1.774496, m8.1, 70.985266
0, 0, 25, 443, 0.999999, 0.007918, 1.730598, m8.1, 70.985266
0, 0, 25, 462, 0.999998, 0.094708, 1.438937, m8.1, 70.985266
0, 0, 26, 441, 0.999996, 0.054885, 1.783896, m8.1, 70.985266
0, 0, 26, 442, 1.000000, 0.020918, 1.742349, m8.1, 70.985266
0, 0, 26, 456, 1.000000, 0.063851, 1.672304, m8.1, 70.985266
0, 0, 26, 457, 1.000000, 0.000035, 1.722877, m8.1, 70.985266
0, 0, 27, 440, 1.000000, 0.025704, 1.789017, m8.1, 70.985266
0, 0, 27, 456, 0.999999, 0.112995, 1.692367, m8.1, 70.985266
0, 0, 28, 439, 0.999999, 0.036327, 1.789577, m8.1, 70.985266
0, 0, 28, 440, 1.000000, 0.024092, 1.748022, m8.1, 70.985266
0, 0, 28, 456, 1.000000, 0.087203, 1.711205, m8.1, 70.985266
0, 0, 29, 438, 1.000000, 0.049780, 1.788034, m8.1, 70.985266
0, 0, 29, 456, 1.000000, 0.100445, 1.733899, m8.1, 70.985266
