# parent type: p10.119
# parent ropelength: 90.138389
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 545, 0.999999, 0.062985, 1.576207, a6.3, 57.853780
0, 0, 0, 554, 1.000000, 0.069385, 1.750733, a6.3, 57.853780
0, 0, 1, 545, 1.000000, 0.123961, 1.566565, a6.3, 57.853780
0, 0, 2, 545, 1.000000, 0.077272, 1.559968, a6.3, 57.853780
0, 0, 2, 553, 1.000000, 0.051265, 1.748183, a6.3, 57.853780
0, 0, 3, 545, 1.000000, 0.081994, 1.547565, a6.3, 57.853780
0, 0, 3, 553, 1.000000, 0.045613, 1.768210, a6.3, 57.853780
0, 0, 4, 545, 0.999999, 0.124292, 1.541776, a6.3, 57.853780
0, 0, 5, 545, 1.000000, 0.075727, 1.536013, a6.3, 57.853780
0, 0, 5, 552, 0.999993, 0.049919, 1.741178, a6.3, 57.853780
0, 0, 6, 545, 1.000000, 0.085083, 1.525571, a6.3, 57.853780
0, 0, 6, 552, 1.000000, 0.042241, 1.759082, a6.3, 57.853780
0, 0, 7, 545, 1.000000, 0.082940, 1.516247, a6.3, 57.853780
0, 0, 7, 552, 1.000000, 0.042811, 1.777260, a6.3, 57.853780
0, 0, 8, 545, 1.000000, 0.123809, 1.511559, a6.3, 57.853780
0, 0, 9, 545, 1.000000, 0.052505, 1.504309, a6.3, 57.853780
0, 0, 9, 551, 0.999998, 0.072715, 1.724311, a6.3, 57.853780
0, 0, 10, 545, 1.000000, 0.106475, 1.495252, a6.3, 57.853780
0, 0, 10, 551, 1.000000, 0.019072, 1.739439, a6.3, 57.853780
0, 0, 11, 545, 0.999999, 0.060461, 1.487448, a6.3, 57.853780
0, 0, 11, 551, 0.999999, 0.064255, 1.754904, a6.3, 57.853780
0, 0, 12, 545, 0.999999, 0.123217, 1.481438, a6.3, 57.853780
0, 0, 13, 545, 0.999998, 0.062012, 1.476175, a6.3, 57.853780
0, 0, 13, 551, 1.000000, 0.061867, 1.786857, a6.3, 57.853780
0, 0, 14, 545, 1.000000, 0.096195, 1.468615, a6.3, 57.853780
0, 0, 14, 550, 1.000000, 0.028299, 1.700772, a6.3, 57.853780
0, 0, 15, 545, 0.999999, 0.021384, 1.458501, a6.3, 57.853780
0, 0, 15, 550, 1.000000, 0.100228, 1.710053, a6.3, 57.853780
0, 0, 16, 550, 0.999998, 0.121769, 1.711571, a6.3, 57.853780
0, 0, 17, 546, 1.000000, 0.087868, 1.465630, a6.3, 57.853780
0, 0, 17, 550, 1.000000, 0.032092, 1.716774, a6.3, 57.853780
0, 0, 18, 549, 1.000000, 0.029275, 1.643629, a6.3, 57.853780
0, 0, 18, 550, 1.000000, 0.090723, 1.722212, a6.3, 57.853780
0, 0, 19, 549, 1.000000, 0.120471, 1.643162, a6.3, 57.853780
0, 0, 20, 547, 1.000000, 0.076460, 1.497062, a6.3, 57.853780
0, 0, 20, 549, 1.000000, 0.048536, 1.645841, a6.3, 57.853780
0, 0, 21, 547, 0.999999, 0.072614, 1.493378, a6.3, 57.853780
0, 0, 21, 549, 0.999999, 0.056571, 1.650844, a6.3, 57.853780
0, 0, 22, 547, 1.000000, 0.043309, 1.489018, a6.3, 57.853780
