# parent type: m8.11
# parent ropelength: 72.910102
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 259, 0.999994, 0.034401, 1.644210, m5.2, 49.482257
0, 0, 0, 260, 0.999982, 0.079838, 1.550425, m5.2, 49.482257
0, 0, 0, 263, 0.999985, 0.009699, 1.653976, m5.2, 49.482257
0, 0, 1, 259, 0.999983, 0.032032, 1.637833, m5.2, 49.482257
0, 0, 1, 263, 0.999986, 0.092469, 1.661073, m5.2, 49.482257
0, 0, 2, 259, 0.999982, 0.107472, 1.631936, m5.2, 49.482257
0, 0, 2, 263, 0.999992, 0.016904, 1.668566, m5.2, 49.482257
0, 0, 3, 259, 0.999981, 0.041336, 1.628549, m5.2, 49.482257
0, 0, 3, 261, 0.999979, 0.082115, 1.532888, m5.2, 49.482257
0, 0, 4, 261, 0.999980, 0.039961, 1.532844, m5.2, 49.482257
0, 0, 4, 262, 0.999984, 0.083758, 1.596769, m5.2, 49.482257
0, 0, 5, 262, 0.999984, 0.124314, 1.597380, m5.2, 49.482257
0, 0, 6, 258, 0.999981, 0.051306, 1.644121, m5.2, 49.482257
0, 0, 6, 262, 0.999986, 0.074461, 1.600560, m5.2, 49.482257
0, 0, 7, 258, 0.999981, 0.007465, 1.632067, m5.2, 49.482257
0, 0, 7, 262, 0.999986, 0.117276, 1.604274, m5.2, 49.482257
0, 0, 8, 262, 0.999987, 0.124386, 1.604716, m5.2, 49.482257
0, 0, 9, 257, 0.999981, 0.075162, 1.641238, m5.2, 49.482257
0, 0, 9, 262, 0.999987, 0.051477, 1.610438, m5.2, 49.482257
0, 0, 10, 257, 0.999990, 0.000000, 1.627626, m5.2, 49.482257
0, 0, 10, 262, 0.999988, 0.124939, 1.616275, m5.2, 49.482257
0, 0, 11, 256, 0.999981, 0.060861, 1.632784, m5.2, 49.482257
0, 0, 11, 262, 0.999986, 0.066389, 1.621652, m5.2, 49.482257
0, 0, 12, 256, 0.999987, 0.000000, 1.615226, m5.2, 49.482257
0, 0, 12, 261, 0.999993, 0.000000, 1.541545, m5.2, 49.482257
0, 0, 12, 262, 0.999988, 0.126537, 1.627317, m5.2, 49.482257
0, 0, 13, 255, 0.999981, 0.073626, 1.611646, m5.2, 49.482257
0, 0, 13, 261, 0.999986, 0.054309, 1.548280, m5.2, 49.482257
0, 0, 14, 254, 0.999980, 0.038631, 1.606360, m5.2, 49.482257
0, 0, 14, 261, 0.999987, 0.090869, 1.559806, m5.2, 49.482257
0, 0, 15, 253, 0.999979, 0.055182, 1.593912, m5.2, 49.482257
0, 0, 15, 261, 0.999988, 0.077407, 1.571199, m5.2, 49.482257
0, 0, 16, 252, 0.999984, 0.069388, 1.577360, m5.2, 49.482257
0, 0, 16, 253, 0.999986, 0.000000, 1.576717, m5.2, 49.482257
0, 0, 16, 261, 0.999988, 0.065127, 1.587758, m5.2, 49.482257
0, 0, 17, 252, 0.999984, 0.019833, 1.558328, m5.2, 49.482257
0, 0, 17, 253, 0.999979, 0.046247, 1.561095, m5.2, 49.482257
0, 0, 17, 261, 0.999989, 0.067272, 1.605963, m5.2, 49.482257
0, 0, 18, 253, 0.999981, 0.013022, 1.542670, m5.2, 49.482257
0, 0, 18, 254, 0.999981, 0.042281, 1.547637, m5.2, 49.482257
0, 0, 18, 261, 0.999989, 0.075781, 1.620922, m5.2, 49.482257
0, 0, 19, 254, 0.999980, 0.040144, 1.529362, m5.2, 49.482257
0, 0, 19, 261, 0.999989, 0.088897, 1.632000, m5.2, 49.482257
0, 0, 20, 255, 0.999980, 0.048824, 1.523167, m5.2, 49.482257
0, 0, 20, 261, 0.999990, 0.078414, 1.641125, m5.2, 49.482257
0, 0, 21, 256, 0.999982, 0.040240, 1.524375, m5.2, 49.482257
0, 0, 21, 261, 0.999990, 0.086085, 1.649009, m5.2, 49.482257
0, 0, 22, 256, 0.999982, 0.023369, 1.509216, m5.2, 49.482257
0, 0, 22, 261, 0.999990, 0.101766, 1.654285, m5.2, 49.482257
0, 0, 23, 257, 0.999981, 0.035649, 1.519080, m5.2, 49.482257
0, 0, 23, 261, 0.999990, 0.088961, 1.658323, m5.2, 49.482257
0, 0, 24, 257, 0.999981, 0.029350, 1.507432, m5.2, 49.482257
0, 0, 24, 261, 0.999987, 0.095174, 1.662486, m5.2, 49.482257
0, 0, 25, 261, 0.999988, 0.123368, 1.664251, m5.2, 49.482257
0, 0, 26, 258, 0.999981, 0.022195, 1.512858, m5.2, 49.482257
0, 0, 26, 261, 0.999989, 0.101339, 1.665159, m5.2, 49.482257
0, 0, 27, 258, 0.999982, 0.096303, 1.507503, m5.2, 49.482257
0, 0, 27, 260, 0.999998, 0.026942, 1.608826, m5.2, 49.482257
0, 0, 27, 261, 0.999991, 0.000663, 1.670153, m5.2, 49.482257
0, 0, 28, 260, 0.999986, 0.123844, 1.612247, m5.2, 49.482257
0, 0, 29, 260, 0.999985, 0.124304, 1.612212, m5.2, 49.482257
0, 0, 30, 260, 0.999986, 0.124544, 1.612178, m5.2, 49.482257
0, 0, 31, 260, 0.999986, 0.124475, 1.612144, m5.2, 49.482257
0, 0, 32, 259, 0.999987, 0.000000, 1.534131, m5.2, 49.482257
0, 0, 32, 260, 0.999985, 0.124546, 1.612112, m5.2, 49.482257
0, 0, 33, 259, 0.999982, 0.000000, 1.530024, m5.2, 49.482257
0, 0, 33, 260, 0.999985, 0.124569, 1.612081, m5.2, 49.482257
0, 0, 34, 259, 0.999983, 0.056777, 1.527045, m5.2, 49.482257
0, 0, 34, 260, 0.999985, 0.067957, 1.612865, m5.2, 49.482257
0, 0, 35, 259, 0.999989, 0.014536, 1.524594, m5.2, 49.482257
0, 0, 35, 260, 0.999986, 0.110168, 1.613842, m5.2, 49.482257
0, 0, 36, 259, 0.999995, 0.042923, 1.522171, m5.2, 49.482257
0, 0, 36, 260, 0.999987, 0.081499, 1.614500, m5.2, 49.482257
0, 0, 37, 259, 1.000000, 0.020412, 1.520124, m5.2, 49.482257
0, 0, 37, 260, 0.999986, 0.103831, 1.615175, m5.2, 49.482257
0, 0, 38, 260, 0.999987, 0.125747, 1.615357, m5.2, 49.482257
0, 0, 39, 260, 0.999987, 0.128126, 1.615324, m5.2, 49.482257
0, 0, 40, 260, 0.999988, 0.129072, 1.615294, m5.2, 49.482257
0, 0, 41, 260, 0.999989, 0.182011, 1.615264, m5.2, 49.482257
0, 0, 42, 260, 0.999998, 0.876991, 1.668273, m5.2, 49.482257
0, 0, 42, 492, 0.999986, 0.002196, 1.660090, a0.1, 6.283185
0, 0, 42, 493, 0.999985, 0.124414, 1.645931, a0.1, 6.283185
0, 0, 42, 494, 0.999986, 0.011589, 1.631832, a0.1, 6.283185
0, 0, 42, 495, 0.999988, 0.119434, 1.617102, a0.1, 6.283185
0, 0, 42, 496, 0.999988, 0.044553, 1.605498, a0.1, 6.283185
0, 0, 42, 497, 0.999989, 0.101324, 1.591543, a0.1, 6.283185
0, 0, 42, 498, 0.999990, 0.049801, 1.577761, a0.1, 6.283185
0, 0, 42, 499, 0.999990, 0.087003, 1.562050, a0.1, 6.283185
0, 0, 42, 500, 0.999989, 0.061519, 1.547515, a0.1, 6.283185
0, 0, 42, 501, 0.999988, 0.101421, 1.534794, a0.1, 6.283185
0, 0, 42, 502, 0.999991, 0.086129, 1.523465, a0.1, 6.283185
0, 0, 42, 503, 0.999988, 0.079671, 1.508923, a0.1, 6.283185
0, 0, 42, 504, 0.999987, 0.067449, 1.490217, a0.1, 6.283185
0, 0, 42, 505, 0.999983, 0.092975, 1.471641, a0.1, 6.283185
0, 0, 43, 490, 0.999982, 0.006002, 1.675510, a0.1, 6.283185
0, 0, 43, 491, 0.999981, 0.040775, 1.657362, a0.1, 6.283185
