# parent type: m9.32
# parent ropelength: 81.534775
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 466, 0.999997, 0.124695, 1.593289, m3.1, 32.756264
0, 0, 1, 466, 0.999998, 0.124727, 1.593259, m3.1, 32.756264
0, 0, 2, 466, 0.999997, 0.124854, 1.593230, m3.1, 32.756264
0, 0, 3, 466, 0.999995, 0.125019, 1.593203, m3.1, 32.756264
0, 0, 4, 466, 0.999998, 0.125042, 1.593178, m3.1, 32.756264
0, 0, 5, 466, 0.999998, 0.125077, 1.593157, m3.1, 32.756264
0, 0, 6, 466, 0.999998, 0.125411, 1.593140, m3.1, 32.756264
0, 0, 7, 466, 0.999998, 0.125501, 1.593127, m3.1, 32.756264
0, 0, 8, 466, 0.999997, 0.125017, 1.593117, m3.1, 32.756264
0, 0, 9, 466, 0.999998, 0.124471, 1.593109, m3.1, 32.756264
0, 0, 10, 466, 0.999996, 0.128710, 1.593104, m3.1, 32.756264
0, 0, 11, 466, 0.999998, 0.131987, 1.593099, m3.1, 32.756264
0, 0, 12, 466, 0.999997, 0.125376, 1.593093, m3.1, 32.756264
0, 0, 13, 466, 0.999997, 0.105059, 1.593086, m3.1, 32.756264
0, 0, 14, 138, 0.999998, 0.003059, 1.651931, m8.21, 65.538961
0, 0, 14, 139, 1.000000, 0.035354, 1.616578, m8.21, 65.538961
0, 0, 14, 140, 0.999996, 0.125895, 1.575367, m8.21, 65.538961
0, 0, 14, 141, 0.999998, 0.071546, 1.540297, m8.21, 65.538961
0, 0, 14, 142, 1.000000, 0.077624, 1.498158, m8.21, 65.538961
0, 0, 14, 466, 1.000000, 0.251228, 1.615820, m3.1, 32.756264
0, 0, 15, 138, 0.999997, 0.141668, 1.637672, m8.21, 65.538961
0, 0, 16, 137, 1.000000, 0.017995, 1.645861, m8.21, 65.538961
0, 0, 16, 143, 0.999998, 0.054144, 1.471663, m8.21, 65.538961
0, 0, 16, 144, 0.999998, 0.096252, 1.439352, m8.21, 65.538961
0, 0, 17, 145, 0.999996, 0.028937, 1.459304, m8.21, 65.538961
0, 0, 17, 146, 0.999996, 0.100508, 1.428179, m8.21, 65.538961
0, 0, 17, 147, 0.999997, 0.087908, 1.410720, m8.21, 65.538961
