# parent type: m10.121
# parent ropelength: 89.950145
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 466, 1.000000, 0.121868, 1.709425, m9.44, 71.562295
0, 0, 0, 476, 0.999998, 0.002068, 1.507396, m9.44, 71.562295
0, 0, 0, 478, 0.999999, 0.003510, 1.573998, m9.44, 71.562295
0, 0, 1, 466, 1.000000, 0.010276, 1.685655, m9.44, 71.562295
0, 0, 1, 477, 0.999999, 0.053950, 1.574506, m9.44, 71.562295
0, 0, 1, 478, 0.999999, 0.072619, 1.598986, m9.44, 71.562295
0, 0, 2, 466, 0.999999, 0.123959, 1.661477, m9.44, 71.562295
0, 0, 2, 477, 1.000000, 0.011802, 1.597292, m9.44, 71.562295
0, 0, 3, 466, 1.000000, 0.008359, 1.637267, m9.44, 71.562295
0, 0, 3, 477, 0.999999, 0.127069, 1.620501, m9.44, 71.562295
0, 0, 4, 466, 0.999999, 0.134848, 1.615169, m9.44, 71.562295
0, 0, 5, 465, 0.999999, 0.001017, 1.671112, m9.44, 71.562295
0, 0, 5, 476, 1.000000, 0.129276, 1.614397, m9.44, 71.562295
0, 0, 6, 465, 0.999999, 0.092911, 1.641325, m9.44, 71.562295
0, 0, 6, 476, 0.999999, 0.044279, 1.631891, m9.44, 71.562295
0, 0, 7, 465, 0.999999, 0.083284, 1.623482, m9.44, 71.562295
0, 0, 7, 476, 0.999999, 0.053441, 1.661678, m9.44, 71.562295
0, 0, 8, 464, 1.000001, 0.000571, 1.618412, m9.44, 71.562295
0, 0, 8, 465, 0.999999, 0.016554, 1.594546, m9.44, 71.562295
0, 0, 8, 476, 1.000000, 0.117370, 1.680256, m9.44, 71.562295
0, 0, 9, 464, 0.999999, 0.131616, 1.595812, m9.44, 71.562295
0, 0, 10, 464, 0.999999, 0.020741, 1.574979, m9.44, 71.562295
0, 0, 10, 475, 0.999999, 0.112348, 1.670165, m9.44, 71.562295
0, 0, 11, 475, 1.000000, 0.123085, 1.673916, m9.44, 71.562295
0, 0, 12, 467, 0.999998, 0.093493, 1.371225, m9.44, 71.562295
0, 0, 12, 475, 1.000000, 0.032678, 1.687196, m9.44, 71.562295
0, 0, 13, 467, 1.000000, 0.020232, 1.352700, m9.44, 71.562295
0, 0, 13, 475, 0.999999, 0.102919, 1.702941, m9.44, 71.562295
0, 0, 14, 467, 1.000000, 0.068429, 1.331613, m9.44, 71.562295
0, 0, 14, 475, 0.999999, 0.057299, 1.714882, m9.44, 71.562295
0, 0, 15, 475, 0.999999, 0.118309, 1.724044, m9.44, 71.562295
0, 0, 16, 468, 1.000000, 0.021620, 1.337603, m9.44, 71.562295
0, 0, 16, 475, 0.999998, 0.096417, 1.726440, m9.44, 71.562295
0, 0, 17, 475, 1.000000, 0.122362, 1.728945, m9.44, 71.562295
0, 0, 18, 469, 1.000000, 0.037134, 1.349554, m9.44, 71.562295
0, 0, 18, 474, 1.000000, 0.068538, 1.702282, m9.44, 71.562295
0, 0, 19, 469, 0.999999, 0.069347, 1.339314, m9.44, 71.562295
0, 0, 19, 474, 0.999999, 0.046618, 1.711553, m9.44, 71.562295
0, 0, 20, 469, 1.000000, 0.061235, 1.332750, m9.44, 71.562295
0, 0, 20, 473, 1.000000, 0.048647, 1.690147, m9.44, 71.562295
0, 0, 21, 473, 0.999994, 0.124375, 1.693779, m9.44, 71.562295
0, 0, 22, 470, 0.999999, 0.121830, 1.430562, m9.44, 71.562295
0, 0, 23, 470, 0.999997, 0.030182, 1.429779, m9.44, 71.562295
0, 0, 23, 471, 1.000000, 0.100139, 1.541129, m9.44, 71.562295
0, 0, 24, 471, 1.000000, 0.120016, 1.541535, m9.44, 71.562295
0, 0, 25, 471, 1.000000, 0.098978, 1.541591, m9.44, 71.562295
0, 0, 26, 284, 0.999990, 0.019107, 1.721262, m5.2, 49.482257
0, 0, 26, 285, 1.000000, 0.112518, 1.698393, m5.2, 49.482257
0, 0, 26, 286, 0.999999, 0.014063, 1.672993, m5.2, 49.482257
0, 0, 26, 287, 0.999998, 0.120000, 1.648531, m5.2, 49.482257
0, 0, 26, 288, 0.999998, 0.011548, 1.623457, m5.2, 49.482257
0, 0, 26, 289, 1.000000, 0.117571, 1.598118, m5.2, 49.482257
0, 0, 26, 290, 0.999999, 0.017480, 1.573633, m5.2, 49.482257
0, 0, 26, 291, 0.999999, 0.111781, 1.548384, m5.2, 49.482257
0, 0, 26, 292, 0.999999, 0.023390, 1.524367, m5.2, 49.482257
0, 0, 26, 293, 0.999999, 0.105731, 1.499850, m5.2, 49.482257
0, 0, 26, 294, 1.000000, 0.026619, 1.476721, m5.2, 49.482257
0, 0, 26, 295, 0.999999, 0.105153, 1.455939, m5.2, 49.482257
0, 0, 26, 296, 1.000000, 0.114857, 1.452815, m5.2, 49.482257
0, 0, 26, 297, 0.999992, 0.007041, 1.436619, m5.2, 49.482257
0, 0, 26, 471, 1.000000, 0.870778, 1.541888, m9.44, 71.562295
0, 0, 27, 283, 0.999999, 0.070442, 1.721077, m5.2, 49.482257
0, 0, 27, 298, 1.000000, 0.081588, 1.439763, m5.2, 49.482257
0, 0, 28, 281, 0.999999, 0.074782, 1.729107, m5.2, 49.482257
0, 0, 28, 299, 0.999998, 0.050793, 1.457547, m5.2, 49.482257
0, 0, 28, 300, 1.000000, 0.051156, 1.451095, m5.2, 49.482257
0, 0, 29, 279, 0.999998, 0.039047, 1.706885, m5.2, 49.482257
0, 0, 29, 280, 1.000000, 0.076474, 1.697677, m5.2, 49.482257
0, 0, 29, 300, 0.999997, 0.056632, 1.492243, m5.2, 49.482257
0, 0, 29, 301, 1.000000, 0.016975, 1.487061, m5.2, 49.482257
0, 0, 30, 278, 0.999999, 0.031894, 1.668917, m5.2, 49.482257
0, 0, 30, 303, 1.000000, 0.101746, 1.505307, m5.2, 49.482257
0, 0, 30, 304, 1.000000, 0.053949, 1.503533, m5.2, 49.482257
0, 0, 31, 275, 0.999999, 0.117045, 1.640233, m5.2, 49.482257
0, 0, 31, 276, 1.000000, 0.114932, 1.640259, m5.2, 49.482257
0, 0, 31, 277, 1.000000, 0.004756, 1.636543, m5.2, 49.482257
0, 0, 31, 307, 1.000000, 0.008609, 1.547432, m5.2, 49.482257
0, 0, 32, 254, 1.000000, 0.483278, 1.627484, m5.2, 49.482257
0, 0, 32, 255, 0.999997, 0.176513, 1.575354, m5.2, 49.482257
0, 0, 32, 256, 1.000000, 0.143913, 1.575329, m5.2, 49.482257
0, 0, 32, 257, 0.999999, 0.141067, 1.575310, m5.2, 49.482257
0, 0, 32, 258, 1.000000, 0.137389, 1.575295, m5.2, 49.482257
0, 0, 32, 259, 0.999999, 0.134333, 1.575285, m5.2, 49.482257
0, 0, 32, 260, 0.999999, 0.133064, 1.575278, m5.2, 49.482257
0, 0, 32, 261, 0.999998, 0.131817, 1.575275, m5.2, 49.482257
0, 0, 32, 262, 0.999999, 0.130411, 1.575275, m5.2, 49.482257
0, 0, 32, 263, 0.999999, 0.128702, 1.575278, m5.2, 49.482257
0, 0, 32, 264, 0.999999, 0.127579, 1.575284, m5.2, 49.482257
0, 0, 32, 265, 0.999999, 0.126235, 1.575292, m5.2, 49.482257
0, 0, 32, 266, 0.999998, 0.125353, 1.575302, m5.2, 49.482257
0, 0, 32, 267, 0.999999, 0.124107, 1.575315, m5.2, 49.482257
0, 0, 32, 268, 1.000000, 0.123351, 1.575330, m5.2, 49.482257
0, 0, 32, 269, 0.999999, 0.122222, 1.575348, m5.2, 49.482257
0, 0, 32, 270, 0.999999, 0.121528, 1.575367, m5.2, 49.482257
0, 0, 32, 271, 1.000000, 0.120699, 1.575388, m5.2, 49.482257
