# parent type: m3.1#m7.7
# parent ropelength: 89.489643
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 572, 0.999995, 0.123781, 1.540578, m7.7, 65.624082
0, 0, 1, 572, 1.000000, 0.088825, 1.537824, m7.7, 65.624082
0, 0, 1, 577, 0.999999, 0.036248, 1.449564, m7.7, 65.624082
0, 0, 2, 572, 0.999999, 0.068689, 1.530788, m7.7, 65.624082
0, 0, 2, 577, 1.000000, 0.056653, 1.461328, m7.7, 65.624082
0, 0, 3, 572, 1.000000, 0.123690, 1.526460, m7.7, 65.624082
0, 0, 4, 572, 1.000000, 0.085803, 1.526021, m7.7, 65.624082
0, 0, 4, 573, 0.999998, 0.038036, 1.603539, m7.7, 65.624082
0, 0, 5, 573, 0.999999, 0.055119, 1.598791, m7.7, 65.624082
0, 0, 5, 578, 0.999997, 0.070736, 1.441191, m7.7, 65.624082
0, 0, 6, 573, 0.999997, 0.124171, 1.593153, m7.7, 65.624082
0, 0, 7, 573, 1.000000, 0.123864, 1.593092, m7.7, 65.624082
0, 0, 8, 573, 1.000000, 0.073987, 1.588140, m7.7, 65.624082
0, 0, 8, 579, 0.999999, 0.052636, 1.433724, m7.7, 65.624082
0, 0, 9, 573, 0.999999, 0.113571, 1.581855, m7.7, 65.624082
0, 0, 9, 579, 1.000000, 0.011918, 1.451619, m7.7, 65.624082
0, 0, 10, 573, 0.999999, 0.125195, 1.580672, m7.7, 65.624082
0, 0, 11, 573, 0.999997, 0.069015, 1.573862, m7.7, 65.624082
0, 0, 11, 580, 0.999997, 0.059678, 1.444854, m7.7, 65.624082
0, 0, 12, 573, 0.999995, 0.125248, 1.567397, m7.7, 65.624082
0, 0, 13, 573, 0.999995, 0.076253, 1.560615, m7.7, 65.624082
0, 0, 13, 581, 1.000000, 0.052629, 1.444601, m7.7, 65.624082
0, 0, 14, 573, 0.999999, 0.104041, 1.551128, m7.7, 65.624082
0, 0, 14, 582, 0.999996, 0.024559, 1.423609, m7.7, 65.624082
0, 0, 15, 573, 0.999999, 0.110894, 1.544641, m7.7, 65.624082
0, 0, 15, 582, 1.000000, 0.019016, 1.452653, m7.7, 65.624082
0, 0, 16, 573, 0.999999, 0.080015, 1.534181, m7.7, 65.624082
0, 0, 16, 583, 0.999998, 0.052984, 1.439994, m7.7, 65.624082
0, 0, 17, 573, 1.000000, 0.098645, 1.521580, m7.7, 65.624082
0, 0, 17, 584, 1.000000, 0.032043, 1.429064, m7.7, 65.624082
