# parent type: m10.89
# parent ropelength: 89.435025
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 150, 1.000000, 0.027273, 1.563777, m7.2, 63.867259
0, 0, 0, 159, 0.999998, 0.102664, 1.481193, m7.2, 63.867259
0, 0, 1, 150, 0.999999, 0.107578, 1.545084, m7.2, 63.867259
0, 0, 1, 159, 0.999999, 0.022251, 1.501540, m7.2, 63.867259
0, 0, 2, 150, 0.999999, 0.038819, 1.527524, m7.2, 63.867259
0, 0, 2, 160, 1.000000, 0.093246, 1.433241, m7.2, 63.867259
0, 0, 3, 150, 1.000000, 0.104852, 1.509015, m7.2, 63.867259
0, 0, 3, 160, 0.999999, 0.026783, 1.455206, m7.2, 63.867259
0, 0, 4, 150, 1.000000, 0.026174, 1.488646, m7.2, 63.867259
0, 0, 4, 160, 1.000000, 0.105707, 1.475488, m7.2, 63.867259
0, 0, 5, 150, 1.000000, 0.109552, 1.468676, m7.2, 63.867259
0, 0, 5, 160, 1.000000, 0.023033, 1.496309, m7.2, 63.867259
0, 0, 6, 151, 1.000000, 0.004070, 1.540514, m7.2, 63.867259
0, 0, 6, 160, 1.000000, 0.126295, 1.513898, m7.2, 63.867259
0, 0, 7, 151, 0.999999, 0.130145, 1.521274, m7.2, 63.867259
0, 0, 8, 151, 1.000000, 0.025325, 1.503857, m7.2, 63.867259
0, 0, 8, 161, 0.999999, 0.108438, 1.518416, m7.2, 63.867259
0, 0, 9, 151, 1.000000, 0.110973, 1.482470, m7.2, 63.867259
0, 0, 9, 162, 1.000000, 0.023053, 1.537632, m7.2, 63.867259
0, 0, 10, 151, 1.000000, 0.051848, 1.462587, m7.2, 63.867259
0, 0, 10, 162, 1.000000, 0.011440, 1.564199, m7.2, 63.867259
0, 0, 10, 163, 0.999998, 0.074316, 1.563207, m7.2, 63.867259
0, 0, 11, 151, 0.999999, 0.056968, 1.434301, m7.2, 63.867259
0, 0, 11, 162, 0.999999, 0.079278, 1.582218, m7.2, 63.867259
0, 0, 12, 151, 1.000000, 0.086202, 1.413795, m7.2, 63.867259
0, 0, 12, 160, 1.000000, 0.010088, 1.622906, m7.2, 63.867259
0, 0, 12, 161, 1.000000, 0.031823, 1.599442, m7.2, 63.867259
0, 0, 13, 152, 1.000000, 0.073056, 1.439875, m7.2, 63.867259
0, 0, 13, 159, 1.000000, 0.045778, 1.707499, m7.2, 63.867259
0, 0, 14, 152, 1.000000, 0.012583, 1.422367, m7.2, 63.867259
0, 0, 14, 159, 1.000000, 0.105004, 1.717829, m7.2, 63.867259
0, 0, 15, 153, 1.000000, 0.040638, 1.432267, m7.2, 63.867259
0, 0, 15, 158, 1.000000, 0.076098, 1.753284, m7.2, 63.867259
0, 0, 16, 153, 1.000000, 0.044639, 1.418451, m7.2, 63.867259
0, 0, 16, 158, 0.999999, 0.073462, 1.761360, m7.2, 63.867259
