# parent type: m3.1#m7.6
# parent ropelength: 88.567321
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 0.999975, 0.076463, 1.472323, m7.6, 65.708253
0, 0, 0, 142, 0.999998, 0.046844, 1.502275, m7.6, 65.708253
0, 0, 1, 134, 0.999977, 0.096608, 1.462689, m7.6, 65.708253
0, 0, 1, 142, 0.999971, 0.027707, 1.523528, m7.6, 65.708253
0, 0, 2, 135, 0.999974, 0.027383, 1.551598, m7.6, 65.708253
0, 0, 2, 143, 0.999972, 0.098796, 1.530355, m7.6, 65.708253
0, 0, 3, 135, 0.999975, 0.105629, 1.535767, m7.6, 65.708253
0, 0, 3, 144, 0.999972, 0.024819, 1.541769, m7.6, 65.708253
0, 0, 4, 135, 0.999977, 0.058086, 1.520058, m7.6, 65.708253
0, 0, 4, 145, 0.999973, 0.073611, 1.558146, m7.6, 65.708253
0, 0, 4, 146, 0.999984, 0.010509, 1.556444, m7.6, 65.708253
0, 0, 5, 135, 0.999977, 0.053273, 1.496009, m7.6, 65.708253
0, 0, 5, 145, 0.999972, 0.081785, 1.575331, m7.6, 65.708253
0, 0, 5, 146, 0.999969, 0.000000, 1.576905, m7.6, 65.708253
0, 0, 6, 135, 0.999979, 0.095201, 1.478328, m7.6, 65.708253
0, 0, 6, 144, 0.999971, 0.002964, 1.594783, m7.6, 65.708253
0, 0, 6, 145, 0.999972, 0.030363, 1.597935, m7.6, 65.708253
0, 0, 7, 136, 0.999976, 0.037613, 1.566580, m7.6, 65.708253
0, 0, 7, 143, 0.999972, 0.007943, 1.602836, m7.6, 65.708253
0, 0, 7, 144, 0.999972, 0.080895, 1.612246, m7.6, 65.708253
0, 0, 8, 136, 0.999977, 0.110649, 1.553726, m7.6, 65.708253
0, 0, 8, 143, 0.999971, 0.016631, 1.618864, m7.6, 65.708253
0, 0, 9, 136, 0.999976, 0.061532, 1.545436, m7.6, 65.708253
0, 0, 9, 142, 0.999971, 0.063471, 1.619885, m7.6, 65.708253
0, 0, 10, 136, 0.999978, 0.123635, 1.538608, m7.6, 65.708253
0, 0, 11, 136, 0.999980, 0.053119, 1.532580, m7.6, 65.708253
0, 0, 11, 141, 0.999971, 0.070970, 1.633562, m7.6, 65.708253
0, 0, 12, 136, 0.999980, 0.122937, 1.526336, m7.6, 65.708253
0, 0, 12, 141, 0.999984, 0.000121, 1.647756, m7.6, 65.708253
0, 0, 13, 136, 0.999979, 0.099036, 1.524381, m7.6, 65.708253
0, 0, 13, 140, 0.999972, 0.023262, 1.630837, m7.6, 65.708253
0, 0, 14, 136, 0.999982, 0.122168, 1.522357, m7.6, 65.708253
0, 0, 14, 140, 0.999978, 0.000099, 1.645178, m7.6, 65.708253
0, 0, 15, 136, 0.999981, 0.122826, 1.521929, m7.6, 65.708253
0, 0, 16, 136, 0.999982, 0.122313, 1.521499, m7.6, 65.708253
0, 0, 16, 139, 0.999987, 0.000000, 1.634577, m7.6, 65.708253
0, 0, 17, 136, 0.999977, 0.051912, 1.517761, m7.6, 65.708253
