# parent type: p10.20
# parent ropelength: 86.873143
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 364, 0.999999, 0.029389, 1.857040, p3.1, 32.756206
0, 0, 0, 373, 0.999997, 0.095938, 1.377244, p3.1, 32.756206
0, 0, 1, 364, 1.000000, 0.068004, 1.835598, p3.1, 32.756206
0, 0, 1, 373, 1.000000, 0.061123, 1.390673, p3.1, 32.756206
0, 0, 2, 374, 1.000000, 0.123670, 1.344619, p3.1, 32.756206
0, 0, 3, 363, 0.999999, 0.077318, 1.854583, p3.1, 32.756206
0, 0, 3, 374, 0.999999, 0.054316, 1.356755, p3.1, 32.756206
0, 0, 4, 363, 0.999999, 0.053814, 1.833028, p3.1, 32.756206
0, 0, 4, 374, 1.000000, 0.079947, 1.376976, p3.1, 32.756206
0, 0, 5, 363, 1.000000, 0.052617, 1.806571, p3.1, 32.756206
0, 0, 5, 374, 0.999999, 0.084589, 1.394494, p3.1, 32.756206
0, 0, 6, 363, 0.999999, 0.137500, 1.791919, p3.1, 32.756206
0, 0, 7, 375, 1.000000, 0.135391, 1.408561, p3.1, 32.756206
0, 0, 8, 362, 0.999994, 0.132724, 1.807799, p3.1, 32.756206
0, 0, 8, 376, 1.000000, 0.001276, 1.412287, p3.1, 32.756206
0, 0, 9, 362, 1.000000, 0.071493, 1.793059, p3.1, 32.756206
0, 0, 9, 376, 1.000000, 0.033428, 1.449528, p3.1, 32.756206
0, 0, 9, 377, 1.000000, 0.036895, 1.425509, p3.1, 32.756206
0, 0, 10, 362, 1.000000, 0.066008, 1.764563, p3.1, 32.756206
0, 0, 10, 377, 0.999999, 0.003276, 1.454191, p3.1, 32.756206
0, 0, 10, 378, 1.000000, 0.079035, 1.438835, p3.1, 32.756206
0, 0, 11, 361, 1.000000, 0.118007, 1.792920, p3.1, 32.756206
0, 0, 11, 379, 1.000000, 0.029497, 1.462564, p3.1, 32.756206
0, 0, 12, 360, 1.000000, 0.007573, 1.799729, p3.1, 32.756206
0, 0, 12, 361, 1.000000, 0.028027, 1.759159, p3.1, 32.756206
0, 0, 12, 379, 1.000000, 0.009094, 1.496675, p3.1, 32.756206
0, 0, 12, 380, 1.000000, 0.103926, 1.488642, p3.1, 32.756206
0, 0, 13, 359, 1.000000, 0.096405, 1.791261, p3.1, 32.756206
0, 0, 13, 381, 1.000000, 0.052627, 1.512482, p3.1, 32.756206
0, 0, 13, 382, 1.000000, 0.028839, 1.504209, p3.1, 32.756206
0, 0, 14, 357, 1.000000, 0.033906, 1.804217, p3.1, 32.756206
0, 0, 14, 358, 1.000000, 0.034885, 1.769606, p3.1, 32.756206
0, 0, 14, 383, 1.000000, 0.092732, 1.538727, p3.1, 32.756206
0, 0, 14, 384, 1.000000, 0.044666, 1.521809, p3.1, 32.756206
0, 0, 15, 356, 1.000000, 0.077767, 1.768197, p3.1, 32.756206
0, 0, 15, 357, 1.000000, 0.030754, 1.739898, p3.1, 32.756206
0, 0, 15, 384, 1.000000, 0.129036, 1.569428, p3.1, 32.756206
0, 0, 16, 354, 0.999998, 0.013952, 1.758659, p3.1, 32.756206
0, 0, 16, 355, 1.000000, 0.080933, 1.729112, p3.1, 32.756206
0, 0, 16, 382, 1.000000, 0.095240, 1.629352, p3.1, 32.756206
0, 0, 16, 383, 1.000000, 0.041048, 1.633444, p3.1, 32.756206
0, 0, 17, 353, 1.000000, 0.082394, 1.730684, p3.1, 32.756206
0, 0, 17, 354, 1.000000, 0.057263, 1.700528, p3.1, 32.756206
0, 0, 17, 380, 1.000000, 0.018003, 1.670396, p3.1, 32.756206
0, 0, 17, 381, 1.000000, 0.067504, 1.681337, p3.1, 32.756206
0, 0, 18, 352, 1.000000, 0.088658, 1.706050, p3.1, 32.756206
0, 0, 18, 378, 1.000000, 0.043476, 1.700983, p3.1, 32.756206
0, 0, 18, 379, 1.000000, 0.082529, 1.713562, p3.1, 32.756206
0, 0, 19, 350, 1.000000, 0.050282, 1.734036, p3.1, 32.756206
0, 0, 19, 351, 1.000000, 0.071591, 1.690561, p3.1, 32.756206
0, 0, 19, 377, 1.000000, 0.080749, 1.736653, p3.1, 32.756206
0, 0, 20, 349, 1.000000, 0.083067, 1.724657, p3.1, 32.756206
0, 0, 20, 350, 1.000000, 0.007460, 1.685205, p3.1, 32.756206
0, 0, 20, 375, 1.000000, 0.023823, 1.752261, p3.1, 32.756206
0, 0, 20, 376, 1.000000, 0.086957, 1.776809, p3.1, 32.756206
0, 0, 21, 347, 0.999999, 0.025536, 1.750450, p3.1, 32.756206
0, 0, 21, 348, 1.000000, 0.074942, 1.711039, p3.1, 32.756206
0, 0, 21, 374, 1.000000, 0.088376, 1.806338, p3.1, 32.756206
0, 0, 21, 375, 1.000000, 0.010649, 1.801634, p3.1, 32.756206
0, 0, 22, 346, 1.000000, 0.105803, 1.736671, p3.1, 32.756206
0, 0, 22, 373, 1.000000, 0.089692, 1.875333, p3.1, 32.756206
0, 0, 23, 344, 1.000000, 0.084169, 1.741765, p3.1, 32.756206
0, 0, 23, 345, 0.999997, 0.018955, 1.712715, p3.1, 32.756206
0, 0, 23, 372, 1.000000, 0.020203, 1.921203, p3.1, 32.756206
0, 0, 23, 373, 1.000000, 0.092174, 1.927364, p3.1, 32.756206
0, 0, 24, 342, 1.000000, 0.081582, 1.727800, p3.1, 32.756206
0, 0, 24, 343, 0.999999, 0.043351, 1.709752, p3.1, 32.756206
0, 0, 24, 371, 1.000000, 0.086868, 1.914210, p3.1, 32.756206
0, 0, 24, 372, 1.000000, 0.039701, 1.978221, p3.1, 32.756206
0, 0, 25, 339, 0.999996, 0.018652, 1.698080, p3.1, 32.756206
0, 0, 25, 340, 0.999999, 0.115821, 1.689360, p3.1, 32.756206
0, 0, 25, 341, 1.000000, 0.035834, 1.678811, p3.1, 32.756206
0, 0, 25, 370, 1.000000, 0.080438, 1.908583, p3.1, 32.756206
0, 0, 25, 371, 1.000000, 0.062288, 1.984905, p3.1, 32.756206
0, 0, 26, 338, 1.000000, 0.074017, 1.630807, p3.1, 32.756206
0, 0, 26, 339, 1.000000, 0.010844, 1.622063, p3.1, 32.756206
0, 0, 26, 369, 0.999997, 0.111248, 1.884524, p3.1, 32.756206
0, 0, 26, 370, 0.999999, 0.004996, 1.992796, p3.1, 32.756206
0, 0, 27, 299, 0.999969, 0.063715, 1.583315, p3.1, 32.756206
0, 0, 27, 300, 0.999984, 0.106503, 1.583297, p3.1, 32.756206
0, 0, 27, 301, 0.999998, 0.126577, 1.583277, p3.1, 32.756206
0, 0, 27, 302, 0.999997, 0.128860, 1.583253, p3.1, 32.756206
0, 0, 27, 303, 0.999998, 0.125151, 1.583225, p3.1, 32.756206
0, 0, 27, 304, 0.999998, 0.124563, 1.583196, p3.1, 32.756206
0, 0, 27, 305, 0.999998, 0.125376, 1.583165, p3.1, 32.756206
0, 0, 27, 306, 1.000000, 0.125201, 1.583132, p3.1, 32.756206
0, 0, 27, 307, 1.000000, 0.125009, 1.583099, p3.1, 32.756206
0, 0, 27, 308, 1.000000, 0.125066, 1.583065, p3.1, 32.756206
0, 0, 27, 309, 1.000000, 0.124996, 1.583031, p3.1, 32.756206
0, 0, 27, 310, 1.000000, 0.124944, 1.582998, p3.1, 32.756206
0, 0, 27, 311, 1.000000, 0.124899, 1.582964, p3.1, 32.756206
0, 0, 27, 312, 1.000000, 0.118080, 1.582859, p3.1, 32.756206
