# parent type: p10.148
# parent ropelength: 79.088152
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 475, 0.999999, 0.040998, 1.581906, p7.5, 65.271511
0, 0, 0, 477, 0.999998, 0.083994, 1.531276, p7.5, 65.271511
0, 0, 1, 475, 0.999999, 0.103136, 1.578255, p7.5, 65.271511
0, 0, 1, 477, 0.999996, 0.022425, 1.535925, p7.5, 65.271511
0, 0, 2, 475, 0.999998, 0.047190, 1.574735, p7.5, 65.271511
0, 0, 2, 477, 0.999993, 0.077759, 1.540867, p7.5, 65.271511
0, 0, 3, 475, 0.999998, 0.124860, 1.571777, p7.5, 65.271511
0, 0, 3, 477, 0.999997, 0.000000, 1.546489, p7.5, 65.271511
0, 0, 4, 475, 1.000000, 0.124859, 1.571834, p7.5, 65.271511
0, 0, 5, 475, 0.999998, 0.124707, 1.571958, p7.5, 65.271511
0, 0, 6, 475, 0.999996, 0.063580, 1.568484, p7.5, 65.271511
0, 0, 6, 478, 0.999997, 0.062265, 1.525584, p7.5, 65.271511
0, 0, 7, 475, 0.999995, 0.070583, 1.562668, p7.5, 65.271511
0, 0, 7, 478, 0.999994, 0.054780, 1.532189, p7.5, 65.271511
0, 0, 8, 475, 0.999996, 0.063380, 1.556672, p7.5, 65.271511
0, 0, 8, 478, 0.999992, 0.062553, 1.538736, p7.5, 65.271511
0, 0, 9, 475, 0.999997, 0.068638, 1.550862, p7.5, 65.271511
0, 0, 9, 478, 0.999992, 0.057019, 1.545544, p7.5, 65.271511
0, 0, 10, 475, 0.999998, 0.048622, 1.544197, p7.5, 65.271511
0, 0, 10, 478, 0.999991, 0.076961, 1.551508, p7.5, 65.271511
0, 0, 11, 475, 0.999998, 0.100925, 1.539548, p7.5, 65.271511
0, 0, 11, 478, 0.999999, 0.023858, 1.559432, p7.5, 65.271511
0, 0, 12, 475, 0.999999, 0.077672, 1.535450, p7.5, 65.271511
0, 0, 12, 479, 0.999998, 0.048781, 1.539459, p7.5, 65.271511
0, 0, 13, 475, 0.999999, 0.057291, 1.528175, p7.5, 65.271511
0, 0, 13, 479, 0.999996, 0.068351, 1.548105, p7.5, 65.271511
0, 0, 14, 475, 0.999997, 0.051663, 1.519359, p7.5, 65.271511
0, 0, 14, 479, 0.999994, 0.075095, 1.555140, p7.5, 65.271511
0, 0, 15, 475, 1.000000, 0.057428, 1.510557, p7.5, 65.271511
0, 0, 15, 479, 0.999992, 0.068452, 1.562064, p7.5, 65.271511
0, 0, 16, 475, 1.000000, 0.061297, 1.502538, p7.5, 65.271511
0, 0, 16, 479, 0.999991, 0.064392, 1.569506, p7.5, 65.271511
0, 0, 17, 475, 1.000000, 0.041536, 1.492826, p7.5, 65.271511
0, 0, 17, 479, 0.999990, 0.001117, 1.574906, p7.5, 65.271511
0, 0, 17, 480, 1.000000, 0.082269, 1.514402, p7.5, 65.271511
0, 0, 18, 476, 0.999995, 0.068457, 1.553891, p7.5, 65.271511
0, 0, 18, 480, 1.000000, 0.055911, 1.521959, p7.5, 65.271511
0, 0, 19, 476, 0.999997, 0.060241, 1.545968, p7.5, 65.271511
0, 0, 19, 480, 1.000000, 0.066823, 1.530019, p7.5, 65.271511
0, 0, 20, 476, 0.999997, 0.071378, 1.538423, p7.5, 65.271511
0, 0, 20, 480, 0.999997, 0.055819, 1.538630, p7.5, 65.271511
0, 0, 21, 476, 0.999998, 0.044738, 1.529576, p7.5, 65.271511
0, 0, 21, 480, 0.999995, 0.080389, 1.545855, p7.5, 65.271511
0, 0, 22, 476, 1.000000, 0.058788, 1.523487, p7.5, 65.271511
0, 0, 22, 477, 1.000000, 0.052962, 1.564914, p7.5, 65.271511
0, 0, 22, 478, 1.000000, 0.011186, 1.588949, p7.5, 65.271511
0, 0, 23, 477, 0.999999, 0.092576, 1.563713, p7.5, 65.271511
0, 0, 23, 481, 1.000000, 0.031850, 1.471768, p7.5, 65.271511
0, 0, 24, 477, 0.999998, 0.043774, 1.556618, p7.5, 65.271511
0, 0, 24, 481, 0.999997, 0.083558, 1.479857, p7.5, 65.271511
0, 0, 25, 481, 0.999993, 0.114719, 1.482511, p7.5, 65.271511
0, 0, 26, 482, 0.999997, 0.117545, 1.419662, p7.5, 65.271511
0, 0, 27, 482, 0.999998, 0.086379, 1.419581, p7.5, 65.271511
0, 0, 27, 483, 1.000000, 0.016072, 1.351191, p7.5, 65.271511
0, 0, 28, 483, 0.999998, 0.104018, 1.352013, p7.5, 65.271511
0, 0, 39, 230, 0.999998, 0.040942, 1.579767, p3.1, 32.756206
0, 0, 39, 231, 0.999995, 0.079117, 1.570797, p3.1, 32.756206
0, 0, 39, 232, 1.000000, 0.003445, 1.561831, p3.1, 32.756206
0, 0, 40, 229, 0.999999, 0.023934, 1.584280, p3.1, 32.756206
0, 0, 40, 232, 1.000000, 0.046712, 1.564607, p3.1, 32.756206
0, 0, 40, 233, 0.999992, 0.048923, 1.556680, p3.1, 32.756206
0, 0, 41, 227, 0.999999, 0.088798, 1.592701, p3.1, 32.756206
0, 0, 41, 228, 0.999999, 0.017618, 1.587386, p3.1, 32.756206
0, 0, 41, 234, 1.000000, 0.015245, 1.561843, p3.1, 32.756206
0, 0, 41, 235, 1.000000, 0.010820, 1.553768, p3.1, 32.756206
0, 0, 42, 222, 1.000000, 0.019780, 1.587734, p3.1, 32.756206
0, 0, 42, 223, 0.999999, 0.000061, 1.583256, p3.1, 32.756206
0, 0, 42, 237, 1.000000, 0.019273, 1.550204, p3.1, 32.756206
0, 0, 42, 238, 0.999997, 0.022908, 1.546186, p3.1, 32.756206
0, 0, 42, 239, 0.999998, 0.101977, 1.544142, p3.1, 32.756206
0, 0, 42, 240, 1.000000, 0.021605, 1.542236, p3.1, 32.756206
0, 0, 43, 205, 0.999991, 1.648992, 1.500293, p3.1, 32.756206
0, 0, 43, 206, 0.999985, 0.137543, 1.532113, p3.1, 32.756206
0, 0, 43, 207, 0.999995, 0.113721, 1.545109, p3.1, 32.756206
0, 0, 43, 208, 0.999994, 0.142653, 1.557376, p3.1, 32.756206
0, 0, 43, 209, 0.999992, 0.114532, 1.557645, p3.1, 32.756206
0, 0, 43, 210, 0.999994, 0.133330, 1.557582, p3.1, 32.756206
0, 0, 43, 211, 0.999994, 0.116875, 1.557539, p3.1, 32.756206
0, 0, 43, 212, 0.999994, 0.133630, 1.557514, p3.1, 32.756206
0, 0, 43, 213, 0.999994, 0.116626, 1.557495, p3.1, 32.756206
0, 0, 43, 214, 0.999994, 0.133089, 1.557479, p3.1, 32.756206
0, 0, 43, 215, 0.999994, 0.117406, 1.557467, p3.1, 32.756206
0, 0, 43, 216, 0.999994, 0.132168, 1.557456, p3.1, 32.756206
0, 0, 43, 217, 0.999995, 0.118100, 1.557448, p3.1, 32.756206
0, 0, 43, 218, 0.999994, 0.131474, 1.557441, p3.1, 32.756206
