# parent type: p10.19
# parent ropelength: 87.530487
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 331, 1.000000, 0.029897, 1.653755, p8.7, 72.231021
0, 0, 0, 336, 1.000000, 0.092668, 1.664611, p8.7, 72.231021
0, 0, 1, 331, 1.000000, 0.081823, 1.644306, p8.7, 72.231021
0, 0, 1, 336, 1.000000, 0.043936, 1.672878, p8.7, 72.231021
0, 0, 2, 331, 1.000000, 0.084259, 1.638192, p8.7, 72.231021
0, 0, 2, 336, 1.000000, 0.038652, 1.684409, p8.7, 72.231021
0, 0, 3, 331, 1.000000, 0.107444, 1.635048, p8.7, 72.231021
0, 0, 3, 333, 0.999999, 0.017129, 1.543488, p8.7, 72.231021
0, 0, 4, 331, 0.999999, 0.028549, 1.631254, p8.7, 72.231021
0, 0, 4, 333, 1.000000, 0.093369, 1.547950, p8.7, 72.231021
0, 0, 5, 333, 1.000000, 0.017500, 1.545699, p8.7, 72.231021
0, 0, 5, 335, 1.000000, 0.106753, 1.615964, p8.7, 72.231021
0, 0, 6, 335, 1.000000, 0.121795, 1.616534, p8.7, 72.231021
0, 0, 7, 330, 1.000000, 0.057666, 1.679788, p8.7, 72.231021
0, 0, 7, 335, 1.000000, 0.069062, 1.620819, p8.7, 72.231021
0, 0, 8, 330, 1.000000, 0.043336, 1.668705, p8.7, 72.231021
0, 0, 8, 335, 1.000000, 0.080058, 1.628330, p8.7, 72.231021
0, 0, 9, 330, 1.000000, 0.071137, 1.658620, p8.7, 72.231021
0, 0, 9, 335, 1.000000, 0.055657, 1.636990, p8.7, 72.231021
0, 0, 10, 330, 1.000000, 0.043501, 1.649252, p8.7, 72.231021
0, 0, 10, 334, 1.000000, 0.078364, 1.569951, p8.7, 72.231021
0, 0, 11, 334, 1.000000, 0.125233, 1.572792, p8.7, 72.231021
0, 0, 12, 329, 1.000000, 0.024683, 1.700612, p8.7, 72.231021
0, 0, 12, 334, 1.000000, 0.098237, 1.574731, p8.7, 72.231021
0, 0, 13, 329, 1.000000, 0.049294, 1.686475, p8.7, 72.231021
0, 0, 13, 334, 1.000000, 0.078462, 1.580622, p8.7, 72.231021
0, 0, 14, 329, 1.000000, 0.066307, 1.675339, p8.7, 72.231021
0, 0, 14, 334, 1.000000, 0.058433, 1.589988, p8.7, 72.231021
0, 0, 15, 329, 1.000000, 0.025455, 1.662008, p8.7, 72.231021
0, 0, 15, 334, 1.000000, 0.101995, 1.597518, p8.7, 72.231021
0, 0, 16, 334, 1.000000, 0.122609, 1.599528, p8.7, 72.231021
0, 0, 17, 328, 1.000000, 0.047351, 1.694292, p8.7, 72.231021
0, 0, 17, 334, 1.000000, 0.081688, 1.604030, p8.7, 72.231021
0, 0, 18, 328, 1.000000, 0.073638, 1.681610, p8.7, 72.231021
0, 0, 18, 334, 1.000000, 0.051707, 1.615473, p8.7, 72.231021
0, 0, 19, 328, 1.000000, 0.019541, 1.666847, p8.7, 72.231021
0, 0, 19, 333, 1.000000, 0.075614, 1.574934, p8.7, 72.231021
0, 0, 19, 334, 1.000000, 0.032474, 1.625065, p8.7, 72.231021
0, 0, 20, 333, 1.000000, 0.123744, 1.576308, p8.7, 72.231021
0, 0, 21, 327, 1.000000, 0.103190, 1.690297, p8.7, 72.231021
0, 0, 21, 333, 1.000000, 0.027692, 1.586679, p8.7, 72.231021
0, 0, 22, 327, 1.000000, 0.003381, 1.675015, p8.7, 72.231021
0, 0, 22, 333, 1.000000, 0.121528, 1.597342, p8.7, 72.231021
0, 0, 23, 326, 1.000000, 0.009426, 1.705536, p8.7, 72.231021
0, 0, 23, 333, 1.000000, 0.120244, 1.598672, p8.7, 72.231021
0, 0, 24, 326, 1.000000, 0.086557, 1.687125, p8.7, 72.231021
0, 0, 24, 333, 1.000000, 0.042259, 1.609697, p8.7, 72.231021
0, 0, 25, 326, 1.000000, 0.050701, 1.672749, p8.7, 72.231021
0, 0, 25, 333, 1.000000, 0.082118, 1.625266, p8.7, 72.231021
0, 0, 26, 333, 1.000000, 0.126248, 1.631128, p8.7, 72.231021
0, 0, 27, 325, 1.000000, 0.090711, 1.684764, p8.7, 72.231021
0, 0, 27, 333, 0.999999, 0.043602, 1.642694, p8.7, 72.231021
0, 0, 28, 333, 1.000000, 0.126272, 1.653882, p8.7, 72.231021
0, 0, 29, 324, 1.000000, 0.093333, 1.706198, p8.7, 72.231021
0, 0, 29, 333, 1.000000, 0.042217, 1.666536, p8.7, 72.231021
0, 0, 30, 333, 1.000000, 0.126860, 1.679060, p8.7, 72.231021
0, 0, 31, 323, 1.000000, 0.089933, 1.719185, p8.7, 72.231021
0, 0, 31, 333, 1.000000, 0.046817, 1.692041, p8.7, 72.231021
0, 0, 32, 333, 1.000000, 0.127304, 1.705136, p8.7, 72.231021
0, 0, 33, 322, 1.000000, 0.071612, 1.721140, p8.7, 72.231021
0, 0, 33, 333, 1.000000, 0.065784, 1.716785, p8.7, 72.231021
0, 0, 34, 321, 1.000000, 0.042598, 1.750390, p8.7, 72.231021
0, 0, 34, 333, 1.000000, 0.091590, 1.733446, p8.7, 72.231021
0, 0, 35, 321, 1.000000, 0.028516, 1.717631, p8.7, 72.231021
0, 0, 35, 333, 1.000000, 0.108323, 1.745473, p8.7, 72.231021
0, 0, 36, 320, 1.000000, 0.046485, 1.735612, p8.7, 72.231021
0, 0, 36, 333, 1.000000, 0.087429, 1.757045, p8.7, 72.231021
0, 0, 37, 319, 1.000000, 0.074610, 1.753081, p8.7, 72.231021
0, 0, 37, 332, 1.000000, 0.071094, 1.714229, p8.7, 72.231021
0, 0, 38, 318, 1.000000, 0.010570, 1.762225, p8.7, 72.231021
