# parent type: m9.4
# parent ropelength: 78.2828
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 317, 0.999990, 0.127058, 1.298352, m7.2, 63.867259
0, 0, 0, 318, 0.999983, 0.102249, 1.333790, m7.2, 63.867259
0, 0, 0, 319, 0.999989, 0.111961, 1.365374, m7.2, 63.867259
0, 0, 0, 320, 0.999990, 0.095992, 1.393709, m7.2, 63.867259
0, 0, 0, 321, 0.999979, 0.099852, 1.418231, m7.2, 63.867259
0, 0, 0, 322, 0.999985, 0.099121, 1.441349, m7.2, 63.867259
0, 0, 0, 323, 0.999986, 0.102478, 1.460189, m7.2, 63.867259
0, 0, 0, 324, 0.999984, 0.094986, 1.477877, m7.2, 63.867259
0, 0, 0, 325, 0.999985, 0.102703, 1.493683, m7.2, 63.867259
0, 0, 0, 326, 0.999984, 0.091917, 1.509209, m7.2, 63.867259
0, 0, 0, 365, 0.999976, 0.087617, 1.544013, m7.2, 63.867259
0, 0, 0, 366, 0.999976, 0.056212, 1.535167, m7.2, 63.867259
0, 0, 0, 367, 0.999978, 0.121910, 1.529066, m7.2, 63.867259
0, 0, 0, 368, 0.999978, 0.127753, 1.528824, m7.2, 63.867259
0, 0, 0, 369, 0.999978, 0.038692, 1.520612, m7.2, 63.867259
0, 0, 0, 370, 0.999979, 0.127933, 1.512301, m7.2, 63.867259
0, 0, 0, 371, 0.999981, 0.121023, 1.512134, m7.2, 63.867259
0, 0, 0, 372, 0.999981, 0.039730, 1.502248, m7.2, 63.867259
0, 0, 0, 373, 0.999981, 0.103020, 1.490290, m7.2, 63.867259
0, 0, 0, 374, 0.999982, 0.128303, 1.488035, m7.2, 63.867259
0, 0, 0, 375, 0.999981, 0.044466, 1.478654, m7.2, 63.867259
0, 0, 1, 327, 0.999982, 0.100712, 1.437608, m7.2, 63.867259
0, 0, 1, 328, 0.999986, 0.077583, 1.452344, m7.2, 63.867259
0, 0, 1, 329, 0.999987, 0.109896, 1.464377, m7.2, 63.867259
0, 0, 1, 330, 0.999981, 0.093644, 1.473558, m7.2, 63.867259
0, 0, 1, 331, 0.999986, 0.074519, 1.486700, m7.2, 63.867259
0, 0, 1, 332, 0.999984, 0.126614, 1.495093, m7.2, 63.867259
0, 0, 1, 333, 0.999984, 0.060548, 1.504341, m7.2, 63.867259
0, 0, 1, 334, 0.999982, 0.127543, 1.513328, m7.2, 63.867259
0, 0, 1, 335, 0.999983, 0.059865, 1.521525, m7.2, 63.867259
0, 0, 1, 336, 0.999982, 0.126129, 1.529849, m7.2, 63.867259
0, 0, 1, 337, 0.999981, 0.083550, 1.534345, m7.2, 63.867259
0, 0, 1, 338, 0.999978, 0.091020, 1.543059, m7.2, 63.867259
0, 0, 1, 339, 0.999976, 0.123407, 1.546910, m7.2, 63.867259
0, 0, 1, 340, 0.999979, 0.060034, 1.553181, m7.2, 63.867259
0, 0, 1, 375, 0.999992, 0.000000, 1.562644, m7.2, 63.867259
0, 0, 1, 376, 0.999980, 0.131209, 1.554046, m7.2, 63.867259
0, 0, 1, 377, 0.999982, 0.063112, 1.546176, m7.2, 63.867259
0, 0, 1, 378, 0.999983, 0.130685, 1.537891, m7.2, 63.867259
0, 0, 1, 379, 0.999981, 0.061993, 1.528942, m7.2, 63.867259
0, 0, 1, 380, 0.999983, 0.132421, 1.519397, m7.2, 63.867259
0, 0, 1, 381, 0.999983, 0.058265, 1.508837, m7.2, 63.867259
0, 0, 1, 382, 0.999982, 0.130444, 1.497758, m7.2, 63.867259
0, 0, 1, 383, 0.999986, 0.076970, 1.488129, m7.2, 63.867259
0, 0, 1, 384, 0.999985, 0.097062, 1.472621, m7.2, 63.867259
0, 0, 1, 385, 0.999987, 0.086942, 1.457416, m7.2, 63.867259
0, 0, 1, 386, 0.999987, 0.103511, 1.442538, m7.2, 63.867259
0, 0, 1, 387, 0.999989, 0.089959, 1.426969, m7.2, 63.867259
0, 0, 2, 341, 0.999982, 0.084946, 1.493961, m7.2, 63.867259
0, 0, 2, 342, 0.999981, 0.124874, 1.497799, m7.2, 63.867259
0, 0, 2, 343, 0.999982, 0.074866, 1.502411, m7.2, 63.867259
