# parent type: p9.39
# parent ropelength: 81.84405
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 150, 1.000000, 0.031333, 1.535096, p7.4, 64.285041
0, 0, 0, 151, 1.000000, 0.010779, 1.541480, p7.4, 64.285041
0, 0, 0, 182, 1.000000, 0.082927, 1.605052, p7.4, 64.285041
0, 0, 0, 183, 0.999996, 0.088545, 1.621753, p7.4, 64.285041
0, 0, 0, 184, 0.999996, 0.119643, 1.635675, p7.4, 64.285041
0, 0, 0, 185, 0.999999, 0.075724, 1.653206, p7.4, 64.285041
0, 0, 1, 155, 0.999995, 0.005640, 1.503440, p7.4, 64.285041
0, 0, 1, 156, 1.000000, 0.121281, 1.508433, p7.4, 64.285041
0, 0, 1, 157, 1.000000, 0.027113, 1.513853, p7.4, 64.285041
0, 0, 1, 181, 1.000000, 0.073562, 1.635031, p7.4, 64.285041
0, 0, 1, 182, 0.999999, 0.010155, 1.654283, p7.4, 64.285041
0, 0, 2, 159, 1.000000, 0.063927, 1.490672, p7.4, 64.285041
0, 0, 2, 180, 1.000000, 0.125180, 1.672083, p7.4, 64.285041
0, 0, 3, 161, 0.999999, 0.096366, 1.475026, p7.4, 64.285041
0, 0, 3, 179, 1.000000, 0.059319, 1.690442, p7.4, 64.285041
0, 0, 4, 162, 1.000000, 0.008331, 1.461567, p7.4, 64.285041
0, 0, 4, 163, 1.000000, 0.060986, 1.483207, p7.4, 64.285041
0, 0, 4, 178, 1.000000, 0.074820, 1.698541, p7.4, 64.285041
0, 0, 5, 164, 1.000000, 0.079774, 1.455376, p7.4, 64.285041
0, 0, 5, 165, 1.000000, 0.080395, 1.467802, p7.4, 64.285041
0, 0, 5, 166, 0.999999, 0.072992, 1.483980, p7.4, 64.285041
0, 0, 5, 167, 0.999999, 0.064414, 1.503101, p7.4, 64.285041
0, 0, 5, 168, 0.999996, 0.129496, 1.513515, p7.4, 64.285041
0, 0, 5, 169, 0.999999, 0.025987, 1.531786, p7.4, 64.285041
0, 0, 5, 170, 1.000000, 0.128989, 1.550630, p7.4, 64.285041
0, 0, 5, 171, 0.999998, 0.067626, 1.563115, p7.4, 64.285041
0, 0, 5, 172, 0.999998, 0.028041, 1.584532, p7.4, 64.285041
0, 0, 5, 177, 1.000000, 0.045559, 1.677776, p7.4, 64.285041
0, 0, 5, 375, 0.999983, 0.138972, 1.752573, p7.6, 65.709344
0, 0, 5, 376, 0.999998, 0.151916, 1.692412, p7.6, 65.709344
0, 0, 5, 377, 0.999997, 0.116917, 1.633669, p7.6, 65.709344
0, 0, 5, 378, 0.999998, 0.160222, 1.584933, p7.6, 65.709344
0, 0, 5, 379, 0.999980, 0.029496, 1.533341, p7.6, 65.709344
0, 0, 6, 172, 1.000000, 0.059879, 1.476845, p7.4, 64.285041
0, 0, 6, 173, 1.000000, 0.082993, 1.495810, p7.4, 64.285041
0, 0, 6, 174, 1.000000, 0.106078, 1.514538, p7.4, 64.285041
0, 0, 6, 175, 0.999999, 0.053780, 1.538092, p7.4, 64.285041
0, 0, 6, 176, 0.999998, 0.136201, 1.558961, p7.4, 64.285041
0, 0, 6, 373, 0.999972, 0.466988, 1.746050, p7.6, 65.709344
