# parent type: m5.2#m5.2
# parent ropelength: 87.524221
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 518, 1.000000, 0.067749, 1.625891, m3.1#m5.2, 72.432206
0, 0, 0, 523, 1.000000, 0.058882, 1.655843, m3.1#m5.2, 72.432206
0, 0, 1, 518, 1.000000, 0.074551, 1.617461, m3.1#m5.2, 72.432206
0, 0, 1, 523, 1.000000, 0.051375, 1.666678, m3.1#m5.2, 72.432206
0, 0, 2, 518, 0.999999, 0.071254, 1.609519, m3.1#m5.2, 72.432206
0, 0, 2, 523, 0.999999, 0.053240, 1.677691, m3.1#m5.2, 72.432206
0, 0, 3, 517, 0.999997, 0.058606, 1.676626, m3.1#m5.2, 72.432206
0, 0, 3, 522, 1.000000, 0.038277, 1.576071, m3.1#m5.2, 72.432206
0, 0, 3, 523, 1.000000, 0.028359, 1.688028, m3.1#m5.2, 72.432206
0, 0, 4, 517, 1.000000, 0.038281, 1.664833, m3.1#m5.2, 72.432206
0, 0, 4, 522, 0.999996, 0.087607, 1.583230, m3.1#m5.2, 72.432206
0, 0, 5, 517, 1.000000, 0.080804, 1.654626, m3.1#m5.2, 72.432206
0, 0, 5, 522, 0.999996, 0.045669, 1.592294, m3.1#m5.2, 72.432206
0, 0, 6, 517, 0.999999, 0.025963, 1.643335, m3.1#m5.2, 72.432206
0, 0, 6, 522, 1.000000, 0.100429, 1.600531, m3.1#m5.2, 72.432206
0, 0, 7, 517, 1.000000, 0.091620, 1.632801, m3.1#m5.2, 72.432206
0, 0, 7, 522, 1.000000, 0.034712, 1.609682, m3.1#m5.2, 72.432206
0, 0, 8, 522, 1.000000, 0.125041, 1.616778, m3.1#m5.2, 72.432206
0, 0, 9, 516, 1.000000, 0.045162, 1.699648, m3.1#m5.2, 72.432206
0, 0, 9, 522, 1.000000, 0.081465, 1.620640, m3.1#m5.2, 72.432206
0, 0, 10, 516, 1.000000, 0.046461, 1.685778, m3.1#m5.2, 72.432206
0, 0, 10, 522, 1.000000, 0.080073, 1.628522, m3.1#m5.2, 72.432206
0, 0, 11, 516, 1.000000, 0.075469, 1.674363, m3.1#m5.2, 72.432206
0, 0, 11, 522, 1.000000, 0.051182, 1.639061, m3.1#m5.2, 72.432206
0, 0, 12, 516, 1.000000, 0.031304, 1.661626, m3.1#m5.2, 72.432206
0, 0, 12, 522, 1.000000, 0.094477, 1.648395, m3.1#m5.2, 72.432206
