# parent type: p10.164
# parent ropelength: 82.186299
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 10, 463, 0.999999, 0.070977, 1.616410, m8.13, 72.817521
0, 0, 11, 463, 1.000000, 0.104008, 1.616421, m8.13, 72.817521
0, 0, 12, 463, 0.999994, 0.110519, 1.616433, m8.13, 72.817521
0, 0, 13, 463, 0.999994, 0.115530, 1.616449, m8.13, 72.817521
0, 0, 14, 463, 0.999994, 0.063912, 1.616035, m8.13, 72.817521
0, 0, 14, 464, 1.000000, 0.054108, 1.521081, m8.13, 72.817521
0, 0, 15, 463, 0.999998, 0.118394, 1.615626, m8.13, 72.817521
0, 0, 16, 463, 1.000000, 0.117740, 1.615638, m8.13, 72.817521
0, 0, 17, 463, 1.000000, 0.049176, 1.614885, m8.13, 72.817521
0, 0, 17, 464, 1.000000, 0.067777, 1.526611, m8.13, 72.817521
0, 0, 18, 463, 1.000000, 0.072148, 1.613540, m8.13, 72.817521
0, 0, 18, 464, 1.000000, 0.044238, 1.528091, m8.13, 72.817521
0, 0, 19, 463, 1.000000, 0.037685, 1.611913, m8.13, 72.817521
0, 0, 19, 464, 1.000000, 0.078248, 1.529565, m8.13, 72.817521
0, 0, 20, 463, 1.000000, 0.115636, 1.610873, m8.13, 72.817521
0, 0, 21, 463, 1.000000, 0.115299, 1.610884, m8.13, 72.817521
0, 0, 22, 463, 1.000000, 0.115152, 1.610897, m8.13, 72.817521
0, 0, 23, 463, 0.999997, 0.114976, 1.610912, m8.13, 72.817521
0, 0, 24, 463, 0.999997, 0.115080, 1.610929, m8.13, 72.817521
0, 0, 25, 463, 1.000000, 0.114258, 1.610944, m8.13, 72.817521
0, 0, 26, 462, 1.000000, 0.065172, 1.660547, m8.13, 72.817521
0, 0, 26, 465, 0.999998, 0.049616, 1.513394, m8.13, 72.817521
0, 0, 27, 462, 1.000000, 0.025041, 1.654643, m8.13, 72.817521
0, 0, 27, 465, 0.999998, 0.090212, 1.517102, m8.13, 72.817521
0, 0, 28, 462, 1.000000, 0.057054, 1.648221, m8.13, 72.817521
0, 0, 28, 465, 1.000000, 0.058615, 1.520768, m8.13, 72.817521
0, 0, 29, 462, 1.000000, 0.115226, 1.645662, m8.13, 72.817521
0, 0, 30, 462, 1.000000, 0.116044, 1.645682, m8.13, 72.817521
0, 0, 31, 462, 1.000000, 0.011486, 1.638934, m8.13, 72.817521
0, 0, 31, 466, 1.000000, 0.105701, 1.529480, m8.13, 72.817521
0, 0, 32, 462, 1.000000, 0.098764, 1.630950, m8.13, 72.817521
0, 0, 32, 466, 1.000000, 0.019126, 1.536606, m8.13, 72.817521
0, 0, 33, 462, 1.000000, 0.009314, 1.622571, m8.13, 72.817521
0, 0, 33, 466, 1.000000, 0.108544, 1.543694, m8.13, 72.817521
0, 0, 34, 462, 0.999999, 0.118008, 1.615449, m8.13, 72.817521
0, 0, 35, 462, 1.000000, 0.048083, 1.609680, m8.13, 72.817521
0, 0, 35, 467, 1.000000, 0.071626, 1.539534, m8.13, 72.817521
0, 0, 36, 462, 0.999999, 0.070668, 1.599951, m8.13, 72.817521
0, 0, 36, 467, 0.999999, 0.049673, 1.549085, m8.13, 72.817521
0, 0, 37, 462, 0.999998, 0.050463, 1.590247, m8.13, 72.817521
0, 0, 37, 467, 0.999997, 0.070226, 1.558906, m8.13, 72.817521
0, 0, 38, 462, 0.999998, 0.070418, 1.580389, m8.13, 72.817521
0, 0, 38, 467, 0.999999, 0.050914, 1.568753, m8.13, 72.817521
0, 0, 39, 462, 1.000000, 0.047437, 1.570209, m8.13, 72.817521
0, 0, 39, 467, 1.000000, 0.074167, 1.578386, m8.13, 72.817521
0, 0, 40, 462, 1.000000, 0.078077, 1.560587, m8.13, 72.817521
0, 0, 40, 467, 0.999999, 0.043740, 1.588617, m8.13, 72.817521
0, 0, 41, 462, 1.000000, 0.113107, 1.556556, m8.13, 72.817521
0, 0, 41, 466, 1.000000, 0.007705, 1.608568, m8.13, 72.817521
0, 0, 42, 462, 1.000000, 0.014864, 1.548870, m8.13, 72.817521
0, 0, 42, 466, 1.000000, 0.107111, 1.617249, m8.13, 72.817521
0, 0, 43, 462, 0.999998, 0.121249, 1.541734, m8.13, 72.817521
0, 0, 44, 462, 1.000000, 0.121275, 1.541740, m8.13, 72.817521
0, 0, 45, 461, 1.000000, 0.066246, 1.619247, m8.13, 72.817521
