# parent type: m9.6
# parent ropelength: 79.579917
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 4, 543, 0.999999, 0.113643, 1.577983, m7.1, 61.424156
0, 0, 5, 543, 1.000000, 0.123912, 1.577965, m7.1, 61.424156
0, 0, 6, 543, 0.999998, 0.125356, 1.577940, m7.1, 61.424156
0, 0, 7, 543, 0.999999, 0.125212, 1.577908, m7.1, 61.424156
0, 0, 8, 543, 1.000000, 0.124667, 1.577870, m7.1, 61.424156
0, 0, 9, 543, 0.999999, 0.124690, 1.577826, m7.1, 61.424156
0, 0, 10, 543, 0.999999, 0.124761, 1.577776, m7.1, 61.424156
0, 0, 11, 543, 0.999999, 0.124633, 1.577721, m7.1, 61.424156
0, 0, 12, 543, 0.999999, 0.124645, 1.577661, m7.1, 61.424156
0, 0, 13, 543, 1.000000, 0.124644, 1.577597, m7.1, 61.424156
0, 0, 14, 543, 1.000000, 0.124589, 1.577529, m7.1, 61.424156
0, 0, 15, 543, 0.999999, 0.124541, 1.577457, m7.1, 61.424156
0, 0, 16, 543, 1.000000, 0.124490, 1.577383, m7.1, 61.424156
0, 0, 17, 543, 1.000000, 0.124608, 1.577307, m7.1, 61.424156
0, 0, 18, 543, 1.000000, 0.124645, 1.577230, m7.1, 61.424156
0, 0, 19, 543, 1.000000, 0.124026, 1.577151, m7.1, 61.424156
0, 0, 20, 542, 1.000000, 0.099034, 1.591200, m7.1, 61.424156
0, 0, 20, 543, 1.000000, 0.024421, 1.578516, m7.1, 61.424156
0, 0, 21, 542, 1.000000, 0.123982, 1.590770, m7.1, 61.424156
0, 0, 22, 542, 1.000000, 0.124423, 1.590693, m7.1, 61.424156
0, 0, 23, 542, 0.999998, 0.124452, 1.590618, m7.1, 61.424156
0, 0, 24, 542, 1.000000, 0.081001, 1.589121, m7.1, 61.424156
0, 0, 24, 544, 1.000000, 0.043691, 1.525662, m7.1, 61.424156
0, 0, 25, 542, 0.999998, 0.124492, 1.587631, m7.1, 61.424156
0, 0, 26, 542, 1.000000, 0.124363, 1.587563, m7.1, 61.424156
0, 0, 27, 542, 0.999999, 0.124357, 1.587499, m7.1, 61.424156
0, 0, 28, 542, 0.999999, 0.124554, 1.587439, m7.1, 61.424156
0, 0, 29, 542, 1.000000, 0.070323, 1.584753, m7.1, 61.424156
0, 0, 29, 545, 1.000000, 0.054880, 1.500093, m7.1, 61.424156
0, 0, 30, 542, 1.000000, 0.076144, 1.579791, m7.1, 61.424156
0, 0, 30, 545, 1.000000, 0.049067, 1.506894, m7.1, 61.424156
0, 0, 31, 542, 1.000000, 0.124768, 1.577445, m7.1, 61.424156
0, 0, 32, 542, 1.000000, 0.124219, 1.577384, m7.1, 61.424156
0, 0, 33, 542, 1.000000, 0.112544, 1.576511, m7.1, 61.424156
0, 0, 33, 546, 1.000000, 0.011360, 1.507577, m7.1, 61.424156
0, 0, 34, 542, 0.999999, 0.070777, 1.572061, m7.1, 61.424156
0, 0, 34, 546, 1.000000, 0.056193, 1.519460, m7.1, 61.424156
0, 0, 35, 541, 1.000000, 0.080555, 1.655407, m7.1, 61.424156
0, 0, 35, 547, 1.000000, 0.040486, 1.500127, m7.1, 61.424156
0, 0, 36, 541, 1.000000, 0.110815, 1.649928, m7.1, 61.424156
0, 0, 36, 548, 1.000000, 0.016349, 1.490643, m7.1, 61.424156
0, 0, 37, 541, 1.000000, 0.084538, 1.643173, m7.1, 61.424156
0, 0, 37, 548, 1.000000, 0.044823, 1.511271, m7.1, 61.424156
0, 0, 38, 541, 0.999999, 0.060707, 1.630216, m7.1, 61.424156
0, 0, 38, 549, 0.999999, 0.066915, 1.516034, m7.1, 61.424156
0, 0, 39, 540, 1.000000, 0.054325, 1.715883, m7.1, 61.424156
0, 0, 39, 549, 1.000000, 0.077457, 1.530367, m7.1, 61.424156
0, 0, 40, 540, 0.999999, 0.085823, 1.699142, m7.1, 61.424156
0, 0, 40, 550, 1.000000, 0.047989, 1.508368, m7.1, 61.424156
0, 0, 41, 540, 0.999999, 0.037162, 1.677970, m7.1, 61.424156
0, 0, 41, 550, 0.999999, 0.098874, 1.526105, m7.1, 61.424156
0, 0, 42, 540, 0.999999, 0.099226, 1.658037, m7.1, 61.424156
0, 0, 42, 550, 1.000000, 0.037160, 1.545956, m7.1, 61.424156
0, 0, 43, 550, 1.000000, 0.133971, 1.560338, m7.1, 61.424156
0, 0, 44, 539, 1.000000, 0.111972, 1.706440, m7.1, 61.424156
0, 0, 44, 550, 1.000000, 0.028841, 1.577929, m7.1, 61.424156
0, 0, 45, 539, 0.999998, 0.009788, 1.682356, m7.1, 61.424156
0, 0, 45, 550, 1.000000, 0.123738, 1.597368, m7.1, 61.424156
0, 0, 46, 538, 1.000000, 0.105139, 1.745397, m7.1, 61.424156
0, 0, 46, 549, 0.999999, 0.004414, 1.634791, m7.1, 61.424156
0, 0, 46, 550, 1.000000, 0.024906, 1.615842, m7.1, 61.424156
0, 0, 47, 538, 1.000000, 0.056403, 1.730340, m7.1, 61.424156
0, 0, 47, 548, 0.999999, 0.070385, 1.636851, m7.1, 61.424156
0, 0, 48, 537, 1.000000, 0.006907, 1.778179, m7.1, 61.424156
0, 0, 48, 538, 1.000000, 0.022544, 1.707652, m7.1, 61.424156
0, 0, 48, 547, 0.999999, 0.094521, 1.633148, m7.1, 61.424156
0, 0, 49, 537, 1.000000, 0.076387, 1.757480, m7.1, 61.424156
0, 0, 49, 546, 1.000000, 0.051665, 1.625035, m7.1, 61.424156
0, 0, 50, 543, 0.999999, 0.096909, 1.506427, m7.1, 61.424156
0, 0, 50, 545, 0.999999, 0.006692, 1.604570, m7.1, 61.424156
0, 0, 50, 546, 1.000000, 0.021054, 1.639622, m7.1, 61.424156
0, 0, 51, 536, 1.000000, 0.038470, 1.780846, m7.1, 61.424156
