# parent type: m9.49
# parent ropelength: 73.941131
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 363, 0.999996, 0.084842, 1.720825, m5.1, 47.215490
0, 0, 0, 364, 0.999996, 0.077817, 1.702840, m5.1, 47.215490
0, 0, 0, 365, 0.999998, 0.081752, 1.684996, m5.1, 47.215490
0, 0, 0, 366, 0.999999, 0.133668, 1.676929, m5.1, 47.215490
0, 0, 0, 367, 0.999995, 0.013807, 1.662150, m5.1, 47.215490
0, 0, 0, 368, 0.999991, 0.123857, 1.646228, m5.1, 47.215490
0, 0, 0, 369, 0.999991, 0.086812, 1.640474, m5.1, 47.215490
0, 0, 0, 370, 0.999998, 0.042450, 1.625542, m5.1, 47.215490
0, 0, 0, 371, 1.000000, 0.112655, 1.613615, m5.1, 47.215490
0, 0, 0, 413, 0.999999, 0.068081, 1.674265, m5.1, 47.215490
0, 0, 0, 414, 0.999996, 0.051892, 1.680038, m5.1, 47.215490
0, 0, 0, 415, 0.999998, 0.109398, 1.684284, m5.1, 47.215490
0, 0, 0, 416, 1.000000, 0.151999, 1.685233, m5.1, 47.215490
0, 0, 1, 355, 0.999996, 0.800645, 1.694940, m5.1, 47.215490
0, 0, 1, 361, 0.999998, 0.088448, 1.693817, m5.1, 47.215490
0, 0, 1, 362, 0.999999, 0.081336, 1.668165, m5.1, 47.215490
0, 0, 1, 399, 0.999994, 0.053768, 1.611812, m5.1, 47.215490
0, 0, 1, 400, 1.000000, 0.074024, 1.625664, m5.1, 47.215490
0, 0, 1, 401, 0.999998, 0.040699, 1.640724, m5.1, 47.215490
0, 0, 1, 402, 0.999997, 0.084408, 1.654491, m5.1, 47.215490
0, 0, 1, 403, 0.999996, 0.027929, 1.669186, m5.1, 47.215490
0, 0, 1, 404, 0.999995, 0.098377, 1.682179, m5.1, 47.215490
0, 0, 1, 405, 0.999998, 0.012185, 1.696181, m5.1, 47.215490
0, 0, 1, 406, 0.999998, 0.117521, 1.707821, m5.1, 47.215490
0, 0, 1, 407, 1.000000, 0.019196, 1.717564, m5.1, 47.215490
0, 0, 1, 408, 0.999990, 0.088034, 1.730232, m5.1, 47.215490
0, 0, 1, 409, 0.999998, 0.115637, 1.733074, m5.1, 47.215490
0, 0, 1, 410, 0.999999, 0.060334, 1.737271, m5.1, 47.215490
0, 0, 1, 411, 0.999985, 0.088821, 1.743703, m5.1, 47.215490
0, 0, 1, 412, 1.000000, 0.117177, 1.745595, m5.1, 47.215490
0, 0, 2, 355, 0.999991, 0.410810, 1.587237, m5.1, 47.215490
0, 0, 2, 392, 0.999988, 0.005340, 1.615460, m5.1, 47.215490
0, 0, 2, 393, 0.999988, 0.109140, 1.632037, m5.1, 47.215490
0, 0, 2, 394, 0.999989, 0.017767, 1.647354, m5.1, 47.215490
0, 0, 2, 395, 0.999989, 0.091995, 1.664674, m5.1, 47.215490
0, 0, 2, 396, 0.999990, 0.028533, 1.680430, m5.1, 47.215490
0, 0, 2, 397, 0.999991, 0.073526, 1.698211, m5.1, 47.215490
0, 0, 2, 398, 0.999993, 0.038855, 1.714414, m5.1, 47.215490
0, 0, 3, 355, 0.999990, 0.246351, 1.487599, m5.1, 47.215490
0, 0, 3, 389, 0.999986, 0.084770, 1.672044, m5.1, 47.215490
0, 0, 3, 390, 0.999990, 0.037840, 1.688763, m5.1, 47.215490
0, 0, 3, 391, 1.000000, 0.073392, 1.707342, m5.1, 47.215490
0, 0, 4, 355, 0.999996, 0.128660, 1.411475, m5.1, 47.215490
0, 0, 4, 386, 0.999992, 0.111950, 1.712377, m5.1, 47.215490
0, 0, 4, 387, 1.000000, 0.088209, 1.718047, m5.1, 47.215490
0, 0, 4, 388, 1.000000, 0.016857, 1.737347, m5.1, 47.215490
0, 0, 5, 138, 0.999996, 0.835081, 0.994994, m10.142, 75.894641
0, 0, 5, 355, 0.999999, 0.156541, 1.373695, m5.1, 47.215490
0, 0, 5, 377, 0.999998, 0.005777, 1.662142, m5.1, 47.215490
0, 0, 5, 378, 0.999999, 0.125321, 1.675416, m5.1, 47.215490
0, 0, 5, 379, 0.999996, 0.023001, 1.686716, m5.1, 47.215490
0, 0, 5, 380, 1.000000, 0.088812, 1.701972, m5.1, 47.215490
0, 0, 5, 381, 1.000000, 0.120400, 1.705816, m5.1, 47.215490
0, 0, 5, 382, 1.000000, 0.029752, 1.717314, m5.1, 47.215490
0, 0, 5, 383, 1.000000, 0.072434, 1.734817, m5.1, 47.215490
0, 0, 5, 384, 1.000000, 0.119074, 1.740956, m5.1, 47.215490
0, 0, 5, 385, 1.000000, 0.001335, 1.756336, m5.1, 47.215490
0, 0, 6, 138, 0.999991, 0.049572, 1.097091, m10.142, 75.894641
0, 0, 6, 139, 0.999995, 0.311370, 1.180226, m10.142, 75.894641
0, 0, 6, 369, 0.999986, 0.045038, 1.654668, m5.1, 47.215490
0, 0, 6, 370, 0.999987, 0.089861, 1.668874, m5.1, 47.215490
0, 0, 6, 371, 0.999988, 0.018464, 1.685758, m5.1, 47.215490
0, 0, 6, 372, 0.999991, 0.116748, 1.699397, m5.1, 47.215490
0, 0, 6, 373, 0.999997, 0.008404, 1.713758, m5.1, 47.215490
0, 0, 6, 374, 0.999998, 0.102098, 1.729718, m5.1, 47.215490
0, 0, 6, 375, 0.999997, 0.008369, 1.745232, m5.1, 47.215490
0, 0, 6, 376, 1.000000, 0.124899, 1.758033, m5.1, 47.215490
0, 0, 7, 356, 0.999998, 0.012848, 1.460154, m5.1, 47.215490
0, 0, 7, 367, 0.999984, 0.122010, 1.653537, m5.1, 47.215490
0, 0, 7, 368, 1.000000, 0.007056, 1.670268, m5.1, 47.215490
0, 0, 8, 356, 0.999996, 0.132616, 1.439230, m5.1, 47.215490
0, 0, 8, 365, 0.999997, 0.000000, 1.628443, m5.1, 47.215490
0, 0, 9, 357, 0.999984, 0.008214, 1.474609, m5.1, 47.215490
