# parent type: m8.13
# parent ropelength: 72.817521
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 145, 0.999998, 0.075593, 1.489833, a4.1, 42.101754
0, 0, 0, 157, 0.999999, 0.019241, 1.681929, a4.1, 42.101754
0, 0, 0, 158, 1.000000, 0.032274, 1.717436, a4.1, 42.101754
0, 0, 1, 146, 1.000000, 0.034634, 1.491751, a4.1, 42.101754
0, 0, 1, 147, 0.999998, 0.046274, 1.508238, a4.1, 42.101754
0, 0, 1, 156, 0.999999, 0.033162, 1.674798, a4.1, 42.101754
0, 0, 1, 157, 1.000000, 0.009424, 1.706834, a4.1, 42.101754
0, 0, 2, 147, 1.000000, 0.037085, 1.494043, a4.1, 42.101754
0, 0, 2, 148, 0.999999, 0.022008, 1.503059, a4.1, 42.101754
0, 0, 2, 155, 0.999998, 0.019314, 1.657385, a4.1, 42.101754
0, 0, 2, 156, 1.000000, 0.043745, 1.693880, a4.1, 42.101754
0, 0, 3, 148, 0.999998, 0.095021, 1.495890, a4.1, 42.101754
0, 0, 3, 149, 1.000000, 0.018999, 1.517764, a4.1, 42.101754
0, 0, 3, 154, 0.999995, 0.004299, 1.642601, a4.1, 42.101754
0, 0, 4, 149, 0.999999, 0.009496, 1.509784, a4.1, 42.101754
0, 0, 4, 150, 1.000000, 0.005487, 1.528262, a4.1, 42.101754
0, 0, 4, 154, 1.000000, 0.110445, 1.653317, a4.1, 42.101754
0, 0, 5, 150, 0.999997, 0.126739, 1.521942, a4.1, 42.101754
0, 0, 6, 150, 1.000000, 0.006248, 1.519178, a4.1, 42.101754
0, 0, 6, 151, 0.999998, 0.030943, 1.552310, a4.1, 42.101754
0, 0, 6, 152, 0.999996, 0.078050, 1.587250, a4.1, 42.101754
0, 0, 6, 153, 1.000000, 0.003738, 1.626339, a4.1, 42.101754
0, 0, 7, 152, 1.000000, 0.073766, 1.590548, a4.1, 42.101754
0, 0, 7, 335, 1.000000, 0.032188, 1.621721, a6.3, 57.853780
0, 0, 8, 335, 0.999998, 0.126001, 1.613788, a6.3, 57.853780
0, 0, 9, 335, 0.999999, 0.141060, 1.613816, a6.3, 57.853780
0, 0, 10, 335, 1.000000, 0.122346, 1.613823, a6.3, 57.853780
0, 0, 11, 336, 1.000000, 0.121175, 1.517198, a6.3, 57.853780
0, 0, 12, 334, 1.000000, 0.066423, 1.699173, a6.3, 57.853780
0, 0, 12, 336, 0.999995, 0.054036, 1.519064, a6.3, 57.853780
0, 0, 13, 334, 0.999999, 0.096913, 1.696505, a6.3, 57.853780
0, 0, 13, 337, 1.000000, 0.025104, 1.475127, a6.3, 57.853780
0, 0, 14, 334, 1.000000, 0.008466, 1.689450, a6.3, 57.853780
0, 0, 14, 337, 1.000000, 0.115984, 1.480082, a6.3, 57.853780
0, 0, 15, 337, 1.000000, 0.124615, 1.480491, a6.3, 57.853780
0, 0, 16, 337, 0.999998, 0.123642, 1.480463, a6.3, 57.853780
0, 0, 17, 333, 1.000000, 0.006549, 1.724060, a6.3, 57.853780
0, 0, 17, 337, 1.000000, 0.118053, 1.480867, a6.3, 57.853780
0, 0, 18, 333, 1.000000, 0.076273, 1.712969, a6.3, 57.853780
0, 0, 18, 337, 0.999998, 0.049711, 1.486457, a6.3, 57.853780
0, 0, 19, 333, 0.999999, 0.012465, 1.701419, a6.3, 57.853780
0, 0, 19, 337, 0.999998, 0.113650, 1.492519, a6.3, 57.853780
0, 0, 20, 333, 0.999999, 0.085283, 1.690209, a6.3, 57.853780
0, 0, 20, 337, 1.000000, 0.040802, 1.499723, a6.3, 57.853780
0, 0, 21, 337, 0.999997, 0.126233, 1.506002, a6.3, 57.853780
0, 0, 22, 332, 1.000000, 0.057963, 1.721522, a6.3, 57.853780
0, 0, 22, 337, 1.000000, 0.067896, 1.510768, a6.3, 57.853780
0, 0, 23, 332, 1.000000, 0.043771, 1.708748, a6.3, 57.853780
0, 0, 23, 337, 1.000000, 0.084099, 1.519038, a6.3, 57.853780
0, 0, 24, 332, 0.999999, 0.083240, 1.697837, a6.3, 57.853780
0, 0, 24, 338, 1.000000, 0.042892, 1.461930, a6.3, 57.853780
0, 0, 25, 332, 1.000000, 0.035006, 1.685322, a6.3, 57.853780
0, 0, 25, 338, 1.000000, 0.093356, 1.472596, a6.3, 57.853780
0, 0, 26, 332, 1.000000, 0.090875, 1.672993, a6.3, 57.853780
0, 0, 26, 338, 0.999999, 0.037926, 1.484425, a6.3, 57.853780
0, 0, 27, 332, 1.000000, 0.031821, 1.659814, a6.3, 57.853780
0, 0, 27, 338, 0.999998, 0.097717, 1.496186, a6.3, 57.853780
0, 0, 28, 332, 1.000000, 0.096897, 1.647125, a6.3, 57.853780
0, 0, 28, 338, 0.999998, 0.029875, 1.508939, a6.3, 57.853780
0, 0, 29, 331, 0.999999, 0.018551, 1.692795, a6.3, 57.853780
0, 0, 29, 338, 1.000000, 0.109281, 1.520512, a6.3, 57.853780
0, 0, 30, 331, 0.999999, 0.087955, 1.676441, a6.3, 57.853780
0, 0, 30, 339, 1.000000, 0.043261, 1.444621, a6.3, 57.853780
0, 0, 31, 331, 1.000000, 0.087894, 1.666038, a6.3, 57.853780
0, 0, 31, 339, 0.999999, 0.044554, 1.464582, a6.3, 57.853780
0, 0, 32, 331, 1.000000, 0.005094, 1.646937, a6.3, 57.853780
0, 0, 32, 339, 0.999999, 0.111881, 1.475856, a6.3, 57.853780
0, 0, 33, 329, 1.000000, 0.033948, 1.705662, a6.3, 57.853780
0, 0, 33, 330, 0.999998, 0.053829, 1.657209, a6.3, 57.853780
0, 0, 33, 340, 1.000000, 0.047466, 1.420222, a6.3, 57.853780
0, 0, 34, 329, 1.000000, 0.012403, 1.679471, a6.3, 57.853780
0, 0, 34, 340, 0.999999, 0.113516, 1.435119, a6.3, 57.853780
0, 0, 35, 328, 0.999998, 0.108008, 1.695175, a6.3, 57.853780
0, 0, 35, 341, 1.000000, 0.027332, 1.377365, a6.3, 57.853780
0, 0, 36, 341, 0.999999, 0.131845, 1.395971, a6.3, 57.853780
0, 0, 37, 326, 0.999998, 0.118170, 1.709366, a6.3, 57.853780
0, 0, 37, 342, 1.000000, 0.025668, 1.386449, a6.3, 57.853780
0, 0, 38, 324, 1.000000, 0.018980, 1.746382, a6.3, 57.853780
0, 0, 38, 325, 0.999999, 0.006366, 1.708718, a6.3, 57.853780
0, 0, 38, 342, 0.999999, 0.109088, 1.414993, a6.3, 57.853780
0, 0, 39, 323, 0.999997, 0.021416, 1.737268, a6.3, 57.853780
0, 0, 39, 324, 0.999996, 0.060569, 1.704691, a6.3, 57.853780
0, 0, 39, 343, 1.000000, 0.086013, 1.396108, a6.3, 57.853780
0, 0, 40, 322, 0.999998, 0.069342, 1.724317, a6.3, 57.853780
0, 0, 40, 343, 1.000000, 0.101922, 1.429094, a6.3, 57.853780
0, 0, 41, 320, 1.000000, 0.022995, 1.732352, a6.3, 57.853780
0, 0, 41, 321, 0.999997, 0.044015, 1.699541, a6.3, 57.853780
0, 0, 41, 343, 0.999998, 0.118605, 1.463363, a6.3, 57.853780
