# parent type: p10.64
# parent ropelength: 87.484036
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 196, 0.999999, 0.012529, 2.525045, h12.821n, nan
0, 0, 0, 472, 0.999993, 0.130127, 1.584561, a8.9, 72.457617
0, 0, 1, 196, 0.999999, 0.021649, 2.588771, h12.821n, nan
0, 0, 1, 472, 0.999993, 0.138322, 1.574717, a8.9, 72.457617
0, 0, 2, 196, 0.999999, 0.116833, 2.639118, h12.821n, nan
0, 0, 2, 472, 0.999994, 0.063622, 1.538200, a8.9, 72.457617
0, 0, 3, 195, 0.999998, 0.075321, 2.659344, h12.821n, nan
0, 0, 4, 195, 0.999999, 0.076978, 2.658836, h12.821n, nan
0, 0, 5, 194, 0.999999, 0.082742, 2.660640, h12.821n, nan
0, 0, 6, 194, 0.999999, 0.083671, 2.660155, h12.821n, nan
0, 0, 7, 193, 0.999999, 0.062087, 2.659646, h12.821n, nan
0, 0, 8, 193, 0.999997, 0.098402, 2.659554, h12.821n, nan
0, 0, 9, 193, 0.999996, 0.075256, 2.658752, h12.821n, nan
0, 0, 10, 192, 0.999995, 0.103276, 2.657957, h12.821n, nan
0, 0, 11, 192, 0.999996, 0.141823, 2.656963, h12.821n, nan
0, 0, 12, 191, 0.999998, 0.248027, 2.611007, h12.821n, nan
0, 0, 12, 314, 0.999995, 0.088986, 1.605244, a8.9, 72.457617
0, 0, 12, 315, 0.999994, 0.096873, 1.563577, a8.9, 72.457617
0, 0, 12, 316, 0.999995, 0.152562, 1.526325, a8.9, 72.457617
0, 0, 13, 312, 0.999993, 0.017710, 1.706122, a8.9, 72.457617
0, 0, 13, 313, 0.999992, 0.125208, 1.671852, a8.9, 72.457617
0, 0, 13, 314, 0.999992, 0.003145, 1.641779, a8.9, 72.457617
0, 0, 14, 311, 0.999993, 0.142094, 1.735768, a8.9, 72.457617
0, 0, 14, 312, 0.999993, 0.005535, 1.706136, a8.9, 72.457617
0, 0, 15, 109, 0.999994, 0.238199, 0.347554, p10.22, 87.239567
0, 0, 15, 309, 0.999994, 0.078525, 1.739865, a8.9, 72.457617
0, 0, 15, 310, 0.999993, 0.014505, 1.710113, a8.9, 72.457617
0, 0, 16, 109, 0.999993, 0.142084, 0.429556, p10.22, 87.239567
0, 0, 16, 305, 0.999992, 0.090184, 1.723456, a8.9, 72.457617
0, 0, 16, 306, 0.999993, 0.045893, 1.708437, a8.9, 72.457617
0, 0, 16, 307, 0.999993, 0.105517, 1.694180, a8.9, 72.457617
0, 0, 16, 308, 0.999993, 0.075520, 1.681877, a8.9, 72.457617
0, 0, 16, 309, 0.999996, 0.000387, 1.665807, a8.9, 72.457617
0, 0, 17, 110, 0.999995, 0.403501, 0.516576, p10.22, 87.239567
0, 0, 17, 301, 0.999999, 0.098045, 1.659068, a8.9, 72.457617
0, 0, 17, 302, 0.999996, 0.012732, 1.646281, a8.9, 72.457617
0, 0, 17, 303, 0.999994, 0.115313, 1.634808, a8.9, 72.457617
0, 0, 17, 304, 0.999994, 0.038684, 1.624777, a8.9, 72.457617
0, 0, 18, 110, 0.999997, 0.492815, 0.614674, p10.22, 87.239567
0, 0, 18, 291, 0.999999, 0.026186, 1.645948, a8.9, 72.457617
0, 0, 18, 292, 0.999996, 0.095310, 1.638674, a8.9, 72.457617
0, 0, 18, 293, 0.999995, 0.063885, 1.633122, a8.9, 72.457617
0, 0, 18, 294, 0.999994, 0.057199, 1.625167, a8.9, 72.457617
0, 0, 18, 295, 0.999995, 0.090199, 1.618642, a8.9, 72.457617
0, 0, 18, 296, 0.999994, 0.030097, 1.610223, a8.9, 72.457617
0, 0, 18, 297, 0.999995, 0.105558, 1.602664, a8.9, 72.457617
0, 0, 18, 298, 0.999995, 0.014656, 1.593917, a8.9, 72.457617
0, 0, 18, 299, 0.999994, 0.123949, 1.586390, a8.9, 72.457617
0, 0, 18, 300, 0.999995, 0.016478, 1.578440, a8.9, 72.457617
0, 0, 19, 288, 0.999993, 0.107131, 1.639701, a8.9, 72.457617
0, 0, 19, 289, 0.999993, 0.055630, 1.636420, a8.9, 72.457617
0, 0, 19, 318, 0.999997, 0.051490, 1.421660, a8.9, 72.457617
0, 0, 20, 285, 1.000000, 0.075854, 1.587011, a8.9, 72.457617
0, 0, 20, 286, 0.999994, 0.048705, 1.586465, a8.9, 72.457617
0, 0, 20, 318, 0.999994, 0.063249, 1.487944, a8.9, 72.457617
0, 0, 20, 319, 0.999994, 0.107229, 1.459970, a8.9, 72.457617
0, 0, 21, 286, 0.999995, 0.060255, 1.518427, a8.9, 72.457617
0, 0, 21, 287, 0.999993, 0.121525, 1.519158, a8.9, 72.457617
0, 0, 21, 288, 0.999994, 0.017539, 1.522083, a8.9, 72.457617
0, 0, 21, 320, 0.999993, 0.122658, 1.496139, a8.9, 72.457617
0, 0, 22, 289, 0.999995, 0.070335, 1.461131, a8.9, 72.457617
0, 0, 22, 290, 0.999994, 0.123016, 1.462992, a8.9, 72.457617
0, 0, 22, 291, 0.999994, 0.099174, 1.464572, a8.9, 72.457617
0, 0, 22, 292, 0.999994, 0.029305, 1.471949, a8.9, 72.457617
0, 0, 22, 293, 0.999994, 0.061667, 1.481666, a8.9, 72.457617
0, 0, 22, 294, 0.999994, 0.066332, 1.489496, a8.9, 72.457617
0, 0, 22, 295, 0.999994, 0.034777, 1.499223, a8.9, 72.457617
0, 0, 22, 296, 0.999994, 0.092822, 1.507467, a8.9, 72.457617
0, 0, 22, 297, 0.999994, 0.019581, 1.516954, a8.9, 72.457617
0, 0, 22, 298, 0.999994, 0.108378, 1.525556, a8.9, 72.457617
0, 0, 22, 299, 0.999998, 0.000000, 1.535534, a8.9, 72.457617
0, 0, 22, 321, 0.999993, 0.132605, 1.511236, a8.9, 72.457617
0, 0, 22, 322, 0.999993, 0.179544, 1.465861, a8.9, 72.457617
0, 0, 22, 323, 0.999993, 0.058590, 1.404351, a8.9, 72.457617
0, 0, 22, 324, 0.999994, 0.895642, 1.323351, a8.9, 72.457617
0, 0, 22, 586, 0.999996, 0.316406, 2.645128, p12.467n, nan
0, 0, 22, 587, 0.999998, 0.713230, 2.540963, p12.467n, nan
0, 0, 23, 300, 0.999999, 0.104922, 1.491449, a8.9, 72.457617
0, 0, 23, 301, 0.999993, 0.026888, 1.502034, a8.9, 72.457617
0, 0, 23, 302, 0.999993, 0.111398, 1.512421, a8.9, 72.457617
0, 0, 23, 303, 0.999992, 0.009569, 1.524537, a8.9, 72.457617
0, 0, 23, 325, 0.999997, 0.198277, 1.259815, a8.9, 72.457617
0, 0, 23, 584, 0.999995, 0.077292, 2.677012, p12.467n, nan
0, 0, 23, 585, 0.999995, 0.131293, 2.676347, p12.467n, nan
0, 0, 24, 304, 0.999999, 0.085142, 1.499687, a8.9, 72.457617
0, 0, 24, 305, 0.999992, 0.033534, 1.514421, a8.9, 72.457617
0, 0, 24, 325, 0.999997, 0.122725, 1.304123, a8.9, 72.457617
0, 0, 24, 582, 1.000000, 0.035272, 2.682201, p12.467n, nan
0, 0, 24, 583, 0.999999, 0.073513, 2.681581, p12.467n, nan
0, 0, 25, 306, 0.999993, 0.078798, 1.482204, a8.9, 72.457617
0, 0, 25, 326, 0.999998, 0.115180, 1.276305, a8.9, 72.457617
0, 0, 26, 307, 0.999993, 0.024603, 1.456010, a8.9, 72.457617
0, 0, 26, 308, 0.999993, 0.049966, 1.483686, a8.9, 72.457617
0, 0, 26, 326, 0.999998, 0.095688, 1.308896, a8.9, 72.457617
