# parent type: p10.152
# parent ropelength: 79.169053
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 132, 0.999993, 0.096365, 1.568710, p8.19, 60.995372
0, 0, 0, 133, 0.999990, 0.115711, 1.568710, p8.19, 60.995372
0, 0, 0, 134, 0.999989, 0.069151, 1.568293, p8.19, 60.995372
0, 0, 0, 166, 0.999984, 0.057147, 1.551120, p8.19, 60.995372
0, 0, 0, 167, 0.999985, 0.062490, 1.547512, p8.19, 60.995372
0, 0, 0, 168, 0.999985, 0.061307, 1.538504, p8.19, 60.995372
0, 0, 0, 169, 0.999985, 0.111511, 1.531955, p8.19, 60.995372
0, 0, 0, 170, 0.999986, 0.066573, 1.525789, p8.19, 60.995372
0, 0, 0, 171, 0.999986, 0.087964, 1.517109, p8.19, 60.995372
0, 0, 0, 172, 0.999997, 0.019245, 1.505353, p8.19, 60.995372
0, 0, 0, 316, 1.000000, 0.119875, 0.008927, p13.604n, nan
0, 0, 1, 134, 0.999987, 0.050975, 1.507877, p8.19, 60.995372
0, 0, 1, 135, 0.999986, 0.122998, 1.508444, p8.19, 60.995372
0, 0, 1, 136, 0.999985, 0.125219, 1.508461, p8.19, 60.995372
0, 0, 1, 137, 0.999984, 0.125297, 1.508485, p8.19, 60.995372
0, 0, 1, 138, 0.999984, 0.125641, 1.508515, p8.19, 60.995372
0, 0, 1, 139, 0.999984, 0.124795, 1.508550, p8.19, 60.995372
0, 0, 1, 140, 0.999984, 0.125230, 1.508590, p8.19, 60.995372
0, 0, 1, 141, 0.999984, 0.123480, 1.511897, p8.19, 60.995372
0, 0, 1, 142, 0.999983, 0.122932, 1.520318, p8.19, 60.995372
0, 0, 1, 143, 0.999983, 0.128496, 1.532330, p8.19, 60.995372
0, 0, 1, 144, 0.999982, 0.128187, 1.542052, p8.19, 60.995372
0, 0, 1, 145, 0.999983, 0.121928, 1.552784, p8.19, 60.995372
0, 0, 1, 146, 0.999983, 0.065891, 1.562170, p8.19, 60.995372
0, 0, 1, 149, 0.999986, 0.096716, 1.584868, p8.19, 60.995372
0, 0, 1, 150, 0.999985, 0.027478, 1.587852, p8.19, 60.995372
0, 0, 1, 152, 0.999985, 0.118406, 1.597018, p8.19, 60.995372
0, 0, 1, 153, 0.999984, 0.123157, 1.602404, p8.19, 60.995372
0, 0, 1, 154, 0.999985, 0.080784, 1.605877, p8.19, 60.995372
0, 0, 1, 155, 0.999993, 0.036294, 1.604750, p8.19, 60.995372
0, 0, 1, 156, 0.999982, 0.103180, 1.604624, p8.19, 60.995372
0, 0, 1, 157, 0.999982, 0.122669, 1.609959, p8.19, 60.995372
0, 0, 1, 158, 0.999986, 0.017231, 1.610580, p8.19, 60.995372
0, 0, 1, 159, 0.999987, 0.069733, 1.609783, p8.19, 60.995372
0, 0, 1, 160, 0.999984, 0.124741, 1.609989, p8.19, 60.995372
0, 0, 1, 161, 0.999986, 0.048692, 1.609283, p8.19, 60.995372
0, 0, 1, 162, 0.999992, 0.018826, 1.611819, p8.19, 60.995372
0, 0, 1, 172, 0.999992, 0.028904, 1.571886, p8.19, 60.995372
0, 0, 1, 173, 0.999988, 0.102911, 1.560761, p8.19, 60.995372
0, 0, 1, 174, 0.999989, 0.063119, 1.550255, p8.19, 60.995372
0, 0, 1, 175, 0.999990, 0.111032, 1.536729, p8.19, 60.995372
0, 0, 1, 176, 0.999990, 0.075765, 1.523596, p8.19, 60.995372
0, 0, 1, 177, 0.999990, 0.125086, 1.500706, p8.19, 60.995372
0, 0, 1, 178, 0.999991, 0.087546, 1.477006, p8.19, 60.995372
0, 0, 1, 179, 0.999992, 0.108301, 1.450644, p8.19, 60.995372
0, 0, 1, 180, 0.999993, 0.088459, 1.421244, p8.19, 60.995372
0, 0, 1, 181, 0.999993, 0.118664, 1.389977, p8.19, 60.995372
0, 0, 1, 182, 0.999994, 0.103536, 1.356049, p8.19, 60.995372
0, 0, 1, 183, 0.999994, 0.104957, 1.317744, p8.19, 60.995372
0, 0, 1, 317, 0.999999, 0.175833, 0.042284, p10.154, 81.539500
0, 0, 1, 318, 1.000000, 0.369755, 0.117109, p10.154, 81.539500
0, 0, 1, 319, 0.999999, 1.518029, 0.182885, p10.154, 81.539500
0, 0, 2, 146, 0.999994, 0.058160, 1.546817, p8.19, 60.995372
0, 0, 2, 147, 0.999984, 0.122482, 1.558837, p8.19, 60.995372
0, 0, 2, 148, 0.999983, 0.125902, 1.569739, p8.19, 60.995372
0, 0, 2, 149, 0.999983, 0.027623, 1.578449, p8.19, 60.995372
0, 0, 2, 184, 0.999994, 0.134182, 1.321773, p8.19, 60.995372
0, 0, 2, 185, 0.999993, 0.121288, 1.276912, p8.19, 60.995372
0, 0, 2, 186, 0.999992, 0.141564, 1.226101, p8.19, 60.995372
0, 0, 3, 150, 0.999984, 0.098202, 1.507062, p8.19, 60.995372
0, 0, 3, 151, 0.999984, 0.126319, 1.519839, p8.19, 60.995372
0, 0, 3, 152, 0.999991, 0.008810, 1.530289, p8.19, 60.995372
0, 0, 3, 187, 0.999987, 0.156083, 1.266461, p8.19, 60.995372
0, 0, 3, 188, 0.999988, 0.080605, 1.205192, p8.19, 60.995372
0, 0, 4, 154, 0.999984, 0.045738, 1.477416, p8.19, 60.995372
0, 0, 4, 155, 0.999984, 0.088475, 1.487328, p8.19, 60.995372
0, 0, 4, 156, 0.999998, 0.023842, 1.498672, p8.19, 60.995372
0, 0, 4, 188, 0.999986, 0.087132, 1.286356, p8.19, 60.995372
0, 0, 4, 189, 0.999987, 0.112685, 1.221569, p8.19, 60.995372
0, 0, 5, 158, 0.999984, 0.113023, 1.455520, p8.19, 60.995372
0, 0, 5, 159, 0.999983, 0.055171, 1.470732, p8.19, 60.995372
0, 0, 5, 189, 0.999986, 0.117425, 1.295845, p8.19, 60.995372
0, 0, 5, 190, 0.999992, 0.011125, 1.224592, p8.19, 60.995372
0, 0, 6, 161, 0.999984, 0.078132, 1.439764, p8.19, 60.995372
0, 0, 6, 190, 0.999988, 0.169356, 1.284831, p8.19, 60.995372
0, 0, 7, 163, 0.999984, 0.132977, 1.419160, p8.19, 60.995372
0, 0, 7, 190, 0.999990, 0.078828, 1.338735, p8.19, 60.995372
0, 0, 7, 191, 0.999989, 0.020872, 1.255714, p8.19, 60.995372
0, 0, 8, 165, 0.999985, 0.072284, 1.409720, p8.19, 60.995372
0, 0, 8, 191, 0.999989, 0.129604, 1.305401, p8.19, 60.995372
0, 0, 9, 166, 0.999997, 0.021741, 1.380837, p8.19, 60.995372
0, 0, 9, 167, 0.999985, 0.068252, 1.411340, p8.19, 60.995372
0, 0, 9, 191, 0.999988, 0.103734, 1.346289, p8.19, 60.995372
0, 0, 10, 168, 0.999985, 0.076107, 1.385916, p8.19, 60.995372
0, 0, 10, 192, 0.999990, 0.108571, 1.299177, p8.19, 60.995372
0, 0, 11, 169, 0.999995, 0.022389, 1.367541, p8.19, 60.995372
0, 0, 11, 170, 0.999985, 0.073126, 1.403306, p8.19, 60.995372
0, 0, 11, 192, 0.999989, 0.089065, 1.338613, p8.19, 60.995372
0, 0, 12, 171, 0.999985, 0.044495, 1.384966, p8.19, 60.995372
0, 0, 12, 192, 0.999988, 0.128768, 1.373976, p8.19, 60.995372
0, 0, 13, 172, 0.999984, 0.099252, 1.367823, p8.19, 60.995372
0, 0, 13, 192, 0.999994, 0.076754, 1.408850, p8.19, 60.995372
0, 0, 14, 173, 0.999985, 0.035817, 1.358278, p8.19, 60.995372
0, 0, 14, 193, 0.999989, 0.122449, 1.348905, p8.19, 60.995372
0, 0, 15, 174, 0.999985, 0.087504, 1.352384, p8.19, 60.995372
0, 0, 15, 193, 0.999989, 0.075059, 1.378304, p8.19, 60.995372
0, 0, 16, 175, 0.999985, 0.037337, 1.352599, p8.19, 60.995372
0, 0, 16, 193, 0.999989, 0.111811, 1.405658, p8.19, 60.995372
0, 0, 17, 176, 0.999985, 0.089645, 1.359524, p8.19, 60.995372
0, 0, 17, 193, 0.999989, 0.064109, 1.432438, p8.19, 60.995372
0, 0, 18, 177, 0.999985, 0.023737, 1.365655, p8.19, 60.995372
0, 0, 18, 194, 0.999990, 0.116091, 1.362191, p8.19, 60.995372
0, 0, 19, 178, 0.999985, 0.073458, 1.372504, p8.19, 60.995372
0, 0, 19, 194, 0.999989, 0.072252, 1.381741, p8.19, 60.995372
0, 0, 20, 179, 0.999985, 0.031986, 1.381094, p8.19, 60.995372
0, 0, 20, 194, 0.999990, 0.107832, 1.403830, p8.19, 60.995372
0, 0, 21, 179, 0.999994, 0.016317, 1.340320, p8.19, 60.995372
0, 0, 21, 180, 0.999985, 0.030583, 1.387141, p8.19, 60.995372
0, 0, 21, 194, 0.999988, 0.096077, 1.420337, p8.19, 60.995372
0, 0, 22, 180, 0.999985, 0.049356, 1.351462, p8.19, 60.995372
0, 0, 22, 195, 0.999990, 0.092216, 1.354944, p8.19, 60.995372
0, 0, 23, 181, 0.999985, 0.049401, 1.368052, p8.19, 60.995372
