# parent type: m9.42
# parent ropelength: 69.484585
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 403, 0.999991, 0.174543, 1.422332, p6.1, 56.719666
0, 0, 1, 211, 0.999999, 0.118421, 1.530742, a0.1, 6.283185
0, 0, 1, 212, 0.999995, 0.064036, 1.501376, a0.1, 6.283185
0, 0, 1, 213, 1.000000, 0.032675, 1.467244, a0.1, 6.283185
0, 0, 1, 403, 1.000000, 0.052884, 1.355305, p6.1, 56.719666
0, 0, 2, 213, 0.999993, 0.081428, 1.575913, a0.1, 6.283185
0, 0, 2, 214, 1.000000, 0.093323, 1.550590, a0.1, 6.283185
0, 0, 2, 215, 0.999999, 0.057958, 1.519309, a0.1, 6.283185
0, 0, 2, 216, 1.000000, 0.121736, 1.492654, a0.1, 6.283185
0, 0, 2, 217, 1.000000, 0.052273, 1.470086, a0.1, 6.283185
0, 0, 2, 218, 1.000000, 0.116541, 1.445116, a0.1, 6.283185
0, 0, 2, 219, 1.000000, 0.061850, 1.427146, a0.1, 6.283185
0, 0, 2, 220, 1.000000, 0.124595, 1.410106, a0.1, 6.283185
0, 0, 2, 403, 1.000000, 1.036192, 1.255336, p6.1, 56.719666
0, 0, 3, 210, 1.000000, 0.028821, 1.762802, a0.1, 6.283185
0, 0, 3, 221, 0.999998, 0.058305, 1.507623, a0.1, 6.283185
0, 0, 3, 222, 0.999998, 0.123639, 1.493327, a0.1, 6.283185
0, 0, 3, 223, 0.999997, 0.040252, 1.477890, a0.1, 6.283185
0, 0, 3, 224, 0.999998, 0.119068, 1.461360, a0.1, 6.283185
0, 0, 3, 225, 0.999999, 0.093951, 1.455692, a0.1, 6.283185
0, 0, 3, 226, 0.999998, 0.054904, 1.439962, a0.1, 6.283185
0, 0, 3, 227, 0.999999, 0.128615, 1.429594, a0.1, 6.283185
0, 0, 3, 404, 1.000000, 0.510936, 1.077365, p6.1, 56.719666
0, 0, 4, 209, 0.999999, 0.028938, 1.796966, a0.1, 6.283185
0, 0, 4, 228, 1.000000, 0.010443, 1.454545, a0.1, 6.283185
0, 0, 4, 229, 1.000000, 0.117360, 1.441258, a0.1, 6.283185
0, 0, 4, 230, 0.999998, 0.031715, 1.432515, a0.1, 6.283185
