# parent type: p10.93
# parent ropelength: 88.40322
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 237, 0.999999, 0.028962, 1.609909, p8.16, 73.520094
0, 0, 0, 244, 0.999999, 0.098088, 1.732846, p8.16, 73.520094
0, 0, 1, 236, 0.999999, 0.124548, 1.676335, p8.16, 73.520094
0, 0, 2, 236, 0.999999, 0.082113, 1.671715, p8.16, 73.520094
0, 0, 2, 243, 0.999999, 0.044776, 1.694849, p8.16, 73.520094
0, 0, 3, 236, 0.999999, 0.053800, 1.659270, p8.16, 73.520094
0, 0, 3, 243, 0.999999, 0.074124, 1.709332, p8.16, 73.520094
0, 0, 4, 236, 0.999999, 0.093377, 1.648087, p8.16, 73.520094
0, 0, 4, 243, 0.999999, 0.032903, 1.724845, p8.16, 73.520094
0, 0, 5, 236, 0.999999, 0.124539, 1.644722, p8.16, 73.520094
0, 0, 6, 236, 0.999999, 0.032039, 1.635530, p8.16, 73.520094
0, 0, 6, 242, 0.999999, 0.095558, 1.674389, p8.16, 73.520094
0, 0, 7, 236, 0.999999, 0.092556, 1.623154, p8.16, 73.520094
0, 0, 7, 242, 0.999999, 0.034805, 1.686417, p8.16, 73.520094
0, 0, 8, 236, 0.999999, 0.070795, 1.614698, p8.16, 73.520094
0, 0, 8, 242, 0.999999, 0.054228, 1.701943, p8.16, 73.520094
0, 0, 9, 235, 0.999999, 0.032669, 1.682003, p8.16, 73.520094
0, 0, 9, 236, 0.999999, 0.063087, 1.607630, p8.16, 73.520094
0, 0, 9, 241, 0.999999, 0.027066, 1.632990, p8.16, 73.520094
0, 0, 10, 235, 0.999999, 0.034193, 1.670437, p8.16, 73.520094
0, 0, 10, 241, 0.999999, 0.091625, 1.644528, p8.16, 73.520094
0, 0, 11, 235, 0.999999, 0.077121, 1.657382, p8.16, 73.520094
0, 0, 11, 241, 0.999999, 0.050058, 1.654926, p8.16, 73.520094
0, 0, 12, 235, 0.999999, 0.062095, 1.646716, p8.16, 73.520094
0, 0, 12, 241, 0.999999, 0.064808, 1.667828, p8.16, 73.520094
0, 0, 13, 235, 0.999999, 0.064708, 1.635037, p8.16, 73.520094
0, 0, 13, 241, 0.999999, 0.061678, 1.679609, p8.16, 73.520094
0, 0, 14, 235, 0.999999, 0.124010, 1.629299, p8.16, 73.520094
0, 0, 15, 235, 0.999999, 0.059956, 1.623765, p8.16, 73.520094
0, 0, 15, 240, 0.999999, 0.065605, 1.632055, p8.16, 73.520094
0, 0, 16, 235, 0.999999, 0.056591, 1.612492, p8.16, 73.520094
0, 0, 16, 240, 0.999999, 0.069165, 1.641841, p8.16, 73.520094
0, 0, 17, 234, 0.999999, 0.000139, 1.678313, p8.16, 73.520094
0, 0, 17, 240, 0.999999, 0.124310, 1.646513, p8.16, 73.520094
0, 0, 18, 234, 0.999999, 0.111524, 1.665526, p8.16, 73.520094
