# parent type: p3.1#m6.1
# parent ropelength: 79.73649
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 1.000000, 0.071647, 1.441989, m6.1, 56.720897
0, 0, 0, 135, 0.999998, 0.033448, 1.449611, m6.1, 56.720897
0, 0, 0, 136, 1.000000, 0.008930, 1.460943, m6.1, 56.720897
0, 0, 0, 170, 1.000000, 0.089036, 1.258700, m6.1, 56.720897
0, 0, 1, 139, 1.000000, 0.029617, 1.431283, m6.1, 56.720897
0, 0, 1, 140, 1.000000, 0.062151, 1.443065, m6.1, 56.720897
0, 0, 1, 170, 0.999979, 0.178401, 1.319362, m6.1, 56.720897
0, 0, 2, 143, 1.000000, 0.045639, 1.419873, m6.1, 56.720897
0, 0, 2, 144, 1.000000, 0.041742, 1.433654, m6.1, 56.720897
0, 0, 2, 171, 1.000000, 0.138070, 1.299839, m6.1, 56.720897
0, 0, 3, 147, 1.000000, 0.060609, 1.425988, m6.1, 56.720897
0, 0, 3, 171, 0.999998, 0.128543, 1.335127, m6.1, 56.720897
0, 0, 4, 149, 1.000000, 0.031928, 1.411617, m6.1, 56.720897
0, 0, 4, 150, 1.000000, 0.031937, 1.433278, m6.1, 56.720897
0, 0, 4, 171, 0.999998, 0.106613, 1.366148, m6.1, 56.720897
0, 0, 5, 151, 1.000000, 0.015936, 1.407074, m6.1, 56.720897
0, 0, 5, 152, 0.999999, 0.037861, 1.432680, m6.1, 56.720897
0, 0, 5, 171, 1.000000, 0.108144, 1.393991, m6.1, 56.720897
0, 0, 6, 153, 1.000000, 0.043874, 1.408748, m6.1, 56.720897
0, 0, 6, 154, 1.000000, 0.001826, 1.438499, m6.1, 56.720897
0, 0, 6, 171, 1.000000, 0.105551, 1.418116, m6.1, 56.720897
0, 0, 7, 155, 1.000000, 0.060844, 1.425338, m6.1, 56.720897
0, 0, 7, 171, 0.999999, 0.089661, 1.440140, m6.1, 56.720897
0, 0, 8, 156, 1.000000, 0.030097, 1.412537, m6.1, 56.720897
0, 0, 8, 171, 1.000000, 0.109352, 1.459797, m6.1, 56.720897
0, 0, 9, 157, 1.000000, 0.036103, 1.407007, m6.1, 56.720897
0, 0, 9, 158, 0.999998, 0.019462, 1.441088, m6.1, 56.720897
0, 0, 9, 171, 1.000000, 0.086628, 1.476735, m6.1, 56.720897
0, 0, 10, 158, 1.000000, 0.021717, 1.405558, m6.1, 56.720897
