# parent type: p3.1#m3.1
# parent ropelength: 57.087605
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 286, 0.999989, 0.527343, 1.229950, m3.1, 32.756264
0, 0, 0, 322, 0.999977, 0.010260, 1.504286, m3.1, 32.756264
0, 0, 0, 323, 0.999975, 0.123057, 1.498093, m3.1, 32.756264
0, 0, 0, 324, 0.999976, 0.022509, 1.493911, m3.1, 32.756264
0, 0, 0, 325, 0.999994, 0.046990, 1.485354, m3.1, 32.756264
0, 0, 1, 286, 0.999995, 0.238612, 1.121374, m3.1, 32.756264
0, 0, 1, 287, 0.999989, 0.398435, 1.238638, m3.1, 32.756264
0, 0, 1, 288, 0.999994, 0.152672, 1.313467, m3.1, 32.756264
0, 0, 1, 326, 0.999970, 0.000599, 1.577627, m3.1, 32.756264
0, 0, 1, 327, 0.999970, 0.116169, 1.570902, m3.1, 32.756264
0, 0, 1, 328, 0.999972, 0.054001, 1.566699, m3.1, 32.756264
0, 0, 1, 329, 0.999973, 0.121210, 1.562741, m3.1, 32.756264
0, 0, 1, 330, 0.999974, 0.123939, 1.562377, m3.1, 32.756264
0, 0, 1, 331, 0.999974, 0.088660, 1.560010, m3.1, 32.756264
0, 0, 1, 332, 0.999977, 0.095676, 1.555680, m3.1, 32.756264
0, 0, 1, 333, 0.999978, 0.060306, 1.549366, m3.1, 32.756264
0, 0, 1, 334, 0.999979, 0.092059, 1.542738, m3.1, 32.756264
0, 0, 1, 335, 0.999978, 0.123250, 1.540308, m3.1, 32.756264
0, 0, 1, 336, 0.999979, 0.107094, 1.538637, m3.1, 32.756264
0, 0, 1, 337, 0.999980, 0.074593, 1.532909, m3.1, 32.756264
0, 0, 1, 338, 0.999976, 0.033897, 1.524097, m3.1, 32.756264
0, 0, 2, 289, 0.999994, 0.135619, 1.302421, m3.1, 32.756264
0, 0, 2, 290, 0.999993, 0.120482, 1.339291, m3.1, 32.756264
0, 0, 2, 291, 0.999992, 0.107635, 1.371410, m3.1, 32.756264
0, 0, 2, 292, 0.999992, 0.099400, 1.399868, m3.1, 32.756264
0, 0, 2, 293, 0.999990, 0.098657, 1.425096, m3.1, 32.756264
0, 0, 2, 294, 0.999990, 0.100810, 1.447000, m3.1, 32.756264
0, 0, 2, 295, 0.999988, 0.092210, 1.465753, m3.1, 32.756264
0, 0, 2, 296, 0.999987, 0.101780, 1.482819, m3.1, 32.756264
0, 0, 2, 297, 0.999984, 0.095657, 1.497096, m3.1, 32.756264
0, 0, 2, 298, 0.999984, 0.093045, 1.511288, m3.1, 32.756264
0, 0, 2, 299, 0.999984, 0.101551, 1.523410, m3.1, 32.756264
0, 0, 2, 300, 0.999985, 0.078474, 1.536211, m3.1, 32.756264
0, 0, 2, 301, 0.999982, 0.115778, 1.545987, m3.1, 32.756264
0, 0, 2, 302, 0.999982, 0.095755, 1.552366, m3.1, 32.756264
0, 0, 2, 303, 0.999981, 0.079504, 1.562613, m3.1, 32.756264
0, 0, 2, 304, 0.999980, 0.124802, 1.569125, m3.1, 32.756264
0, 0, 2, 305, 0.999979, 0.071725, 1.575166, m3.1, 32.756264
0, 0, 2, 306, 0.999978, 0.115642, 1.581322, m3.1, 32.756264
0, 0, 2, 324, 0.999989, 0.073260, 1.594260, m3.1, 32.756264
0, 0, 2, 325, 0.999992, 0.007209, 1.593357, m3.1, 32.756264
0, 0, 2, 338, 0.999998, 0.038224, 1.580660, m3.1, 32.756264
0, 0, 2, 339, 0.999981, 0.125207, 1.577268, m3.1, 32.756264
0, 0, 2, 340, 0.999966, 0.115922, 1.576293, m3.1, 32.756264
0, 0, 2, 341, 0.999972, 0.054686, 1.569407, m3.1, 32.756264
0, 0, 2, 342, 0.999972, 0.115902, 1.562297, m3.1, 32.756264
0, 0, 2, 343, 0.999975, 0.125465, 1.561094, m3.1, 32.756264
0, 0, 2, 344, 0.999976, 0.056967, 1.553864, m3.1, 32.756264
0, 0, 2, 345, 0.999975, 0.118543, 1.545788, m3.1, 32.756264
0, 0, 2, 346, 0.999978, 0.117605, 1.543713, m3.1, 32.756264
0, 0, 2, 347, 0.999979, 0.045073, 1.532727, m3.1, 32.756264
0, 0, 2, 348, 0.999980, 0.126939, 1.522761, m3.1, 32.756264
0, 0, 2, 349, 0.999980, 0.069539, 1.515005, m3.1, 32.756264
0, 0, 2, 350, 0.999983, 0.127739, 1.506994, m3.1, 32.756264
0, 0, 2, 351, 0.999982, 0.048065, 1.495211, m3.1, 32.756264
0, 0, 2, 352, 0.999984, 0.127983, 1.483263, m3.1, 32.756264
0, 0, 2, 353, 0.999985, 0.076035, 1.474525, m3.1, 32.756264
0, 0, 2, 354, 0.999983, 0.086328, 1.459028, m3.1, 32.756264
0, 0, 2, 355, 0.999985, 0.089000, 1.443360, m3.1, 32.756264
0, 0, 3, 306, 0.999988, 0.008664, 1.509130, m3.1, 32.756264
0, 0, 3, 307, 0.999981, 0.072740, 1.514924, m3.1, 32.756264
0, 0, 3, 308, 0.999981, 0.108718, 1.522131, m3.1, 32.756264
0, 0, 3, 309, 0.999981, 0.124095, 1.523544, m3.1, 32.756264
0, 0, 3, 310, 0.999982, 0.054221, 1.529934, m3.1, 32.756264
0, 0, 3, 311, 0.999981, 0.124318, 1.536290, m3.1, 32.756264
0, 0, 3, 312, 0.999979, 0.123341, 1.536077, m3.1, 32.756264
0, 0, 3, 313, 0.999977, 0.049764, 1.541849, m3.1, 32.756264
0, 0, 3, 314, 0.999979, 0.116751, 1.548250, m3.1, 32.756264
0, 0, 3, 315, 0.999978, 0.123100, 1.548620, m3.1, 32.756264
0, 0, 3, 316, 0.999977, 0.116587, 1.548852, m3.1, 32.756264
0, 0, 3, 317, 0.999976, 0.055471, 1.553695, m3.1, 32.756264
0, 0, 3, 318, 0.999976, 0.095435, 1.559891, m3.1, 32.756264
0, 0, 3, 319, 0.999974, 0.096954, 1.563214, m3.1, 32.756264
0, 0, 3, 320, 0.999973, 0.122460, 1.564696, m3.1, 32.756264
0, 0, 3, 321, 0.999972, 0.124222, 1.564516, m3.1, 32.756264
0, 0, 3, 322, 0.999971, 0.112709, 1.564812, m3.1, 32.756264
0, 0, 3, 323, 0.999976, 0.001858, 1.571492, m3.1, 32.756264
