# parent type: m10.127
# parent ropelength: 80.020777
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 204, 0.999999, 0.094626, 1.359292, m3.1, 32.756264
0, 0, 0, 455, 0.999996, 0.097932, 2.853929, m8.5, 72.150983
0, 0, 1, 204, 0.999998, 0.140771, 1.401802, m3.1, 32.756264
0, 0, 1, 455, 0.999998, 0.033653, 2.794787, m8.5, 72.150983
0, 0, 2, 204, 0.999996, 0.118689, 1.423629, m3.1, 32.756264
0, 0, 2, 454, 0.999999, 0.096350, 2.674023, m8.5, 72.150983
0, 0, 3, 205, 0.999996, 0.150981, 1.390322, m3.1, 32.756264
0, 0, 3, 454, 0.999997, 0.054050, 2.606679, m8.5, 72.150983
0, 0, 4, 205, 0.999997, 0.112573, 1.425955, m3.1, 32.756264
0, 0, 4, 453, 0.999988, 0.129016, 2.483435, m8.5, 72.150983
0, 0, 5, 205, 0.999992, 0.166486, 1.476961, m3.1, 32.756264
0, 0, 5, 452, 0.999999, 0.061649, 2.354270, m8.5, 72.150983
0, 0, 6, 205, 0.999998, 0.135381, 1.523031, m3.1, 32.756264
0, 0, 6, 451, 0.999992, 0.091620, 2.219839, m8.5, 72.150983
0, 0, 7, 205, 0.999997, 0.134307, 1.538934, m3.1, 32.756264
0, 0, 8, 205, 0.999998, 0.129667, 1.538903, m3.1, 32.756264
0, 0, 9, 205, 0.999998, 0.127744, 1.538878, m3.1, 32.756264
0, 0, 10, 205, 0.999998, 0.126170, 1.538855, m3.1, 32.756264
0, 0, 11, 205, 0.999998, 0.125306, 1.538832, m3.1, 32.756264
0, 0, 12, 205, 0.999998, 0.124531, 1.538810, m3.1, 32.756264
0, 0, 13, 205, 1.000000, 0.106087, 1.538766, m3.1, 32.756264
0, 0, 13, 206, 0.999998, 0.017918, 1.466730, m3.1, 32.756264
0, 0, 14, 206, 0.999999, 0.123334, 1.466867, m3.1, 32.756264
0, 0, 15, 206, 0.999999, 0.123382, 1.466854, m3.1, 32.756264
0, 0, 16, 206, 0.999999, 0.122939, 1.466845, m3.1, 32.756264
0, 0, 17, 206, 0.999999, 0.122968, 1.466839, m3.1, 32.756264
0, 0, 18, 202, 1.000000, 0.080406, 1.637198, m3.1, 32.756264
0, 0, 18, 206, 0.999999, 0.043690, 1.471576, m3.1, 32.756264
0, 0, 19, 202, 0.999999, 0.013998, 1.627732, m3.1, 32.756264
0, 0, 19, 206, 1.000000, 0.110107, 1.477320, m3.1, 32.756264
0, 0, 20, 201, 1.000000, 0.007001, 1.635106, m3.1, 32.756264
0, 0, 20, 206, 1.000000, 0.117249, 1.478686, m3.1, 32.756264
0, 0, 21, 201, 0.999999, 0.058274, 1.620396, m3.1, 32.756264
0, 0, 21, 206, 1.000000, 0.067374, 1.484133, m3.1, 32.756264
0, 0, 22, 200, 1.000000, 0.050103, 1.625520, m3.1, 32.756264
0, 0, 22, 206, 0.999999, 0.076910, 1.493510, m3.1, 32.756264
0, 0, 23, 200, 0.999999, 0.015010, 1.606910, m3.1, 32.756264
0, 0, 23, 206, 1.000000, 0.112802, 1.500048, m3.1, 32.756264
0, 0, 24, 199, 1.000000, 0.083779, 1.598730, m3.1, 32.756264
0, 0, 24, 206, 1.000000, 0.046433, 1.511232, m3.1, 32.756264
0, 0, 25, 198, 0.999999, 0.037139, 1.586747, m3.1, 32.756264
0, 0, 25, 206, 1.000000, 0.092994, 1.525383, m3.1, 32.756264
0, 0, 26, 196, 0.999995, 0.048172, 1.573810, m3.1, 32.756264
0, 0, 26, 197, 0.999999, 0.040587, 1.572984, m3.1, 32.756264
0, 0, 26, 206, 1.000000, 0.043262, 1.542591, m3.1, 32.756264
0, 0, 27, 197, 1.000000, 0.049481, 1.556789, m3.1, 32.756264
0, 0, 27, 198, 0.999999, 0.008951, 1.557633, m3.1, 32.756264
0, 0, 27, 207, 0.999997, 0.074262, 1.498351, m3.1, 32.756264
0, 0, 28, 198, 0.999999, 0.058830, 1.538921, m3.1, 32.756264
0, 0, 28, 199, 0.999998, 0.004020, 1.545614, m3.1, 32.756264
0, 0, 28, 207, 0.999996, 0.069107, 1.515206, m3.1, 32.756264
0, 0, 29, 199, 0.999998, 0.028008, 1.525482, m3.1, 32.756264
0, 0, 29, 207, 0.999999, 0.101454, 1.527074, m3.1, 32.756264
0, 0, 30, 200, 0.999998, 0.062038, 1.519245, m3.1, 32.756264
0, 0, 30, 207, 0.999998, 0.066598, 1.537546, m3.1, 32.756264
0, 0, 31, 201, 0.999998, 0.028414, 1.518817, m3.1, 32.756264
0, 0, 31, 207, 0.999988, 0.097984, 1.546810, m3.1, 32.756264
0, 0, 32, 201, 0.999994, 0.044279, 1.501535, m3.1, 32.756264
0, 0, 32, 207, 0.999999, 0.082727, 1.553908, m3.1, 32.756264
0, 0, 33, 207, 0.999997, 0.124812, 1.558249, m3.1, 32.756264
0, 0, 34, 202, 0.999997, 0.059503, 1.496386, m3.1, 32.756264
0, 0, 34, 207, 0.999987, 0.066396, 1.563072, m3.1, 32.756264
0, 0, 35, 207, 0.999999, 0.123408, 1.567794, m3.1, 32.756264
0, 0, 36, 203, 1.000000, 0.003133, 1.491737, m3.1, 32.756264
0, 0, 36, 207, 1.000000, 0.081971, 1.567646, m3.1, 32.756264
0, 0, 36, 208, 0.999999, 0.038280, 1.486083, m3.1, 32.756264
0, 0, 37, 203, 1.000000, 0.100632, 1.482352, m3.1, 32.756264
0, 0, 37, 208, 1.000000, 0.023939, 1.493892, m3.1, 32.756264
