# parent type: p10.25
# parent ropelength: 88.776332
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 159, 0.999998, 0.101327, 1.269901, p8.11, 72.911043
0, 0, 0, 160, 0.999998, 0.107181, 1.311830, p8.11, 72.911043
0, 0, 0, 161, 0.999993, 0.087876, 1.346929, p8.11, 72.911043
0, 0, 0, 208, 0.999992, 0.122515, 1.555999, p8.11, 72.911043
0, 0, 0, 209, 0.999992, 0.097152, 1.553090, p8.11, 72.911043
0, 0, 0, 210, 0.999997, 0.047375, 1.542380, p8.11, 72.911043
0, 0, 0, 211, 0.999997, 0.108260, 1.532499, p8.11, 72.911043
0, 0, 0, 212, 0.999996, 0.125683, 1.530495, p8.11, 72.911043
0, 0, 0, 213, 0.999994, 0.025282, 1.519103, p8.11, 72.911043
0, 0, 0, 214, 0.999997, 0.127169, 1.507721, p8.11, 72.911043
0, 0, 0, 215, 0.999995, 0.078863, 1.502892, p8.11, 72.911043
0, 0, 1, 162, 0.999995, 0.089618, 1.335444, p8.11, 72.911043
0, 0, 1, 163, 0.999996, 0.099384, 1.360648, p8.11, 72.911043
0, 0, 1, 164, 0.999998, 0.088977, 1.384494, p8.11, 72.911043
0, 0, 1, 165, 0.999998, 0.088916, 1.406833, p8.11, 72.911043
0, 0, 1, 166, 0.999998, 0.091477, 1.428428, p8.11, 72.911043
0, 0, 1, 167, 0.999997, 0.098844, 1.446459, p8.11, 72.911043
0, 0, 1, 168, 0.999999, 0.070016, 1.465637, p8.11, 72.911043
0, 0, 1, 169, 0.999998, 0.085442, 1.485525, p8.11, 72.911043
0, 0, 1, 170, 0.999998, 0.121025, 1.496724, p8.11, 72.911043
0, 0, 1, 171, 0.999998, 0.029891, 1.516396, p8.11, 72.911043
0, 0, 1, 172, 0.999997, 0.128171, 1.533549, p8.11, 72.911043
0, 0, 1, 173, 0.999998, 0.111495, 1.536099, p8.11, 72.911043
0, 0, 1, 174, 0.999998, 0.067187, 1.546721, p8.11, 72.911043
0, 0, 1, 175, 0.999994, 0.125588, 1.555608, p8.11, 72.911043
0, 0, 1, 176, 0.999995, 0.075014, 1.562102, p8.11, 72.911043
