# parent type: m9.24
# parent ropelength: 80.963079
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 438, 1.000000, 0.066545, 1.325489, m7.6, 65.708253
0, 0, 0, 458, 1.000000, 0.026479, 1.455864, m7.6, 65.708253
0, 0, 0, 459, 1.000000, 0.090887, 1.439878, m7.6, 65.708253
0, 0, 0, 460, 0.999999, 0.038168, 1.424700, m7.6, 65.708253
0, 0, 1, 246, 1.000000, 0.219709, 2.623278, p11.55n, nan
0, 0, 1, 247, 1.000000, 0.482862, 2.565960, p11.55n, nan
0, 0, 1, 438, 1.000000, 0.448750, 1.306721, m7.6, 65.708253
0, 0, 1, 439, 1.000000, 0.211584, 1.409300, m7.6, 65.708253
0, 0, 1, 461, 0.999999, 0.060695, 1.475164, m7.6, 65.708253
0, 0, 1, 462, 0.999998, 0.081885, 1.463147, m7.6, 65.708253
0, 0, 1, 463, 0.999988, 0.021634, 1.447367, m7.6, 65.708253
0, 0, 1, 464, 1.000000, 0.100284, 1.433700, m7.6, 65.708253
0, 0, 1, 465, 0.999998, 0.024883, 1.421089, m7.6, 65.708253
0, 0, 1, 466, 1.000000, 0.111843, 1.409988, m7.6, 65.708253
0, 0, 2, 439, 1.000000, 0.151367, 1.382911, m7.6, 65.708253
0, 0, 2, 468, 1.000000, 0.004624, 1.453593, m7.6, 65.708253
0, 0, 2, 469, 1.000000, 0.079337, 1.440008, m7.6, 65.708253
0, 0, 2, 470, 1.000000, 0.040795, 1.429640, m7.6, 65.708253
0, 0, 2, 471, 1.000000, 0.038834, 1.416621, m7.6, 65.708253
0, 0, 3, 440, 1.000000, 0.242551, 1.409363, m7.6, 65.708253
0, 0, 3, 475, 1.000000, 0.109875, 1.442321, m7.6, 65.708253
0, 0, 3, 476, 1.000000, 0.025798, 1.438531, m7.6, 65.708253
0, 0, 4, 441, 1.000000, 0.181092, 1.384346, m7.6, 65.708253
0, 0, 4, 477, 1.000000, 0.106156, 1.523698, m7.6, 65.708253
0, 0, 4, 478, 1.000000, 0.089429, 1.522639, m7.6, 65.708253
0, 0, 4, 479, 0.999998, 0.114049, 1.521714, m7.6, 65.708253
0, 0, 5, 442, 1.000000, 0.153814, 1.332460, m7.6, 65.708253
0, 0, 5, 443, 0.999999, 0.102306, 1.385205, m7.6, 65.708253
0, 0, 5, 476, 1.000000, 0.101505, 1.614821, m7.6, 65.708253
0, 0, 5, 477, 0.999993, 0.022392, 1.617230, m7.6, 65.708253
0, 0, 5, 478, 0.999995, 0.040755, 1.620241, m7.6, 65.708253
0, 0, 5, 479, 0.999997, 0.023322, 1.622934, m7.6, 65.708253
0, 0, 6, 466, 1.000000, 0.013425, 1.638274, m7.6, 65.708253
0, 0, 6, 467, 1.000000, 0.122131, 1.648874, m7.6, 65.708253
0, 0, 6, 468, 0.999999, 0.119455, 1.649272, m7.6, 65.708253
0, 0, 6, 469, 1.000000, 0.046907, 1.656031, m7.6, 65.708253
0, 0, 6, 470, 0.999998, 0.085982, 1.665380, m7.6, 65.708253
0, 0, 6, 471, 1.000000, 0.088412, 1.671286, m7.6, 65.708253
0, 0, 6, 472, 1.000000, 0.127121, 1.674014, m7.6, 65.708253
0, 0, 6, 473, 0.999997, 0.128047, 1.673977, m7.6, 65.708253
0, 0, 6, 474, 1.000000, 0.128428, 1.673934, m7.6, 65.708253
0, 0, 6, 475, 1.000000, 0.017860, 1.679444, m7.6, 65.708253
0, 0, 6, 562, 1.000000, 0.707417, 0.566632, m9.8, 80.030497
0, 0, 7, 461, 0.999999, 0.012597, 1.650515, m7.6, 65.708253
0, 0, 7, 462, 1.000000, 0.042581, 1.666426, m7.6, 65.708253
0, 0, 7, 463, 0.999999, 0.101956, 1.677998, m7.6, 65.708253
0, 0, 7, 464, 1.000000, 0.024049, 1.690927, m7.6, 65.708253
0, 0, 7, 465, 1.000000, 0.098631, 1.704027, m7.6, 65.708253
0, 0, 7, 563, 0.999995, 0.383834, 0.458608, m9.8, 80.030497
0, 0, 8, 458, 1.000000, 0.082943, 1.706272, m7.6, 65.708253
0, 0, 8, 459, 1.000000, 0.029236, 1.722624, m7.6, 65.708253
0, 0, 8, 460, 0.999999, 0.085331, 1.739748, m7.6, 65.708253
0, 0, 8, 461, 1.000000, 0.049008, 1.751666, m7.6, 65.708253
0, 0, 8, 563, 0.999999, 0.216967, 0.368448, m9.8, 80.030497
0, 0, 9, 456, 1.000000, 0.080351, 1.737300, m7.6, 65.708253
0, 0, 9, 457, 1.000000, 0.069765, 1.753445, m7.6, 65.708253
0, 0, 9, 564, 0.999995, 0.165166, 0.324287, m9.8, 80.030497
0, 0, 10, 364, 1.000000, 1.084234, 1.588086, m8.20, 63.107967
0, 0, 10, 444, 1.000000, 0.042930, 1.438482, m7.6, 65.708253
0, 0, 10, 445, 0.999999, 0.153305, 1.492894, m7.6, 65.708253
0, 0, 10, 446, 0.999998, 0.115276, 1.536760, m7.6, 65.708253
0, 0, 10, 447, 0.999997, 0.117070, 1.579989, m7.6, 65.708253
0, 0, 10, 448, 1.000000, 0.107457, 1.617308, m7.6, 65.708253
0, 0, 10, 449, 1.000000, 0.096111, 1.650969, m7.6, 65.708253
0, 0, 10, 450, 0.999998, 0.091769, 1.681632, m7.6, 65.708253
0, 0, 10, 451, 1.000000, 0.095244, 1.709039, m7.6, 65.708253
0, 0, 10, 452, 0.999999, 0.085563, 1.733470, m7.6, 65.708253
0, 0, 10, 453, 1.000000, 0.083265, 1.756566, m7.6, 65.708253
0, 0, 10, 454, 0.999999, 0.104570, 1.773947, m7.6, 65.708253
0, 0, 10, 455, 1.000000, 0.055246, 1.793459, m7.6, 65.708253
0, 0, 10, 564, 0.999999, 0.142395, 0.253082, m9.8, 80.030497
0, 0, 11, 364, 1.000000, 0.090062, 1.553180, m8.20, 63.107967
0, 0, 11, 565, 1.000000, 0.057952, 0.377461, m9.8, 80.030497
0, 0, 12, 364, 1.000000, 0.125538, 1.540899, m8.20, 63.107967
0, 0, 13, 364, 1.000000, 0.134929, 1.540993, m8.20, 63.107967
0, 0, 14, 364, 1.000000, 0.134942, 1.541027, m8.20, 63.107967
0, 0, 15, 364, 1.000000, 0.130735, 1.541042, m8.20, 63.107967
0, 0, 16, 364, 1.000000, 0.127391, 1.541035, m8.20, 63.107967
0, 0, 17, 364, 1.000000, 0.126261, 1.541001, m8.20, 63.107967
0, 0, 18, 364, 1.000000, 0.125544, 1.540944, m8.20, 63.107967
0, 0, 19, 363, 0.999999, 0.091335, 1.641181, m8.20, 63.107967
0, 0, 19, 364, 1.000000, 0.031713, 1.541844, m8.20, 63.107967
0, 0, 20, 363, 1.000000, 0.111969, 1.640709, m8.20, 63.107967
0, 0, 21, 365, 1.000000, 0.117933, 1.455664, m8.20, 63.107967
0, 0, 22, 362, 1.000000, 0.122977, 1.722756, m8.20, 63.107967
0, 0, 23, 362, 1.000000, 0.017942, 1.716879, m8.20, 63.107967
0, 0, 23, 366, 1.000000, 0.094983, 1.413424, m8.20, 63.107967
0, 0, 24, 361, 1.000000, 0.077870, 1.772333, m8.20, 63.107967
0, 0, 24, 367, 1.000000, 0.038346, 1.374465, m8.20, 63.107967
0, 0, 25, 361, 1.000000, 0.051314, 1.762992, m8.20, 63.107967
0, 0, 25, 367, 0.999999, 0.049675, 1.387420, m8.20, 63.107967
0, 0, 26, 360, 1.000000, 0.015238, 1.794263, m8.20, 63.107967
0, 0, 26, 368, 0.999998, 0.105513, 1.357016, m8.20, 63.107967
0, 0, 27, 360, 1.000000, 0.108045, 1.779008, m8.20, 63.107967
