# parent type: a10.118
# parent ropelength: 89.527746
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 201, 1.000000, 0.125648, 1.503191, m8.16, 73.519955
0, 0, 0, 202, 0.999999, 0.036306, 1.514133, m8.16, 73.519955
0, 0, 0, 203, 1.000000, 0.126708, 1.524858, m8.16, 73.519955
0, 0, 0, 204, 0.999999, 0.119496, 1.525514, m8.16, 73.519955
0, 0, 0, 205, 0.999996, 0.000082, 1.535897, m8.16, 73.519955
0, 0, 0, 239, 0.999999, 0.033409, 1.612548, m8.16, 73.519955
0, 0, 0, 240, 0.999998, 0.043238, 1.615129, m8.16, 73.519955
0, 0, 0, 241, 0.999999, 0.041180, 1.617378, m8.16, 73.519955
0, 0, 0, 251, 0.999999, 0.084864, 1.630179, m8.16, 73.519955
0, 0, 1, 206, 1.000000, 0.026903, 1.490589, m8.16, 73.519955
0, 0, 1, 207, 0.999997, 0.094304, 1.496438, m8.16, 73.519955
0, 0, 1, 233, 0.999999, 0.024545, 1.657563, m8.16, 73.519955
0, 0, 1, 234, 1.000000, 0.082938, 1.663442, m8.16, 73.519955
0, 0, 1, 235, 1.000000, 0.005844, 1.669576, m8.16, 73.519955
0, 0, 2, 209, 0.999998, 0.102060, 1.494895, m8.16, 73.519955
0, 0, 2, 229, 0.999999, 0.042271, 1.660477, m8.16, 73.519955
0, 0, 3, 210, 1.000000, 0.063558, 1.479648, m8.16, 73.519955
0, 0, 3, 226, 0.999999, 0.073830, 1.655508, m8.16, 73.519955
0, 0, 4, 211, 0.999999, 0.009156, 1.479040, m8.16, 73.519955
0, 0, 4, 212, 1.000000, 0.093482, 1.498535, m8.16, 73.519955
0, 0, 4, 224, 0.999997, 0.036847, 1.650469, m8.16, 73.519955
0, 0, 5, 213, 0.999999, 0.026893, 1.495084, m8.16, 73.519955
0, 0, 5, 220, 1.000000, 0.072152, 1.607483, m8.16, 73.519955
0, 0, 5, 221, 1.000000, 0.051927, 1.624724, m8.16, 73.519955
0, 0, 5, 222, 1.000000, 0.098992, 1.638319, m8.16, 73.519955
0, 0, 5, 223, 1.000000, 0.024942, 1.653619, m8.16, 73.519955
0, 0, 6, 214, 0.999999, 0.082955, 1.556252, m8.16, 73.519955
0, 0, 6, 215, 1.000000, 0.083572, 1.571717, m8.16, 73.519955
0, 0, 6, 216, 0.999997, 0.034959, 1.592941, m8.16, 73.519955
0, 0, 6, 217, 1.000000, 0.129919, 1.607372, m8.16, 73.519955
0, 0, 6, 218, 0.999998, 0.036337, 1.620332, m8.16, 73.519955
