# parent type: m10.53
# parent ropelength: 88.842548
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 132, 1.000000, 0.006009, 1.666158, m7.3, 63.943258
0, 0, 0, 133, 1.000000, 0.058722, 1.645923, m7.3, 63.943258
0, 0, 0, 148, 1.000000, 0.070738, 1.497552, m7.3, 63.943258
0, 0, 1, 131, 1.000000, 0.040672, 1.662763, m7.3, 63.943258
0, 0, 1, 132, 0.999999, 0.064826, 1.640209, m7.3, 63.943258
0, 0, 1, 150, 0.999999, 0.003807, 1.502599, m7.3, 63.943258
0, 0, 1, 151, 1.000000, 0.050402, 1.489903, m7.3, 63.943258
0, 0, 2, 129, 1.000000, 0.043353, 1.672758, m7.3, 63.943258
0, 0, 2, 130, 0.999999, 0.057237, 1.650270, m7.3, 63.943258
0, 0, 2, 154, 1.000000, 0.010313, 1.498525, m7.3, 63.943258
0, 0, 2, 155, 1.000000, 0.088472, 1.491597, m7.3, 63.943258
0, 0, 2, 156, 1.000000, 0.004017, 1.484837, m7.3, 63.943258
0, 0, 3, 126, 0.999999, 0.049416, 1.692486, m7.3, 63.943258
0, 0, 3, 127, 0.999999, 0.081167, 1.675932, m7.3, 63.943258
0, 0, 3, 128, 0.999998, 0.031449, 1.657118, m7.3, 63.943258
0, 0, 3, 160, 1.000000, 0.008016, 1.512229, m7.3, 63.943258
0, 0, 3, 161, 1.000000, 0.012119, 1.505957, m7.3, 63.943258
0, 0, 4, 120, 1.000000, 0.066964, 1.695888, m7.3, 63.943258
0, 0, 4, 121, 1.000000, 0.111672, 1.688433, m7.3, 63.943258
0, 0, 4, 122, 0.999997, 0.066957, 1.680252, m7.3, 63.943258
0, 0, 4, 123, 1.000000, 0.050059, 1.663916, m7.3, 63.943258
0, 0, 4, 124, 0.999999, 0.081295, 1.648697, m7.3, 63.943258
0, 0, 4, 125, 1.000000, 0.038150, 1.631923, m7.3, 63.943258
0, 0, 4, 165, 1.000000, 0.113554, 1.559491, m7.3, 63.943258
0, 0, 4, 166, 0.999995, 0.600183, 1.515334, m7.3, 63.943258
0, 0, 5, 104, 1.000000, 0.767052, 1.777075, m7.3, 63.943258
0, 0, 5, 106, 0.999998, 0.166216, 1.637449, m7.3, 63.943258
