# parent type: m9.41
# parent ropelength: 81.374758
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 408, 0.999996, 0.100785, 1.646151, m5.2, 49.482257
0, 0, 0, 423, 1.000000, 0.040810, 1.452825, m5.2, 49.482257
0, 0, 1, 408, 0.999997, 0.094478, 1.623914, m5.2, 49.482257
0, 0, 1, 424, 1.000000, 0.061966, 1.477377, m5.2, 49.482257
0, 0, 2, 408, 0.999993, 0.084112, 1.594255, m5.2, 49.482257
0, 0, 2, 425, 0.999999, 0.019621, 1.503325, m5.2, 49.482257
0, 0, 2, 426, 1.000000, 0.059625, 1.493697, m5.2, 49.482257
0, 0, 3, 408, 0.999995, 0.105430, 1.559285, m5.2, 49.482257
0, 0, 3, 427, 1.000000, 0.072881, 1.533071, m5.2, 49.482257
0, 0, 4, 408, 0.999996, 0.084611, 1.518930, m5.2, 49.482257
0, 0, 4, 428, 0.999998, 0.096430, 1.575659, m5.2, 49.482257
0, 0, 5, 408, 0.999998, 0.063225, 1.475056, m5.2, 49.482257
0, 0, 5, 426, 1.000000, 0.055335, 1.606712, m5.2, 49.482257
0, 0, 5, 427, 1.000000, 0.044310, 1.611448, m5.2, 49.482257
0, 0, 6, 410, 1.000000, 0.062833, 1.411722, m5.2, 49.482257
0, 0, 6, 425, 1.000000, 0.067239, 1.626575, m5.2, 49.482257
0, 0, 6, 426, 1.000000, 0.007591, 1.631861, m5.2, 49.482257
0, 0, 7, 410, 1.000000, 0.019897, 1.378104, m5.2, 49.482257
0, 0, 7, 411, 1.000000, 0.025368, 1.411552, m5.2, 49.482257
0, 0, 7, 424, 1.000000, 0.056086, 1.641615, m5.2, 49.482257
0, 0, 7, 425, 0.999999, 0.033934, 1.649862, m5.2, 49.482257
0, 0, 8, 411, 1.000000, 0.024288, 1.380966, m5.2, 49.482257
0, 0, 8, 412, 1.000000, 0.011971, 1.420527, m5.2, 49.482257
0, 0, 8, 423, 1.000000, 0.085264, 1.646317, m5.2, 49.482257
0, 0, 9, 412, 1.000000, 0.063239, 1.397625, m5.2, 49.482257
0, 0, 9, 422, 1.000000, 0.064594, 1.649048, m5.2, 49.482257
0, 0, 10, 413, 1.000000, 0.042132, 1.427352, m5.2, 49.482257
0, 0, 10, 421, 1.000000, 0.076929, 1.647268, m5.2, 49.482257
0, 0, 11, 413, 1.000000, 0.046837, 1.410168, m5.2, 49.482257
0, 0, 11, 420, 1.000000, 0.065909, 1.641208, m5.2, 49.482257
0, 0, 11, 421, 1.000000, 0.011058, 1.659433, m5.2, 49.482257
