# parent type: p9.45
# parent ropelength: 74.088797
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 133, 0.999997, 0.142632, 1.596639, p5.2, 49.482652
0, 0, 0, 134, 0.999996, 0.118911, 1.596022, p5.2, 49.482652
0, 0, 0, 135, 0.999996, 0.127463, 1.595406, p5.2, 49.482652
0, 0, 0, 136, 0.999995, 0.126831, 1.594788, p5.2, 49.482652
0, 0, 0, 137, 0.999994, 0.124523, 1.594171, p5.2, 49.482652
0, 0, 0, 138, 0.999994, 0.125977, 1.593558, p5.2, 49.482652
0, 0, 0, 139, 0.999994, 0.125554, 1.592951, p5.2, 49.482652
0, 0, 0, 140, 0.999993, 0.124767, 1.592351, p5.2, 49.482652
0, 0, 0, 141, 0.999993, 0.125719, 1.591759, p5.2, 49.482652
0, 0, 0, 142, 0.999992, 0.124360, 1.591175, p5.2, 49.482652
0, 0, 0, 143, 0.999991, 0.125352, 1.590598, p5.2, 49.482652
0, 0, 0, 144, 0.999992, 0.124058, 1.590031, p5.2, 49.482652
0, 0, 0, 145, 0.999991, 0.125194, 1.589471, p5.2, 49.482652
0, 0, 0, 146, 0.999991, 0.123709, 1.588920, p5.2, 49.482652
0, 0, 0, 147, 0.999990, 0.124574, 1.588377, p5.2, 49.482652
0, 0, 0, 148, 0.999990, 0.123864, 1.587845, p5.2, 49.482652
0, 0, 0, 149, 0.999990, 0.125453, 1.587318, p5.2, 49.482652
0, 0, 0, 150, 0.999990, 0.008263, 1.586181, p5.2, 49.482652
0, 0, 0, 179, 0.999992, 0.092948, 1.506669, p5.2, 49.482652
0, 0, 0, 180, 0.999992, 0.075173, 1.510432, p5.2, 49.482652
0, 0, 0, 181, 0.999992, 0.122306, 1.515289, p5.2, 49.482652
0, 0, 0, 182, 0.999994, 0.095432, 1.515006, p5.2, 49.482652
0, 0, 0, 186, 0.999993, 0.008707, 1.537582, p5.2, 49.482652
