# parent type: m9.13
# parent ropelength: 80.261605
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 371, 1.000000, 0.073803, 1.637588, m7.4, 64.284768
0, 0, 0, 377, 0.999998, 0.054101, 1.482440, m7.4, 64.284768
0, 0, 1, 371, 0.999998, 0.125704, 1.632811, m7.4, 64.284768
0, 0, 2, 371, 0.999998, 0.063515, 1.626052, m7.4, 64.284768
0, 0, 2, 378, 0.999999, 0.065450, 1.446514, m7.4, 64.284768
0, 0, 3, 371, 0.999998, 0.106422, 1.616751, m7.4, 64.284768
0, 0, 3, 378, 0.999998, 0.021779, 1.464262, m7.4, 64.284768
0, 0, 4, 378, 0.999998, 0.126488, 1.475761, m7.4, 64.284768
0, 0, 5, 370, 0.999998, 0.129582, 1.677686, m7.4, 64.284768
0, 0, 6, 370, 0.999999, 0.048408, 1.666350, m7.4, 64.284768
0, 0, 6, 379, 0.999998, 0.084841, 1.455159, m7.4, 64.284768
0, 0, 7, 370, 0.999998, 0.082537, 1.648409, m7.4, 64.284768
0, 0, 7, 379, 0.999998, 0.049788, 1.473050, m7.4, 64.284768
0, 0, 8, 370, 0.999998, 0.058107, 1.631189, m7.4, 64.284768
0, 0, 8, 379, 1.000001, 0.000926, 1.492004, m7.4, 64.284768
0, 0, 8, 380, 1.000000, 0.074095, 1.448444, m7.4, 64.284768
0, 0, 9, 369, 1.000000, 0.079219, 1.688288, m7.4, 64.284768
0, 0, 9, 380, 0.999998, 0.055820, 1.468958, m7.4, 64.284768
0, 0, 10, 369, 0.999998, 0.052376, 1.666198, m7.4, 64.284768
0, 0, 10, 380, 1.000000, 0.036215, 1.489898, m7.4, 64.284768
0, 0, 10, 381, 1.000000, 0.046546, 1.459900, m7.4, 64.284768
0, 0, 11, 368, 0.999999, 0.061933, 1.726654, m7.4, 64.284768
0, 0, 11, 381, 0.999998, 0.073305, 1.479610, m7.4, 64.284768
0, 0, 12, 368, 0.999998, 0.105102, 1.708397, m7.4, 64.284768
0, 0, 12, 382, 0.999999, 0.029244, 1.462696, m7.4, 64.284768
0, 0, 13, 367, 1.000000, 0.031435, 1.729837, m7.4, 64.284768
0, 0, 13, 382, 0.999998, 0.016325, 1.487073, m7.4, 64.284768
0, 0, 13, 383, 0.999998, 0.095099, 1.447191, m7.4, 64.284768
0, 0, 14, 367, 0.999998, 0.122027, 1.701498, m7.4, 64.284768
0, 0, 14, 384, 1.000000, 0.020782, 1.443074, m7.4, 64.284768
0, 0, 15, 366, 0.999999, 0.066890, 1.744634, m7.4, 64.284768
0, 0, 15, 367, 1.000000, 0.001701, 1.676673, m7.4, 64.284768
0, 0, 15, 384, 1.000000, 0.002043, 1.481639, m7.4, 64.284768
0, 0, 15, 385, 0.999998, 0.086657, 1.447985, m7.4, 64.284768
0, 0, 16, 365, 0.999999, 0.060592, 1.743706, m7.4, 64.284768
0, 0, 16, 366, 0.999998, 0.013899, 1.704493, m7.4, 64.284768
0, 0, 16, 386, 0.999998, 0.058195, 1.456666, m7.4, 64.284768
0, 0, 16, 387, 0.999999, 0.037726, 1.425703, m7.4, 64.284768
0, 0, 17, 364, 0.999996, 0.041557, 1.740321, m7.4, 64.284768
0, 0, 17, 365, 0.999998, 0.090469, 1.707097, m7.4, 64.284768
0, 0, 17, 387, 0.999999, 0.009279, 1.474489, m7.4, 64.284768
0, 0, 17, 388, 0.999999, 0.035442, 1.442451, m7.4, 64.284768
