# parent type: m9.17
# parent ropelength: 80.471407
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 316, 0.999996, 0.018438, 1.655593, m6.2, 57.039048
0, 0, 0, 320, 0.999997, 0.107537, 1.556977, m6.2, 57.039048
0, 0, 1, 320, 0.999996, 0.125057, 1.558333, m6.2, 57.039048
0, 0, 2, 315, 0.999996, 0.040682, 1.678986, m6.2, 57.039048
0, 0, 2, 320, 0.999998, 0.086475, 1.561592, m6.2, 57.039048
0, 0, 3, 315, 0.999995, 0.078656, 1.666983, m6.2, 57.039048
0, 0, 3, 320, 0.999997, 0.049637, 1.571837, m6.2, 57.039048
0, 0, 4, 320, 0.999997, 0.125684, 1.578768, m6.2, 57.039048
0, 0, 5, 314, 0.999996, 0.026403, 1.692457, m6.2, 57.039048
0, 0, 5, 320, 0.999996, 0.101230, 1.581226, m6.2, 57.039048
0, 0, 6, 314, 0.999995, 0.069796, 1.676171, m6.2, 57.039048
0, 0, 6, 320, 0.999998, 0.059803, 1.590953, m6.2, 57.039048
0, 0, 7, 320, 0.999996, 0.126965, 1.597956, m6.2, 57.039048
0, 0, 8, 313, 0.999995, 0.073269, 1.696296, m6.2, 57.039048
0, 0, 8, 320, 0.999999, 0.057373, 1.605956, m6.2, 57.039048
0, 0, 9, 313, 0.999996, 0.014104, 1.676705, m6.2, 57.039048
0, 0, 9, 320, 0.999998, 0.114023, 1.616081, m6.2, 57.039048
0, 0, 10, 312, 0.999995, 0.050579, 1.710220, m6.2, 57.039048
0, 0, 10, 320, 0.999999, 0.080369, 1.623652, m6.2, 57.039048
0, 0, 11, 312, 0.999996, 0.019799, 1.686380, m6.2, 57.039048
0, 0, 11, 320, 0.999998, 0.109803, 1.632846, m6.2, 57.039048
0, 0, 12, 311, 0.999995, 0.067779, 1.716294, m6.2, 57.039048
0, 0, 12, 320, 0.999998, 0.065338, 1.644018, m6.2, 57.039048
0, 0, 13, 311, 1.000000, 0.002735, 1.689979, m6.2, 57.039048
0, 0, 13, 320, 0.999995, 0.126372, 1.654165, m6.2, 57.039048
0, 0, 14, 310, 0.999995, 0.057847, 1.709710, m6.2, 57.039048
0, 0, 14, 320, 0.999997, 0.075064, 1.663420, m6.2, 57.039048
0, 0, 15, 309, 0.999996, 0.038242, 1.726853, m6.2, 57.039048
0, 0, 15, 320, 0.999997, 0.095634, 1.677324, m6.2, 57.039048
0, 0, 16, 308, 0.999995, 0.007720, 1.742690, m6.2, 57.039048
0, 0, 16, 309, 0.999996, 0.038634, 1.697714, m6.2, 57.039048
0, 0, 16, 320, 0.999996, 0.089947, 1.691393, m6.2, 57.039048
0, 0, 17, 308, 0.999999, 0.005966, 1.706254, m6.2, 57.039048
0, 0, 17, 320, 0.999999, 0.125946, 1.699495, m6.2, 57.039048
0, 0, 18, 306, 0.999995, 0.019865, 1.754624, m6.2, 57.039048
0, 0, 18, 307, 0.999995, 0.106238, 1.719215, m6.2, 57.039048
0, 0, 18, 320, 0.999999, 0.019457, 1.721804, m6.2, 57.039048
0, 0, 19, 127, 1.000000, 0.243890, 2.918867, m11.52n, nan
0, 0, 19, 305, 0.999995, 0.097404, 1.757769, m6.2, 57.039048
0, 0, 20, 126, 1.000000, 0.102794, 2.949958, m11.52n, nan
0, 0, 20, 300, 0.999997, 0.070437, 1.849731, m6.2, 57.039048
0, 0, 20, 301, 0.999997, 0.076872, 1.815984, m6.2, 57.039048
0, 0, 20, 302, 0.999997, 0.058305, 1.778514, m6.2, 57.039048
0, 0, 20, 303, 0.999996, 0.107841, 1.748857, m6.2, 57.039048
0, 0, 20, 304, 1.000000, 0.030211, 1.716554, m6.2, 57.039048
0, 0, 21, 126, 0.999999, 0.302161, 3.024214, m11.52n, nan
0, 0, 21, 297, 0.999997, 0.047759, 1.855110, m6.2, 57.039048
0, 0, 21, 298, 0.999997, 0.060499, 1.826143, m6.2, 57.039048
0, 0, 21, 299, 0.999997, 0.060903, 1.798408, m6.2, 57.039048
0, 0, 22, 125, 0.999996, 0.297433, 3.004308, m11.52n, nan
0, 0, 22, 294, 0.999997, 0.093121, 1.894107, m6.2, 57.039048
0, 0, 22, 295, 0.999997, 0.041130, 1.873138, m6.2, 57.039048
0, 0, 22, 296, 0.999997, 0.062515, 1.846190, m6.2, 57.039048
0, 0, 23, 124, 0.999998, 0.442960, 2.999326, m11.52n, nan
0, 0, 23, 290, 0.999998, 0.115701, 1.892619, m6.2, 57.039048
0, 0, 23, 291, 0.999998, 0.039498, 1.881945, m6.2, 57.039048
0, 0, 23, 292, 0.999998, 0.112811, 1.869620, m6.2, 57.039048
0, 0, 23, 293, 0.999998, 0.022412, 1.851455, m6.2, 57.039048
0, 0, 23, 319, 0.999997, 0.125180, 1.636646, m6.2, 57.039048
0, 0, 24, 122, 0.999985, 0.228920, 2.944493, m11.52n, nan
0, 0, 24, 123, 0.999985, 0.014054, 3.009892, m11.52n, nan
0, 0, 24, 285, 0.999996, 0.112190, 1.838350, m6.2, 57.039048
0, 0, 24, 286, 0.999997, 0.055081, 1.832643, m6.2, 57.039048
0, 0, 24, 287, 0.999997, 0.107900, 1.826247, m6.2, 57.039048
0, 0, 24, 288, 0.999997, 0.113541, 1.824763, m6.2, 57.039048
0, 0, 24, 289, 0.999993, 0.045872, 1.815026, m6.2, 57.039048
0, 0, 24, 319, 0.999996, 0.258747, 1.652979, m6.2, 57.039048
0, 0, 25, 283, 0.999997, 0.116474, 1.743761, m6.2, 57.039048
0, 0, 25, 284, 0.999997, 0.020625, 1.738692, m6.2, 57.039048
0, 0, 26, 280, 1.000000, 0.117586, 1.642141, m6.2, 57.039048
0, 0, 26, 281, 0.999997, 0.119755, 1.642049, m6.2, 57.039048
0, 0, 26, 282, 0.999996, 0.121537, 1.641961, m6.2, 57.039048
0, 0, 26, 319, 0.999996, 0.850471, 1.833039, m6.2, 57.039048
0, 0, 27, 277, 0.999998, 0.834230, 1.510487, m6.2, 57.039048
0, 0, 27, 278, 0.999995, 0.129207, 1.539375, m6.2, 57.039048
0, 0, 27, 279, 0.999997, 0.124843, 1.539297, m6.2, 57.039048
0, 0, 27, 280, 1.000000, 0.007782, 1.540566, m6.2, 57.039048
0, 0, 27, 318, 0.999998, 0.417690, 1.802149, m6.2, 57.039048
0, 0, 27, 319, 0.999997, 0.347095, 1.936609, m6.2, 57.039048
0, 0, 29, 284, 0.999997, 0.090732, 1.367727, m6.2, 57.039048
0, 0, 29, 318, 0.999992, 0.097821, 1.999055, m6.2, 57.039048
0, 0, 30, 286, 0.999987, 0.063513, 1.326477, m6.2, 57.039048
0, 0, 30, 287, 0.999997, 0.008490, 1.341555, m6.2, 57.039048
0, 0, 30, 317, 0.999993, 0.151616, 1.960810, m6.2, 57.039048
0, 0, 31, 288, 0.999996, 0.007329, 1.307315, m6.2, 57.039048
0, 0, 31, 289, 0.999993, 0.074784, 1.324346, m6.2, 57.039048
0, 0, 31, 316, 0.999993, 0.091521, 1.930236, m6.2, 57.039048
0, 0, 31, 317, 0.999998, 0.007462, 1.997401, m6.2, 57.039048
0, 0, 32, 291, 0.999994, 0.080550, 1.316597, m6.2, 57.039048
0, 0, 32, 316, 0.999996, 0.066203, 1.966375, m6.2, 57.039048
0, 0, 33, 292, 0.999998, 0.011751, 1.315925, m6.2, 57.039048
0, 0, 33, 293, 0.999996, 0.104993, 1.335295, m6.2, 57.039048
0, 0, 33, 294, 0.999994, 0.039467, 1.353702, m6.2, 57.039048
0, 0, 33, 295, 0.999998, 0.014485, 1.373781, m6.2, 57.039048
0, 0, 33, 313, 0.999999, 0.117634, 1.829774, m6.2, 57.039048
0, 0, 33, 314, 0.999996, 0.127796, 1.876269, m6.2, 57.039048
0, 0, 33, 315, 0.999995, 0.127550, 1.928948, m6.2, 57.039048
0, 0, 33, 433, 0.999997, 0.769383, 1.124899, m11.70n, nan
0, 0, 34, 295, 0.999997, 0.076139, 1.421097, m6.2, 57.039048
0, 0, 34, 296, 0.999997, 0.072789, 1.438519, m6.2, 57.039048
0, 0, 34, 297, 0.999993, 0.089951, 1.457117, m6.2, 57.039048
0, 0, 34, 298, 0.999992, 0.078757, 1.476188, m6.2, 57.039048
0, 0, 34, 299, 0.999995, 0.073925, 1.497657, m6.2, 57.039048
0, 0, 34, 304, 0.999997, 0.024308, 1.610997, m6.2, 57.039048
0, 0, 34, 305, 0.999995, 0.049632, 1.635497, m6.2, 57.039048
0, 0, 34, 306, 0.999997, 0.125945, 1.657914, m6.2, 57.039048
0, 0, 34, 307, 0.999997, 0.048188, 1.685281, m6.2, 57.039048
0, 0, 34, 308, 0.999997, 0.127264, 1.708900, m6.2, 57.039048
0, 0, 34, 309, 0.999998, 0.082842, 1.730884, m6.2, 57.039048
0, 0, 34, 310, 0.999999, 0.103838, 1.760266, m6.2, 57.039048
0, 0, 34, 311, 0.999999, 0.104166, 1.788916, m6.2, 57.039048
0, 0, 34, 312, 0.999996, 0.115794, 1.822239, m6.2, 57.039048
0, 0, 34, 433, 0.999995, 0.365303, 1.083429, m11.70n, nan
0, 0, 34, 434, 0.999999, 0.421753, 1.138297, m11.70n, nan
0, 0, 35, 300, 0.999995, 0.010833, 1.539200, m6.2, 57.039048
0, 0, 35, 303, 0.999995, 0.040885, 1.617739, m6.2, 57.039048
0, 0, 35, 304, 0.999995, 0.092740, 1.646834, m6.2, 57.039048
0, 0, 36, 300, 0.999996, 0.067557, 1.530278, m6.2, 57.039048
0, 0, 36, 302, 0.999995, 0.057672, 1.586389, m6.2, 57.039048
0, 0, 37, 301, 0.999996, 0.079214, 1.558914, m6.2, 57.039048
0, 0, 37, 302, 0.999994, 0.040606, 1.589803, m6.2, 57.039048
0, 0, 38, 589, 0.999999, 0.136550, 1.542859, a4.1, 42.101754
0, 0, 39, 589, 0.999996, 0.126869, 1.542835, a4.1, 42.101754
0, 0, 40, 589, 0.999997, 0.124173, 1.542821, a4.1, 42.101754
0, 0, 41, 589, 0.999997, 0.125443, 1.542812, a4.1, 42.101754
0, 0, 42, 589, 0.999996, 0.125627, 1.542809, a4.1, 42.101754
0, 0, 43, 589, 0.999997, 0.125212, 1.542811, a4.1, 42.101754
0, 0, 44, 589, 0.999997, 0.124941, 1.542818, a4.1, 42.101754
0, 0, 45, 589, 0.999997, 0.125085, 1.542829, a4.1, 42.101754
0, 0, 46, 589, 0.999997, 0.124867, 1.542843, a4.1, 42.101754
0, 0, 47, 588, 1.000000, 0.000000, 1.602493, a4.1, 42.101754
0, 0, 47, 589, 0.999997, 0.124856, 1.542861, a4.1, 42.101754
