# parent type: p9.30
# parent ropelength: 81.481653
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 219, 1.000000, 0.115053, 1.631061, a6.3, 57.853780
0, 0, 0, 234, 0.999996, 0.025854, 1.712331, a6.3, 57.853780
0, 0, 1, 219, 1.000000, 0.062703, 1.608946, a6.3, 57.853780
0, 0, 1, 233, 0.999995, 0.082305, 1.714922, a6.3, 57.853780
0, 0, 2, 218, 0.999999, 0.064465, 1.624828, a6.3, 57.853780
0, 0, 2, 219, 1.000000, 0.060015, 1.592031, a6.3, 57.853780
0, 0, 2, 232, 0.999998, 0.008602, 1.711587, a6.3, 57.853780
0, 0, 3, 218, 1.000000, 0.041773, 1.603634, a6.3, 57.853780
0, 0, 3, 231, 0.999998, 0.100357, 1.707732, a6.3, 57.853780
0, 0, 4, 216, 1.000000, 0.064336, 1.577972, a6.3, 57.853780
0, 0, 4, 217, 0.999997, 0.031927, 1.576916, a6.3, 57.853780
0, 0, 4, 231, 0.999998, 0.046640, 1.734890, a6.3, 57.853780
0, 0, 5, 217, 0.999997, 0.066993, 1.557292, a6.3, 57.853780
0, 0, 5, 218, 1.000000, 0.013391, 1.561520, a6.3, 57.853780
0, 0, 5, 230, 0.999999, 0.060270, 1.717175, a6.3, 57.853780
0, 0, 6, 219, 1.000000, 0.056373, 1.515436, a6.3, 57.853780
0, 0, 6, 230, 0.999997, 0.079972, 1.741414, a6.3, 57.853780
0, 0, 7, 219, 0.999999, 0.082145, 1.493446, a6.3, 57.853780
0, 0, 7, 230, 0.999999, 0.052455, 1.764698, a6.3, 57.853780
0, 0, 8, 219, 0.999997, 0.091104, 1.478224, a6.3, 57.853780
0, 0, 8, 229, 1.000000, 0.041536, 1.723037, a6.3, 57.853780
0, 0, 9, 219, 0.999999, 0.061105, 1.460152, a6.3, 57.853780
0, 0, 9, 229, 0.999999, 0.071996, 1.746955, a6.3, 57.853780
0, 0, 10, 219, 0.999997, 0.073593, 1.440326, a6.3, 57.853780
0, 0, 10, 229, 1.000000, 0.057453, 1.767766, a6.3, 57.853780
0, 0, 11, 219, 1.000000, 0.077568, 1.423778, a6.3, 57.853780
0, 0, 11, 229, 0.999997, 0.051768, 1.790313, a6.3, 57.853780
0, 0, 12, 219, 1.000000, 0.065214, 1.407173, a6.3, 57.853780
0, 0, 12, 229, 0.999999, 0.061882, 1.811248, a6.3, 57.853780
0, 0, 13, 220, 1.000000, 0.023852, 1.404345, a6.3, 57.853780
0, 0, 13, 229, 1.000000, 0.098689, 1.823345, a6.3, 57.853780
0, 0, 14, 228, 1.000000, 0.120806, 1.753371, a6.3, 57.853780
0, 0, 15, 221, 1.000000, 0.075547, 1.395522, a6.3, 57.853780
0, 0, 15, 228, 1.000000, 0.047374, 1.761907, a6.3, 57.853780
0, 0, 16, 228, 1.000000, 0.117663, 1.770302, a6.3, 57.853780
0, 0, 17, 222, 1.000000, 0.044821, 1.403712, a6.3, 57.853780
0, 0, 17, 228, 1.000000, 0.075394, 1.774272, a6.3, 57.853780
0, 0, 18, 222, 1.000000, 0.044993, 1.390236, a6.3, 57.853780
0, 0, 18, 228, 0.999999, 0.075657, 1.782488, a6.3, 57.853780
0, 0, 19, 228, 1.000000, 0.119621, 1.786318, a6.3, 57.853780
0, 0, 20, 228, 1.000000, 0.121306, 1.785961, a6.3, 57.853780
0, 0, 21, 223, 1.000000, 0.075148, 1.402896, a6.3, 57.853780
0, 0, 21, 227, 0.999996, 0.046470, 1.737946, a6.3, 57.853780
0, 0, 22, 227, 0.999998, 0.120022, 1.742879, a6.3, 57.853780
0, 0, 23, 227, 1.000000, 0.120412, 1.742886, a6.3, 57.853780
0, 0, 24, 224, 1.000000, 0.070050, 1.440149, a6.3, 57.853780
0, 0, 24, 227, 1.000000, 0.049637, 1.746055, a6.3, 57.853780
0, 0, 25, 226, 0.999996, 0.118773, 1.634754, a6.3, 57.853780
0, 0, 26, 226, 0.999998, 0.121611, 1.634766, a6.3, 57.853780
0, 0, 27, 226, 0.999999, 0.122889, 1.634782, a6.3, 57.853780
0, 0, 28, 226, 0.999999, 0.123821, 1.634806, a6.3, 57.853780
0, 0, 29, 226, 1.000000, 0.124007, 1.634837, a6.3, 57.853780
0, 0, 30, 225, 1.000000, 0.063484, 1.522255, a6.3, 57.853780
0, 0, 30, 226, 1.000000, 0.060907, 1.635457, a6.3, 57.853780
0, 0, 31, 225, 0.999999, 0.124544, 1.521697, a6.3, 57.853780
0, 0, 32, 225, 1.000000, 0.125220, 1.521735, a6.3, 57.853780
0, 0, 33, 225, 1.000000, 0.125204, 1.521769, a6.3, 57.853780
0, 0, 34, 225, 0.999998, 0.126051, 1.521800, a6.3, 57.853780
0, 0, 35, 225, 1.000000, 0.127022, 1.521830, a6.3, 57.853780
0, 0, 36, 225, 1.000000, 0.126468, 1.521861, a6.3, 57.853780
0, 0, 37, 226, 0.999998, 0.117491, 1.640662, a6.3, 57.853780
0, 0, 38, 226, 0.999999, 0.099002, 1.639999, a6.3, 57.853780
0, 0, 39, 226, 0.999965, 0.059506, 1.639222, a6.3, 57.853780
0, 0, 40, 387, 1.000000, 0.127019, 1.563232, p3.1#a4.1, 65.256702
0, 0, 41, 385, 1.000000, 0.063560, 1.620054, p3.1#a4.1, 65.256702
0, 0, 41, 386, 1.000000, 0.038334, 1.586542, p3.1#a4.1, 65.256702
0, 0, 41, 387, 1.000000, 0.016887, 1.565730, p3.1#a4.1, 65.256702
0, 0, 41, 388, 0.999995, 0.005496, 1.538195, p3.1#a4.1, 65.256702
0, 0, 42, 385, 1.000000, 0.011012, 1.611902, p3.1#a4.1, 65.256702
0, 0, 42, 389, 0.999999, 0.118246, 1.511122, p3.1#a4.1, 65.256702
0, 0, 43, 384, 1.000000, 0.075446, 1.623025, p3.1#a4.1, 65.256702
0, 0, 43, 389, 1.000000, 0.008289, 1.516947, p3.1#a4.1, 65.256702
0, 0, 43, 390, 0.999998, 0.053797, 1.498119, p3.1#a4.1, 65.256702
0, 0, 44, 381, 1.000000, 0.022937, 1.700603, p3.1#a4.1, 65.256702
0, 0, 44, 382, 1.000000, 0.115947, 1.681356, p3.1#a4.1, 65.256702
0, 0, 44, 383, 0.999996, 0.012953, 1.659998, p3.1#a4.1, 65.256702
0, 0, 44, 391, 1.000000, 0.071693, 1.504144, p3.1#a4.1, 65.256702
0, 0, 44, 392, 0.999999, 0.109914, 1.482551, p3.1#a4.1, 65.256702
0, 0, 44, 393, 0.999996, 0.057916, 1.458902, p3.1#a4.1, 65.256702
0, 0, 44, 394, 1.000000, 0.107799, 1.433736, p3.1#a4.1, 65.256702
0, 0, 44, 395, 1.000000, 0.061103, 1.407119, p3.1#a4.1, 65.256702
0, 0, 44, 495, 0.999992, 0.146151, 2.462078, p11.51n, nan
0, 0, 44, 496, 0.999999, 0.340944, 2.396577, p11.51n, nan
0, 0, 45, 380, 1.000000, 0.025189, 1.726571, p3.1#a4.1, 65.256702
0, 0, 45, 396, 1.000000, 0.106133, 1.414030, p3.1#a4.1, 65.256702
0, 0, 46, 378, 1.000000, 0.074840, 1.744940, p3.1#a4.1, 65.256702
0, 0, 46, 379, 1.000000, 0.000496, 1.722889, p3.1#a4.1, 65.256702
0, 0, 46, 397, 1.000000, 0.062752, 1.410118, p3.1#a4.1, 65.256702
0, 0, 46, 398, 1.000000, 0.009621, 1.378768, p3.1#a4.1, 65.256702
0, 0, 47, 376, 1.000000, 0.065616, 1.743568, p3.1#a4.1, 65.256702
0, 0, 47, 398, 0.999999, 0.058496, 1.411312, p3.1#a4.1, 65.256702
0, 0, 47, 399, 0.999994, 0.040101, 1.381371, p3.1#a4.1, 65.256702
0, 0, 48, 374, 1.000000, 0.042463, 1.722128, p3.1#a4.1, 65.256702
0, 0, 48, 375, 0.999999, 0.025134, 1.707505, p3.1#a4.1, 65.256702
0, 0, 48, 399, 1.000000, 0.036310, 1.417320, p3.1#a4.1, 65.256702
0, 0, 48, 400, 1.000000, 0.087637, 1.389619, p3.1#a4.1, 65.256702
0, 0, 49, 370, 1.000000, 0.052028, 1.706447, p3.1#a4.1, 65.256702
0, 0, 49, 371, 1.000000, 0.119218, 1.703423, p3.1#a4.1, 65.256702
0, 0, 49, 372, 0.999998, 0.016292, 1.696630, p3.1#a4.1, 65.256702
0, 0, 49, 401, 1.000000, 0.100165, 1.419252, p3.1#a4.1, 65.256702
0, 0, 50, 367, 1.000000, 0.041275, 1.645622, p3.1#a4.1, 65.256702
0, 0, 50, 368, 1.000000, 0.010006, 1.639100, p3.1#a4.1, 65.256702
0, 0, 50, 402, 0.999999, 0.081172, 1.462014, p3.1#a4.1, 65.256702
0, 0, 50, 403, 1.000000, 0.108806, 1.439880, p3.1#a4.1, 65.256702
0, 0, 50, 404, 1.000000, 0.112539, 1.418063, p3.1#a4.1, 65.256702
0, 0, 50, 405, 1.000000, 0.109880, 1.393165, p3.1#a4.1, 65.256702
0, 0, 51, 359, 0.999999, 0.357324, 1.485512, p3.1#a4.1, 65.256702
0, 0, 51, 360, 0.999993, 0.396458, 1.579162, p3.1#a4.1, 65.256702
0, 0, 51, 361, 1.000000, 0.152245, 1.585412, p3.1#a4.1, 65.256702
0, 0, 51, 362, 0.999999, 0.141149, 1.585498, p3.1#a4.1, 65.256702
0, 0, 51, 363, 1.000000, 0.021457, 1.584281, p3.1#a4.1, 65.256702
0, 0, 51, 406, 0.999999, 0.110092, 1.456219, p3.1#a4.1, 65.256702
0, 0, 51, 407, 0.999999, 0.143244, 1.420495, p3.1#a4.1, 65.256702
0, 0, 51, 408, 0.999999, 0.127836, 1.373803, p3.1#a4.1, 65.256702
0, 0, 51, 409, 1.000000, 0.153101, 1.319531, p3.1#a4.1, 65.256702
0, 0, 52, 363, 1.000000, 0.107235, 1.501867, p3.1#a4.1, 65.256702
0, 0, 52, 364, 0.999998, 0.124416, 1.502121, p3.1#a4.1, 65.256702
0, 0, 52, 365, 1.000000, 0.121630, 1.502186, p3.1#a4.1, 65.256702
0, 0, 52, 366, 0.999998, 0.123352, 1.502182, p3.1#a4.1, 65.256702
0, 0, 52, 367, 0.999999, 0.081140, 1.503559, p3.1#a4.1, 65.256702
0, 0, 52, 368, 1.000000, 0.112561, 1.505099, p3.1#a4.1, 65.256702
0, 0, 52, 369, 0.999999, 0.121058, 1.505177, p3.1#a4.1, 65.256702
0, 0, 52, 370, 1.000000, 0.070110, 1.507673, p3.1#a4.1, 65.256702
0, 0, 52, 410, 1.000000, 0.168453, 1.353230, p3.1#a4.1, 65.256702
0, 0, 52, 411, 1.000000, 0.209722, 1.285632, p3.1#a4.1, 65.256702
0, 0, 52, 412, 0.999999, 0.254356, 1.209250, p3.1#a4.1, 65.256702
0, 0, 52, 413, 0.999998, 0.179314, 1.117722, p3.1#a4.1, 65.256702
0, 0, 53, 372, 1.000000, 0.102736, 1.417807, p3.1#a4.1, 65.256702
0, 0, 53, 373, 1.000000, 0.118569, 1.418577, p3.1#a4.1, 65.256702
0, 0, 53, 374, 0.999994, 0.078927, 1.422306, p3.1#a4.1, 65.256702
0, 0, 53, 413, 0.999994, 0.357237, 1.226553, p3.1#a4.1, 65.256702
0, 0, 53, 414, 0.999998, 0.105124, 1.111469, p3.1#a4.1, 65.256702
0, 0, 54, 375, 0.999999, 0.092640, 1.338682, p3.1#a4.1, 65.256702
0, 0, 54, 376, 1.000000, 0.055691, 1.347177, p3.1#a4.1, 65.256702
0, 0, 54, 377, 0.999995, 0.118591, 1.354614, p3.1#a4.1, 65.256702
0, 0, 54, 378, 0.999998, 0.050735, 1.363498, p3.1#a4.1, 65.256702
0, 0, 54, 414, 0.999997, 0.477017, 1.183795, p3.1#a4.1, 65.256702
0, 0, 54, 576, 0.999997, 0.412022, 2.061034, m11.53n, nan
0, 0, 55, 379, 1.000000, 0.121003, 1.340157, p3.1#a4.1, 65.256702
0, 0, 55, 380, 1.000000, 0.101798, 1.341769, p3.1#a4.1, 65.256702
0, 0, 55, 381, 0.999999, 0.106849, 1.347449, p3.1#a4.1, 65.256702
0, 0, 55, 382, 1.000000, 0.016971, 1.368150, p3.1#a4.1, 65.256702
0, 0, 55, 383, 1.000000, 0.118429, 1.388089, p3.1#a4.1, 65.256702
0, 0, 55, 384, 0.999999, 0.062114, 1.403760, p3.1#a4.1, 65.256702
0, 0, 55, 385, 1.000000, 0.068494, 1.429563, p3.1#a4.1, 65.256702
0, 0, 55, 386, 0.999998, 0.109425, 1.452769, p3.1#a4.1, 65.256702
0, 0, 55, 414, 0.999999, 0.238444, 1.165803, p3.1#a4.1, 65.256702
0, 0, 55, 576, 0.999999, 0.465759, 2.011190, m11.53n, nan
0, 0, 56, 388, 1.000000, 0.141340, 1.446729, p3.1#a4.1, 65.256702
0, 0, 56, 389, 0.999997, 0.013147, 1.473920, p3.1#a4.1, 65.256702
0, 0, 56, 415, 0.999993, 0.103916, 1.167296, p3.1#a4.1, 65.256702
0, 0, 57, 390, 1.000000, 0.087621, 1.447296, p3.1#a4.1, 65.256702
0, 0, 57, 415, 1.000000, 0.136222, 1.223444, p3.1#a4.1, 65.256702
0, 0, 58, 391, 1.000000, 0.070613, 1.412890, p3.1#a4.1, 65.256702
0, 0, 58, 392, 1.000000, 0.030836, 1.448149, p3.1#a4.1, 65.256702
0, 0, 58, 415, 0.999995, 0.107239, 1.272640, p3.1#a4.1, 65.256702
0, 0, 59, 393, 0.999999, 0.088043, 1.429673, p3.1#a4.1, 65.256702
0, 0, 59, 416, 0.999997, 0.104814, 1.308201, p3.1#a4.1, 65.256702
0, 0, 60, 394, 0.999996, 0.037347, 1.410059, p3.1#a4.1, 65.256702
0, 0, 60, 395, 0.999997, 0.024311, 1.445556, p3.1#a4.1, 65.256702
0, 0, 60, 416, 0.999996, 0.119274, 1.343195, p3.1#a4.1, 65.256702
0, 0, 61, 395, 0.999999, 0.065583, 1.395352, p3.1#a4.1, 65.256702
0, 0, 61, 396, 0.999998, 0.015214, 1.430580, p3.1#a4.1, 65.256702
0, 0, 61, 416, 0.999998, 0.094444, 1.377303, p3.1#a4.1, 65.256702
0, 0, 62, 396, 1.000000, 0.019046, 1.385408, p3.1#a4.1, 65.256702
0, 0, 62, 397, 0.999998, 0.048221, 1.420733, p3.1#a4.1, 65.256702
0, 0, 62, 416, 0.999997, 0.096642, 1.408867, p3.1#a4.1, 65.256702
0, 0, 63, 397, 0.999981, 0.024617, 1.376172, p3.1#a4.1, 65.256702
0, 0, 63, 398, 0.999998, 0.036239, 1.405749, p3.1#a4.1, 65.256702
0, 0, 63, 416, 0.999997, 0.098006, 1.438230, p3.1#a4.1, 65.256702
0, 0, 64, 398, 1.000000, 0.035078, 1.361013, p3.1#a4.1, 65.256702
0, 0, 64, 399, 1.000000, 0.013745, 1.394422, p3.1#a4.1, 65.256702
0, 0, 64, 416, 0.999993, 0.105981, 1.463784, p3.1#a4.1, 65.256702
0, 0, 65, 399, 0.999998, 0.053585, 1.351801, p3.1#a4.1, 65.256702
0, 0, 65, 416, 0.999993, 0.095885, 1.486767, p3.1#a4.1, 65.256702
0, 0, 66, 400, 0.999999, 0.058974, 1.351875, p3.1#a4.1, 65.256702
0, 0, 66, 416, 0.999997, 0.085484, 1.508997, p3.1#a4.1, 65.256702
0, 0, 67, 401, 0.999997, 0.039635, 1.355793, p3.1#a4.1, 65.256702
0, 0, 67, 416, 0.999999, 0.096802, 1.528269, p3.1#a4.1, 65.256702
0, 0, 68, 402, 0.999997, 0.036086, 1.356389, p3.1#a4.1, 65.256702
0, 0, 68, 416, 0.999996, 0.101375, 1.542961, p3.1#a4.1, 65.256702
0, 0, 69, 402, 1.000000, 0.027251, 1.317287, p3.1#a4.1, 65.256702
0, 0, 69, 416, 0.999998, 0.108171, 1.556539, p3.1#a4.1, 65.256702
0, 0, 70, 403, 1.000000, 0.037597, 1.326204, p3.1#a4.1, 65.256702
0, 0, 70, 416, 0.999999, 0.096409, 1.568114, p3.1#a4.1, 65.256702
0, 0, 71, 404, 0.999996, 0.044661, 1.345753, p3.1#a4.1, 65.256702
0, 0, 71, 416, 1.000000, 0.086860, 1.581408, p3.1#a4.1, 65.256702
0, 0, 72, 416, 0.999999, 0.125721, 1.589766, p3.1#a4.1, 65.256702
0, 0, 73, 405, 1.000000, 0.060629, 1.332403, p3.1#a4.1, 65.256702
0, 0, 73, 416, 0.999998, 0.011966, 1.598541, p3.1#a4.1, 65.256702
0, 0, 73, 417, 1.000000, 0.060191, 1.509659, p3.1#a4.1, 65.256702
0, 0, 74, 417, 0.999999, 0.123488, 1.519953, p3.1#a4.1, 65.256702
0, 0, 75, 406, 1.000000, 0.081678, 1.327879, p3.1#a4.1, 65.256702
0, 0, 75, 417, 0.999997, 0.044415, 1.532652, p3.1#a4.1, 65.256702
0, 0, 75, 418, 1.000000, 0.002141, 1.485125, p3.1#a4.1, 65.256702
0, 0, 76, 418, 0.999999, 0.118452, 1.499969, p3.1#a4.1, 65.256702
0, 0, 77, 407, 1.000000, 0.060377, 1.334641, p3.1#a4.1, 65.256702
0, 0, 77, 419, 0.999999, 0.067236, 1.470693, p3.1#a4.1, 65.256702
0, 0, 78, 408, 0.999999, 0.083474, 1.380300, p3.1#a4.1, 65.256702
0, 0, 78, 419, 1.000000, 0.034272, 1.492522, p3.1#a4.1, 65.256702
0, 0, 78, 420, 1.000000, 0.009994, 1.458132, p3.1#a4.1, 65.256702
0, 0, 79, 408, 1.000000, 0.032364, 1.355893, p3.1#a4.1, 65.256702
0, 0, 79, 420, 1.000000, 0.039907, 1.479617, p3.1#a4.1, 65.256702
0, 0, 79, 421, 1.000000, 0.058474, 1.475962, p3.1#a4.1, 65.256702
0, 0, 80, 409, 1.000000, 0.087775, 1.399197, p3.1#a4.1, 65.256702
0, 0, 80, 422, 1.000000, 0.047248, 1.601916, p3.1#a4.1, 65.256702
0, 0, 81, 409, 1.000000, 0.018731, 1.369911, p3.1#a4.1, 65.256702
0, 0, 81, 422, 0.999999, 0.112081, 1.622213, p3.1#a4.1, 65.256702
0, 0, 82, 410, 1.000000, 0.054354, 1.413472, p3.1#a4.1, 65.256702
0, 0, 82, 422, 0.999999, 0.080147, 1.635094, p3.1#a4.1, 65.256702
