# parent type: p10.146
# parent ropelength: 79.740554
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 346, 1.000000, 0.272325, 1.285264, m3.1, 32.756264
0, 0, 0, 347, 0.999994, 0.203533, 1.349451, m3.1, 32.756264
0, 0, 0, 348, 1.000000, 0.266773, 1.388239, m3.1, 32.756264
0, 0, 0, 349, 1.000000, 0.101596, 1.390281, m3.1, 32.756264
0, 0, 0, 350, 1.000000, 0.117346, 1.420214, m3.1, 32.756264
0, 0, 0, 388, 0.999998, 0.082480, 1.579908, m3.1, 32.756264
0, 0, 0, 389, 0.999999, 0.040962, 1.581388, m3.1, 32.756264
0, 0, 0, 390, 0.999999, 0.052483, 1.583155, m3.1, 32.756264
0, 0, 0, 391, 1.000000, 0.048268, 1.584861, m3.1, 32.756264
0, 0, 0, 392, 1.000000, 0.078160, 1.586155, m3.1, 32.756264
0, 0, 0, 393, 1.000000, 0.065418, 1.587277, m3.1, 32.756264
0, 0, 0, 395, 0.999999, 0.126365, 1.590057, m3.1, 32.756264
0, 0, 0, 396, 0.999999, 0.006781, 1.591053, m3.1, 32.756264
0, 0, 0, 397, 0.999999, 0.073677, 1.592588, m3.1, 32.756264
0, 0, 1, 351, 0.999999, 0.122001, 1.372484, m3.1, 32.756264
0, 0, 1, 352, 0.999999, 0.068807, 1.404494, m3.1, 32.756264
0, 0, 1, 381, 1.000000, 0.097709, 1.618003, m3.1, 32.756264
0, 0, 2, 353, 0.999998, 0.092790, 1.383409, m3.1, 32.756264
0, 0, 2, 378, 0.999996, 0.043066, 1.654467, m3.1, 32.756264
0, 0, 2, 379, 1.000000, 0.071408, 1.661961, m3.1, 32.756264
0, 0, 3, 354, 0.999999, 0.076018, 1.364384, m3.1, 32.756264
0, 0, 3, 376, 1.000000, 0.018406, 1.683286, m3.1, 32.756264
0, 0, 3, 377, 1.000000, 0.085932, 1.690413, m3.1, 32.756264
0, 0, 4, 355, 0.999999, 0.107959, 1.353379, m3.1, 32.756264
0, 0, 4, 376, 1.000000, 0.045802, 1.725411, m3.1, 32.756264
0, 0, 5, 356, 1.000000, 0.011731, 1.352637, m3.1, 32.756264
0, 0, 5, 373, 1.000000, 0.066227, 1.710027, m3.1, 32.756264
0, 0, 5, 374, 1.000000, 0.095305, 1.720488, m3.1, 32.756264
0, 0, 6, 119, 1.000000, 0.028999, 1.835416, m8.13, 72.817521
0, 0, 6, 369, 1.000000, 0.131913, 1.692037, m3.1, 32.756264
0, 0, 6, 370, 0.999999, 0.033053, 1.711088, m3.1, 32.756264
0, 0, 6, 371, 1.000000, 0.127659, 1.730053, m3.1, 32.756264
0, 0, 6, 372, 1.000000, 0.067107, 1.739873, m3.1, 32.756264
0, 0, 7, 118, 1.000000, 1.234521, 1.731317, m8.13, 72.817521
0, 0, 7, 361, 1.000000, 0.056281, 1.596754, m3.1, 32.756264
0, 0, 7, 362, 1.000000, 0.113076, 1.624288, m3.1, 32.756264
0, 0, 7, 363, 1.000000, 0.079197, 1.653482, m3.1, 32.756264
0, 0, 7, 364, 0.999996, 0.069556, 1.685610, m3.1, 32.756264
0, 0, 7, 365, 1.000000, 0.144281, 1.706342, m3.1, 32.756264
0, 0, 7, 366, 1.000000, 0.011768, 1.733971, m3.1, 32.756264
0, 0, 7, 367, 1.000000, 0.126232, 1.763965, m3.1, 32.756264
0, 0, 7, 368, 0.999998, 0.070309, 1.779680, m3.1, 32.756264
0, 0, 8, 118, 0.999993, 0.245865, 1.642958, m8.13, 72.817521
0, 0, 8, 357, 0.999997, 0.130215, 1.555758, m3.1, 32.756264
0, 0, 8, 358, 0.999993, 0.078049, 1.593238, m3.1, 32.756264
0, 0, 8, 359, 0.999996, 0.130445, 1.627807, m3.1, 32.756264
0, 0, 8, 360, 1.000000, 0.067614, 1.661651, m3.1, 32.756264
0, 0, 8, 361, 1.000000, 0.039656, 1.699057, m3.1, 32.756264
0, 0, 9, 118, 0.999999, 0.040024, 1.551052, m8.13, 72.817521
0, 0, 10, 118, 0.999998, 0.154854, 1.516460, m8.13, 72.817521
0, 0, 11, 118, 0.999999, 0.130347, 1.516474, m8.13, 72.817521
0, 0, 12, 118, 0.999999, 0.121351, 1.516431, m8.13, 72.817521
0, 0, 13, 118, 1.000000, 0.123770, 1.516388, m8.13, 72.817521
0, 0, 14, 118, 1.000000, 0.124866, 1.516375, m8.13, 72.817521
0, 0, 15, 119, 0.999999, 0.125443, 1.532543, m8.13, 72.817521
0, 0, 16, 119, 0.999997, 0.124195, 1.532542, m8.13, 72.817521
0, 0, 17, 119, 0.999999, 0.125259, 1.532537, m8.13, 72.817521
0, 0, 18, 119, 0.999999, 0.124384, 1.532506, m8.13, 72.817521
0, 0, 19, 119, 0.999999, 0.128932, 1.532464, m8.13, 72.817521
0, 0, 20, 119, 0.999999, 0.123001, 1.532488, m8.13, 72.817521
0, 0, 21, 119, 1.000000, 0.107289, 1.532511, m8.13, 72.817521
0, 0, 22, 119, 0.999999, 0.074701, 1.532422, m8.13, 72.817521
0, 0, 27, 224, 0.999998, 0.085833, 0.862287, p6.2, 57.037913
0, 0, 28, 225, 0.999992, 0.100784, 0.859665, p6.2, 57.037913
0, 0, 29, 225, 0.999995, 0.095130, 0.859238, p6.2, 57.037913
0, 0, 30, 225, 0.999998, 0.133081, 0.859295, p6.2, 57.037913
0, 0, 31, 226, 0.999991, 0.960538, 0.774405, p6.2, 57.037913
0, 0, 31, 504, 0.999999, 0.071877, 1.645040, a0.1, 6.283185
0, 0, 31, 505, 1.000000, 0.142298, 1.609208, a0.1, 6.283185
0, 0, 31, 506, 0.999996, 0.095537, 1.579184, a0.1, 6.283185
0, 0, 31, 507, 0.999998, 0.125409, 1.551701, a0.1, 6.283185
0, 0, 31, 508, 0.999998, 0.076468, 1.527035, a0.1, 6.283185
0, 0, 31, 509, 1.000000, 0.136107, 1.505360, a0.1, 6.283185
0, 0, 31, 510, 1.000000, 0.074530, 1.486364, a0.1, 6.283185
0, 0, 31, 511, 1.000000, 0.000000, 1.468615, a0.1, 6.283185
0, 0, 32, 227, 0.999999, 0.344419, 0.608566, p6.2, 57.037913
0, 0, 32, 502, 0.999998, 0.096137, 1.772219, a0.1, 6.283185
0, 0, 32, 503, 0.999995, 0.169747, 1.727525, a0.1, 6.283185
0, 0, 32, 504, 1.000000, 0.019963, 1.690425, a0.1, 6.283185
0, 0, 32, 511, 1.000000, 0.131138, 1.524678, a0.1, 6.283185
0, 0, 32, 512, 0.999998, 0.063885, 1.508399, a0.1, 6.283185
0, 0, 32, 513, 1.000000, 0.131550, 1.494121, a0.1, 6.283185
0, 0, 32, 514, 0.999999, 0.050847, 1.479301, a0.1, 6.283185
0, 0, 32, 515, 0.999997, 0.143181, 1.466741, a0.1, 6.283185
0, 0, 32, 516, 0.999997, 0.079885, 1.460471, a0.1, 6.283185
0, 0, 32, 517, 0.999999, 0.069822, 1.446413, a0.1, 6.283185
0, 0, 33, 228, 0.999995, 0.265961, 0.510603, p6.2, 57.037913
0, 0, 33, 229, 0.999991, 0.313350, 0.437151, p6.2, 57.037913
0, 0, 33, 500, 1.000000, 0.044695, 1.889941, a0.1, 6.283185
0, 0, 33, 501, 0.999995, 0.216986, 1.819453, a0.1, 6.283185
0, 0, 33, 502, 1.000000, 0.010047, 1.762714, a0.1, 6.283185
0, 0, 33, 518, 0.999999, 0.111366, 1.460908, a0.1, 6.283185
0, 0, 33, 519, 1.000000, 0.081696, 1.454298, a0.1, 6.283185
0, 0, 33, 520, 0.999999, 0.114342, 1.448434, a0.1, 6.283185
0, 0, 33, 521, 1.000000, 0.096783, 1.445589, a0.1, 6.283185
0, 0, 34, 230, 0.999994, 0.248330, 0.497763, p6.2, 57.037913
0, 0, 34, 499, 0.999999, 0.148725, 1.939594, a0.1, 6.283185
0, 0, 34, 500, 0.999994, 0.098720, 1.850012, a0.1, 6.283185
0, 0, 34, 522, 0.999999, 0.049109, 1.475209, a0.1, 6.283185
0, 0, 34, 523, 1.000000, 0.100885, 1.468446, a0.1, 6.283185
0, 0, 34, 524, 0.999999, 0.101856, 1.464867, a0.1, 6.283185
0, 0, 35, 232, 0.999994, 0.114977, 0.610532, p6.2, 57.037913
0, 0, 35, 233, 1.000000, 0.129390, 0.670544, p6.2, 57.037913
0, 0, 35, 234, 0.999998, 0.106389, 0.738174, p6.2, 57.037913
0, 0, 35, 498, 1.000000, 0.135534, 1.993759, a0.1, 6.283185
0, 0, 35, 499, 0.999996, 0.123311, 1.892587, a0.1, 6.283185
0, 0, 35, 525, 0.999999, 0.092895, 1.502513, a0.1, 6.283185
0, 0, 35, 526, 0.999999, 0.033521, 1.497782, a0.1, 6.283185
0, 0, 35, 527, 0.999998, 0.097307, 1.492767, a0.1, 6.283185
0, 0, 35, 528, 1.000000, 0.092750, 1.490834, a0.1, 6.283185
0, 0, 35, 529, 1.000000, 0.097629, 1.489639, a0.1, 6.283185
0, 0, 36, 235, 0.999995, 0.182909, 0.803011, p6.2, 57.037913
0, 0, 36, 236, 0.999999, 0.147011, 0.878087, p6.2, 57.037913
0, 0, 36, 237, 0.999997, 0.117743, 0.958810, p6.2, 57.037913
0, 0, 36, 497, 1.000000, 0.380765, 2.061284, a0.1, 6.283185
0, 0, 36, 498, 0.999995, 0.371133, 1.939744, a0.1, 6.283185
0, 0, 36, 529, 0.999996, 0.022001, 1.536809, a0.1, 6.283185
0, 0, 36, 530, 0.999997, 0.127771, 1.538390, a0.1, 6.283185
0, 0, 36, 531, 0.999999, 0.033539, 1.537589, a0.1, 6.283185
0, 0, 36, 532, 1.000000, 0.075773, 1.536554, a0.1, 6.283185
0, 0, 36, 533, 1.000000, 0.065680, 1.535146, a0.1, 6.283185
0, 0, 36, 534, 0.999999, 0.126673, 1.534785, a0.1, 6.283185
0, 0, 36, 535, 0.999998, 0.123324, 1.534870, a0.1, 6.283185
0, 0, 36, 536, 1.000000, 0.126923, 1.534255, a0.1, 6.283185
0, 0, 36, 537, 0.999999, 0.127120, 1.535563, a0.1, 6.283185
0, 0, 36, 538, 1.000000, 0.126486, 1.535955, a0.1, 6.283185
0, 0, 37, 238, 0.999992, 0.259098, 1.025624, p6.2, 57.037913
0, 0, 37, 497, 0.999996, 0.364202, 1.981670, a0.1, 6.283185
0, 0, 37, 531, 1.000000, 0.089074, 1.602659, a0.1, 6.283185
0, 0, 37, 532, 1.000000, 0.052512, 1.604862, a0.1, 6.283185
0, 0, 37, 533, 0.999999, 0.057502, 1.606427, a0.1, 6.283185
0, 0, 38, 497, 1.000000, 0.154199, 1.904635, a0.1, 6.283185
0, 0, 38, 525, 0.999999, 0.019575, 1.653684, a0.1, 6.283185
0, 0, 38, 526, 1.000000, 0.092707, 1.660176, a0.1, 6.283185
0, 0, 38, 527, 0.999996, 0.025930, 1.665884, a0.1, 6.283185
0, 0, 38, 528, 1.000000, 0.033473, 1.674052, a0.1, 6.283185
0, 0, 39, 497, 1.000000, 0.170991, 1.846281, a0.1, 6.283185
0, 0, 39, 523, 0.999998, 0.025973, 1.702378, a0.1, 6.283185
0, 0, 39, 524, 1.000000, 0.027593, 1.717381, a0.1, 6.283185
0, 0, 40, 497, 0.999999, 0.098248, 1.801746, a0.1, 6.283185
0, 0, 40, 521, 0.999997, 0.036750, 1.742582, a0.1, 6.283185
0, 0, 40, 522, 1.000000, 0.063374, 1.756671, a0.1, 6.283185
0, 0, 41, 496, 0.999998, 0.124311, 1.804107, a0.1, 6.283185
0, 0, 41, 519, 0.999996, 0.054180, 1.750979, a0.1, 6.283185
0, 0, 42, 496, 0.999997, 0.093438, 1.774318, a0.1, 6.283185
0, 0, 42, 517, 0.999995, 0.072282, 1.754156, a0.1, 6.283185
0, 0, 43, 496, 0.999999, 0.118324, 1.746543, a0.1, 6.283185
0, 0, 43, 515, 0.999999, 0.005189, 1.744804, a0.1, 6.283185
0, 0, 43, 516, 0.999996, 0.032607, 1.779993, a0.1, 6.283185
0, 0, 44, 496, 0.999996, 0.082102, 1.723531, a0.1, 6.283185
0, 0, 44, 514, 0.999995, 0.066264, 1.758743, a0.1, 6.283185
0, 0, 45, 496, 0.999995, 0.122708, 1.701366, a0.1, 6.283185
0, 0, 45, 513, 0.999995, 0.026639, 1.771390, a0.1, 6.283185
0, 0, 46, 496, 1.000000, 0.091161, 1.682762, a0.1, 6.283185
0, 0, 46, 512, 0.999996, 0.051886, 1.780729, a0.1, 6.283185
0, 0, 47, 496, 0.999999, 0.111170, 1.664610, a0.1, 6.283185
0, 0, 47, 511, 0.999995, 0.031720, 1.783791, a0.1, 6.283185
0, 0, 48, 496, 0.999997, 0.086996, 1.646965, a0.1, 6.283185
0, 0, 48, 510, 0.999996, 0.050974, 1.780966, a0.1, 6.283185
0, 0, 49, 496, 0.999998, 0.106301, 1.630126, a0.1, 6.283185
0, 0, 49, 509, 0.999996, 0.033288, 1.771696, a0.1, 6.283185
0, 0, 50, 496, 0.999999, 0.078578, 1.612987, a0.1, 6.283185
0, 0, 50, 508, 0.999996, 0.057137, 1.757177, a0.1, 6.283185
0, 0, 51, 495, 0.999995, 0.130836, 1.647375, a0.1, 6.283185
0, 0, 52, 495, 0.999996, 0.073360, 1.636763, a0.1, 6.283185
0, 0, 52, 507, 0.999996, 0.059636, 1.778604, a0.1, 6.283185
0, 0, 53, 495, 0.999997, 0.100250, 1.622404, a0.1, 6.283185
0, 0, 53, 506, 0.999997, 0.035155, 1.753047, a0.1, 6.283185
0, 0, 54, 495, 0.999997, 0.113857, 1.614240, a0.1, 6.283185
0, 0, 54, 506, 0.999999, 0.012986, 1.785399, a0.1, 6.283185
0, 0, 55, 495, 0.999998, 0.068085, 1.603098, a0.1, 6.283185
0, 0, 55, 505, 0.999997, 0.066105, 1.754408, a0.1, 6.283185
0, 0, 56, 495, 0.999995, 0.125038, 1.593001, a0.1, 6.283185
0, 0, 56, 505, 1.000000, 0.000000, 1.781615, a0.1, 6.283185
0, 0, 57, 495, 0.999997, 0.091578, 1.588198, a0.1, 6.283185
0, 0, 57, 504, 0.999999, 0.039123, 1.751447, a0.1, 6.283185
0, 0, 58, 495, 0.999999, 0.082410, 1.576144, a0.1, 6.283185
