# parent type: p7.7
# parent ropelength: 65.622929
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 273, 1.000000, 0.101510, 1.662916, a4.1, 42.101754
0, 0, 0, 274, 1.000000, 0.071782, 1.654233, a4.1, 42.101754
0, 0, 0, 275, 1.000000, 0.095044, 1.644178, a4.1, 42.101754
0, 0, 0, 276, 0.999999, 0.042289, 1.627758, a4.1, 42.101754
0, 0, 0, 277, 0.999999, 0.083179, 1.609993, a4.1, 42.101754
0, 0, 0, 278, 0.999998, 0.057294, 1.593987, a4.1, 42.101754
0, 0, 0, 316, 0.999999, 0.171753, 1.779709, a4.1, 42.101754
0, 0, 0, 317, 0.999999, 0.358597, 1.856723, a4.1, 42.101754
0, 0, 0, 318, 0.999999, 0.062729, 1.964609, a4.1, 42.101754
0, 0, 1, 258, 1.000000, 0.142679, 1.601955, a4.1, 42.101754
0, 0, 1, 259, 1.000000, 0.107805, 1.602152, a4.1, 42.101754
0, 0, 1, 260, 1.000000, 0.138977, 1.602312, a4.1, 42.101754
0, 0, 1, 261, 0.999999, 0.111127, 1.602469, a4.1, 42.101754
0, 0, 1, 262, 0.999996, 0.125267, 1.602054, a4.1, 42.101754
0, 0, 1, 263, 0.999996, 0.112677, 1.601630, a4.1, 42.101754
0, 0, 1, 264, 0.999999, 0.134029, 1.601738, a4.1, 42.101754
0, 0, 1, 265, 0.999997, 0.113753, 1.601833, a4.1, 42.101754
0, 0, 1, 266, 0.999999, 0.132685, 1.601870, a4.1, 42.101754
0, 0, 1, 267, 0.999999, 0.055737, 1.599930, a4.1, 42.101754
0, 0, 1, 268, 0.999998, 0.085751, 1.595521, a4.1, 42.101754
0, 0, 1, 269, 0.999998, 0.115185, 1.593104, a4.1, 42.101754
0, 0, 1, 270, 1.000000, 0.129773, 1.593189, a4.1, 42.101754
0, 0, 1, 271, 0.999999, 0.098295, 1.591137, a4.1, 42.101754
0, 0, 1, 272, 1.000000, 0.058884, 1.584998, a4.1, 42.101754
0, 0, 1, 310, 1.000000, 0.085234, 1.733166, a4.1, 42.101754
0, 0, 1, 311, 0.999998, 0.296834, 1.760286, a4.1, 42.101754
0, 0, 1, 312, 0.999999, 0.587969, 1.745238, a4.1, 42.101754
0, 0, 1, 313, 1.000000, 0.104363, 1.782656, a4.1, 42.101754
0, 0, 1, 314, 0.999996, 0.095390, 1.808701, a4.1, 42.101754
0, 0, 1, 315, 1.000000, 0.168194, 1.821178, a4.1, 42.101754
0, 0, 2, 241, 0.999997, 0.259455, 1.581258, a4.1, 42.101754
0, 0, 2, 242, 1.000000, 0.141249, 1.574529, a4.1, 42.101754
0, 0, 2, 243, 0.999998, 0.109010, 1.574669, a4.1, 42.101754
0, 0, 2, 244, 0.999998, 0.133167, 1.574868, a4.1, 42.101754
0, 0, 2, 245, 1.000000, 0.118699, 1.575076, a4.1, 42.101754
0, 0, 2, 246, 0.999999, 0.131387, 1.575320, a4.1, 42.101754
