# parent type: m10.139
# parent ropelength: 72.901795
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 125, 0.999999, 0.851443, 0.331877, m10.161, 74.532545
0, 0, 0, 378, 0.999997, 0.120200, 1.557921, m7.1, 61.424156
0, 0, 0, 379, 0.999997, 0.032793, 1.550439, m7.1, 61.424156
0, 0, 0, 380, 0.999997, 0.101008, 1.541462, m7.1, 61.424156
0, 0, 0, 381, 0.999998, 0.036280, 1.532561, m7.1, 61.424156
0, 0, 0, 382, 0.999998, 0.089721, 1.522681, m7.1, 61.424156
0, 0, 0, 383, 0.999998, 0.037189, 1.512868, m7.1, 61.424156
0, 0, 0, 384, 0.999998, 0.078473, 1.502121, m7.1, 61.424156
0, 0, 0, 385, 0.999997, 0.040198, 1.491695, m7.1, 61.424156
0, 0, 0, 386, 0.999998, 0.061814, 1.480077, m7.1, 61.424156
0, 0, 1, 126, 1.000000, 0.074334, 0.338588, m10.161, 74.532545
0, 0, 1, 361, 0.999997, 0.122662, 1.377019, m7.1, 61.424156
0, 0, 1, 387, 0.999998, 0.037009, 1.529320, m7.1, 61.424156
0, 0, 1, 388, 0.999998, 0.092562, 1.520296, m7.1, 61.424156
0, 0, 1, 389, 0.999998, 0.014559, 1.509265, m7.1, 61.424156
0, 0, 1, 390, 0.999998, 0.125363, 1.501034, m7.1, 61.424156
0, 0, 1, 391, 0.999998, 0.003154, 1.491077, m7.1, 61.424156
0, 0, 1, 392, 0.999998, 0.101461, 1.479336, m7.1, 61.424156
0, 0, 1, 393, 0.999998, 0.012647, 1.468255, m7.1, 61.424156
0, 0, 1, 394, 0.999998, 0.078304, 1.455814, m7.1, 61.424156
0, 0, 1, 395, 0.999998, 0.019352, 1.445803, m7.1, 61.424156
0, 0, 2, 127, 1.000000, 0.087894, 0.323887, m10.161, 74.532545
0, 0, 2, 362, 0.999997, 0.127893, 1.366136, m7.1, 61.424156
0, 0, 2, 363, 0.999997, 0.204343, 1.418641, m7.1, 61.424156
0, 0, 2, 397, 0.999997, 0.082017, 1.491857, m7.1, 61.424156
0, 0, 2, 398, 0.999997, 0.028539, 1.480878, m7.1, 61.424156
0, 0, 2, 399, 0.999997, 0.108456, 1.469847, m7.1, 61.424156
0, 0, 2, 400, 0.999997, 0.079831, 1.463551, m7.1, 61.424156
0, 0, 2, 401, 0.999997, 0.091031, 1.455741, m7.1, 61.424156
0, 0, 3, 129, 0.999999, 0.163327, 0.381011, m10.161, 74.532545
0, 0, 3, 364, 0.999996, 0.152058, 1.381453, m7.1, 61.424156
0, 0, 3, 365, 0.999997, 0.163532, 1.427077, m7.1, 61.424156
0, 0, 3, 366, 0.999997, 0.174105, 1.469387, m7.1, 61.424156
0, 0, 3, 367, 0.999997, 0.138557, 1.507332, m7.1, 61.424156
0, 0, 3, 401, 0.999999, 0.000099, 1.544789, m7.1, 61.424156
0, 0, 3, 402, 0.999997, 0.076217, 1.536455, m7.1, 61.424156
0, 0, 3, 403, 0.999997, 0.100526, 1.527448, m7.1, 61.424156
0, 0, 3, 404, 0.999997, 0.121461, 1.523450, m7.1, 61.424156
0, 0, 3, 405, 0.999997, 0.059680, 1.513132, m7.1, 61.424156
0, 0, 3, 406, 0.999997, 0.119996, 1.501839, m7.1, 61.424156
0, 0, 3, 407, 0.999997, 0.058181, 1.489552, m7.1, 61.424156
0, 0, 4, 131, 1.000000, 0.017122, 0.455552, m10.161, 74.532545
0, 0, 4, 132, 0.999999, 0.117243, 0.465564, m10.161, 74.532545
0, 0, 4, 134, 1.000000, 0.251352, 0.502151, m10.161, 74.532545
0, 0, 4, 368, 0.999998, 0.161973, 1.425335, m7.1, 61.424156
0, 0, 4, 369, 0.999998, 0.153887, 1.458166, m7.1, 61.424156
0, 0, 4, 370, 0.999998, 0.134891, 1.484987, m7.1, 61.424156
0, 0, 4, 371, 0.999998, 0.120723, 1.484689, m7.1, 61.424156
