# parent type: p10.142
# parent ropelength: 75.894148
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 209, 0.999999, 0.129097, 1.554175, p7.3, 63.943176
0, 0, 1, 202, 0.999999, 0.023930, 1.521527, p7.3, 63.943176
0, 0, 1, 203, 1.000000, 0.065332, 1.544262, p7.3, 63.943176
0, 0, 1, 208, 1.000000, 0.036235, 1.603020, p7.3, 63.943176
0, 0, 1, 209, 0.999999, 0.001162, 1.563494, p7.3, 63.943176
0, 0, 2, 203, 0.999999, 0.020919, 1.530907, p7.3, 63.943176
0, 0, 2, 208, 1.000000, 0.016818, 1.609244, p7.3, 63.943176
0, 0, 2, 210, 0.999999, 0.088512, 1.501714, p7.3, 63.943176
0, 0, 3, 204, 0.999998, 0.056659, 1.533924, p7.3, 63.943176
0, 0, 3, 210, 0.999999, 0.069605, 1.509773, p7.3, 63.943176
0, 0, 4, 205, 0.999999, 0.042598, 1.546982, p7.3, 63.943176
0, 0, 4, 208, 0.999999, 0.029379, 1.610315, p7.3, 63.943176
0, 0, 4, 210, 0.999998, 0.053450, 1.519412, p7.3, 63.943176
0, 0, 5, 208, 0.999999, 0.123402, 1.610481, p7.3, 63.943176
0, 0, 6, 206, 0.999998, 0.123592, 1.545496, p7.3, 63.943176
0, 0, 7, 206, 1.000000, 0.020014, 1.537287, p7.3, 63.943176
0, 0, 7, 211, 0.999999, 0.106853, 1.479652, p7.3, 63.943176
0, 0, 8, 207, 1.000000, 0.105004, 1.563158, p7.3, 63.943176
0, 0, 8, 211, 0.999999, 0.017566, 1.487835, p7.3, 63.943176
0, 0, 9, 207, 1.000000, 0.123667, 1.562082, p7.3, 63.943176
0, 0, 10, 207, 0.999999, 0.124124, 1.562040, p7.3, 63.943176
0, 0, 10, 212, 1.000000, 0.000957, 1.447723, p7.3, 63.943176
0, 0, 11, 207, 0.999999, 0.042054, 1.555582, p7.3, 63.943176
0, 0, 11, 212, 1.000000, 0.084292, 1.460065, p7.3, 63.943176
0, 0, 12, 207, 0.999999, 0.108937, 1.547882, p7.3, 63.943176
0, 0, 12, 212, 0.999999, 0.016844, 1.471575, p7.3, 63.943176
0, 0, 13, 207, 1.000000, 0.038877, 1.539869, p7.3, 63.943176
0, 0, 13, 212, 1.000000, 0.087033, 1.483043, p7.3, 63.943176
0, 0, 14, 207, 1.000000, 0.125160, 1.533193, p7.3, 63.943176
0, 0, 15, 207, 1.000000, 0.043944, 1.526413, p7.3, 63.943176
0, 0, 15, 213, 1.000000, 0.082385, 1.453631, p7.3, 63.943176
0, 0, 16, 207, 1.000000, 0.113324, 1.518570, p7.3, 63.943176
0, 0, 16, 213, 1.000000, 0.012717, 1.466670, p7.3, 63.943176
0, 0, 17, 207, 1.000000, 0.016214, 1.508327, p7.3, 63.943176
0, 0, 17, 213, 0.999999, 0.109733, 1.477500, p7.3, 63.943176
0, 0, 18, 208, 0.999998, 0.109805, 1.560245, p7.3, 63.943176
