# parent type: p8.11
# parent ropelength: 72.911043
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 260, 0.999998, 0.082022, 1.550589, p5.2, 49.482652
0, 0, 0, 263, 0.999999, 0.041554, 1.659061, p5.2, 49.482652
0, 0, 1, 259, 0.999999, 0.039745, 1.639648, p5.2, 49.482652
0, 0, 1, 263, 0.999999, 0.084676, 1.664816, p5.2, 49.482652
0, 0, 2, 259, 0.999998, 0.124929, 1.635059, p5.2, 49.482652
0, 0, 3, 259, 0.999998, 0.051469, 1.632835, p5.2, 49.482652
0, 0, 3, 261, 0.999998, 0.071563, 1.533830, p5.2, 49.482652
0, 0, 4, 261, 0.999998, 0.029607, 1.533949, p5.2, 49.482652
0, 0, 4, 262, 0.999998, 0.094562, 1.600160, p5.2, 49.482652
0, 0, 5, 262, 0.999998, 0.123485, 1.600666, p5.2, 49.482652
0, 0, 6, 258, 0.999998, 0.011369, 1.646391, p5.2, 49.482652
0, 0, 6, 262, 0.999999, 0.114022, 1.601371, p5.2, 49.482652
0, 0, 7, 258, 0.999998, 0.040118, 1.633673, p5.2, 49.482652
0, 0, 7, 262, 0.999999, 0.084671, 1.604710, p5.2, 49.482652
0, 0, 8, 262, 0.999998, 0.125099, 1.607236, p5.2, 49.482652
0, 0, 9, 257, 0.999998, 0.070166, 1.642353, p5.2, 49.482652
0, 0, 9, 262, 0.999999, 0.056224, 1.612562, p5.2, 49.482652
0, 0, 10, 262, 0.999999, 0.125565, 1.618043, p5.2, 49.482652
0, 0, 11, 256, 0.999998, 0.063296, 1.632360, p5.2, 49.482652
0, 0, 11, 262, 0.999998, 0.063247, 1.623621, p5.2, 49.482652
0, 0, 12, 261, 0.999998, 0.068444, 1.541227, p5.2, 49.482652
0, 0, 12, 262, 0.999999, 0.056991, 1.629882, p5.2, 49.482652
0, 0, 13, 255, 0.999998, 0.066687, 1.612445, p5.2, 49.482652
0, 0, 13, 261, 0.999999, 0.060843, 1.547605, p5.2, 49.482652
0, 0, 14, 254, 0.999998, 0.045151, 1.608125, p5.2, 49.482652
0, 0, 14, 261, 0.999999, 0.085223, 1.559120, p5.2, 49.482652
0, 0, 15, 253, 0.999998, 0.047480, 1.595415, p5.2, 49.482652
0, 0, 15, 261, 0.999999, 0.084815, 1.570284, p5.2, 49.482652
0, 0, 16, 252, 0.999999, 0.072105, 1.578249, p5.2, 49.482652
0, 0, 16, 261, 0.999999, 0.063155, 1.586315, p5.2, 49.482652
0, 0, 17, 252, 0.999998, 0.010334, 1.559460, p5.2, 49.482652
0, 0, 17, 253, 0.999998, 0.056771, 1.562090, p5.2, 49.482652
0, 0, 17, 261, 0.999999, 0.066073, 1.604931, p5.2, 49.482652
0, 0, 18, 253, 0.999998, 0.012154, 1.543631, p5.2, 49.482652
0, 0, 18, 254, 0.999998, 0.043936, 1.548789, p5.2, 49.482652
0, 0, 18, 261, 0.999999, 0.075514, 1.620056, p5.2, 49.482652
0, 0, 19, 254, 0.999998, 0.037208, 1.530299, p5.2, 49.482652
0, 0, 19, 261, 0.999999, 0.090904, 1.630940, p5.2, 49.482652
0, 0, 20, 255, 0.999998, 0.059536, 1.524485, p5.2, 49.482652
0, 0, 20, 261, 0.999999, 0.068232, 1.640780, p5.2, 49.482652
0, 0, 21, 256, 0.999998, 0.019111, 1.524475, p5.2, 49.482652
0, 0, 21, 261, 0.999999, 0.106537, 1.648050, p5.2, 49.482652
0, 0, 22, 256, 0.999998, 0.041706, 1.509076, p5.2, 49.482652
0, 0, 22, 261, 0.999999, 0.084241, 1.653052, p5.2, 49.482652
0, 0, 23, 257, 0.999998, 0.029292, 1.519231, p5.2, 49.482652
0, 0, 23, 261, 0.999999, 0.095022, 1.658137, p5.2, 49.482652
0, 0, 24, 257, 0.999998, 0.026851, 1.506958, p5.2, 49.482652
0, 0, 24, 261, 0.999999, 0.097780, 1.661775, p5.2, 49.482652
0, 0, 25, 261, 0.999998, 0.123812, 1.663383, p5.2, 49.482652
0, 0, 26, 258, 0.999998, 0.047967, 1.511262, p5.2, 49.482652
0, 0, 26, 261, 0.999999, 0.076147, 1.665453, p5.2, 49.482652
0, 0, 27, 258, 0.999998, 0.064326, 1.505442, p5.2, 49.482652
0, 0, 27, 261, 0.999998, 0.057930, 1.670239, p5.2, 49.482652
0, 0, 28, 260, 0.999999, 0.125551, 1.611248, p5.2, 49.482652
0, 0, 29, 260, 0.999999, 0.124104, 1.611219, p5.2, 49.482652
0, 0, 30, 260, 0.999998, 0.124399, 1.611189, p5.2, 49.482652
0, 0, 31, 260, 0.999999, 0.124240, 1.611161, p5.2, 49.482652
0, 0, 32, 259, 0.999998, 0.000000, 1.530752, p5.2, 49.482652
0, 0, 32, 260, 0.999999, 0.125154, 1.611088, p5.2, 49.482652
0, 0, 33, 259, 0.999998, 0.119207, 1.528455, p5.2, 49.482652
0, 0, 33, 260, 0.999999, 0.005033, 1.613013, p5.2, 49.482652
0, 0, 34, 259, 0.999999, 0.001547, 1.526528, p5.2, 49.482652
