# parent type: p10.42
# parent ropelength: 89.900089
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 203, 1.000000, 0.036064, 1.587396, a6.3, 57.853780
0, 0, 0, 212, 1.000000, 0.084535, 1.607437, a6.3, 57.853780
0, 0, 1, 203, 0.999999, 0.076248, 1.570119, a6.3, 57.853780
0, 0, 1, 212, 1.000000, 0.042186, 1.622835, a6.3, 57.853780
0, 0, 2, 203, 0.999999, 0.053707, 1.555240, a6.3, 57.853780
0, 0, 2, 212, 0.999998, 0.066429, 1.640427, a6.3, 57.853780
0, 0, 3, 203, 0.999997, 0.063343, 1.538941, a6.3, 57.853780
0, 0, 3, 212, 1.000000, 0.054019, 1.656280, a6.3, 57.853780
0, 0, 4, 203, 1.000000, 0.060236, 1.524047, a6.3, 57.853780
0, 0, 4, 204, 1.000000, 0.002529, 1.545666, a6.3, 57.853780
0, 0, 4, 212, 1.000000, 0.055407, 1.673231, a6.3, 57.853780
0, 0, 5, 204, 1.000000, 0.071584, 1.534592, a6.3, 57.853780
0, 0, 5, 211, 0.999997, 0.043240, 1.567848, a6.3, 57.853780
0, 0, 6, 205, 1.000000, 0.016398, 1.529324, a6.3, 57.853780
0, 0, 6, 211, 0.999996, 0.098330, 1.577263, a6.3, 57.853780
0, 0, 7, 205, 1.000000, 0.041747, 1.512456, a6.3, 57.853780
0, 0, 7, 211, 0.999998, 0.072219, 1.583096, a6.3, 57.853780
0, 0, 8, 206, 1.000000, 0.017575, 1.517016, a6.3, 57.853780
0, 0, 8, 211, 0.999997, 0.096531, 1.588346, a6.3, 57.853780
0, 0, 9, 206, 1.000000, 0.048556, 1.503589, a6.3, 57.853780
0, 0, 9, 211, 1.000000, 0.065493, 1.593921, a6.3, 57.853780
0, 0, 10, 211, 0.999999, 0.113601, 1.597785, a6.3, 57.853780
0, 0, 11, 207, 0.999997, 0.030221, 1.510109, a6.3, 57.853780
0, 0, 11, 211, 0.999997, 0.083292, 1.599722, a6.3, 57.853780
0, 0, 12, 207, 0.999999, 0.019954, 1.498426, a6.3, 57.853780
0, 0, 12, 211, 0.999994, 0.094936, 1.602972, a6.3, 57.853780
0, 0, 13, 211, 0.999996, 0.113701, 1.604166, a6.3, 57.853780
0, 0, 14, 211, 0.999999, 0.115001, 1.604147, a6.3, 57.853780
0, 0, 15, 208, 0.999999, 0.009297, 1.506481, a6.3, 57.853780
