# parent type: m8.16
# parent ropelength: 73.519955
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 203, 1.000000, 0.124367, 1.568887, a6.3, 57.853780
0, 0, 1, 195, 0.999996, 0.060203, 1.393866, a6.3, 57.853780
0, 0, 1, 203, 0.999999, 0.073980, 1.576499, a6.3, 57.853780
0, 0, 2, 195, 0.999998, 0.028749, 1.372082, a6.3, 57.853780
0, 0, 2, 203, 1.000000, 0.098812, 1.587891, a6.3, 57.853780
0, 0, 3, 204, 1.000000, 0.126855, 1.498167, a6.3, 57.853780
0, 0, 4, 196, 0.999998, 0.079053, 1.382427, a6.3, 57.853780
0, 0, 4, 204, 1.000000, 0.048700, 1.507558, a6.3, 57.853780
0, 0, 5, 196, 1.000000, 0.019606, 1.363643, a6.3, 57.853780
0, 0, 5, 204, 0.999996, 0.111985, 1.519085, a6.3, 57.853780
0, 0, 6, 204, 0.999998, 0.122601, 1.521392, a6.3, 57.853780
0, 0, 7, 197, 0.999999, 0.063376, 1.386332, a6.3, 57.853780
0, 0, 7, 204, 0.999999, 0.062851, 1.528093, a6.3, 57.853780
0, 0, 8, 197, 0.999998, 0.058192, 1.371922, a6.3, 57.853780
0, 0, 8, 205, 1.000000, 0.070595, 1.457786, a6.3, 57.853780
0, 0, 9, 205, 0.999995, 0.120962, 1.464491, a6.3, 57.853780
0, 0, 10, 198, 0.999999, 0.124813, 1.416059, a6.3, 57.853780
0, 0, 11, 198, 0.999999, 0.064783, 1.408650, a6.3, 57.853780
0, 0, 11, 206, 0.999998, 0.061202, 1.458007, a6.3, 57.853780
0, 0, 12, 199, 0.999999, 0.043365, 1.486452, a6.3, 57.853780
0, 0, 12, 207, 1.000000, 0.081876, 1.432219, a6.3, 57.853780
0, 0, 13, 199, 0.999999, 0.122606, 1.475780, a6.3, 57.853780
0, 0, 13, 207, 1.000000, 0.002109, 1.452597, a6.3, 57.853780
0, 0, 14, 199, 0.999999, 0.076921, 1.468888, a6.3, 57.853780
0, 0, 14, 208, 0.999995, 0.051843, 1.452731, a6.3, 57.853780
0, 0, 15, 200, 0.999995, 0.075433, 1.552881, a6.3, 57.853780
0, 0, 15, 208, 1.000000, 0.041100, 1.471927, a6.3, 57.853780
0, 0, 15, 209, 1.000000, 0.012062, 1.446068, a6.3, 57.853780
0, 0, 16, 200, 0.999994, 0.115381, 1.544580, a6.3, 57.853780
0, 0, 16, 209, 1.000000, 0.000000, 1.472772, a6.3, 57.853780
0, 0, 16, 210, 0.999999, 0.013055, 1.482260, a6.3, 57.853780
0, 0, 17, 200, 0.999998, 0.047931, 1.529552, a6.3, 57.853780
0, 0, 17, 210, 0.999999, 0.088435, 1.505902, a6.3, 57.853780
0, 0, 18, 200, 0.999998, 0.060867, 1.506031, a6.3, 57.853780
0, 0, 18, 210, 0.999995, 0.077982, 1.521940, a6.3, 57.853780
0, 0, 19, 200, 0.999999, 0.102873, 1.489610, a6.3, 57.853780
0, 0, 19, 210, 0.999993, 0.034108, 1.545182, a6.3, 57.853780
0, 0, 20, 210, 0.999999, 0.131334, 1.560399, a6.3, 57.853780
0, 0, 21, 201, 0.999988, 0.112603, 1.539135, a6.3, 57.853780
0, 0, 21, 210, 0.999998, 0.022999, 1.575843, a6.3, 57.853780
0, 0, 22, 201, 0.999998, 0.028426, 1.521599, a6.3, 57.853780
0, 0, 22, 210, 0.999997, 0.106793, 1.594877, a6.3, 57.853780
0, 0, 23, 201, 0.999996, 0.103347, 1.503070, a6.3, 57.853780
0, 0, 23, 210, 0.999998, 0.031276, 1.612569, a6.3, 57.853780
0, 0, 24, 201, 0.999993, 0.029074, 1.485173, a6.3, 57.853780
0, 0, 24, 210, 1.000000, 0.104141, 1.630324, a6.3, 57.853780
0, 0, 25, 201, 0.999995, 0.094810, 1.466539, a6.3, 57.853780
0, 0, 25, 210, 0.999999, 0.038190, 1.646632, a6.3, 57.853780
0, 0, 26, 201, 0.999996, 0.038469, 1.449573, a6.3, 57.853780
0, 0, 26, 210, 1.000000, 0.094824, 1.663884, a6.3, 57.853780
0, 0, 27, 201, 0.999998, 0.106997, 1.435438, a6.3, 57.853780
0, 0, 27, 209, 0.999999, 0.018601, 1.650078, a6.3, 57.853780
0, 0, 28, 202, 1.000000, 0.016888, 1.475445, a6.3, 57.853780
0, 0, 28, 209, 1.000000, 0.113449, 1.664757, a6.3, 57.853780
0, 0, 29, 202, 0.999994, 0.123363, 1.462865, a6.3, 57.853780
0, 0, 30, 202, 0.999999, 0.081122, 1.458292, a6.3, 57.853780
0, 0, 30, 208, 0.999995, 0.047576, 1.677641, a6.3, 57.853780
0, 0, 31, 202, 1.000000, 0.121429, 1.453752, a6.3, 57.853780
0, 0, 32, 202, 0.999999, 0.064642, 1.449002, a6.3, 57.853780
0, 0, 32, 207, 0.999999, 0.060798, 1.676490, a6.3, 57.853780
0, 0, 33, 202, 0.999999, 0.124290, 1.444264, a6.3, 57.853780
0, 0, 34, 202, 0.999999, 0.119916, 1.444268, a6.3, 57.853780
0, 0, 35, 202, 1.000000, 0.032883, 1.439034, a6.3, 57.853780
0, 0, 35, 206, 0.999999, 0.093569, 1.677252, a6.3, 57.853780
0, 0, 36, 202, 1.000000, 0.109205, 1.433083, a6.3, 57.853780
0, 0, 36, 206, 1.000000, 0.014300, 1.684821, a6.3, 57.853780
0, 0, 37, 202, 1.000000, 0.072470, 1.430757, a6.3, 57.853780
0, 0, 37, 203, 0.999999, 0.000436, 1.507564, a6.3, 57.853780
0, 0, 37, 205, 1.000000, 0.043705, 1.635065, a6.3, 57.853780
0, 0, 38, 203, 0.999996, 0.123339, 1.506347, a6.3, 57.853780
0, 0, 39, 203, 0.999997, 0.126465, 1.506351, a6.3, 57.853780
0, 0, 40, 203, 0.999999, 0.123209, 1.506363, a6.3, 57.853780
0, 0, 41, 203, 0.999997, 0.122119, 1.506350, a6.3, 57.853780
0, 0, 42, 203, 0.999999, 0.127998, 1.506316, a6.3, 57.853780
0, 0, 43, 203, 1.000000, 0.118946, 1.506318, a6.3, 57.853780
0, 0, 44, 203, 1.000000, 0.128310, 1.506359, a6.3, 57.853780
0, 0, 45, 204, 1.000000, 0.118613, 1.594707, a6.3, 57.853780
0, 0, 46, 204, 1.000000, 0.129992, 1.594707, a6.3, 57.853780
0, 0, 47, 204, 1.000000, 0.120631, 1.594690, a6.3, 57.853780
0, 0, 48, 204, 0.999999, 0.127822, 1.594689, a6.3, 57.853780
0, 0, 49, 204, 0.999997, 0.122092, 1.594697, a6.3, 57.853780
0, 0, 50, 204, 0.999999, 0.126568, 1.594715, a6.3, 57.853780
0, 0, 51, 204, 0.999995, 0.125597, 1.594736, a6.3, 57.853780
0, 0, 52, 204, 0.999998, 0.126862, 1.594757, a6.3, 57.853780
0, 0, 64, 409, 1.000000, 0.046888, 1.602281, m5.2, 49.482257
0, 0, 65, 407, 0.999996, 0.061516, 1.627224, m5.2, 49.482257
0, 0, 65, 408, 0.999991, 0.063855, 1.616613, m5.2, 49.482257
0, 0, 66, 402, 1.000000, 0.023069, 1.633449, m5.2, 49.482257
0, 0, 66, 403, 0.999999, 0.108215, 1.624792, m5.2, 49.482257
0, 0, 66, 404, 1.000000, 0.096894, 1.621434, m5.2, 49.482257
0, 0, 66, 405, 0.999996, 0.075145, 1.615984, m5.2, 49.482257
0, 0, 66, 559, 1.000000, 0.258481, 1.123187, m9.44, 71.562295
0, 0, 66, 560, 1.000000, 0.002647, 1.225393, m9.44, 71.562295
0, 0, 67, 380, 1.000000, 0.066567, 1.719670, m5.2, 49.482257
0, 0, 67, 381, 0.999998, 0.056745, 1.697428, m5.2, 49.482257
0, 0, 67, 382, 0.999999, 0.067541, 1.675491, m5.2, 49.482257
0, 0, 67, 383, 1.000000, 0.082015, 1.657353, m5.2, 49.482257
0, 0, 67, 384, 1.000000, 0.035791, 1.635369, m5.2, 49.482257
0, 0, 67, 385, 0.999998, 0.129036, 1.620690, m5.2, 49.482257
0, 0, 67, 386, 0.999996, 0.096883, 1.616022, m5.2, 49.482257
0, 0, 67, 387, 1.000000, 0.064889, 1.604456, m5.2, 49.482257
0, 0, 67, 388, 0.999997, 0.126984, 1.596637, m5.2, 49.482257
0, 0, 67, 389, 1.000000, 0.064109, 1.589897, m5.2, 49.482257
0, 0, 67, 390, 0.999995, 0.125279, 1.582954, m5.2, 49.482257
0, 0, 67, 391, 0.999993, 0.117293, 1.582088, m5.2, 49.482257
0, 0, 67, 392, 0.999996, 0.041264, 1.573293, m5.2, 49.482257
0, 0, 67, 393, 0.999997, 0.125991, 1.565407, m5.2, 49.482257
0, 0, 67, 394, 0.999997, 0.124637, 1.565402, m5.2, 49.482257
0, 0, 67, 395, 0.999998, 0.085615, 1.562242, m5.2, 49.482257
0, 0, 67, 396, 1.000000, 0.091647, 1.556467, m5.2, 49.482257
0, 0, 67, 397, 0.999998, 0.082226, 1.550641, m5.2, 49.482257
0, 0, 67, 398, 0.999999, 0.118537, 1.546953, m5.2, 49.482257
0, 0, 67, 399, 1.000000, 0.125533, 1.546529, m5.2, 49.482257
0, 0, 67, 400, 0.999999, 0.047272, 1.541485, m5.2, 49.482257
0, 0, 67, 401, 0.999998, 0.125607, 1.536390, m5.2, 49.482257
0, 0, 67, 560, 0.999996, 0.992370, 1.112470, m9.44, 71.562295
0, 0, 67, 561, 0.999997, 1.024775, 1.144946, m9.44, 71.562295
0, 0, 68, 376, 0.999999, 0.062946, 1.782652, m5.2, 49.482257
0, 0, 68, 377, 0.999993, 0.058980, 1.763352, m5.2, 49.482257
0, 0, 68, 378, 0.999976, 0.037086, 1.740524, m5.2, 49.482257
0, 0, 68, 379, 1.000000, 0.073502, 1.718980, m5.2, 49.482257
0, 0, 68, 411, 1.000000, 0.114597, 1.501903, m5.2, 49.482257
0, 0, 68, 412, 1.000000, 0.145933, 1.501439, m5.2, 49.482257
0, 0, 69, 371, 1.000000, 0.066193, 1.749751, m5.2, 49.482257
0, 0, 69, 372, 0.999999, 0.113092, 1.743527, m5.2, 49.482257
0, 0, 69, 373, 1.000000, 0.027903, 1.732333, m5.2, 49.482257
0, 0, 69, 374, 0.999998, 0.128497, 1.721599, m5.2, 49.482257
0, 0, 69, 414, 0.999992, 0.493750, 1.483359, m5.2, 49.482257
0, 0, 70, 361, 1.000000, 0.417138, 1.662768, m5.2, 49.482257
0, 0, 70, 362, 1.000000, 0.112167, 1.661489, m5.2, 49.482257
0, 0, 70, 363, 1.000000, 0.125207, 1.661399, m5.2, 49.482257
0, 0, 70, 364, 0.999998, 0.125088, 1.661392, m5.2, 49.482257
0, 0, 70, 365, 0.999998, 0.124185, 1.661373, m5.2, 49.482257
0, 0, 70, 366, 0.999999, 0.047530, 1.657683, m5.2, 49.482257
0, 0, 70, 367, 1.000000, 0.119128, 1.653614, m5.2, 49.482257
0, 0, 70, 368, 0.999996, 0.123733, 1.653283, m5.2, 49.482257
0, 0, 70, 369, 0.999996, 0.077869, 1.650062, m5.2, 49.482257
0, 0, 70, 370, 1.000000, 0.094012, 1.644717, m5.2, 49.482257
0, 0, 70, 405, 1.000000, 0.050913, 1.629013, m5.2, 49.482257
0, 0, 70, 406, 0.999999, 0.124415, 1.634197, m5.2, 49.482257
0, 0, 70, 407, 1.000000, 0.066801, 1.639228, m5.2, 49.482257
0, 0, 70, 408, 0.999999, 0.062818, 1.649561, m5.2, 49.482257
0, 0, 70, 409, 1.000000, 0.080333, 1.658993, m5.2, 49.482257
0, 0, 70, 410, 0.999998, 0.121208, 1.663442, m5.2, 49.482257
0, 0, 70, 411, 0.999999, 0.012825, 1.667273, m5.2, 49.482257
0, 0, 70, 414, 0.999999, 0.517675, 1.585348, m5.2, 49.482257
0, 0, 70, 415, 1.000000, 0.361737, 1.490628, m5.2, 49.482257
0, 0, 71, 361, 0.999993, 0.392870, 1.571345, m5.2, 49.482257
0, 0, 71, 400, 1.000000, 0.078919, 1.672388, m5.2, 49.482257
0, 0, 71, 402, 0.999999, 0.102019, 1.692505, m5.2, 49.482257
0, 0, 71, 403, 1.000000, 0.018343, 1.701950, m5.2, 49.482257
0, 0, 71, 404, 1.000000, 0.029611, 1.716362, m5.2, 49.482257
