# parent type: m10.128
# parent ropelength: 76.415326
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 247, 0.999985, 0.078098, 1.252201, m3.1#m5.2, 72.432206
0, 0, 9, 483, 0.999998, 0.043243, 0.784184, m7.3, 63.943258
0, 0, 9, 484, 0.999985, 0.004387, 0.844679, m7.3, 63.943258
0, 0, 10, 484, 0.999987, 0.024552, 0.844713, m7.3, 63.943258
0, 0, 10, 485, 0.999999, 0.028217, 0.907676, m7.3, 63.943258
0, 0, 11, 485, 0.999999, 0.035737, 0.907635, m7.3, 63.943258
0, 0, 11, 486, 0.999991, 0.024548, 0.971733, m7.3, 63.943258
0, 0, 12, 486, 0.999990, 0.040240, 0.971773, m7.3, 63.943258
0, 0, 12, 487, 0.999997, 0.024898, 1.037534, m7.3, 63.943258
0, 0, 13, 487, 1.000000, 0.061914, 1.037776, m7.3, 63.943258
0, 0, 14, 488, 0.999997, 0.060474, 1.107259, m7.3, 63.943258
0, 0, 15, 488, 1.000000, 0.008557, 1.106795, m7.3, 63.943258
0, 0, 15, 489, 0.999988, 0.070633, 1.178449, m7.3, 63.943258
0, 0, 16, 489, 0.999993, 0.029493, 1.177931, m7.3, 63.943258
0, 0, 16, 490, 0.999996, 0.069110, 1.240750, m7.3, 63.943258
0, 0, 17, 490, 1.000000, 0.085836, 1.240855, m7.3, 63.943258
0, 0, 17, 491, 0.999991, 0.016039, 1.306264, m7.3, 63.943258
0, 0, 18, 491, 0.999999, 0.095070, 1.307053, m7.3, 63.943258
0, 0, 19, 492, 1.000000, 0.102632, 1.387068, m7.3, 63.943258
0, 0, 20, 492, 0.999994, 0.057567, 1.386470, m7.3, 63.943258
0, 0, 20, 493, 0.999999, 0.052012, 1.453284, m7.3, 63.943258
0, 0, 21, 493, 0.999999, 0.112158, 1.453967, m7.3, 63.943258
0, 0, 22, 493, 0.999997, 0.060530, 1.453401, m7.3, 63.943258
0, 0, 22, 494, 0.999995, 0.053764, 1.530340, m7.3, 63.943258
0, 0, 23, 494, 0.999998, 0.079561, 1.530242, m7.3, 63.943258
0, 0, 23, 496, 0.999998, 0.036110, 1.562541, m7.3, 63.943258
0, 0, 24, 496, 0.999996, 0.116788, 1.564268, m7.3, 63.943258
0, 0, 25, 496, 0.999996, 0.117874, 1.564307, m7.3, 63.943258
0, 0, 26, 496, 0.999997, 0.118990, 1.564347, m7.3, 63.943258
0, 0, 27, 495, 1.000000, 0.001288, 1.581322, m7.3, 63.943258
0, 0, 27, 496, 0.999998, 0.118484, 1.564396, m7.3, 63.943258
0, 0, 28, 495, 0.999998, 0.120614, 1.580307, m7.3, 63.943258
0, 0, 29, 495, 0.999997, 0.121159, 1.580348, m7.3, 63.943258
0, 0, 30, 495, 0.999999, 0.121849, 1.580390, m7.3, 63.943258
0, 0, 31, 495, 0.999991, 0.072957, 1.579693, m7.3, 63.943258
0, 0, 31, 497, 1.000000, 0.049441, 1.548926, m7.3, 63.943258
0, 0, 32, 495, 0.999992, 0.061965, 1.578045, m7.3, 63.943258
0, 0, 32, 497, 0.999998, 0.060925, 1.551033, m7.3, 63.943258
0, 0, 33, 495, 0.999997, 0.079587, 1.576455, m7.3, 63.943258
0, 0, 33, 497, 0.999999, 0.043255, 1.553304, m7.3, 63.943258
0, 0, 34, 495, 0.999997, 0.108810, 1.575580, m7.3, 63.943258
0, 0, 34, 497, 0.999998, 0.014200, 1.556378, m7.3, 63.943258
0, 0, 35, 495, 0.999997, 0.042548, 1.574064, m7.3, 63.943258
0, 0, 35, 497, 0.999998, 0.080449, 1.558888, m7.3, 63.943258
0, 0, 36, 495, 0.999996, 0.038101, 1.571360, m7.3, 63.943258
0, 0, 36, 497, 0.999997, 0.085056, 1.560268, m7.3, 63.943258
0, 0, 37, 495, 0.999999, 0.092086, 1.569462, m7.3, 63.943258
0, 0, 37, 497, 0.999999, 0.030890, 1.562497, m7.3, 63.943258
0, 0, 38, 495, 0.999999, 0.059312, 1.567905, m7.3, 63.943258
0, 0, 38, 497, 0.999998, 0.063779, 1.565091, m7.3, 63.943258
0, 0, 39, 495, 0.999999, 0.055901, 1.565733, m7.3, 63.943258
0, 0, 39, 497, 0.999998, 0.067086, 1.567083, m7.3, 63.943258
0, 0, 40, 495, 0.999998, 0.058339, 1.563546, m7.3, 63.943258
0, 0, 40, 497, 0.999998, 0.064807, 1.569054, m7.3, 63.943258
0, 0, 41, 495, 0.999997, 0.055492, 1.561362, m7.3, 63.943258
0, 0, 41, 497, 0.999997, 0.067565, 1.571010, m7.3, 63.943258
0, 0, 42, 495, 0.999998, 0.053225, 1.559111, m7.3, 63.943258
0, 0, 42, 497, 0.999997, 0.069954, 1.572862, m7.3, 63.943258
0, 0, 43, 495, 0.999998, 0.061292, 1.556982, m7.3, 63.943258
0, 0, 43, 497, 0.999996, 0.061800, 1.574786, m7.3, 63.943258
0, 0, 44, 495, 0.999998, 0.103069, 1.555689, m7.3, 63.943258
0, 0, 44, 497, 0.999997, 0.020111, 1.577478, m7.3, 63.943258
0, 0, 45, 495, 0.999997, 0.050428, 1.553782, m7.3, 63.943258
0, 0, 45, 497, 1.000000, 0.025948, 1.579474, m7.3, 63.943258
0, 0, 45, 498, 0.999997, 0.046914, 1.555102, m7.3, 63.943258
0, 0, 46, 495, 0.999998, 0.082094, 1.551118, m7.3, 63.943258
0, 0, 46, 498, 0.999995, 0.041365, 1.558841, m7.3, 63.943258
0, 0, 47, 495, 0.999998, 0.046847, 1.548111, m7.3, 63.943258
0, 0, 47, 498, 0.999995, 0.076578, 1.562210, m7.3, 63.943258
0, 0, 48, 498, 0.999995, 0.123319, 1.563463, m7.3, 63.943258
0, 0, 49, 496, 0.999993, 0.055868, 1.568997, m7.3, 63.943258
0, 0, 49, 498, 0.999997, 0.067506, 1.564550, m7.3, 63.943258
0, 0, 50, 496, 0.999994, 0.123334, 1.567737, m7.3, 63.943258
0, 0, 51, 496, 0.999993, 0.123442, 1.567766, m7.3, 63.943258
0, 0, 52, 496, 0.999990, 0.112249, 1.567406, m7.3, 63.943258
0, 0, 52, 499, 0.999998, 0.011547, 1.545708, m7.3, 63.943258
0, 0, 53, 496, 0.999993, 0.027812, 1.563721, m7.3, 63.943258
0, 0, 53, 499, 0.999996, 0.096369, 1.550526, m7.3, 63.943258
0, 0, 54, 496, 0.999991, 0.083031, 1.559005, m7.3, 63.943258
0, 0, 54, 499, 0.999990, 0.041394, 1.554385, m7.3, 63.943258
0, 0, 55, 496, 0.999991, 0.083280, 1.556168, m7.3, 63.943258
0, 0, 55, 499, 0.999988, 0.041255, 1.560154, m7.3, 63.943258
0, 0, 56, 496, 0.999991, 0.048448, 1.553501, m7.3, 63.943258
0, 0, 56, 497, 0.999998, 0.058044, 1.574407, m7.3, 63.943258
0, 0, 56, 500, 0.999995, 0.018294, 1.560174, m7.3, 63.943258
0, 0, 57, 496, 1.000000, 0.028801, 1.547801, m7.3, 63.943258
0, 0, 57, 497, 0.999994, 0.013454, 1.570130, m7.3, 63.943258
0, 0, 57, 500, 0.999996, 0.082981, 1.567512, m7.3, 63.943258
0, 0, 58, 497, 0.999993, 0.065249, 1.562727, m7.3, 63.943258
0, 0, 58, 500, 0.999999, 0.029451, 1.571716, m7.3, 63.943258
0, 0, 58, 501, 0.999997, 0.005489, 1.570257, m7.3, 63.943258
0, 0, 58, 502, 1.000000, 0.025583, 1.562884, m7.3, 63.943258
0, 0, 59, 500, 0.999998, 0.013358, 1.570577, m7.3, 63.943258
0, 0, 59, 501, 0.999999, 0.072118, 1.573559, m7.3, 63.943258
0, 0, 59, 502, 0.999995, 0.012152, 1.570549, m7.3, 63.943258
0, 0, 59, 503, 0.999999, 0.027524, 1.563942, m7.3, 63.943258
0, 0, 60, 501, 0.999999, 0.065020, 1.571153, m7.3, 63.943258
0, 0, 60, 502, 0.999999, 0.047098, 1.572552, m7.3, 63.943258
0, 0, 60, 503, 0.999997, 0.003334, 1.570273, m7.3, 63.943258
0, 0, 60, 504, 1.000000, 0.009809, 1.562675, m7.3, 63.943258
0, 0, 61, 502, 0.999997, 0.053611, 1.570999, m7.3, 63.943258
0, 0, 61, 503, 0.999999, 0.038426, 1.573077, m7.3, 63.943258
0, 0, 61, 504, 0.999994, 0.004043, 1.569744, m7.3, 63.943258
0, 0, 61, 505, 1.000000, 0.029807, 1.561893, m7.3, 63.943258
0, 0, 62, 502, 0.999998, 0.002523, 1.565361, m7.3, 63.943258
0, 0, 62, 503, 0.999998, 0.068606, 1.571807, m7.3, 63.943258
0, 0, 62, 504, 0.999997, 0.043471, 1.572789, m7.3, 63.943258
0, 0, 62, 505, 0.999993, 0.011612, 1.569167, m7.3, 63.943258
0, 0, 63, 503, 0.999999, 0.000911, 1.566820, m7.3, 63.943258
0, 0, 63, 504, 0.999999, 0.068848, 1.572121, m7.3, 63.943258
0, 0, 63, 505, 0.999998, 0.008122, 1.572765, m7.3, 63.943258
0, 0, 63, 506, 0.999996, 0.048712, 1.569318, m7.3, 63.943258
0, 0, 64, 504, 0.999998, 0.010515, 1.566990, m7.3, 63.943258
0, 0, 64, 505, 0.999998, 0.069380, 1.571910, m7.3, 63.943258
0, 0, 64, 506, 0.999999, 0.008873, 1.572677, m7.3, 63.943258
0, 0, 64, 507, 0.999996, 0.038478, 1.568902, m7.3, 63.943258
0, 0, 65, 505, 0.999997, 0.015929, 1.566981, m7.3, 63.943258
0, 0, 65, 506, 0.999998, 0.044584, 1.571977, m7.3, 63.943258
0, 0, 65, 507, 0.999998, 0.023126, 1.572383, m7.3, 63.943258
0, 0, 65, 508, 0.999997, 0.044217, 1.568635, m7.3, 63.943258
