# parent type: m5.1#m5.1
# parent ropelength: 86.055408
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 544, 0.999996, 0.125989, 1.488447, m3.1#m5.1, 71.559360
0, 0, 1, 535, 0.999994, 0.064139, 1.405478, m3.1#m5.1, 71.559360
0, 0, 1, 544, 0.999996, 0.066875, 1.497068, m3.1#m5.1, 71.559360
0, 0, 2, 544, 0.999996, 0.125800, 1.505467, m3.1#m5.1, 71.559360
0, 0, 3, 536, 0.999994, 0.077466, 1.415594, m3.1#m5.1, 71.559360
0, 0, 3, 544, 0.999995, 0.052762, 1.514744, m3.1#m5.1, 71.559360
0, 0, 4, 544, 0.999995, 0.125063, 1.524307, m3.1#m5.1, 71.559360
0, 0, 5, 537, 0.999994, 0.027258, 1.430810, m3.1#m5.1, 71.559360
0, 0, 5, 544, 0.999995, 0.099675, 1.527240, m3.1#m5.1, 71.559360
0, 0, 6, 537, 0.999994, 0.058387, 1.412039, m3.1#m5.1, 71.559360
0, 0, 6, 544, 0.999995, 0.070133, 1.536743, m3.1#m5.1, 71.559360
0, 0, 7, 544, 0.999995, 0.123707, 1.543064, m3.1#m5.1, 71.559360
0, 0, 8, 538, 0.999994, 0.042953, 1.438661, m3.1#m5.1, 71.559360
0, 0, 8, 544, 0.999994, 0.057245, 1.547023, m3.1#m5.1, 71.559360
0, 0, 8, 545, 1.000000, 0.025165, 1.469259, m3.1#m5.1, 71.559360
0, 0, 9, 538, 0.999994, 0.078856, 1.425546, m3.1#m5.1, 71.559360
0, 0, 9, 545, 0.999996, 0.048137, 1.482030, m3.1#m5.1, 71.559360
0, 0, 10, 545, 0.999995, 0.124189, 1.490116, m3.1#m5.1, 71.559360
0, 0, 11, 539, 0.999993, 0.018116, 1.462795, m3.1#m5.1, 71.559360
0, 0, 11, 545, 0.999995, 0.106520, 1.491755, m3.1#m5.1, 71.559360
0, 0, 12, 539, 0.999994, 0.069941, 1.447688, m3.1#m5.1, 71.559360
0, 0, 12, 545, 0.999995, 0.056913, 1.499939, m3.1#m5.1, 71.559360
0, 0, 13, 539, 0.999995, 0.060238, 1.436330, m3.1#m5.1, 71.559360
0, 0, 13, 545, 0.999995, 0.066784, 1.511763, m3.1#m5.1, 71.559360
0, 0, 14, 545, 0.999995, 0.123874, 1.517329, m3.1#m5.1, 71.559360
0, 0, 15, 540, 0.999993, 0.022855, 1.487195, m3.1#m5.1, 71.559360
0, 0, 15, 545, 0.999994, 0.102294, 1.519201, m3.1#m5.1, 71.559360
0, 0, 16, 540, 0.999995, 0.074048, 1.474551, m3.1#m5.1, 71.559360
0, 0, 16, 545, 0.999994, 0.051989, 1.527224, m3.1#m5.1, 71.559360
0, 0, 17, 540, 0.999995, 0.048029, 1.464005, m3.1#m5.1, 71.559360
0, 0, 17, 545, 0.999994, 0.077528, 1.537145, m3.1#m5.1, 71.559360
0, 0, 18, 540, 0.999995, 0.083730, 1.454310, m3.1#m5.1, 71.559360
0, 0, 18, 546, 0.999995, 0.040248, 1.477007, m3.1#m5.1, 71.559360
0, 0, 19, 546, 0.999994, 0.124720, 1.484329, m3.1#m5.1, 71.559360
0, 0, 20, 541, 0.999994, 0.098295, 1.517025, m3.1#m5.1, 71.559360
0, 0, 20, 546, 0.999995, 0.027867, 1.492291, m3.1#m5.1, 71.559360
0, 0, 21, 541, 0.999994, 0.050954, 1.508727, m3.1#m5.1, 71.559360
0, 0, 21, 546, 0.999994, 0.075804, 1.504264, m3.1#m5.1, 71.559360
0, 0, 22, 541, 0.999994, 0.055165, 1.496980, m3.1#m5.1, 71.559360
0, 0, 22, 546, 0.999994, 0.071821, 1.512856, m3.1#m5.1, 71.559360
0, 0, 23, 541, 0.999995, 0.079361, 1.487521, m3.1#m5.1, 71.559360
0, 0, 23, 546, 0.999994, 0.046948, 1.523642, m3.1#m5.1, 71.559360
0, 0, 24, 541, 0.999995, 0.024296, 1.475930, m3.1#m5.1, 71.559360
0, 0, 24, 546, 1.000000, 0.099919, 1.531999, m3.1#m5.1, 71.559360
0, 0, 25, 541, 1.000000, 0.047027, 1.465702, m3.1#m5.1, 71.559360
0, 0, 25, 542, 0.999993, 0.054218, 1.547131, m3.1#m5.1, 71.559360
0, 0, 25, 547, 0.999995, 0.022675, 1.459165, m3.1#m5.1, 71.559360
0, 0, 26, 542, 0.999993, 0.051621, 1.539756, m3.1#m5.1, 71.559360
0, 0, 26, 547, 0.999995, 0.074600, 1.471736, m3.1#m5.1, 71.559360
0, 0, 27, 542, 0.999994, 0.079920, 1.530095, m3.1#m5.1, 71.559360
0, 0, 27, 547, 0.999994, 0.046883, 1.482432, m3.1#m5.1, 71.559360
0, 0, 28, 542, 0.999995, 0.069797, 1.521689, m3.1#m5.1, 71.559360
0, 0, 28, 547, 0.999994, 0.057490, 1.494634, m3.1#m5.1, 71.559360
0, 0, 29, 542, 0.999995, 0.047004, 1.510586, m3.1#m5.1, 71.559360
0, 0, 29, 547, 0.999993, 0.079980, 1.504260, m3.1#m5.1, 71.559360
0, 0, 30, 542, 0.999995, 0.100722, 1.502050, m3.1#m5.1, 71.559360
0, 0, 30, 547, 1.000000, 0.024952, 1.516414, m3.1#m5.1, 71.559360
0, 0, 31, 542, 0.999995, 0.099073, 1.497746, m3.1#m5.1, 71.559360
0, 0, 31, 548, 0.999995, 0.026916, 1.448500, m3.1#m5.1, 71.559360
0, 0, 32, 542, 0.999995, 0.073482, 1.490502, m3.1#m5.1, 71.559360
0, 0, 32, 548, 0.999994, 0.053504, 1.464047, m3.1#m5.1, 71.559360
0, 0, 33, 542, 0.999996, 0.009730, 1.476513, m3.1#m5.1, 71.559360
0, 0, 33, 543, 1.000000, 0.015552, 1.542512, m3.1#m5.1, 71.559360
0, 0, 33, 548, 0.999994, 0.100371, 1.472977, m3.1#m5.1, 71.559360
0, 0, 34, 543, 0.999994, 0.124620, 1.534383, m3.1#m5.1, 71.559360
0, 0, 35, 543, 0.999995, 0.104975, 1.532388, m3.1#m5.1, 71.559360
0, 0, 35, 549, 0.999991, 0.022430, 1.424710, m3.1#m5.1, 71.559360
0, 0, 36, 543, 0.999995, 0.045854, 1.522645, m3.1#m5.1, 71.559360
0, 0, 36, 549, 0.999995, 0.082688, 1.438803, m3.1#m5.1, 71.559360
0, 0, 37, 543, 0.999995, 0.105132, 1.512899, m3.1#m5.1, 71.559360
0, 0, 37, 549, 0.999994, 0.021554, 1.453195, m3.1#m5.1, 71.559360
0, 0, 38, 543, 0.999995, 0.125602, 1.510963, m3.1#m5.1, 71.559360
0, 0, 39, 543, 0.999995, 0.056063, 1.503363, m3.1#m5.1, 71.559360
0, 0, 39, 550, 0.999995, 0.073378, 1.416330, m3.1#m5.1, 71.559360
0, 0, 40, 543, 0.999996, 0.095193, 1.492285, m3.1#m5.1, 71.559360
0, 0, 40, 550, 0.999993, 0.032773, 1.432320, m3.1#m5.1, 71.559360
0, 0, 41, 543, 0.999995, 0.125713, 1.488940, m3.1#m5.1, 71.559360
0, 0, 42, 543, 0.999995, 0.051345, 1.479960, m3.1#m5.1, 71.559360
0, 0, 42, 551, 0.999994, 0.079103, 1.406835, m3.1#m5.1, 71.559360
