# parent type: p9.20
# parent ropelength: 80.242311
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 455, 1.000000, 0.122459, 1.472730, p7.6, 65.709344
0, 0, 1, 455, 0.999999, 0.126526, 1.472719, p7.6, 65.709344
0, 0, 2, 455, 0.999999, 0.021661, 1.467173, p7.6, 65.709344
0, 0, 2, 459, 1.000000, 0.097264, 1.669117, p7.6, 65.709344
0, 0, 3, 456, 1.000000, 0.116944, 1.490386, p7.6, 65.709344
0, 0, 3, 459, 1.000000, 0.010949, 1.676359, p7.6, 65.709344
0, 0, 4, 456, 0.999999, 0.121623, 1.489751, p7.6, 65.709344
0, 0, 5, 456, 1.000000, 0.124645, 1.489606, p7.6, 65.709344
0, 0, 6, 456, 1.000000, 0.123919, 1.489457, p7.6, 65.709344
0, 0, 7, 456, 0.999999, 0.123884, 1.489302, p7.6, 65.709344
0, 0, 8, 456, 0.999999, 0.124109, 1.489142, p7.6, 65.709344
0, 0, 9, 456, 1.000000, 0.125320, 1.488979, p7.6, 65.709344
0, 0, 10, 456, 0.999994, 0.120798, 1.488818, p7.6, 65.709344
0, 0, 11, 457, 1.000000, 0.124545, 1.585246, p7.6, 65.709344
0, 0, 12, 457, 0.999999, 0.125268, 1.585084, p7.6, 65.709344
0, 0, 13, 457, 1.000000, 0.124042, 1.584927, p7.6, 65.709344
0, 0, 14, 457, 0.999999, 0.122469, 1.584778, p7.6, 65.709344
0, 0, 15, 457, 1.000000, 0.137212, 1.584643, p7.6, 65.709344
0, 0, 16, 457, 1.000000, 0.129944, 1.584516, p7.6, 65.709344
0, 0, 17, 457, 1.000000, 0.026292, 1.584396, p7.6, 65.709344
0, 0, 23, 209, 1.000000, 0.036175, 0.937119, p11.57n, nan
0, 0, 24, 209, 0.999999, 0.101561, 0.936990, p11.57n, nan
0, 0, 25, 210, 0.999999, 0.099297, 0.974696, p11.57n, nan
0, 0, 26, 210, 0.999999, 1.470698, 0.972456, p11.57n, nan
0, 0, 26, 330, 1.000000, 0.125570, 1.672212, p5.2, 49.482652
0, 0, 26, 331, 0.999996, 0.057606, 1.662789, p5.2, 49.482652
0, 0, 26, 332, 0.999999, 0.125921, 1.653466, p5.2, 49.482652
0, 0, 26, 333, 0.999999, 0.065830, 1.643663, p5.2, 49.482652
0, 0, 26, 334, 1.000000, 0.091037, 1.627320, p5.2, 49.482652
0, 0, 26, 335, 1.000000, 0.053943, 1.608449, p5.2, 49.482652
0, 0, 26, 336, 1.000000, 0.098638, 1.590086, p5.2, 49.482652
0, 0, 26, 337, 1.000000, 0.042205, 1.569514, p5.2, 49.482652
0, 0, 26, 338, 0.999999, 0.115411, 1.551200, p5.2, 49.482652
0, 0, 26, 339, 0.999998, 0.023276, 1.529836, p5.2, 49.482652
0, 0, 26, 340, 0.999999, 0.122467, 1.509951, p5.2, 49.482652
0, 0, 26, 341, 1.000000, 0.075869, 1.497126, p5.2, 49.482652
0, 0, 26, 342, 0.999999, 0.078692, 1.475416, p5.2, 49.482652
0, 0, 26, 343, 0.999999, 0.090934, 1.452085, p5.2, 49.482652
0, 0, 26, 344, 1.000000, 0.053810, 1.420577, p5.2, 49.482652
0, 0, 27, 327, 1.000000, 0.045459, 1.698654, p5.2, 49.482652
0, 0, 27, 328, 1.000000, 0.057462, 1.690508, p5.2, 49.482652
0, 0, 27, 329, 1.000000, 0.102945, 1.681046, p5.2, 49.482652
0, 0, 27, 345, 0.999999, 0.096991, 1.401077, p5.2, 49.482652
0, 0, 27, 346, 0.999999, 0.039278, 1.373153, p5.2, 49.482652
0, 0, 28, 326, 1.000000, 0.008355, 1.672287, p5.2, 49.482652
0, 0, 28, 327, 1.000000, 0.071665, 1.664430, p5.2, 49.482652
0, 0, 28, 347, 1.000000, 0.058082, 1.387236, p5.2, 49.482652
0, 0, 28, 348, 1.000000, 0.036007, 1.363631, p5.2, 49.482652
0, 0, 29, 324, 1.000000, 0.027160, 1.653659, p5.2, 49.482652
0, 0, 29, 325, 1.000000, 0.099732, 1.648167, p5.2, 49.482652
0, 0, 29, 349, 1.000000, 0.035387, 1.392600, p5.2, 49.482652
0, 0, 30, 322, 0.999995, 0.124916, 1.617475, p5.2, 49.482652
0, 0, 30, 352, 1.000000, 0.110729, 1.390942, p5.2, 49.482652
0, 0, 30, 353, 1.000000, 0.063367, 1.385934, p5.2, 49.482652
0, 0, 30, 354, 1.000000, 0.107311, 1.380634, p5.2, 49.482652
0, 0, 31, 306, 0.999999, 0.789467, 1.579903, p5.2, 49.482652
0, 0, 31, 307, 0.999999, 0.148720, 1.561570, p5.2, 49.482652
0, 0, 31, 308, 0.999999, 0.115085, 1.561651, p5.2, 49.482652
0, 0, 31, 309, 1.000000, 0.121476, 1.561727, p5.2, 49.482652
0, 0, 31, 310, 1.000000, 0.128110, 1.561801, p5.2, 49.482652
0, 0, 31, 311, 1.000000, 0.123865, 1.561874, p5.2, 49.482652
0, 0, 31, 312, 1.000000, 0.123956, 1.561943, p5.2, 49.482652
0, 0, 31, 313, 0.999999, 0.125430, 1.562009, p5.2, 49.482652
0, 0, 31, 314, 1.000000, 0.124015, 1.562069, p5.2, 49.482652
0, 0, 31, 315, 1.000000, 0.124868, 1.562125, p5.2, 49.482652
0, 0, 31, 316, 1.000000, 0.124236, 1.562174, p5.2, 49.482652
0, 0, 31, 317, 1.000000, 0.125001, 1.562217, p5.2, 49.482652
0, 0, 31, 318, 1.000000, 0.123747, 1.562253, p5.2, 49.482652
0, 0, 31, 319, 1.000000, 0.125046, 1.562282, p5.2, 49.482652
0, 0, 31, 320, 1.000000, 0.125302, 1.562302, p5.2, 49.482652
0, 0, 31, 321, 0.999999, 0.121401, 1.562313, p5.2, 49.482652
0, 0, 31, 355, 1.000000, 0.073210, 1.474441, p5.2, 49.482652
0, 0, 31, 356, 1.000000, 0.058219, 1.468800, p5.2, 49.482652
0, 0, 31, 357, 1.000000, 0.126011, 1.465598, p5.2, 49.482652
0, 0, 31, 361, 1.000000, 0.198206, 1.558353, p5.2, 49.482652
0, 0, 31, 362, 0.999993, 1.900296, 1.592257, p5.2, 49.482652
0, 0, 32, 323, 1.000000, 0.120684, 1.472486, p5.2, 49.482652
0, 0, 32, 324, 0.999999, 0.091969, 1.473718, p5.2, 49.482652
0, 0, 32, 359, 0.999999, 0.052376, 1.583822, p5.2, 49.482652
0, 0, 32, 360, 1.000000, 0.140736, 1.629166, p5.2, 49.482652
0, 0, 32, 361, 0.999999, 0.053608, 1.654610, p5.2, 49.482652
0, 0, 33, 325, 0.999998, 0.020800, 1.398100, p5.2, 49.482652
0, 0, 33, 326, 0.999999, 0.109731, 1.404503, p5.2, 49.482652
0, 0, 33, 327, 1.000000, 0.000587, 1.415380, p5.2, 49.482652
0, 0, 33, 358, 1.000000, 0.127122, 1.627437, p5.2, 49.482652
0, 0, 33, 359, 1.000000, 0.056560, 1.656575, p5.2, 49.482652
0, 0, 34, 328, 0.999999, 0.065923, 1.365019, p5.2, 49.482652
0, 0, 34, 329, 1.000000, 0.022268, 1.382787, p5.2, 49.482652
0, 0, 34, 355, 1.000000, 0.048513, 1.653400, p5.2, 49.482652
0, 0, 34, 356, 1.000000, 0.066282, 1.659630, p5.2, 49.482652
0, 0, 35, 331, 0.999999, 0.072314, 1.383934, p5.2, 49.482652
0, 0, 35, 353, 0.999999, 0.059693, 1.667131, p5.2, 49.482652
0, 0, 35, 354, 1.000000, 0.013500, 1.679149, p5.2, 49.482652
0, 0, 36, 129, 0.999999, 0.392494, 1.250307, p10.143, 78.237105
0, 0, 36, 130, 0.999999, 0.226098, 1.168476, p10.143, 78.237105
0, 0, 36, 333, 1.000000, 0.069079, 1.387691, p5.2, 49.482652
0, 0, 36, 334, 1.000000, 0.043223, 1.410370, p5.2, 49.482652
