# parent type: m10.85
# parent ropelength: 87.840711
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 522, 0.999999, 0.068935, 1.396770, m8.7, 72.229490
0, 0, 0, 523, 0.999999, 0.002683, 1.465589, m8.7, 72.229490
0, 0, 0, 536, 0.999999, 0.054811, 1.408763, m8.7, 72.229490
0, 0, 0, 537, 0.999998, 0.004779, 1.467792, m8.7, 72.229490
0, 0, 1, 523, 1.000000, 0.101616, 1.448672, m8.7, 72.229490
0, 0, 1, 538, 0.999995, 0.034773, 1.514119, m8.7, 72.229490
0, 0, 2, 523, 1.000000, 0.019165, 1.415600, m8.7, 72.229490
0, 0, 2, 539, 0.999999, 0.123534, 1.506699, m8.7, 72.229490
0, 0, 3, 524, 0.999999, 0.116948, 1.461014, m8.7, 72.229490
0, 0, 3, 539, 0.999999, 0.032362, 1.534989, m8.7, 72.229490
0, 0, 4, 524, 1.000000, 0.027429, 1.429333, m8.7, 72.229490
0, 0, 4, 539, 0.999999, 0.116203, 1.565360, m8.7, 72.229490
0, 0, 5, 525, 0.999998, 0.066987, 1.468786, m8.7, 72.229490
0, 0, 5, 539, 0.999996, 0.077488, 1.585108, m8.7, 72.229490
0, 0, 6, 525, 0.999999, 0.104805, 1.445265, m8.7, 72.229490
0, 0, 6, 538, 0.999999, 0.021623, 1.636868, m8.7, 72.229490
0, 0, 6, 539, 1.000000, 0.014241, 1.619050, m8.7, 72.229490
0, 0, 7, 525, 1.000000, 0.026949, 1.418836, m8.7, 72.229490
0, 0, 7, 526, 0.999999, 0.010806, 1.505015, m8.7, 72.229490
0, 0, 7, 537, 1.000000, 0.008489, 1.628409, m8.7, 72.229490
0, 0, 7, 538, 0.999993, 0.091149, 1.663904, m8.7, 72.229490
0, 0, 8, 526, 0.999999, 0.089363, 1.481027, m8.7, 72.229490
0, 0, 8, 537, 0.999998, 0.043313, 1.649017, m8.7, 72.229490
