# parent type: m3.1#m5.1
# parent ropelength: 71.55936
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 390, 1.000000, 0.103559, 1.314084, m3.1#m3.1, 57.056354
0, 0, 0, 411, 1.000000, 0.008485, 1.411670, m3.1#m3.1, 57.056354
0, 0, 0, 412, 0.999999, 0.054053, 1.376991, m3.1#m3.1, 57.056354
0, 0, 1, 391, 1.000000, 0.112856, 1.362792, m3.1#m3.1, 57.056354
0, 0, 1, 413, 1.000000, 0.059389, 1.402786, m3.1#m3.1, 57.056354
0, 0, 2, 391, 1.000000, 0.108779, 1.328352, m3.1#m3.1, 57.056354
0, 0, 2, 415, 0.999999, 0.078240, 1.397682, m3.1#m3.1, 57.056354
0, 0, 3, 391, 1.000000, 0.118889, 1.289448, m3.1#m3.1, 57.056354
0, 0, 3, 417, 0.999999, 0.064886, 1.401192, m3.1#m3.1, 57.056354
0, 0, 3, 418, 1.000000, 0.016375, 1.377243, m3.1#m3.1, 57.056354
0, 0, 4, 392, 0.999999, 0.130409, 1.336157, m3.1#m3.1, 57.056354
0, 0, 4, 419, 0.999999, 0.012099, 1.409182, m3.1#m3.1, 57.056354
0, 0, 4, 420, 0.999999, 0.083136, 1.388644, m3.1#m3.1, 57.056354
0, 0, 5, 392, 1.000000, 0.155475, 1.286609, m3.1#m3.1, 57.056354
0, 0, 5, 422, 0.999998, 0.044172, 1.409078, m3.1#m3.1, 57.056354
0, 0, 5, 423, 0.999998, 0.064945, 1.392636, m3.1#m3.1, 57.056354
0, 0, 6, 392, 1.000000, 0.059250, 1.227360, m3.1#m3.1, 57.056354
0, 0, 6, 393, 1.000000, 0.128641, 1.315463, m3.1#m3.1, 57.056354
0, 0, 6, 425, 0.999999, 0.053294, 1.421916, m3.1#m3.1, 57.056354
0, 0, 6, 426, 0.999999, 0.072571, 1.408138, m3.1#m3.1, 57.056354
0, 0, 6, 427, 0.999998, 0.011347, 1.393911, m3.1#m3.1, 57.056354
0, 0, 7, 393, 1.000000, 0.217058, 1.245485, m3.1#m3.1, 57.056354
0, 0, 7, 429, 1.000000, 0.037773, 1.436698, m3.1#m3.1, 57.056354
0, 0, 7, 430, 1.000000, 0.123802, 1.426019, m3.1#m3.1, 57.056354
0, 0, 7, 431, 1.000000, 0.045374, 1.414975, m3.1#m3.1, 57.056354
0, 0, 8, 394, 1.000000, 0.209617, 1.243877, m3.1#m3.1, 57.056354
0, 0, 8, 395, 0.999997, 0.155017, 1.310427, m3.1#m3.1, 57.056354
0, 0, 8, 433, 1.000000, 0.096186, 1.468696, m3.1#m3.1, 57.056354
0, 0, 8, 434, 1.000000, 0.038535, 1.455418, m3.1#m3.1, 57.056354
0, 0, 8, 435, 0.999999, 0.124719, 1.443198, m3.1#m3.1, 57.056354
0, 0, 9, 395, 1.000000, 0.024836, 1.215828, m3.1#m3.1, 57.056354
0, 0, 9, 396, 1.000000, 0.155223, 1.272052, m3.1#m3.1, 57.056354
0, 0, 9, 397, 1.000000, 0.129778, 1.319611, m3.1#m3.1, 57.056354
0, 0, 9, 436, 0.999999, 0.041764, 1.520342, m3.1#m3.1, 57.056354
0, 0, 9, 437, 0.999999, 0.124089, 1.508684, m3.1#m3.1, 57.056354
0, 0, 9, 438, 0.999999, 0.060564, 1.498048, m3.1#m3.1, 57.056354
0, 0, 9, 439, 0.999999, 0.118808, 1.486377, m3.1#m3.1, 57.056354
0, 0, 9, 440, 0.999997, 0.086784, 1.476938, m3.1#m3.1, 57.056354
0, 0, 10, 398, 1.000000, 0.121819, 1.258686, m3.1#m3.1, 57.056354
0, 0, 10, 399, 1.000000, 0.107828, 1.298454, m3.1#m3.1, 57.056354
0, 0, 10, 400, 1.000000, 0.106135, 1.334050, m3.1#m3.1, 57.056354
0, 0, 10, 401, 1.000000, 0.101871, 1.367553, m3.1#m3.1, 57.056354
0, 0, 10, 441, 0.999999, 0.061115, 1.552733, m3.1#m3.1, 57.056354
0, 0, 10, 442, 0.999999, 0.122080, 1.540665, m3.1#m3.1, 57.056354
0, 0, 10, 443, 0.999999, 0.093760, 1.531515, m3.1#m3.1, 57.056354
0, 0, 10, 444, 0.999999, 0.079727, 1.514676, m3.1#m3.1, 57.056354
0, 0, 10, 445, 0.999999, 0.105077, 1.499317, m3.1#m3.1, 57.056354
0, 0, 10, 446, 1.000000, 0.031573, 1.481164, m3.1#m3.1, 57.056354
0, 0, 11, 104, 0.999991, 0.798751, 0.490731, m3.1#m5.2, 72.432206
0, 0, 11, 402, 1.000000, 0.107111, 1.302977, m3.1#m3.1, 57.056354
0, 0, 11, 403, 0.999999, 0.099656, 1.330065, m3.1#m3.1, 57.056354
0, 0, 11, 404, 1.000000, 0.086913, 1.356556, m3.1#m3.1, 57.056354
0, 0, 11, 405, 0.999999, 0.096346, 1.381382, m3.1#m3.1, 57.056354
0, 0, 11, 406, 0.999999, 0.088705, 1.403919, m3.1#m3.1, 57.056354
0, 0, 11, 407, 0.999999, 0.102910, 1.424209, m3.1#m3.1, 57.056354
0, 0, 11, 408, 0.999999, 0.094103, 1.442457, m3.1#m3.1, 57.056354
0, 0, 11, 409, 0.999998, 0.094528, 1.459404, m3.1#m3.1, 57.056354
0, 0, 11, 428, 0.999999, 0.094189, 1.628111, m3.1#m3.1, 57.056354
0, 0, 11, 430, 0.999994, 0.000059, 1.632264, m3.1#m3.1, 57.056354
0, 0, 11, 432, 1.000000, 0.087607, 1.633722, m3.1#m3.1, 57.056354
0, 0, 11, 433, 0.999999, 0.026065, 1.636509, m3.1#m3.1, 57.056354
0, 0, 11, 446, 1.000000, 0.045239, 1.562340, m3.1#m3.1, 57.056354
0, 0, 11, 447, 1.000000, 0.112289, 1.544883, m3.1#m3.1, 57.056354
0, 0, 11, 448, 1.000000, 0.093957, 1.528433, m3.1#m3.1, 57.056354
0, 0, 11, 449, 1.000000, 0.105923, 1.507948, m3.1#m3.1, 57.056354
0, 0, 11, 450, 1.000000, 0.101752, 1.486781, m3.1#m3.1, 57.056354
0, 0, 11, 451, 1.000000, 0.092198, 1.460784, m3.1#m3.1, 57.056354
0, 0, 11, 452, 1.000000, 0.115688, 1.432560, m3.1#m3.1, 57.056354
0, 0, 11, 453, 1.000000, 0.109431, 1.400587, m3.1#m3.1, 57.056354
