# parent type: p8.15
# parent ropelength: 73.67729
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 488, 1.000000, 0.119246, 1.616742, p5.1, 47.215809
0, 0, 1, 488, 1.000000, 0.118941, 1.616778, p5.1, 47.215809
0, 0, 2, 488, 1.000000, 0.126660, 1.616809, p5.1, 47.215809
0, 0, 3, 488, 1.000000, 0.118772, 1.616726, p5.1, 47.215809
0, 0, 3, 489, 1.000000, 0.006160, 1.522842, p5.1, 47.215809
0, 0, 4, 488, 1.000000, 0.099218, 1.616316, p5.1, 47.215809
0, 0, 4, 489, 0.999999, 0.023554, 1.526264, p5.1, 47.215809
0, 0, 5, 488, 1.000000, 0.116105, 1.615999, p5.1, 47.215809
0, 0, 6, 487, 1.000000, 0.021847, 1.697375, p5.1, 47.215809
0, 0, 6, 490, 1.000000, 0.105478, 1.460773, p5.1, 47.215809
0, 0, 7, 487, 1.000000, 0.094243, 1.691733, p5.1, 47.215809
0, 0, 7, 490, 1.000000, 0.022371, 1.466139, p5.1, 47.215809
0, 0, 8, 486, 1.000000, 0.038921, 1.736076, p5.1, 47.215809
0, 0, 8, 491, 1.000000, 0.077735, 1.419873, p5.1, 47.215809
0, 0, 9, 485, 1.000000, 0.050867, 1.772839, p5.1, 47.215809
0, 0, 9, 486, 1.000000, 0.040342, 1.728348, p5.1, 47.215809
0, 0, 9, 491, 1.000000, 0.020979, 1.430243, p5.1, 47.215809
0, 0, 10, 485, 1.000000, 0.027709, 1.760752, p5.1, 47.215809
0, 0, 10, 492, 1.000000, 0.090596, 1.409074, p5.1, 47.215809
0, 0, 11, 492, 1.000000, 0.125447, 1.411913, p5.1, 47.215809
0, 0, 12, 484, 1.000000, 0.054918, 1.754058, p5.1, 47.215809
0, 0, 12, 492, 1.000000, 0.069915, 1.418992, p5.1, 47.215809
0, 0, 13, 483, 1.000000, 0.015784, 1.760382, p5.1, 47.215809
0, 0, 13, 492, 1.000000, 0.114720, 1.427208, p5.1, 47.215809
0, 0, 14, 483, 1.000000, 0.042545, 1.733318, p5.1, 47.215809
0, 0, 14, 493, 1.000000, 0.079593, 1.497806, p5.1, 47.215809
0, 0, 15, 482, 1.000000, 0.050678, 1.733095, p5.1, 47.215809
0, 0, 15, 493, 1.000000, 0.088287, 1.511494, p5.1, 47.215809
0, 0, 16, 481, 1.000000, 0.041887, 1.725804, p5.1, 47.215809
0, 0, 16, 493, 0.999999, 0.093303, 1.525716, p5.1, 47.215809
0, 0, 17, 480, 1.000000, 0.020636, 1.706740, p5.1, 47.215809
0, 0, 17, 481, 1.000002, 0.000785, 1.690511, p5.1, 47.215809
0, 0, 17, 493, 0.999998, 0.114133, 1.537005, p5.1, 47.215809
0, 0, 18, 479, 1.000000, 0.008045, 1.686577, p5.1, 47.215809
0, 0, 18, 480, 1.000000, 0.069484, 1.674027, p5.1, 47.215809
0, 0, 18, 493, 0.999999, 0.065184, 1.556204, p5.1, 47.215809
0, 0, 19, 479, 0.999996, 0.028570, 1.650264, p5.1, 47.215809
0, 0, 19, 493, 1.000000, 0.117894, 1.575454, p5.1, 47.215809
0, 0, 20, 478, 1.000000, 0.111871, 1.627932, p5.1, 47.215809
0, 0, 20, 493, 0.999999, 0.044932, 1.603510, p5.1, 47.215809
