# parent type: m10.84
# parent ropelength: 89.649652
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 512, 0.999998, 0.035485, 1.436700, a6.3, 57.853780
0, 0, 0, 522, 0.999994, 0.099540, 1.491479, a6.3, 57.853780
0, 0, 1, 513, 0.999994, 0.072038, 1.505847, a6.3, 57.853780
0, 0, 1, 522, 0.999992, 0.000000, 1.505960, a6.3, 57.853780
0, 0, 1, 523, 0.999997, 0.057381, 1.570959, a6.3, 57.853780
0, 0, 2, 513, 0.999994, 0.067503, 1.487534, a6.3, 57.853780
0, 0, 2, 523, 0.999996, 0.068872, 1.591151, a6.3, 57.853780
0, 0, 3, 513, 0.999995, 0.051679, 1.466054, a6.3, 57.853780
0, 0, 3, 523, 0.999997, 0.083180, 1.608143, a6.3, 57.853780
0, 0, 4, 513, 0.999995, 0.084556, 1.447573, a6.3, 57.853780
0, 0, 4, 523, 0.999997, 0.048246, 1.627338, a6.3, 57.853780
0, 0, 5, 514, 0.999999, 0.016108, 1.525643, a6.3, 57.853780
0, 0, 5, 522, 0.999999, 0.116820, 1.572181, a6.3, 57.853780
0, 0, 6, 514, 0.999995, 0.114147, 1.507798, a6.3, 57.853780
0, 0, 6, 522, 0.999995, 0.018609, 1.589222, a6.3, 57.853780
0, 0, 7, 514, 0.999996, 0.014718, 1.490312, a6.3, 57.853780
0, 0, 7, 522, 0.999996, 0.116898, 1.606192, a6.3, 57.853780
0, 0, 8, 514, 0.999995, 0.110353, 1.472329, a6.3, 57.853780
0, 0, 8, 522, 0.999996, 0.024097, 1.622273, a6.3, 57.853780
0, 0, 9, 514, 0.999996, 0.012509, 1.455051, a6.3, 57.853780
0, 0, 9, 522, 0.999996, 0.115903, 1.638164, a6.3, 57.853780
0, 0, 10, 514, 0.999995, 0.027592, 1.437998, a6.3, 57.853780
0, 0, 10, 515, 0.999998, 0.082188, 1.536679, a6.3, 57.853780
0, 0, 10, 522, 0.999996, 0.015827, 1.652821, a6.3, 57.853780
0, 0, 11, 515, 0.999995, 0.072131, 1.529994, a6.3, 57.853780
0, 0, 11, 521, 0.999993, 0.053446, 1.646343, a6.3, 57.853780
0, 0, 12, 515, 0.999995, 0.123423, 1.524009, a6.3, 57.853780
0, 0, 13, 515, 0.999996, 0.091662, 1.521249, a6.3, 57.853780
0, 0, 13, 520, 0.999994, 0.034098, 1.652982, a6.3, 57.853780
0, 0, 14, 515, 0.999996, 0.083401, 1.515139, a6.3, 57.853780
0, 0, 14, 520, 0.999998, 0.040496, 1.667339, a6.3, 57.853780
0, 0, 15, 515, 0.999994, 0.124453, 1.511833, a6.3, 57.853780
0, 0, 16, 515, 0.999995, 0.095002, 1.509710, a6.3, 57.853780
0, 0, 16, 519, 0.999994, 0.027832, 1.656889, a6.3, 57.853780
0, 0, 17, 515, 0.999994, 0.123778, 1.507550, a6.3, 57.853780
0, 0, 18, 515, 0.999994, 0.122256, 1.507425, a6.3, 57.853780
0, 0, 19, 515, 0.999995, 0.124053, 1.507312, a6.3, 57.853780
0, 0, 20, 515, 0.999995, 0.096793, 1.506089, a6.3, 57.853780
0, 0, 20, 518, 0.999994, 0.025716, 1.657455, a6.3, 57.853780
0, 0, 21, 515, 0.999996, 0.107080, 1.504231, a6.3, 57.853780
0, 0, 21, 518, 0.999995, 0.016487, 1.666412, a6.3, 57.853780
0, 0, 22, 515, 0.999997, 0.000000, 1.498506, a6.3, 57.853780
0, 0, 22, 518, 0.999995, 0.122068, 1.670919, a6.3, 57.853780
0, 0, 23, 516, 0.999994, 0.121683, 1.525964, a6.3, 57.853780
0, 0, 24, 516, 0.999994, 0.123076, 1.525911, a6.3, 57.853780
