# parent type: p10.108
# parent ropelength: 88.512345
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 445, 1.000000, 0.100054, 1.623726, p8.16, 73.520094
0, 0, 0, 449, 0.999999, 0.023834, 1.529203, p8.16, 73.520094
0, 0, 1, 444, 0.999999, 0.065676, 1.647907, p8.16, 73.520094
0, 0, 1, 450, 0.999999, 0.063031, 1.517563, p8.16, 73.520094
0, 0, 2, 443, 1.000000, 0.021960, 1.662270, p8.16, 73.520094
0, 0, 2, 444, 0.999999, 0.011849, 1.633143, p8.16, 73.520094
0, 0, 2, 451, 0.999996, 0.091586, 1.508670, p8.16, 73.520094
0, 0, 3, 442, 1.000000, 0.005482, 1.675441, p8.16, 73.520094
0, 0, 3, 443, 0.999991, 0.081101, 1.646710, p8.16, 73.520094
0, 0, 3, 452, 0.999995, 0.035713, 1.507035, p8.16, 73.520094
0, 0, 4, 439, 0.999998, 0.047684, 1.738825, p8.16, 73.520094
0, 0, 4, 440, 0.999993, 0.122000, 1.705400, p8.16, 73.520094
0, 0, 4, 441, 0.999997, 0.088122, 1.676268, p8.16, 73.520094
0, 0, 4, 442, 1.000000, 0.080346, 1.645694, p8.16, 73.520094
0, 0, 4, 452, 1.000000, 0.027985, 1.510284, p8.16, 73.520094
0, 0, 4, 453, 0.999992, 0.071543, 1.496231, p8.16, 73.520094
0, 0, 4, 454, 0.999999, 0.123887, 1.489672, p8.16, 73.520094
0, 0, 4, 621, 0.999991, 0.423680, 1.374688, m11.114n, nan
0, 0, 5, 438, 1.000000, 0.051246, 1.739932, p8.16, 73.520094
0, 0, 5, 439, 0.999984, 0.040790, 1.702643, p8.16, 73.520094
0, 0, 5, 456, 0.999999, 0.059056, 1.483642, p8.16, 73.520094
0, 0, 6, 437, 0.999997, 0.037932, 1.739079, p8.16, 73.520094
0, 0, 6, 438, 0.999992, 0.033566, 1.703773, p8.16, 73.520094
0, 0, 6, 456, 1.000000, 0.016595, 1.517960, p8.16, 73.520094
0, 0, 6, 457, 0.999999, 0.069205, 1.512283, p8.16, 73.520094
0, 0, 6, 458, 0.999999, 0.008297, 1.504413, p8.16, 73.520094
0, 0, 7, 436, 1.000000, 0.031242, 1.732564, p8.16, 73.520094
0, 0, 7, 437, 0.999995, 0.062981, 1.695892, p8.16, 73.520094
0, 0, 7, 459, 1.000000, 0.036938, 1.538867, p8.16, 73.520094
0, 0, 7, 460, 1.000000, 0.050382, 1.534502, p8.16, 73.520094
0, 0, 8, 435, 0.999999, 0.129243, 1.725059, p8.16, 73.520094
0, 0, 8, 436, 0.999999, 0.073393, 1.686987, p8.16, 73.520094
0, 0, 8, 466, 1.000000, 0.087283, 1.562701, p8.16, 73.520094
0, 0, 8, 467, 0.999998, 0.002470, 1.547595, p8.16, 73.520094
0, 0, 9, 101, 0.999970, 2.366095, 0.356357, h10.104, nan
0, 0, 9, 431, 0.999999, 0.241471, 1.904668, p8.16, 73.520094
0, 0, 9, 432, 0.999999, 0.200093, 1.826144, p8.16, 73.520094
0, 0, 9, 433, 1.000000, 0.172805, 1.761606, p8.16, 73.520094
0, 0, 9, 434, 0.999997, 0.136609, 1.710362, p8.16, 73.520094
0, 0, 9, 458, 0.999998, 0.111003, 1.584965, p8.16, 73.520094
0, 0, 9, 459, 0.999998, 0.086783, 1.586270, p8.16, 73.520094
0, 0, 9, 460, 0.999998, 0.073945, 1.588650, p8.16, 73.520094
0, 0, 9, 461, 0.999999, 0.124622, 1.590004, p8.16, 73.520094
0, 0, 9, 462, 0.999998, 0.124380, 1.590011, p8.16, 73.520094
0, 0, 9, 463, 0.999997, 0.123457, 1.590017, p8.16, 73.520094
0, 0, 9, 464, 0.999998, 0.124150, 1.590024, p8.16, 73.520094
0, 0, 9, 465, 0.999998, 0.129426, 1.590031, p8.16, 73.520094
0, 0, 9, 466, 0.999998, 0.052076, 1.591154, p8.16, 73.520094
0, 0, 9, 467, 0.999994, 0.720034, 1.579445, p8.16, 73.520094
0, 0, 9, 468, 0.999982, 1.215209, 1.539099, p8.16, 73.520094
0, 0, 10, 430, 0.999999, 0.176010, 1.921629, p8.16, 73.520094
0, 0, 10, 431, 1.000000, 0.032288, 1.833987, p8.16, 73.520094
0, 0, 10, 456, 0.999999, 0.014494, 1.613700, p8.16, 73.520094
0, 0, 10, 457, 0.999994, 0.052120, 1.622746, p8.16, 73.520094
0, 0, 10, 458, 0.999999, 0.002849, 1.629230, p8.16, 73.520094
0, 0, 11, 430, 0.999999, 0.086027, 1.863161, p8.16, 73.520094
0, 0, 11, 455, 0.999998, 0.121223, 1.673560, p8.16, 73.520094
0, 0, 11, 456, 1.000000, 0.033350, 1.680413, p8.16, 73.520094
0, 0, 12, 429, 1.000000, 0.140351, 1.896003, p8.16, 73.520094
0, 0, 12, 453, 0.999999, 0.054320, 1.692383, p8.16, 73.520094
0, 0, 13, 429, 1.000000, 0.081376, 1.854675, p8.16, 73.520094
0, 0, 13, 451, 1.000000, 0.038014, 1.705703, p8.16, 73.520094
0, 0, 13, 452, 0.999999, 0.064262, 1.729131, p8.16, 73.520094
0, 0, 14, 429, 1.000000, 0.102492, 1.815064, p8.16, 73.520094
0, 0, 14, 450, 1.000000, 0.070077, 1.724762, p8.16, 73.520094
0, 0, 15, 429, 1.000000, 0.108021, 1.781837, p8.16, 73.520094
0, 0, 15, 449, 1.000000, 0.061399, 1.745499, p8.16, 73.520094
0, 0, 16, 429, 1.000000, 0.092951, 1.749372, p8.16, 73.520094
0, 0, 16, 447, 0.999999, 0.005433, 1.711628, p8.16, 73.520094
0, 0, 16, 448, 1.000000, 0.068240, 1.755889, p8.16, 73.520094
0, 0, 17, 428, 1.000000, 0.091630, 1.792541, p8.16, 73.520094
0, 0, 17, 446, 1.000000, 0.019579, 1.708791, p8.16, 73.520094
0, 0, 17, 447, 1.000000, 0.047808, 1.753481, p8.16, 73.520094
0, 0, 18, 428, 1.000000, 0.092678, 1.762543, p8.16, 73.520094
0, 0, 18, 445, 1.000000, 0.003327, 1.707214, p8.16, 73.520094
0, 0, 18, 446, 1.000000, 0.059823, 1.749416, p8.16, 73.520094
0, 0, 19, 428, 1.000000, 0.096670, 1.736463, p8.16, 73.520094
0, 0, 19, 445, 1.000000, 0.054940, 1.747492, p8.16, 73.520094
0, 0, 20, 428, 1.000000, 0.076901, 1.709503, p8.16, 73.520094
0, 0, 20, 444, 1.000000, 0.075494, 1.743256, p8.16, 73.520094
0, 0, 21, 428, 1.000000, 0.100579, 1.685387, p8.16, 73.520094
0, 0, 21, 443, 0.999999, 0.045005, 1.739114, p8.16, 73.520094
0, 0, 22, 428, 1.000000, 0.074866, 1.663522, p8.16, 73.520094
0, 0, 22, 442, 0.999999, 0.070332, 1.732362, p8.16, 73.520094
0, 0, 23, 427, 1.000000, 0.115178, 1.726778, p8.16, 73.520094
0, 0, 23, 441, 0.999999, 0.023210, 1.727112, p8.16, 73.520094
0, 0, 24, 427, 1.000000, 0.086196, 1.710496, p8.16, 73.520094
0, 0, 24, 441, 0.999999, 0.054106, 1.764340, p8.16, 73.520094
0, 0, 25, 427, 1.000000, 0.094622, 1.693684, p8.16, 73.520094
0, 0, 25, 440, 1.000000, 0.040878, 1.747548, p8.16, 73.520094
0, 0, 26, 427, 1.000000, 0.059527, 1.674139, p8.16, 73.520094
0, 0, 26, 439, 0.999999, 0.079659, 1.725176, p8.16, 73.520094
0, 0, 27, 427, 0.999998, 0.129831, 1.659269, p8.16, 73.520094
0, 0, 27, 439, 1.000000, 0.001951, 1.757055, p8.16, 73.520094
0, 0, 28, 427, 1.000000, 0.056693, 1.646082, p8.16, 73.520094
0, 0, 28, 438, 0.999999, 0.080810, 1.743387, p8.16, 73.520094
0, 0, 29, 427, 1.000000, 0.128787, 1.633034, p8.16, 73.520094
0, 0, 30, 427, 1.000000, 0.066382, 1.622564, p8.16, 73.520094
0, 0, 30, 437, 1.000000, 0.067752, 1.756799, p8.16, 73.520094
0, 0, 31, 427, 1.000000, 0.126571, 1.612776, p8.16, 73.520094
0, 0, 32, 426, 1.000000, 0.051831, 1.693889, p8.16, 73.520094
0, 0, 32, 436, 0.999997, 0.080014, 1.759267, p8.16, 73.520094
0, 0, 33, 426, 1.000000, 0.125820, 1.682999, p8.16, 73.520094
0, 0, 34, 426, 1.000000, 0.061431, 1.673913, p8.16, 73.520094
0, 0, 34, 435, 1.000000, 0.068996, 1.749458, p8.16, 73.520094
0, 0, 35, 426, 1.000000, 0.124817, 1.664974, p8.16, 73.520094
0, 0, 36, 426, 1.000000, 0.064025, 1.657223, p8.16, 73.520094
0, 0, 36, 434, 1.000000, 0.064961, 1.731830, p8.16, 73.520094
0, 0, 37, 426, 1.000000, 0.092893, 1.645064, p8.16, 73.520094
0, 0, 37, 434, 1.000000, 0.035370, 1.750742, p8.16, 73.520094
0, 0, 38, 426, 1.000000, 0.124813, 1.640847, p8.16, 73.520094
0, 0, 39, 426, 1.000000, 0.059381, 1.633380, p8.16, 73.520094
0, 0, 39, 433, 1.000000, 0.068392, 1.722905, p8.16, 73.520094
0, 0, 40, 426, 1.000000, 0.081607, 1.621106, p8.16, 73.520094
0, 0, 40, 433, 1.000000, 0.044732, 1.738374, p8.16, 73.520094
0, 0, 41, 425, 1.000000, 0.103689, 1.691642, p8.16, 73.520094
0, 0, 41, 426, 1.000000, 0.020151, 1.616743, p8.16, 73.520094
0, 0, 42, 425, 1.000000, 0.036745, 1.682196, p8.16, 73.520094
0, 0, 42, 432, 1.000000, 0.089606, 1.695697, p8.16, 73.520094
0, 0, 43, 425, 1.000000, 0.074950, 1.667690, p8.16, 73.520094
